Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
12,Thanasis Antetokounmpo,SF,29,MIL,20,5,12.9,1.5,3.1,.484,0.0,0.3,.000,1.5,2.8,.536,.484,0.5,0.9,.588,1.1,2.1,3.2,0.8,0.5,0.2,0.7,1.8,3.5,257,10.4,.504,.097,.274,8.7,16.6,12.8,8.2,1.9,1.5,15.8,13.7,,0.1,0.3,0.4,.082,,-3.9,-0.6,-4.4,-0.2
13,Carmelo Anthony,PF,37,LAL,27,3,27.8,4.6,10.6,.432,2.4,5.9,.406,2.1,4.6,.464,.546,2.0,2.5,.809,0.9,3.3,4.1,0.9,0.7,0.6,0.9,2.4,13.6,751,14.1,.581,.561,.239,3.3,12.1,7.8,4.7,1.3,1.8,6.8,19.2,,1.1,0.7,1.8,.113,,0.6,-1.7,-1.1,0.2
14,Cole Anthony,PG,21,ORL,20,20,34.1,7.1,16.6,.429,2.8,7.6,.364,4.4,9.0,.483,.512,3.4,3.9,.870,0.5,5.7,6.2,5.9,1.0,0.2,3.0,2.6,20.3,681,17.4,.556,.456,.233,1.5,17.7,9.6,30.3,1.3,0.5,14.1,26.8,,0.8,0.3,1.1,.077,,2.2,-1.5,0.7,0.5
15,OG Anunoby,SF,24,TOR,15,15,37.3,7.6,17.7,.430,2.7,7.5,.366,4.9,10.2,.477,.508,2.2,2.7,.825,1.6,3.8,5.4,2.7,1.5,0.6,1.7,2.7,20.1,560,16.7,.534,.423,.151,4.4,11.7,7.8,11.9,2.1,1.6,8.1,23.6,,0.8,0.5,1.3,.109,,1.6,-0.8,0.9,0.4
16,DJ Augustin,PG,34,HOU,21,0,13.2,1.3,3.1,.424,0.9,2.2,.413,0.4,1.0,.450,.568,0.8,0.9,.889,0.1,1.0,1.1,2.5,0.2,0.0,1.2,0.6,4.3,277,10.7,.616,.697,.273,1.2,7.6,4.4,27.1,0.9,0.0,26.0,15.2,,0.3,0.1,0.3,.057,,-1.4,-2.4,-3.8,-0.1
17,Deni Avdija,SF,21,WAS,26,0,21.3,2.3,5.4,.426,0.8,2.5,.318,1.5,2.9,.520,.500,0.8,1.2,.656,0.8,4.0,4.8,1.2,0.5,0.7,0.5,2.2,6.2,554,11.5,.522,.468,.227,4.5,19.6,12.4,8.0,1.3,2.8,8.3,13.7,,0.4,0.7,1.1,.091,,-1.7,0.8,-0.9,0.2
18,Joel Ayayi,SG,21,WAS,4,0,2.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,10,9.1,,,,0.0,20.9,10.9,24.7,0.0,0.0,,0.0,,0.0,0.0,0.0,.118,,-3.0,2.2,-0.9,0.0
19,Deandre Ayton,C,23,PHO,18,18,30.9,7.3,11.9,.614,0.1,0.3,.200,7.3,11.7,.624,.616,1.6,2.6,.617,3.0,8.1,11.1,1.5,0.8,0.7,1.8,2.3,16.3,556,20.7,.624,.023,.219,10.5,26.5,18.7,7.6,1.2,2.0,12.0,20.8,,1.2,1.1,2.2,.191,,1.4,-0.1,1.3,0.5
20,Udoka Azubuike,C,22,UTA,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.3,0.0,0.5,8,13.1,1.000,.000,.000,14.6,38.9,27.4,0.0,0.0,0.0,50.0,10.9,,0.0,0.0,0.0,.080,,-0.9,-1.2,-2.1,0.0
21,Marvin Bagley III,PF,22,SAC,11,0,18.8,3.0,5.8,.516,0.6,1.9,.333,2.4,3.9,.605,.570,1.2,1.6,.722,2.0,4.3,6.3,0.7,0.2,0.2,0.6,1.1,7.8,207,17.0,.598,.328,.281,11.2,23.9,17.6,5.6,0.5,0.8,8.9,16.1,,0.5,0.1,0.6,.138,,1.2,-2.1,-0.9,0.0
22,LaMelo Ball,PG,20,CHO,24,24,33.3,7.3,17.3,.418,2.9,7.5,.391,4.3,9.9,.439,.502,2.6,2.9,.900,1.5,6.2,7.7,8.3,1.9,0.4,3.3,3.1,20.0,799,21.2,.538,.430,.168,4.8,20.4,12.3,37.3,2.7,1.2,14.9,27.8,,1.5,0.6,2.1,.126,,3.7,0.1,3.8,1.2
23,Lonzo Ball,PG,24,CHI,26,26,35.3,4.6,11.1,.417,3.0,7.1,.427,1.6,4.0,.398,.554,0.4,0.5,.786,1.0,4.5,5.5,5.0,1.7,1.0,2.4,2.4,12.7,918,14.1,.561,.642,.049,3.1,13.9,8.5,19.7,2.4,2.5,17.6,17.1,,0.6,1.4,2.0,.103,,1.0,0.9,1.9,0.9
24,Mo Bamba,C,23,ORL,25,25,29.3,4.3,9.3,.461,1.4,4.0,.337,2.9,5.2,.557,.534,0.7,1.0,.720,2.4,6.5,8.8,1.8,0.8,2.2,1.4,2.7,10.6,732,16.1,.547,.435,.108,8.5,23.6,16.0,9.8,1.3,7.1,12.9,16.3,,0.6,0.9,1.4,.095,,0.0,0.3,0.3,0.4
25,Desmond Bane,SF,23,MEM,26,26,29.0,6.2,13.3,.467,2.6,6.5,.402,3.6,6.8,.528,.565,1.2,1.3,.914,0.5,3.7,4.3,2.1,1.0,0.4,1.5,2.4,16.3,755,16.0,.585,.487,.101,1.9,14.0,7.8,11.0,1.6,1.3,9.9,22.3,,1.2,0.5,1.6,.103,,1.5,-1.8,-0.3,0.3
26,Dalano Banton,SF,22,TOR,26,0,12.8,1.6,3.6,.452,0.2,0.8,.300,1.4,2.8,.493,.484,0.7,0.9,.750,0.7,1.7,2.3,1.6,0.4,0.2,1.0,1.4,4.2,333,11.4,.521,.215,.258,5.2,15.2,9.9,18.3,1.7,1.5,20.7,16.9,,0.1,0.3,0.3,.050,,-2.7,-0.3,-2.9,-0.1
27,Harrison Barnes,PF,29,SAC,21,21,34.3,5.6,11.9,.468,2.0,4.9,.402,3.6,7.0,.514,.550,5.2,6.2,.846,1.4,5.6,7.0,2.3,1.0,0.1,2.0,1.4,18.3,721,18.1,.627,.408,.520,4.2,17.1,10.7,9.9,1.3,0.4,11.8,20.4,,1.8,0.4,2.2,.145,,2.9,-1.5,1.3,0.6
28,Scottie Barnes,PF,20,TOR,24,24,36.0,6.2,12.7,.489,0.7,2.1,.340,5.5,10.6,.518,.516,2.0,2.7,.723,2.9,5.4,8.3,3.3,1.2,0.9,2.0,2.8,15.1,864,16.9,.543,.164,.213,8.3,17.3,12.5,14.2,1.7,2.4,12.3,18.9,,1.3,0.9,2.1,.118,,0.5,-0.1,0.3,0.5
29,RJ Barrett,SF,21,NYK,25,25,31.4,5.4,13.3,.402,1.9,5.3,.353,3.5,8.0,.435,.473,2.5,3.4,.733,0.8,4.8,5.6,2.1,0.4,0.3,1.7,2.0,15.1,784,12.1,.510,.399,.258,2.7,16.5,9.5,10.7,0.7,0.8,10.2,23.1,,0.2,0.4,0.6,.036,,-1.2,-2.1,-3.2,-0.2
30,Will Barton,SG,31,DEN,23,23,33.8,6.3,14.3,.445,2.6,6.7,.392,3.7,7.6,.491,.537,1.0,1.4,.727,0.6,4.5,5.1,4.2,0.9,0.4,1.8,1.4,16.3,777,15.6,.549,.466,.101,2.0,14.8,8.4,19.4,1.4,1.2,10.9,22.3,,0.7,0.7,1.3,.083,,1.5,-0.8,0.7,0.5
31,Charles Bassey,PF,21,PHI,11,0,7.8,1.3,1.8,.700,0.0,0.3,.000,1.3,1.5,.824,.700,0.5,0.6,.714,0.9,1.7,2.6,0.2,0.2,0.7,0.4,1.0,3.0,86,21.5,.715,.150,.350,12.9,24.2,18.6,3.6,1.2,8.4,14.8,14.2,,0.2,0.1,0.4,.211,,1.1,1.6,2.7,0.1
32,Keita Bates-Diop,SF,26,SAS,18,5,14.8,1.5,3.4,.443,0.1,0.7,.154,1.4,2.7,.521,.459,0.5,0.7,.692,0.8,2.8,3.6,0.4,0.5,0.3,0.8,0.7,3.6,267,8.8,.487,.213,.213,5.9,19.9,12.8,3.8,1.6,2.0,17.3,13.0,,-0.2,0.3,0.2,.029,,-4.6,-0.8,-5.4,-0.2
33,Nicolas Batum,PF,33,LAC,15,14,26.7,3.3,6.5,.515,2.1,4.9,.432,1.2,1.5,.783,.680,0.3,0.7,.500,0.5,4.7,5.2,1.5,1.1,0.8,0.8,1.1,9.1,400,15.1,.676,.763,.103,1.9,18.5,10.3,8.0,2.1,2.6,10.6,12.3,,0.6,0.7,1.4,.162,,1.3,2.1,3.5,0.6
34,Kent Bazemore,SF,32,LAL,19,13,18.6,1.5,4.4,.333,0.7,2.3,.318,0.7,2.1,.350,.417,0.5,0.7,.769,0.3,1.6,1.9,0.8,0.8,0.3,0.4,2.2,4.2,354,5.8,.446,.524,.155,1.8,9.0,5.5,5.5,2.2,1.3,8.2,11.8,,-0.1,0.3,0.2,.028,,-5.3,-0.5,-5.8,-0.3
35,Darius Bazley,PF,21,OKC,25,25,27.4,3.3,8.8,.376,1.0,3.5,.273,2.4,5.3,.444,.430,1.1,1.8,.636,0.9,5.6,6.5,1.3,0.9,1.1,1.4,0.8,8.7,686,10.3,.453,.398,.199,3.4,21.1,12.1,7.5,1.6,3.9,12.7,17.3,,-0.8,0.8,0.1,.004,,-3.3,-0.2,-3.5,-0.3
36,Bradley Beal,SG,28,WAS,23,23,36.0,8.6,19.5,.441,1.5,5.7,.262,7.1,13.9,.514,.479,3.9,4.6,.848,1.0,3.8,4.7,5.7,0.9,0.3,3.4,2.2,22.6,828,16.8,.524,.290,.234,3.0,11.0,7.2,27.9,1.2,0.7,13.6,31.0,,0.3,0.6,0.9,.051,,0.9,-1.6,-0.7,0.3
37,Malik Beasley,SG,25,MIN,26,0,25.8,4.0,11.1,.361,2.8,8.1,.341,1.2,3.0,.416,.486,0.6,0.8,.727,0.4,2.8,3.2,1.6,0.6,0.2,0.7,1.3,11.4,671,10.5,.497,.733,.076,1.5,12.0,6.5,9.4,1.1,0.6,5.7,19.5,,0.3,0.4,0.7,.052,,-0.9,-1.6,-2.5,-0.1
38,DeAndre' Bembry,SF,27,BRK,25,10,19.7,2.4,4.3,.565,0.4,0.9,.409,2.1,3.4,.605,.606,0.4,0.8,.476,0.8,2.5,3.2,1.1,0.9,0.5,0.7,2.4,5.6,492,11.6,.601,.204,.194,4.3,12.8,8.7,7.7,2.2,2.4,13.3,12.1,,0.4,0.7,1.1,.110,,-2.7,1.3,-1.3,0.1
39,Davis Bertans,PF,29,WAS,16,0,15.3,1.5,5.1,.296,1.1,4.1,.262,0.4,1.0,.438,.401,1.1,1.1,.944,0.2,1.4,1.6,0.6,0.3,0.1,0.4,1.7,5.1,244,5.7,.461,.802,.222,1.4,9.4,5.6,5.2,0.8,0.7,7.3,17.6,,-0.1,0.1,0.0,.000,,-4.1,-2.3,-6.5,-0.3
40,Patrick Beverley,PG,33,MIN,18,14,25.4,3.3,6.9,.472,1.1,3.4,.323,2.2,3.5,.619,.552,0.8,1.1,.700,1.4,2.8,4.2,4.5,0.8,0.9,1.2,2.9,8.4,457,15.7,.568,.496,.160,5.4,12.1,8.6,26.2,1.6,3.4,13.6,14.1,,1.0,0.4,1.4,.149,,0.7,1.0,1.7,0.4
41,Saddiq Bey,SF,22,DET,25,25,31.9,4.4,12.8,.348,1.9,6.2,.305,2.6,6.6,.388,.422,1.4,2.0,.735,1.8,4.1,6.0,2.4,1.0,0.2,1.4,1.7,12.2,798,10.3,.448,.483,.154,5.8,15.1,10.1,12.5,1.6,0.5,9.1,20.2,,-0.5,0.5,0.0,.003,,-1.8,-2.0,-3.8,-0.4
42,Khem Birch,C,29,TOR,15,3,22.9,2.7,5.3,.500,0.0,0.4,.000,2.7,4.9,.541,.500,1.6,2.2,.727,3.2,2.5,5.7,1.3,1.0,0.5,0.6,1.8,6.9,344,17.0,.550,.075,.413,14.3,12.3,13.4,8.3,2.2,2.0,8.7,12.9,,0.8,0.3,1.1,.156,,0.0,-0.2,-0.2,0.2
43,Goga Bitadze,C,22,IND,17,0,8.4,0.9,2.9,.300,0.2,1.5,.160,0.6,1.5,.440,.340,0.6,1.0,.647,1.1,1.3,2.4,0.2,0.5,0.6,0.4,1.6,2.6,142,11.2,.391,.500,.340,14.2,16.8,15.5,2.9,3.1,6.0,9.5,19.5,,-0.1,0.3,0.1,.047,,-5.3,0.2,-5.0,-0.1
44,Nemanja Bjelica,C,33,GSW,25,0,14.4,2.4,5.2,.462,0.9,2.4,.361,1.5,2.8,.551,.546,0.9,1.2,.710,0.9,3.0,4.0,1.6,0.8,0.4,1.2,1.4,6.6,360,16.2,.571,.469,.238,7.3,22.0,14.9,15.8,2.5,2.4,17.8,20.8,,0.3,0.9,1.2,.157,,-0.3,1.3,1.0,0.3
45,Eric Bledsoe,PG,32,LAC,26,22,26.3,3.3,8.2,.408,0.8,2.9,.267,2.6,5.3,.486,.455,1.7,2.0,.827,0.7,3.2,3.9,3.5,1.3,0.4,2.0,1.6,9.1,685,11.8,.502,.352,.244,3.0,12.6,7.9,19.2,2.5,1.4,18.1,18.3,,-0.1,1.1,0.9,.066,,-2.7,1.3,-1.4,0.1
46,Keljin Blevins,SF,26,POR,3,0,4.7,0.7,1.3,.500,0.7,1.0,.667,0.0,0.3,.000,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0,2.0,14,8.5,.750,.750,.000,0.0,8.0,3.9,10.4,0.0,0.0,33.3,18.7,,0.0,0.0,0.0,-0.045,,1.4,-4.2,-2.8,0.0
47,Bogdan Bogdanovic,SG,29,ATL,20,20,28.2,4.5,10.0,.447,2.2,5.5,.391,2.3,4.5,.517,.555,0.6,0.7,.786,0.4,3.2,3.6,2.5,0.7,0.2,0.9,1.9,11.6,564,12.9,.565,.553,.070,1.4,11.9,6.7,12.4,1.1,0.6,8.1,17.2,,0.8,0.2,1.0,.085,,-0.2,-1.0,-1.2,0.1
48,Bojan Bogdanovic,PF,32,UTA,25,25,30.0,5.6,12.1,.465,2.5,6.2,.400,3.2,5.9,.534,.568,3.1,3.4,.918,0.7,3.2,3.9,1.8,0.4,0.0,1.4,1.4,16.9,751,16.8,.620,.512,.281,2.8,10.9,7.1,8.7,0.7,0.1,9.6,21.8,,1.9,0.6,2.5,.161,,2.2,-1.4,0.8,0.5
49,Bol Bol,PF,22,DEN,10,0,4.7,0.7,1.5,.467,0.0,0.3,.000,0.7,1.2,.583,.467,0.1,0.3,.333,0.2,1.2,1.4,0.2,0.1,0.2,0.0,0.3,1.5,47,13.3,.460,.200,.200,4.7,28.5,16.6,6.2,1.1,4.0,0.0,15.6,,0.0,0.1,0.1,.081,,-1.2,0.4,-0.8,0.0
50,Leandro Bolmaro,SF,21,MIN,15,1,10.0,0.5,1.9,.276,0.1,0.7,.100,0.5,1.3,.368,.293,0.5,0.6,.889,0.9,1.2,2.1,0.5,0.3,0.0,0.6,1.1,1.7,150,4.6,.379,.345,.310,8.6,13.3,10.8,7.1,1.6,0.0,21.4,11.6,,-0.2,0.1,0.0,-0.013,,-6.2,-1.3,-7.5,-0.2
51,Isaac Bonga,SF,22,TOR,9,0,5.4,0.2,1.0,.222,0.1,0.3,.333,0.1,0.7,.167,.278,0.4,0.7,.667,0.2,0.2,0.4,0.3,0.4,0.2,0.1,0.9,1.0,49,7.9,.387,.333,.667,4.2,4.7,4.4,7.9,4.1,4.0,7.9,11.1,,0.0,0.1,0.1,.056,,-5.4,2.9,-2.5,0.0
52,Devin Booker,SG,25,PHO,21,21,32.2,8.6,18.7,.458,2.4,5.9,.403,6.2,12.8,.483,.522,3.7,4.3,.857,0.9,4.0,4.9,4.5,0.9,0.2,2.7,2.3,23.2,676,19.6,.563,.316,.232,2.9,12.8,8.0,22.7,1.3,0.6,11.6,31.4,,0.9,0.9,1.8,.131,,2.2,-1.1,1.1,0.5
53,Brandon Boston Jr,SG,20,LAC,13,0,11.2,2.1,4.5,.458,0.8,1.8,.458,1.2,2.7,.457,.551,1.2,1.3,.941,0.1,1.0,1.1,0.3,0.7,0.2,0.8,0.8,6.2,146,15.5,.609,.407,.288,0.7,9.3,5.1,4.4,3.0,1.8,14.2,23.0,,0.1,0.2,0.3,.106,,-1.5,1.2,-0.3,0.1
54,Chris Boucher,PF,29,TOR,24,2,14.6,2.5,6.3,.404,0.5,2.5,.186,2.1,3.8,.543,.440,1.3,1.8,.714,1.7,2.6,4.3,0.3,0.5,0.8,0.6,1.6,6.8,350,16.4,.481,.391,.278,11.7,20.3,15.8,3.1,1.6,5.7,7.6,22.5,,0.2,0.5,0.7,.094,,-1.6,-0.9,-2.5,0.0
55,James Bouknight,SG,21,CHO,11,0,7.1,1.3,3.0,.424,0.6,1.2,.538,0.6,1.8,.350,.530,0.4,0.4,1.000,0.6,0.7,1.4,0.4,0.1,0.0,0.3,0.6,3.5,78,14.4,.561,.394,.121,9.3,11.3,10.3,7.3,0.6,0.0,7.9,20.5,,0.1,0.0,0.1,.078,,0.0,-4.2,-4.3,0.0
56,Avery Bradley,SG,31,LAL,24,19,22.8,2.3,5.4,.415,1.3,3.1,.413,1.0,2.3,.418,.535,0.1,0.1,1.000,0.5,2.0,2.5,0.8,0.8,0.2,0.5,1.4,5.9,547,8.0,.539,.577,.015,2.4,9.2,5.9,4.4,1.7,0.8,9.0,11.2,,0.2,0.4,0.6,.054,,-2.8,-0.5,-3.3,-0.2
57,Tony Bradley,C,24,CHI,20,7,12.8,1.6,2.9,.552,0.0,0.0,,1.6,2.9,.552,.552,0.3,0.4,.714,1.5,2.9,4.4,0.5,0.1,0.6,0.7,1.3,3.5,256,12.5,.565,.000,.121,12.4,24.8,18.6,4.8,0.2,3.8,18.6,12.9,,0.2,0.3,0.6,.105,,-2.3,-0.3,-2.6,0.0
58,Ignas Brazdeikis,SF,23,ORL,12,0,8.2,0.6,2.3,.250,0.3,1.4,.176,0.3,0.9,.364,.304,0.1,0.2,.500,0.4,1.0,1.4,0.5,0.3,0.0,0.3,1.0,1.5,98,2.4,.312,.607,.071,5.4,13.1,9.2,8.7,1.5,0.0,9.4,14.0,,-0.2,0.0,-0.2,-0.079,,-6.7,-2.7,-9.4,-0.2
59,Mikal Bridges,SF,25,PHO,25,25,34.7,5.0,9.2,.539,1.3,3.0,.421,3.7,6.2,.597,.609,1.0,1.2,.862,0.9,3.1,4.0,1.8,1.4,0.6,0.8,2.2,12.2,867,13.6,.628,.330,.126,2.9,9.0,6.0,7.2,2.0,1.4,7.6,13.1,,1.4,1.2,2.7,.148,,-0.2,0.7,0.6,0.6
60,Miles Bridges,PF,23,CHO,28,28,37.0,7.5,16.0,.472,2.1,6.4,.331,5.4,9.6,.565,.538,3.1,4.0,.770,1.2,6.0,7.2,3.5,1.2,0.9,2.0,2.8,20.3,1036,17.4,.572,.398,.253,3.3,17.9,10.3,13.9,1.5,2.2,10.0,22.5,,1.7,0.5,2.2,.100,,1.5,-1.1,0.4,0.6
61,Oshae Brissett,SF,23,IND,17,0,14.5,1.9,4.1,.464,0.8,2.0,.412,1.1,2.1,.514,.565,0.2,0.6,.273,0.7,2.2,2.9,0.6,0.3,0.2,0.8,1.2,4.8,247,9.7,.548,.493,.159,5.4,16.6,11.1,5.7,1.0,1.4,15.9,15.5,,0.0,0.2,0.2,.043,,-1.5,-1.2,-2.7,0.0
62,Malcolm Brogdon,PG,29,IND,23,23,35.5,7.1,15.8,.448,1.8,6.0,.304,5.3,9.8,.535,.505,3.9,4.5,.874,0.9,4.6,5.5,6.2,0.9,0.5,2.3,2.2,19.9,816,19.1,.559,.379,.283,2.9,14.0,8.6,27.2,1.3,1.2,11.7,24.8,,1.8,0.7,2.5,.149,,3.2,-0.3,3.0,1.0
63,Armoni Brooks,SG,23,HOU,21,2,14.8,2.2,5.8,.380,1.6,4.7,.333,0.6,1.0,.591,.517,0.5,0.6,.846,0.2,1.5,1.8,1.0,0.6,0.2,0.3,1.4,6.5,310,12.4,.537,.818,.107,1.7,10.9,6.4,10.5,1.8,1.5,5.2,18.2,,0.3,0.2,0.5,.084,,-1.0,-0.4,-1.4,0.0
64,Dillon Brooks,SF,26,MEM,12,11,26.7,6.4,15.8,.407,1.5,4.8,.310,4.9,10.9,.450,.455,2.8,3.0,.917,0.7,2.7,3.3,2.8,1.4,0.2,2.2,3.6,17.1,320,14.2,.500,.307,.190,2.6,10.9,6.7,16.6,2.6,0.6,11.3,30.2,,0.0,0.2,0.2,.034,,-2.0,-1.9,-3.9,-0.2
65,Bruce Brown,SF,25,BRK,23,14,22.5,3.0,6.4,.463,0.3,1.1,.320,2.6,5.3,.492,.490,0.6,0.7,.765,1.4,2.8,4.3,1.1,1.3,0.4,0.6,2.5,6.8,517,12.1,.508,.170,.116,7.1,12.7,10.0,7.2,2.8,1.7,8.3,14.3,,0.3,0.8,1.1,.103,,-2.8,1.3,-1.6,0.1
66,Greg Brown III,SF,20,POR,11,0,4.6,0.6,1.8,.350,0.0,0.4,.000,0.6,1.5,.438,.350,0.2,0.6,.286,0.5,0.8,1.3,0.5,0.2,0.4,0.2,0.6,1.5,51,10.8,.347,.200,.350,10.7,19.7,15.1,14.2,1.9,7.5,8.0,21.4,,-0.1,0.1,0.0,-0.029,,-4.7,0.3,-4.4,0.0
67,Jaylen Brown,SF,25,BOS,13,13,32.8,7.8,16.8,.463,2.4,6.5,.365,5.4,10.2,.526,.534,3.5,4.5,.763,0.5,4.8,5.2,2.2,1.1,0.5,2.4,2.7,21.4,426,17.5,.570,.390,.271,1.5,15.7,8.5,12.1,1.6,1.3,11.3,28.2,,0.3,0.5,0.8,.091,,1.8,-0.8,0.9,0.3
68,Moses Brown,C,22,DAL,11,1,5.1,0.7,1.2,.615,0.0,0.0,,0.7,1.2,.615,.615,1.2,1.7,.684,0.5,1.0,1.5,0.0,0.2,0.4,0.4,0.9,2.6,56,21.3,.679,.000,1.462,11.1,22.3,16.4,0.0,1.8,6.3,15.8,20.2,,0.2,0.1,0.3,.215,,-2.2,0.6,-1.7,0.0
69,Sterling Brown,SG,26,DAL,20,0,12.8,1.1,3.1,.355,0.6,2.0,.275,0.6,1.1,.500,.444,0.2,0.2,1.000,0.7,2.5,3.2,0.8,0.5,0.2,0.7,1.2,3.0,256,8.0,.463,.645,.065,5.6,22.2,13.5,8.2,1.8,1.0,18.0,13.5,,-0.2,0.3,0.1,.025,,-4.1,-0.5,-4.6,-0.2
70,Troy Brown Jr,SF,22,CHI,17,0,11.5,1.5,3.6,.419,0.5,1.6,.296,1.1,2.1,.514,.484,0.5,0.7,.667,0.4,2.1,2.4,0.6,0.3,0.1,0.4,0.8,4.0,196,10.4,.505,.435,.194,3.4,19.5,11.5,7.8,1.2,0.4,9.4,16.6,,0.0,0.2,0.3,.064,,-2.4,-1.1,-3.4,-0.1
