Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
28,Scottie Barnes,PF,20,TOR,11,11,34.9,7.1,13.5,.527,0.2,0.9,.200,6.9,12.5,.551,.534,2.3,3.0,.758,3.2,5.4,8.5,2.7,1.1,0.7,2.1,2.8,16.6,384,18.7,.563,.068,.223,9.5,17.5,13.3,12.5,1.6,2.0,12.4,20.6,,0.7,0.4,1.1,.143,,0.4,-0.3,0.1,0.2
29,RJ Barrett,SF,21,NYK,12,12,34.1,6.3,14.5,.431,2.1,6.0,.347,4.2,8.5,.490,.503,2.3,3.3,.718,0.8,4.9,5.7,2.5,0.4,0.3,2.2,2.6,16.9,409,12.5,.531,.414,.224,2.3,15.4,8.8,11.5,0.6,1.0,12.0,23.3,,0.2,0.1,0.3,.030,,-1.7,-2.5,-4.2,-0.2
30,Will Barton,SG,31,DEN,11,11,33.3,6.9,14.1,.490,2.6,6.1,.433,4.3,8.0,.534,.584,1.0,1.4,.733,0.5,4.1,4.6,4.4,1.4,0.6,1.7,1.1,17.5,366,19.6,.594,.432,.097,1.8,13.5,7.6,21.0,2.0,1.8,10.5,21.8,,0.7,0.6,1.4,.179,,3.6,1.1,4.7,0.6
31,Charles Bassey,PF,21,PHI,4,0,2.8,0.5,1.3,.400,0.0,0.5,.000,0.5,0.8,.667,.400,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.5,0.0,0.3,1.0,11,15.9,.400,.400,.000,10.4,19.1,14.9,0.0,0.0,15.5,0.0,20.5,,0.0,0.0,0.0,.038,,-2.5,-1.0,-3.5,0.0
32,Keita Bates-Diop,SF,26,SAS,9,0,13.8,1.4,3.1,.464,0.1,0.8,.143,1.3,2.3,.571,.482,0.4,0.4,1.000,0.6,2.6,3.1,0.2,0.4,0.6,0.6,0.6,3.4,124,9.8,.521,.250,.143,4.2,19.9,11.9,2.0,1.5,3.6,14.4,11.9,,0.0,0.2,0.2,.063,,-4.4,-0.4,-4.9,-0.1
33,Nicolas Batum,PF,33,LAC,10,9,28.8,4.2,7.9,.532,2.8,6.0,.467,1.4,1.9,.737,.709,0.3,0.7,.429,0.5,5.8,6.3,1.6,1.3,0.9,0.6,1.1,11.5,288,18.0,.701,.759,.089,1.8,20.3,11.3,8.1,2.1,2.8,6.8,13.2,,0.7,0.6,1.2,.206,,3.0,2.5,5.5,0.5
34,Kent Bazemore,SF,32,LAL,12,12,25.1,1.9,5.4,.354,1.0,3.0,.333,0.9,2.4,.379,.446,0.8,1.0,.750,0.2,2.1,2.3,1.1,1.2,0.3,0.6,2.9,5.6,301,5.9,.477,.554,.185,0.7,8.4,4.7,5.4,2.2,0.9,9.1,10.7,,0.0,0.3,0.2,.039,,-5.2,-0.4,-5.6,-0.3
35,Darius Bazley,PF,21,OKC,10,10,27.9,4.2,10.3,.408,1.2,4.4,.273,3.0,5.9,.508,.466,1.8,2.8,.643,1.0,5.8,6.8,1.6,0.9,0.8,2.1,0.9,11.4,279,11.8,.494,.427,.272,3.6,20.2,12.1,9.6,1.6,2.6,15.4,20.8,,-0.3,0.4,0.1,.020,,-2.4,-0.6,-2.9,-0.1
36,Bradley Beal,SG,28,WAS,10,10,36.0,8.8,21.6,.407,1.6,6.4,.250,7.2,15.2,.474,.444,4.1,4.2,.976,0.8,4.7,5.5,5.6,1.2,0.5,4.0,2.0,23.3,360,16.2,.497,.296,.194,2.5,13.1,8.1,27.0,1.6,1.1,14.6,33.6,,-0.2,0.5,0.3,.036,,-0.3,-0.9,-1.3,0.0
37,Malik Beasley,SG,25,MIN,10,0,25.6,3.4,10.1,.337,2.3,7.2,.319,1.1,2.9,.379,.450,0.2,0.4,.500,0.5,2.1,2.6,1.8,0.8,0.2,0.7,0.7,9.3,256,8.7,.453,.713,.040,1.9,8.8,5.2,10.8,1.5,0.7,6.4,17.7,,0.0,0.1,0.1,.011,,-1.6,-2.1,-3.7,-0.1
38,DeAndre' Bembry,SF,27,BRK,11,0,14.5,2.0,3.4,.595,0.6,0.9,.700,1.4,2.5,.556,.689,0.5,0.6,.857,0.3,1.7,2.0,0.9,1.0,0.3,0.7,2.1,5.2,160,14.4,.711,.270,.189,2.1,11.6,7.1,9.2,3.3,1.5,16.6,13.3,,0.3,0.3,0.6,.169,,-2.2,3.4,1.1,0.1
39,Davis Bertans,PF,29,WAS,7,0,16.9,1.9,5.4,.342,1.4,4.3,.333,0.4,1.1,.375,.474,1.0,1.0,1.000,0.1,1.6,1.7,0.6,0.1,0.0,0.4,1.6,6.1,118,7.6,.523,.789,.184,0.9,9.3,5.4,4.8,0.4,0.0,6.8,16.5,,0.1,0.1,0.1,.060,,-2.6,-2.4,-5.0,-0.1
40,Patrick Beverley,PG,33,MIN,8,4,26.1,2.9,6.4,.451,1.3,3.3,.385,1.6,3.1,.520,.549,0.5,0.8,.667,1.5,3.1,4.6,5.3,0.6,1.0,1.4,3.8,7.5,209,14.3,.559,.510,.118,5.6,12.9,9.1,29.8,1.2,3.7,17.0,12.8,,0.4,0.1,0.6,.129,,-0.1,0.4,0.3,0.1
41,Saddiq Bey,SF,22,DET,10,10,33.1,5.3,13.8,.384,1.7,6.1,.279,3.6,7.7,.468,.446,1.1,1.6,.688,2.6,4.4,7.0,3.0,1.1,0.3,1.2,1.4,13.4,331,13.6,.462,.442,.116,7.6,16.4,11.4,15.8,1.6,0.8,7.6,20.1,,0.1,0.3,0.3,.050,,-0.3,-1.3,-1.5,0.0
42,Khem Birch,C,29,TOR,10,0,23.8,2.3,4.9,.469,0.0,0.5,.000,2.3,4.4,.523,.469,1.7,2.1,.810,3.5,2.4,5.9,1.5,0.8,0.3,0.8,1.6,6.3,238,15.4,.541,.102,.429,15.3,11.5,13.5,8.6,1.7,1.2,12.1,11.9,,0.5,0.2,0.7,.144,,-0.6,-0.7,-1.2,0.0
43,Goga Bitadze,C,22,IND,9,0,6.9,0.9,2.6,.348,0.3,1.3,.250,0.6,1.2,.455,.413,0.4,0.4,1.000,0.9,1.2,2.1,0.2,0.7,0.2,0.4,1.9,2.6,62,13.0,.464,.522,.174,14.6,18.8,16.8,4.5,4.7,2.7,13.9,20.0,,0.0,0.1,0.1,.097,,-4.8,1.4,-3.3,0.0
44,Nemanja Bjelica,C,33,GSW,11,0,15.5,2.7,4.9,.556,1.1,2.1,.522,1.6,2.8,.581,.667,0.8,1.0,.818,1.1,3.6,4.7,1.6,0.9,0.4,1.1,1.3,7.4,170,21.0,.688,.426,.204,7.7,24.2,16.2,15.4,2.8,2.4,16.9,17.7,,0.4,0.4,0.9,.244,,1.8,2.0,3.8,0.3
45,Eric Bledsoe,PG,32,LAC,11,11,28.1,3.5,9.5,.371,0.7,3.5,.205,2.8,6.0,.470,.410,2.1,2.5,.821,0.7,3.0,3.7,4.1,1.7,0.8,2.3,2.0,9.9,309,11.7,.465,.371,.267,2.7,10.7,6.8,20.6,2.9,2.6,17.6,19.9,,-0.2,0.5,0.3,.054,,-3.3,1.3,-2.1,0.0
46,Bogdan Bogdanovic,SG,29,ATL,11,11,29.7,4.7,10.4,.456,2.2,5.4,.407,2.5,5.0,.509,.561,0.7,0.7,1.000,0.5,3.5,4.0,2.2,0.7,0.2,1.2,2.4,12.4,327,12.8,.579,.518,.070,1.9,12.7,7.2,10.8,1.2,0.6,10.0,17.1,,0.4,0.0,0.5,.072,,-0.7,-0.8,-1.5,0.0
47,Bojan Bogdanovic,PF,32,UTA,12,12,30.8,5.3,12.5,.427,1.7,5.2,.323,3.7,7.3,.500,.493,3.9,4.3,.922,0.9,3.2,4.1,1.3,0.5,0.0,1.3,1.0,16.3,369,15.2,.565,.413,.340,3.4,10.6,7.2,6.7,0.8,0.0,8.5,22.0,,0.7,0.3,1.0,.132,,0.6,-2.1,-1.4,0.1
48,Bol Bol,PF,22,DEN,3,0,3.3,1.0,2.0,.500,0.0,0.3,.000,1.0,1.7,.600,.500,0.0,0.7,.000,0.0,1.0,1.0,0.3,0.3,0.0,0.0,0.7,2.0,10,17.3,.436,.167,.333,0.0,32.9,16.4,18.8,4.9,0.0,0.0,30.4,,0.0,0.0,0.0,.076,,-0.9,5.4,4.5,0.0
49,Leandro Bolmaro,SF,21,MIN,3,0,3.0,0.0,1.0,.000,0.0,0.7,.000,0.0,0.3,.000,.000,0.7,0.7,1.000,0.3,0.3,0.7,0.0,0.0,0.0,0.7,0.0,0.7,9,-9.1,.258,.667,.667,10.8,12.0,11.4,0.0,0.0,0.0,34.0,26.9,,-0.1,0.0,-0.1,-0.408,,-13.8,-9.8,-23.6,-0.1
50,Isaac Bonga,SF,22,TOR,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,7,34.3,1.000,.000,.000,14.8,16.2,15.5,41.8,7.1,0.0,0.0,6.1,,0.1,0.0,0.1,.473,,7.4,11.5,18.9,0.0
51,Devin Booker,SG,25,PHO,10,10,33.5,8.4,19.2,.438,2.3,6.4,.359,6.1,12.8,.477,.497,3.5,4.3,.814,1.1,5.2,6.3,5.3,1.1,0.3,3.2,2.7,22.6,335,18.2,.536,.333,.224,3.6,16.2,10.0,24.8,1.6,0.8,13.2,31.2,,0.2,0.3,0.6,.079,,0.6,-1.6,-1.0,0.1
52,Brandon Boston Jr,SG,20,LAC,4,0,3.3,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.3,0.5,.500,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.3,0.8,13,4.9,.307,.000,.500,0.0,7.7,4.0,10.2,3.7,0.0,0.0,16.2,,0.0,0.0,0.0,-0.023,,-9.4,1.4,-8.0,0.0
53,Chris Boucher,PF,29,TOR,13,0,13.6,2.2,5.8,.373,0.5,2.8,.194,1.6,3.0,.538,.420,0.8,1.2,.733,1.2,2.5,3.7,0.2,0.7,0.8,0.7,1.3,5.7,177,14.1,.453,.480,.200,9.4,20.5,14.7,1.7,2.5,6.0,9.9,21.8,,-0.1,0.3,0.2,.066,,-3.0,-0.1,-3.0,0.0
54,James Bouknight,SG,21,CHO,5,0,1.6,0.0,1.0,.000,0.0,0.2,.000,0.0,0.8,.000,.000,0.0,0.0,,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,8,-19.8,.000,.200,.000,12.3,13.6,12.9,0.0,0.0,0.0,0.0,25.8,,-0.1,0.0,-0.1,-0.580,,-19.6,-11.7,-31.4,-0.1
55,Avery Bradley,SG,31,LAL,11,6,22.5,2.5,5.5,.443,1.3,3.0,.424,1.2,2.5,.464,.557,0.0,0.0,,0.5,1.5,1.9,0.8,0.5,0.2,0.5,1.7,6.2,247,7.7,.557,.541,.000,2.2,6.5,4.4,4.8,1.1,0.7,9.0,11.3,,0.1,0.1,0.3,.054,,-3.0,-1.2,-4.1,-0.1
56,Tony Bradley,C,24,CHI,8,0,10.0,1.1,2.3,.500,0.0,0.0,,1.1,2.3,.500,.500,0.0,0.0,,2.0,1.9,3.9,0.4,0.0,1.0,0.3,1.3,2.3,80,16.9,.500,.000,.000,21.7,19.9,20.8,5.1,0.0,8.6,10.0,11.0,,0.2,0.1,0.3,.188,,-0.9,-0.5,-1.4,0.0
57,Ignas Brazdeikis,SF,23,ORL,7,0,7.6,0.7,2.6,.278,0.3,1.6,.182,0.4,1.0,.429,.333,0.0,0.0,,0.3,1.0,1.3,0.6,0.1,0.0,0.4,0.9,1.7,53,1.5,.333,.611,.000,4.1,13.7,9.0,11.4,0.9,0.0,14.3,17.1,,-0.1,0.0,-0.1,-0.111,,-6.7,-4.1,-10.9,-0.1
58,Mikal Bridges,SF,25,PHO,10,10,33.4,6.2,11.0,.564,1.5,3.8,.395,4.7,7.2,.653,.632,0.9,1.2,.750,0.6,2.7,3.3,1.7,0.7,0.9,0.8,2.3,14.8,334,15.0,.642,.345,.109,2.0,8.4,5.3,7.2,1.0,2.4,6.5,15.9,,0.7,0.2,0.9,.125,,0.3,-1.2,-0.9,0.1
59,Miles Bridges,PF,23,CHO,13,13,36.2,7.6,17.4,.438,2.5,7.4,.344,5.1,10.0,.508,.511,3.5,4.5,.780,1.6,5.9,7.5,3.5,1.8,0.8,1.7,2.5,21.3,470,19.3,.550,.425,.261,4.4,17.9,10.8,14.5,2.3,2.3,8.0,24.1,,0.9,0.3,1.2,.117,,2.8,-0.9,1.9,0.5
60,Oshae Brissett,SF,23,IND,8,0,12.8,1.6,3.8,.433,0.5,1.8,.286,1.1,2.0,.563,.500,0.1,0.6,.200,0.4,2.0,2.4,0.4,0.3,0.1,0.9,1.1,3.9,102,5.7,.481,.467,.167,3.3,16.7,10.2,4.1,1.0,0.8,17.9,16.6,,-0.1,0.1,-0.1,-0.032,,-3.8,-1.7,-5.5,-0.1
61,Malcolm Brogdon,PG,29,IND,8,8,36.6,8.6,18.9,.457,1.6,5.8,.283,7.0,13.1,.533,.500,4.8,5.1,.927,1.4,5.5,6.9,6.4,0.9,0.9,2.9,2.1,23.6,293,21.9,.559,.305,.272,4.3,15.9,10.3,28.3,1.2,2.0,12.0,28.3,,0.8,0.3,1.0,.165,,4.5,-0.1,4.5,0.5
62,Armoni Brooks,SG,23,HOU,8,0,8.1,1.3,3.6,.345,0.8,2.9,.261,0.5,0.8,.667,.448,0.4,0.4,1.000,0.3,0.5,0.8,0.4,0.4,0.0,0.0,1.0,3.6,65,10.9,.478,.793,.103,3.3,6.4,4.9,7.4,2.2,0.0,0.0,19.5,,0.1,0.0,0.1,.069,,-2.2,-1.7,-3.9,0.0
63,Dillon Brooks,SF,26,MEM,1,0,26.0,8.0,17.0,.471,4.0,7.0,.571,4.0,10.0,.400,.588,0.0,0.0,,0.0,4.0,4.0,6.0,2.0,0.0,2.0,4.0,20.0,26,25.1,.588,.412,.000,0.0,17.1,8.2,42.3,3.7,0.0,10.5,30.6,,0.1,0.0,0.1,.194,,5.4,2.6,8.0,0.1
64,Bruce Brown,SF,25,BRK,11,9,26.0,3.5,7.6,.452,0.5,1.6,.278,3.0,6.0,.500,.482,0.3,0.4,.750,0.6,2.7,3.4,0.7,1.4,0.7,0.8,1.8,7.6,286,9.5,.490,.214,.048,2.7,10.2,6.7,4.1,2.5,2.3,9.5,14.7,,-0.1,0.5,0.3,.057,,-4.0,0.7,-3.2,-0.1
65,Greg Brown III,SF,20,POR,6,0,5.0,1.0,2.8,.353,0.0,0.7,.000,1.0,2.2,.462,.353,0.3,0.8,.400,0.7,1.3,2.0,0.7,0.2,0.3,0.3,0.7,2.3,30,14.1,.365,.235,.294,13.9,28.6,21.2,20.3,1.6,6.2,9.4,30.2,,-0.1,0.0,0.0,-0.024,,-4.3,0.3,-4.0,0.0
66,Jaylen Brown,SF,25,BOS,8,8,36.5,9.4,19.0,.493,2.9,7.3,.397,6.5,11.8,.553,.569,4.0,5.1,.780,0.4,5.8,6.1,2.5,1.3,0.5,2.9,3.1,25.6,292,20.0,.603,.382,.270,1.1,17.4,8.9,12.8,1.7,1.3,11.9,28.9,,0.5,0.3,0.8,.131,,2.6,-1.0,1.5,0.2
67,Moses Brown,C,22,DAL,6,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,1.0,.333,0.2,0.7,0.8,0.0,0.0,0.3,0.0,0.3,1.0,18,17.4,.647,.000,3.000,5.6,23.9,14.4,0.0,0.0,9.6,0.0,11.3,,0.0,0.0,0.1,.171,,-1.4,1.0,-0.3,0.0
68,Sterling Brown,SG,26,DAL,9,0,12.0,0.8,3.3,.233,0.4,2.6,.174,0.3,0.8,.429,.300,0.2,0.2,1.000,0.4,2.8,3.2,0.7,0.2,0.1,0.8,1.4,2.2,108,1.5,.324,.767,.067,3.7,24.9,14.0,7.7,0.9,0.8,18.5,15.4,,-0.3,0.1,-0.2,-0.089,,-8.0,-1.8,-9.8,-0.2
69,Troy Brown Jr,SF,22,CHI,8,0,8.9,1.3,3.0,.417,0.5,1.4,.364,0.8,1.6,.462,.500,0.1,0.3,.500,0.3,0.9,1.1,0.3,0.1,0.0,0.1,0.9,3.1,71,8.4,.502,.458,.083,3.1,10.5,6.8,4.0,0.7,0.0,3.9,16.0,,0.0,0.1,0.1,.058,,-2.9,-4.5,-7.5,-0.1
70,Jalen Brunson,PG,25,DAL,11,2,28.6,5.6,11.4,.496,1.1,3.2,.343,4.5,8.2,.556,.544,2.4,3.1,.765,0.5,4.5,5.0,4.7,0.7,0.1,1.5,1.8,14.7,315,19.2,.579,.280,.272,1.9,16.8,9.1,28.0,1.2,0.3,10.3,21.7,,0.8,0.2,1.0,.160,,1.4,-0.5,0.9,0.2
