Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
14,Cole Anthony,PG,21,ORL,16,16,34.1,6.7,16.1,.416,2.8,7.7,.366,3.9,8.4,.463,.504,3.4,4.0,.859,0.6,6.2,6.8,5.9,1.1,0.3,2.9,2.6,19.6,545,17.6,.551,.479,.249,1.7,19.2,10.4,30.7,1.6,0.7,14.1,26.1,,0.6,0.3,1.0,.086,,2.4,-0.9,1.5,0.5
15,OG Anunoby,SF,24,TOR,15,15,37.3,7.6,17.7,.430,2.7,7.5,.366,4.9,10.2,.477,.508,2.2,2.7,.825,1.6,3.8,5.4,2.7,1.5,0.6,1.7,2.7,20.1,560,16.9,.534,.423,.151,4.4,12.0,7.9,11.7,2.1,1.6,8.1,23.5,,0.9,0.3,1.2,.104,,1.6,-0.8,0.9,0.4
16,DJ Augustin,PG,34,HOU,17,0,12.4,1.1,2.8,.383,0.8,2.1,.371,0.3,0.7,.417,.521,0.8,0.9,.933,0.1,0.6,0.8,1.9,0.2,0.0,1.2,0.6,3.7,210,8.1,.588,.745,.319,1.0,5.5,3.3,22.8,0.7,0.0,27.2,14.7,,0.1,0.0,0.1,.017,,-3.1,-2.8,-5.9,-0.2
17,Deni Avdija,SF,21,WAS,20,0,21.9,2.2,5.2,.427,0.8,2.4,.313,1.5,2.8,.527,.500,1.0,1.6,.645,0.8,4.3,5.1,1.3,0.6,0.8,0.7,2.0,6.2,437,11.7,.527,.466,.301,4.1,20.1,12.5,8.4,1.4,3.0,10.0,13.2,,0.3,0.6,0.9,.103,,-1.6,1.5,-0.1,0.2
18,Joel Ayayi,SG,21,WAS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,6,13.1,,,,0.0,17.0,8.9,41.2,0.0,0.0,,0.0,,0.0,0.0,0.0,.180,,-0.9,3.5,2.6,0.0
19,Deandre Ayton,C,23,PHO,14,14,30.1,7.1,11.1,.641,0.1,0.4,.200,7.1,10.8,.656,.644,1.1,1.8,.600,3.0,8.5,11.5,1.2,0.9,0.6,1.7,2.8,15.4,422,20.8,.647,.032,.160,10.7,28.2,19.8,6.2,1.4,1.7,12.6,19.6,,1.0,0.8,1.7,.198,,0.9,-0.2,0.7,0.3
20,Udoka Azubuike,C,22,UTA,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.3,0.0,0.5,8,13.2,1.000,.000,.000,14.4,38.7,27.2,0.0,0.0,0.0,50.0,10.9,,0.0,0.0,0.0,.083,,-0.9,-1.2,-2.1,0.0
21,Marvin Bagley III,PF,22,SAC,8,0,17.5,2.3,4.8,.474,0.5,1.8,.286,1.8,3.0,.583,.526,0.9,1.5,.583,1.3,4.0,5.3,0.8,0.1,0.1,0.8,1.0,5.9,140,12.0,.543,.368,.316,7.5,24.0,15.7,6.1,0.3,0.6,12.2,14.9,,0.1,0.1,0.2,.066,,-1.4,-1.6,-3.0,-0.1
22,LaMelo Ball,PG,20,CHO,22,22,33.0,7.1,17.2,.414,2.7,7.1,.378,4.5,10.1,.439,.492,2.5,2.7,.900,1.5,6.3,7.9,8.0,1.9,0.4,3.1,3.1,19.4,726,20.6,.527,.412,.158,4.7,20.5,12.3,36.8,2.7,1.0,14.4,27.3,,1.2,0.7,1.9,.128,,3.3,0.2,3.5,1.0
23,Lonzo Ball,PG,24,CHI,21,21,34.9,4.5,10.9,.415,3.0,7.0,.432,1.5,4.0,.386,.552,0.3,0.4,.750,0.8,4.6,5.4,4.7,1.9,0.7,2.3,2.5,12.3,732,13.6,.557,.638,.035,2.6,14.3,8.5,18.8,2.6,1.9,17.4,16.9,,0.4,1.1,1.5,.101,,0.5,0.7,1.2,0.6
24,Mo Bamba,C,23,ORL,20,20,29.7,4.3,9.5,.450,1.4,4.2,.337,2.9,5.3,.538,.524,0.9,1.2,.708,2.5,6.6,9.1,1.8,0.9,2.0,1.5,2.8,10.8,593,15.9,.539,.439,.127,8.7,23.4,16.0,9.9,1.5,6.3,13.1,16.6,,0.4,0.7,1.1,.092,,0.0,0.0,0.0,0.3
25,Desmond Bane,SF,23,MEM,20,20,28.8,6.0,12.8,.471,2.5,6.5,.385,3.5,6.3,.560,.569,1.1,1.2,.917,0.5,3.4,3.9,2.0,0.8,0.4,1.4,2.6,15.6,575,15.3,.587,.510,.094,1.8,12.9,7.2,10.4,1.3,1.1,9.5,21.4,,0.9,-0.1,0.8,.070,,1.0,-2.7,-1.7,0.0
26,Dalano Banton,SF,22,TOR,21,0,12.9,1.8,3.6,.507,0.2,0.7,.333,1.6,2.9,.550,.540,0.9,1.1,.750,0.5,1.7,2.1,1.4,0.4,0.2,1.1,1.5,4.7,270,12.6,.579,.200,.320,3.8,15.3,9.2,16.1,1.7,1.9,21.2,17.2,,0.2,0.2,0.3,.061,,-2.5,-0.2,-2.6,0.0
27,Harrison Barnes,PF,29,SAC,19,19,35.0,5.8,12.1,.478,1.9,4.9,.398,3.8,7.2,.533,.559,5.5,6.5,.846,1.4,5.8,7.2,2.4,1.0,0.2,2.1,1.4,19.0,665,18.9,.635,.404,.535,4.1,17.3,10.7,10.4,1.4,0.4,12.1,20.6,,1.8,0.4,2.1,.155,,3.2,-1.2,2.0,0.7
28,Scottie Barnes,PF,20,TOR,19,19,35.3,6.2,12.7,.485,0.5,1.5,.321,5.7,11.2,.507,.504,2.4,3.3,.730,3.1,5.2,8.3,3.3,1.1,0.6,2.1,2.6,15.2,670,16.8,.538,.116,.261,8.9,17.4,12.9,14.4,1.6,1.6,13.0,19.7,,1.0,0.4,1.4,.102,,0.2,-0.8,-0.7,0.2
29,RJ Barrett,SF,21,NYK,20,20,32.4,5.3,13.5,.394,1.7,5.3,.321,3.6,8.2,.442,.457,2.3,3.3,.692,0.6,5.5,6.0,2.2,0.5,0.3,1.8,2.2,14.6,648,10.5,.489,.394,.242,1.8,17.5,9.7,10.8,0.7,0.9,10.5,22.5,,-0.2,0.5,0.3,.020,,-2.4,-2.0,-4.4,-0.4
30,Will Barton,SG,31,DEN,17,17,33.6,6.4,14.2,.452,2.4,6.4,.376,4.0,7.8,.515,.537,1.1,1.6,.667,0.6,4.7,5.4,4.3,1.1,0.5,1.7,1.2,16.3,571,16.7,.548,.452,.112,2.1,15.5,8.7,20.3,1.6,1.3,10.3,22.0,,0.7,0.6,1.2,.104,,1.8,-0.2,1.6,0.5
31,Charles Bassey,PF,21,PHI,10,0,8.1,1.2,1.8,.667,0.0,0.3,.000,1.2,1.5,.800,.667,0.5,0.7,.714,1.0,1.9,2.9,0.2,0.1,0.7,0.3,1.1,2.9,81,20.4,.688,.167,.389,13.7,25.9,19.8,3.7,0.6,7.7,12.5,13.4,,0.2,0.1,0.3,.205,,0.8,0.8,1.6,0.1
32,Keita Bates-Diop,SF,26,SAS,14,3,13.8,1.4,3.0,.452,0.1,0.7,.100,1.3,2.3,.563,.464,0.3,0.3,1.000,0.7,2.5,3.2,0.2,0.4,0.4,0.6,0.5,3.1,193,8.3,.491,.238,.095,5.3,19.5,12.3,2.0,1.2,2.8,17.1,11.7,,-0.1,0.2,0.1,.021,,-4.8,-1.1,-5.9,-0.2
33,Nicolas Batum,PF,33,LAC,14,13,27.6,3.6,6.9,.521,2.3,5.2,.438,1.3,1.6,.783,.688,0.4,0.7,.500,0.5,5.0,5.5,1.5,1.1,0.8,0.8,1.2,9.8,386,15.7,.682,.760,.104,1.9,18.4,10.4,8.1,2.0,2.4,9.9,12.5,,0.7,0.7,1.4,.179,,1.6,2.2,3.7,0.6
34,Kent Bazemore,SF,32,LAL,16,13,21.5,1.6,4.9,.329,0.8,2.6,.286,0.9,2.3,.378,.405,0.6,0.8,.769,0.3,1.9,2.1,0.9,1.0,0.3,0.5,2.6,4.6,344,5.3,.437,.532,.165,1.2,9.0,5.2,5.3,2.2,1.3,8.6,11.5,,-0.2,0.3,0.1,.013,,-5.8,-0.4,-6.3,-0.4
35,Darius Bazley,PF,21,OKC,19,19,28.5,3.5,9.8,.358,1.1,3.9,.280,2.4,5.9,.411,.414,1.1,1.9,.583,1.0,5.8,6.8,1.5,0.6,1.2,1.4,0.8,9.3,541,9.5,.434,.401,.193,3.5,20.9,12.1,8.1,1.1,3.9,11.7,18.2,,-0.7,0.7,0.0,-0.002,,-3.4,-0.6,-4.0,-0.3
36,Bradley Beal,SG,28,WAS,17,17,35.9,8.8,20.1,.440,1.8,6.4,.275,7.1,13.6,.517,.484,3.8,4.1,.929,0.8,4.4,5.2,5.9,1.1,0.4,3.9,2.4,23.2,611,17.3,.531,.320,.205,2.6,12.5,7.8,29.1,1.5,0.8,15.3,31.9,,0.2,0.6,0.8,.062,,0.9,-0.7,0.2,0.3
37,Malik Beasley,SG,25,MIN,20,0,25.4,3.7,10.5,.348,2.6,7.8,.329,1.1,2.8,.400,.469,0.6,0.8,.688,0.4,2.3,2.7,1.5,0.7,0.2,0.6,1.0,10.4,508,9.8,.479,.738,.076,1.6,9.8,5.5,8.8,1.3,0.6,5.2,18.7,,0.2,0.4,0.6,.054,,-1.4,-1.7,-3.1,-0.1
38,DeAndre' Bembry,SF,27,BRK,19,4,19.4,2.5,4.4,.560,0.4,0.9,.412,2.1,3.5,.597,.601,0.5,0.9,.529,0.7,2.4,3.1,1.1,1.0,0.4,0.7,2.3,5.8,368,12.1,.601,.202,.202,3.9,12.6,8.4,7.8,2.5,1.9,12.4,12.5,,0.4,0.5,0.9,.118,,-2.8,1.5,-1.3,0.1
39,Davis Bertans,PF,29,WAS,10,0,16.7,1.4,5.6,.250,1.1,4.6,.239,0.3,1.0,.300,.348,1.2,1.2,1.000,0.3,1.6,1.9,0.6,0.2,0.0,0.4,1.6,5.1,167,4.0,.416,.821,.214,2.0,9.8,6.1,5.0,0.6,0.0,6.1,17.4,,-0.2,0.1,-0.1,-0.017,,-4.7,-3.0,-7.7,-0.2
40,Patrick Beverley,PG,33,MIN,16,12,25.4,3.1,6.7,.458,1.2,3.5,.339,1.9,3.2,.588,.547,0.8,1.1,.706,1.4,2.9,4.4,4.5,0.9,1.0,1.2,3.1,8.1,406,15.6,.563,.523,.159,5.7,12.5,8.9,25.5,1.7,3.8,14.2,13.7,,0.9,0.5,1.4,.161,,0.6,1.3,1.8,0.4
41,Saddiq Bey,SF,22,DET,20,20,32.5,4.9,13.4,.363,1.9,6.3,.294,3.0,7.1,.426,.433,1.5,2.1,.732,2.2,4.3,6.5,2.5,1.1,0.2,1.4,1.8,13.1,650,11.5,.458,.472,.154,6.6,15.6,10.7,12.7,1.6,0.6,8.9,20.6,,-0.2,0.4,0.3,.019,,-1.3,-1.9,-3.2,-0.2
42,Khem Birch,C,29,TOR,15,3,22.9,2.7,5.3,.500,0.0,0.4,.000,2.7,4.9,.541,.500,1.6,2.2,.727,3.2,2.5,5.7,1.3,1.0,0.5,0.6,1.8,6.9,344,17.1,.550,.075,.413,14.4,12.7,13.6,8.2,2.2,2.0,8.7,12.9,,0.8,0.2,1.1,.147,,0.0,-0.2,-0.2,0.2
43,Goga Bitadze,C,22,IND,15,0,8.8,0.9,3.2,.292,0.3,1.6,.167,0.7,1.6,.417,.333,0.7,1.0,.667,1.1,1.3,2.3,0.2,0.6,0.6,0.3,1.7,2.8,132,11.0,.385,.500,.313,13.3,15.2,14.3,3.1,3.3,5.8,8.4,19.6,,-0.1,0.3,0.1,.047,,-5.3,0.3,-5.0,-0.1
44,Nemanja Bjelica,C,33,GSW,20,0,14.3,2.3,4.9,.459,0.9,2.4,.375,1.4,2.5,.540,.551,0.9,1.1,.810,0.9,3.0,3.9,1.6,0.8,0.3,1.2,1.2,6.3,285,16.5,.583,.490,.214,7.2,21.4,14.6,15.5,2.5,2.1,17.7,19.7,,0.3,0.7,1.0,.168,,-0.1,1.0,0.9,0.2
45,Eric Bledsoe,PG,32,LAC,20,20,28.4,3.7,9.0,.408,0.9,3.3,.273,2.8,5.7,.487,.458,1.7,2.0,.850,0.8,3.6,4.4,3.5,1.4,0.6,2.2,1.8,9.9,567,11.6,.504,.369,.223,3.0,12.9,8.1,18.0,2.3,1.7,18.3,18.4,,-0.2,1.0,0.8,.071,,-2.8,1.4,-1.5,0.1
46,Bogdan Bogdanovic,SG,29,ATL,20,20,28.2,4.5,10.0,.447,2.2,5.5,.391,2.3,4.5,.517,.555,0.6,0.7,.786,0.4,3.2,3.6,2.5,0.7,0.2,0.9,1.9,11.6,564,13.0,.565,.553,.070,1.4,11.9,6.7,12.3,1.1,0.7,8.1,17.2,,0.8,0.2,1.0,.089,,-0.2,-1.0,-1.2,0.1
47,Bojan Bogdanovic,PF,32,UTA,20,20,30.0,5.7,12.3,.459,2.4,6.1,.397,3.3,6.3,.520,.557,3.4,3.7,.932,0.8,3.3,4.1,1.9,0.5,0.1,1.7,1.3,17.1,599,17.1,.615,.492,.297,3.1,11.4,7.4,9.5,0.7,0.1,10.6,22.6,,1.5,0.5,2.0,.160,,2.3,-1.4,0.9,0.4
48,Bol Bol,PF,22,DEN,9,0,5.1,0.8,1.7,.467,0.0,0.3,.000,0.8,1.3,.583,.467,0.1,0.3,.333,0.2,1.3,1.6,0.2,0.1,0.2,0.0,0.3,1.7,46,13.8,.460,.200,.200,4.7,28.9,16.7,6.5,1.1,4.1,0.0,15.8,,0.0,0.1,0.1,.090,,-1.2,0.6,-0.6,0.0
49,Leandro Bolmaro,SF,21,MIN,9,0,5.2,0.6,1.4,.385,0.1,0.6,.200,0.4,0.9,.500,.423,0.4,0.6,.800,0.6,1.0,1.6,0.4,0.0,0.0,0.7,0.4,1.7,47,7.4,.493,.385,.385,10.6,20.6,15.5,12.0,0.0,0.0,28.3,18.7,,-0.1,0.0,0.0,-0.016,,-4.4,-2.7,-7.1,-0.1
50,Isaac Bonga,SF,22,TOR,5,0,3.8,0.2,0.8,.250,0.0,0.4,.000,0.2,0.4,.500,.250,0.0,0.0,,0.2,0.2,0.4,0.4,0.2,0.2,0.0,0.6,0.4,19,6.6,.250,.500,.000,5.4,6.2,5.8,13.6,2.6,5.3,0.0,9.0,,0.0,0.0,0.0,.020,,-5.8,1.5,-4.3,0.0
51,Devin Booker,SG,25,PHO,20,20,33.1,8.8,19.2,.458,2.5,6.1,.410,6.3,13.1,.481,.523,3.8,4.5,.854,0.9,4.2,5.1,4.7,1.0,0.3,2.8,2.4,23.9,661,20.0,.565,.318,.232,2.8,12.7,7.9,22.6,1.4,0.7,11.7,31.3,,1.0,0.8,1.8,.134,,2.3,-1.1,1.2,0.5
52,Brandon Boston Jr,SG,20,LAC,7,0,7.9,1.0,3.0,.333,0.3,0.9,.333,0.7,2.1,.333,.381,0.6,0.7,.800,0.0,1.0,1.0,0.4,0.6,0.1,0.3,0.3,2.9,55,9.9,.431,.286,.238,0.0,12.9,6.6,8.0,3.5,1.6,7.9,19.9,,-0.1,0.1,0.0,.034,,-5.3,2.0,-3.4,0.0
53,Chris Boucher,PF,29,TOR,19,0,13.9,2.3,5.9,.381,0.5,2.6,.200,1.7,3.3,.524,.425,0.8,1.3,.667,1.4,2.7,4.1,0.3,0.6,0.7,0.6,1.3,5.9,265,14.7,.453,.442,.212,10.5,22.7,16.2,3.4,2.1,5.3,8.2,21.7,,0.0,0.3,0.3,.059,,-2.2,-0.8,-3.1,-0.1
54,James Bouknight,SG,21,CHO,7,0,1.7,0.0,0.9,.000,0.0,0.1,.000,0.0,0.7,.000,.000,0.3,0.3,1.000,0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.1,0.3,12,-4.2,.145,.167,.333,8.3,8.9,8.6,19.1,0.0,0.0,0.0,24.0,,-0.1,0.0,-0.1,-0.273,,-11.0,-7.5,-18.5,-0.1
55,Avery Bradley,SG,31,LAL,21,16,22.2,1.9,5.0,.381,1.0,3.0,.349,0.9,2.0,.429,.486,0.1,0.1,1.000,0.5,2.0,2.5,0.9,0.6,0.2,0.6,1.4,5.0,467,6.3,.491,.600,.019,2.3,9.5,5.9,5.1,1.3,0.8,10.2,10.8,,-0.1,0.3,0.2,.021,,-3.8,-1.1,-4.9,-0.3
56,Tony Bradley,C,24,CHI,17,7,13.1,1.7,3.1,.558,0.0,0.0,,1.7,3.1,.558,.558,0.2,0.3,.800,1.5,2.7,4.2,0.4,0.1,0.6,0.7,1.5,3.6,222,12.6,.572,.000,.096,12.4,22.6,17.5,4.4,0.2,4.1,18.1,13.1,,0.2,0.3,0.5,.111,,-2.4,-0.4,-2.9,0.0
57,Ignas Brazdeikis,SF,23,ORL,10,0,8.6,0.7,2.7,.259,0.3,1.6,.188,0.4,1.1,.364,.315,0.1,0.2,.500,0.5,1.2,1.7,0.5,0.2,0.0,0.3,1.0,1.8,86,2.6,.323,.593,.074,6.0,14.8,10.3,8.6,1.1,0.0,9.7,15.4,,-0.2,0.0,-0.2,-0.086,,-6.5,-3.5,-10.0,-0.2
58,Mikal Bridges,SF,25,PHO,20,20,34.2,5.3,9.7,.544,1.4,3.5,.391,3.9,6.2,.629,.614,1.1,1.3,.840,0.8,3.2,4.0,1.9,1.4,0.6,0.7,2.3,12.9,683,14.3,.632,.358,.130,2.4,9.4,6.0,7.4,1.9,1.5,6.4,13.8,,1.3,0.9,2.2,.153,,0.1,0.5,0.5,0.4
59,Miles Bridges,PF,23,CHO,22,22,36.2,7.5,16.5,.453,2.2,6.8,.329,5.2,9.7,.540,.521,3.1,4.1,.767,1.5,5.9,7.4,3.3,1.3,0.9,1.8,2.8,20.3,797,17.8,.555,.412,.249,4.0,17.5,10.5,13.5,1.7,2.3,8.9,23.2,,1.3,0.6,1.9,.113,,1.9,-1.0,0.9,0.6
60,Oshae Brissett,SF,23,IND,12,0,11.1,1.4,3.4,.415,0.5,1.7,.300,0.9,1.8,.524,.488,0.2,0.6,.286,0.4,1.7,2.1,0.5,0.2,0.2,0.8,0.8,3.5,133,6.7,.476,.488,.171,4.1,15.9,10.1,6.3,0.7,1.3,17.0,17.3,,-0.2,0.1,-0.1,-0.018,,-3.1,-1.6,-4.7,-0.1
61,Malcolm Brogdon,PG,29,IND,17,17,35.0,7.3,15.9,.458,2.1,6.2,.333,5.2,9.8,.536,.522,3.8,4.2,.889,1.0,4.8,5.8,5.9,0.6,0.6,2.5,2.1,20.4,595,19.9,.573,.387,.266,3.1,14.6,9.0,26.8,0.9,1.6,12.2,25.2,,1.4,0.5,2.0,.159,,4.0,-0.2,3.8,0.9
62,Armoni Brooks,SG,23,HOU,15,0,10.1,1.6,4.3,.369,1.3,3.7,.364,0.3,0.7,.400,.523,0.5,0.5,.875,0.2,0.9,1.1,0.4,0.5,0.1,0.2,1.0,5.0,152,13.1,.547,.846,.123,2.1,9.7,5.9,6.4,2.2,0.6,4.2,19.7,,0.2,0.1,0.3,.088,,-0.5,-0.4,-0.9,0.0
63,Dillon Brooks,SF,26,MEM,7,6,24.6,6.7,15.9,.423,1.7,5.3,.324,5.0,10.6,.473,.477,3.4,3.9,.889,0.9,2.7,3.6,2.3,1.0,0.1,1.6,3.3,18.6,172,18.6,.529,.333,.243,3.6,12.1,7.7,15.7,2.0,0.5,8.2,32.6,,0.2,0.0,0.2,.069,,0.2,-3.4,-3.2,-0.1
64,Bruce Brown,SF,25,BRK,17,14,24.3,3.2,6.6,.478,0.4,1.3,.318,2.8,5.4,.516,.509,0.5,0.7,.750,0.9,3.0,3.9,1.1,1.4,0.5,0.8,2.2,7.3,413,11.5,.524,.195,.106,4.3,12.4,8.5,6.6,2.8,1.9,9.9,14.0,,0.1,0.6,0.8,.091,,-3.1,1.3,-1.7,0.0
65,Greg Brown III,SF,20,POR,7,0,4.9,1.0,2.6,.389,0.0,0.6,.000,1.0,2.0,.500,.389,0.3,0.7,.400,0.6,1.1,1.7,0.6,0.3,0.4,0.3,0.7,2.3,34,17.1,.396,.222,.278,12.8,25.8,19.3,18.4,2.9,8.2,9.0,28.3,,0.0,0.1,0.0,.024,,-3.1,2.3,-0.8,0.0
66,Jaylen Brown,SF,25,BOS,12,12,32.8,8.2,17.3,.473,2.5,6.8,.370,5.7,10.5,.540,.546,3.6,4.6,.782,0.5,4.8,5.3,2.2,1.2,0.5,2.5,2.8,22.4,393,19.0,.582,.391,.266,1.6,15.8,8.6,12.3,1.8,1.5,11.5,29.1,,0.4,0.5,1.0,.116,,2.3,-0.8,1.5,0.3
67,Moses Brown,C,22,DAL,6,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,1.0,.333,0.2,0.7,0.8,0.0,0.0,0.3,0.0,0.3,1.0,18,17.4,.647,.000,3.000,5.6,24.8,14.8,0.0,0.0,9.9,0.0,11.4,,0.0,0.0,0.1,.166,,-1.4,1.0,-0.3,0.0
68,Sterling Brown,SG,26,DAL,16,0,11.9,0.9,3.0,.313,0.6,2.1,.273,0.4,0.9,.400,.406,0.3,0.3,1.000,0.6,2.4,3.1,0.7,0.4,0.1,0.6,1.2,2.7,191,7.2,.432,.688,.083,5.3,22.8,13.6,8.0,1.6,0.9,15.3,13.7,,-0.1,0.2,0.0,.012,,-4.5,-0.8,-5.3,-0.2
69,Troy Brown Jr,SF,22,CHI,13,0,9.5,1.4,3.2,.429,0.5,1.5,.350,0.8,1.7,.500,.512,0.2,0.3,.500,0.2,1.4,1.6,0.5,0.2,0.0,0.2,0.8,3.5,124,9.8,.514,.476,.095,2.7,15.8,9.3,7.0,0.8,0.0,6.4,16.6,,0.0,0.1,0.2,.064,,-2.0,-2.5,-4.6,-0.1
70,Jalen Brunson,PG,25,DAL,17,5,29.2,5.9,11.9,.493,1.1,3.3,.339,4.8,8.6,.551,.539,2.2,2.7,.804,0.5,3.9,4.4,5.3,0.9,0.1,1.6,1.8,15.1,496,19.2,.573,.276,.227,1.6,15.1,8.0,30.3,1.5,0.2,10.8,22.4,,1.2,0.4,1.5,.147,,1.7,-0.5,1.2,0.4
