Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
11,Giannis Antetokounmpo,PF,27,MIL,15,15,33.3,9.8,19.3,.507,1.3,4.6,.290,8.5,14.7,.575,.541,6.6,9.5,.692,1.7,9.9,11.7,5.9,1.1,1.8,3.2,3.1,27.5,500,30.2,.585,.238,.493,5.4,30.7,18.1,33.9,1.6,4.9,12.0,34.6,,1.7,0.9,2.6,.251,,6.8,3.1,9.9,1.5
12,Thanasis Antetokounmpo,SF,29,MIL,13,5,15.1,1.8,3.7,.500,0.0,0.2,.000,1.8,3.5,.533,.500,0.6,1.0,.615,1.3,2.5,3.8,1.0,0.7,0.1,0.7,1.8,4.3,196,12.1,.521,.063,.271,9.0,16.8,12.9,9.6,2.2,0.5,14.3,13.8,,0.2,0.2,0.4,.096,,-2.6,-0.8,-3.4,-0.1
13,Carmelo Anthony,PF,37,LAL,17,3,28.8,5.3,11.4,.466,2.8,6.3,.449,2.5,5.1,.488,.591,1.6,2.1,.800,0.5,3.6,4.1,0.9,0.8,0.8,0.9,2.4,15.1,489,15.9,.614,.554,.181,1.9,12.9,7.5,4.7,1.3,2.4,6.7,19.3,,0.9,0.4,1.3,.126,,1.8,-1.2,0.6,0.3
14,Cole Anthony,PG,21,ORL,16,16,34.1,6.7,16.1,.416,2.8,7.7,.366,3.9,8.4,.463,.504,3.4,4.0,.859,0.6,6.2,6.8,5.9,1.1,0.3,2.9,2.6,19.6,545,17.7,.551,.479,.249,1.8,19.2,10.5,30.2,1.6,0.7,14.1,26.0,,0.8,0.4,1.2,.102,,2.4,-0.9,1.5,0.5
15,OG Anunoby,SF,24,TOR,15,15,37.3,7.6,17.7,.430,2.7,7.5,.366,4.9,10.2,.477,.508,2.2,2.7,.825,1.6,3.8,5.4,2.7,1.5,0.6,1.7,2.7,20.1,560,17.0,.534,.423,.151,4.5,11.9,8.0,11.7,2.1,1.6,8.1,23.4,,1.0,0.4,1.4,.117,,1.6,-0.8,0.9,0.4
16,DJ Augustin,PG,34,HOU,13,0,12.0,1.0,2.7,.371,0.8,2.1,.407,0.2,0.6,.250,.529,0.8,0.8,1.000,0.1,0.5,0.5,1.8,0.1,0.0,1.0,0.5,3.6,156,8.2,.596,.771,.286,0.7,4.0,2.3,22.7,0.3,0.0,24.8,14.0,,0.1,0.0,0.1,.028,,-2.7,-3.3,-6.1,-0.2
17,Deni Avdija,SF,21,WAS,15,0,21.7,2.1,4.8,.431,0.7,2.3,.314,1.3,2.5,.541,.507,1.1,1.8,.630,1.0,4.7,5.7,1.2,0.6,0.9,0.7,1.8,6.0,325,12.6,.536,.486,.375,5.1,21.6,13.8,7.7,1.4,3.3,10.7,12.9,,0.3,0.5,0.8,.121,,-1.3,1.6,0.3,0.2
18,Joel Ayayi,SG,21,WAS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,6,13.2,,,,0.0,16.7,8.8,41.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.188,,-0.9,3.5,2.6,0.0
19,Deandre Ayton,C,23,PHO,9,9,30.2,6.8,11.0,.616,0.1,0.4,.250,6.7,10.6,.632,.621,1.2,2.1,.579,3.2,9.0,12.2,1.3,1.0,0.7,1.3,2.8,14.9,272,21.2,.624,.040,.192,11.3,29.7,20.8,6.8,1.6,2.0,10.1,18.9,,0.7,0.5,1.2,.210,,1.2,-0.2,1.0,0.2
20,Udoka Azubuike,C,22,UTA,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.3,0.0,0.5,8,13.2,1.000,.000,.000,14.4,38.3,27.1,0.0,0.0,0.0,50.0,10.8,,0.0,0.0,0.0,.085,,-0.9,-1.2,-2.1,0.0
21,Marvin Bagley III,PF,22,SAC,4,0,14.0,1.5,5.0,.300,0.3,1.8,.143,1.3,3.3,.385,.325,0.5,1.3,.400,1.3,3.3,4.5,0.5,0.0,0.3,0.8,1.0,3.8,56,4.3,.338,.350,.250,9.6,24.0,16.9,4.9,0.0,1.5,11.9,19.0,,-0.1,0.0,-0.1,-0.090,,-6.3,-4.3,-10.6,-0.1
22,LaMelo Ball,PG,20,CHO,17,17,32.9,7.3,17.1,.426,2.8,7.2,.385,4.5,9.9,.456,.507,2.2,2.4,.927,1.4,6.2,7.6,7.5,2.0,0.4,3.1,3.2,19.6,559,20.7,.539,.419,.141,4.3,20.1,12.0,35.4,2.9,1.0,14.6,27.1,,0.9,0.6,1.5,.132,,3.2,0.5,3.7,0.8
23,Lonzo Ball,PG,24,CHI,16,16,35.4,4.8,11.3,.420,3.0,6.9,.436,1.8,4.4,.394,.552,0.3,0.4,.833,0.8,4.3,5.1,4.6,1.9,0.8,2.3,2.3,12.8,566,14.0,.558,.608,.033,2.5,13.3,7.9,18.4,2.6,1.9,16.4,17.1,,0.4,0.8,1.2,.105,,0.8,0.4,1.2,0.5
24,Mo Bamba,C,23,ORL,16,16,30.8,4.5,9.6,.468,1.4,4.3,.324,3.1,5.4,.581,.539,1.1,1.5,.708,2.8,6.8,9.6,2.0,1.0,2.3,1.6,3.0,11.4,493,17.3,.556,.442,.156,9.7,23.1,16.4,10.5,1.6,6.8,13.2,16.4,,0.6,0.6,1.2,.120,,0.6,0.2,0.9,0.4
25,Desmond Bane,SF,23,MEM,15,15,28.7,5.6,12.5,.449,2.2,6.5,.340,3.4,6.0,.567,.537,1.0,1.1,.938,0.5,3.3,3.9,2.1,0.7,0.3,1.4,2.3,14.4,431,13.7,.557,.519,.086,1.9,12.8,7.2,10.6,1.2,1.0,9.8,20.9,,0.5,0.0,0.5,.060,,0.0,-3.0,-3.0,-0.1
26,Dalano Banton,SF,22,TOR,17,0,12.8,1.9,3.7,.508,0.2,0.6,.364,1.6,3.1,.538,.540,1.1,1.4,.750,0.5,1.6,2.2,1.3,0.5,0.3,1.0,1.5,5.1,217,14.6,.585,.175,.381,4.4,15.1,9.4,14.8,2.1,2.3,18.8,17.8,,0.3,0.2,0.4,.097,,-1.6,0.4,-1.2,0.0
27,Harrison Barnes,PF,29,SAC,16,16,35.3,6.1,12.6,.480,2.1,5.1,.415,3.9,7.5,.525,.564,5.8,6.6,.876,1.5,6.0,7.5,2.3,1.1,0.1,2.0,1.4,20.0,564,19.9,.645,.406,.520,4.6,17.6,11.2,9.8,1.4,0.3,11.4,21.0,,1.8,0.4,2.1,.183,,3.7,-1.2,2.5,0.6
28,Scottie Barnes,PF,20,TOR,15,15,35.3,6.3,12.7,.492,0.1,0.9,.154,6.1,11.9,.517,.497,2.3,2.9,.791,2.8,5.3,8.1,3.2,1.0,0.6,2.1,2.5,14.9,530,16.3,.534,.068,.225,8.3,17.4,12.6,13.9,1.4,1.7,12.9,19.4,,0.8,0.4,1.1,.103,,-0.5,-0.9,-1.4,0.1
29,RJ Barrett,SF,21,NYK,15,15,33.3,5.8,14.3,.405,1.9,5.9,.318,3.9,8.5,.465,.470,2.1,2.9,.727,0.7,5.1,5.8,2.4,0.3,0.3,2.1,2.3,15.6,499,10.8,.499,.409,.205,2.1,16.3,9.1,11.4,0.5,1.0,11.7,23.2,,-0.1,0.2,0.1,.014,,-2.3,-2.5,-4.8,-0.4
30,Will Barton,SG,31,DEN,14,14,33.5,6.7,14.0,.480,2.6,6.1,.419,4.1,7.9,.527,.571,1.1,1.4,.750,0.5,4.4,4.9,4.3,1.1,0.6,1.6,1.1,17.1,469,18.6,.583,.439,.102,1.6,14.2,8.0,20.3,1.6,1.6,10.1,21.6,,0.9,0.6,1.5,.154,,3.0,0.5,3.5,0.7
31,Charles Bassey,PF,21,PHI,7,0,6.3,1.3,2.0,.643,0.0,0.4,.000,1.3,1.6,.818,.643,0.4,0.7,.600,1.1,1.0,2.1,0.1,0.1,0.9,0.0,0.7,3.0,44,29.8,.648,.214,.357,20.2,17.0,18.5,3.6,1.1,11.8,0.0,16.6,,0.2,0.1,0.3,.313,,5.5,2.0,7.5,0.1
32,Keita Bates-Diop,SF,26,SAS,11,0,12.5,1.3,2.8,.452,0.1,0.7,.125,1.2,2.1,.565,.468,0.4,0.4,1.000,0.6,2.3,2.9,0.3,0.4,0.5,0.5,0.5,3.0,137,9.9,.504,.258,.129,5.3,19.8,12.4,2.8,1.4,3.4,13.2,11.8,,0.0,0.2,0.1,.049,,-4.1,-0.8,-5.0,-0.1
33,Nicolas Batum,PF,33,LAC,14,13,27.6,3.6,6.9,.521,2.3,5.2,.438,1.3,1.6,.783,.688,0.4,0.7,.500,0.5,5.0,5.5,1.5,1.1,0.8,0.8,1.2,9.8,386,15.6,.682,.760,.104,1.9,18.3,10.3,7.8,2.0,2.4,9.9,12.5,,0.7,0.7,1.4,.176,,1.6,2.2,3.7,0.6
34,Kent Bazemore,SF,32,LAL,16,13,21.5,1.6,4.9,.329,0.8,2.6,.286,0.9,2.3,.378,.405,0.6,0.8,.769,0.3,1.9,2.1,0.9,1.0,0.3,0.5,2.6,4.6,344,5.3,.437,.532,.165,1.2,9.0,5.2,5.3,2.2,1.3,8.6,11.4,,-0.2,0.3,0.1,.011,,-5.8,-0.4,-6.3,-0.4
35,Darius Bazley,PF,21,OKC,15,15,28.1,3.8,9.9,.385,1.2,4.1,.295,2.6,5.8,.448,.446,1.3,2.2,.606,1.0,5.9,6.9,1.2,0.7,1.2,1.7,0.9,10.1,422,10.5,.468,.412,.223,3.5,20.7,12.1,6.9,1.1,4.1,13.8,19.1,,-0.5,0.6,0.1,.014,,-3.0,-0.5,-3.5,-0.2
36,Bradley Beal,SG,28,WAS,12,12,35.9,9.0,21.2,.425,2.0,6.9,.289,7.0,14.3,.491,.472,3.9,4.1,.959,0.7,4.7,5.3,5.7,1.3,0.4,4.0,2.0,23.9,431,17.6,.521,.327,.193,2.1,13.0,7.8,28.1,1.7,1.0,14.8,33.6,,-0.1,0.5,0.5,.052,,0.8,-0.5,0.3,0.2
37,Malik Beasley,SG,25,MIN,15,0,25.0,3.3,10.1,.322,2.3,7.4,.315,0.9,2.7,.341,.438,0.3,0.5,.500,0.4,2.6,3.0,1.6,0.7,0.1,0.7,0.9,9.1,375,8.0,.440,.730,.053,1.6,11.0,6.1,9.6,1.4,0.5,6.0,18.4,,-0.2,0.3,0.1,.015,,-2.4,-1.9,-4.4,-0.2
38,DeAndre' Bembry,SF,27,BRK,16,1,17.8,1.9,3.6,.517,0.4,0.9,.500,1.4,2.8,.523,.578,0.5,0.8,.615,0.4,1.9,2.3,1.1,0.9,0.4,0.7,2.2,4.7,284,10.1,.589,.241,.224,2.7,10.7,6.8,8.4,2.4,1.8,14.7,11.7,,0.2,0.4,0.6,.100,,-3.8,1.1,-2.7,0.0
39,Davis Bertans,PF,29,WAS,7,0,16.9,1.9,5.4,.342,1.4,4.3,.333,0.4,1.1,.375,.474,1.0,1.0,1.000,0.1,1.6,1.7,0.6,0.1,0.0,0.4,1.6,6.1,118,7.6,.523,.789,.184,0.9,9.4,5.4,4.8,0.4,0.0,6.8,16.7,,0.0,0.1,0.1,.051,,-2.6,-2.4,-5.0,-0.1
40,Patrick Beverley,PG,33,MIN,13,9,27.2,3.2,7.0,.462,1.2,3.7,.313,2.1,3.3,.628,.544,0.7,1.0,.692,1.4,3.3,4.7,4.8,0.7,1.0,1.4,3.5,8.3,353,14.3,.558,.527,.143,5.0,12.9,8.8,26.4,1.2,3.5,15.7,13.5,,0.7,0.3,1.0,.137,,-0.2,0.8,0.6,0.2
41,Saddiq Bey,SF,22,DET,15,15,32.7,5.0,13.7,.364,1.9,6.1,.304,3.1,7.6,.412,.432,1.7,2.3,.743,2.4,4.3,6.7,2.9,1.1,0.3,1.5,1.5,13.6,491,12.9,.461,.447,.170,7.4,15.9,11.2,15.0,1.7,0.8,9.0,21.3,,0.0,0.3,0.3,.033,,-0.7,-1.9,-2.6,-0.1
42,Khem Birch,C,29,TOR,14,2,23.0,2.6,5.2,.507,0.0,0.4,.000,2.6,4.8,.552,.507,1.6,2.3,.719,3.3,2.4,5.7,1.4,1.0,0.4,0.6,1.9,6.9,322,17.1,.557,.082,.438,15.0,12.3,13.8,8.2,2.2,1.6,9.4,12.7,,0.8,0.2,1.0,.156,,0.0,-0.4,-0.4,0.1
43,Goga Bitadze,C,22,IND,12,0,8.8,1.1,3.0,.361,0.3,1.6,.211,0.8,1.4,.529,.417,0.8,1.1,.692,0.9,1.3,2.2,0.2,0.8,0.5,0.3,1.8,3.3,105,14.5,.467,.528,.361,11.9,15.4,13.7,2.7,4.2,4.9,8.7,19.0,,0.0,0.2,0.2,.108,,-3.2,1.7,-1.5,0.0
44,Nemanja Bjelica,C,33,GSW,16,0,15.8,2.7,5.4,.494,1.1,2.7,.419,1.6,2.8,.568,.598,0.8,0.9,.867,0.9,3.4,4.4,1.8,0.9,0.3,1.3,1.3,7.3,253,18.7,.625,.494,.172,6.7,22.6,14.9,16.6,2.8,2.0,17.6,19.3,,0.5,0.6,1.0,.199,,1.2,1.8,2.9,0.3
45,Eric Bledsoe,PG,32,LAC,16,16,28.3,3.8,9.7,.394,0.8,3.5,.232,3.0,6.2,.485,.435,1.9,2.3,.861,0.6,3.6,4.2,3.9,1.6,0.6,2.3,1.6,10.4,453,12.2,.486,.361,.232,2.4,12.7,7.7,20.1,2.7,1.8,17.8,19.8,,-0.2,0.8,0.6,.064,,-2.9,1.6,-1.3,0.1
46,Bogdan Bogdanovic,SG,29,ATL,15,15,29.8,4.7,10.5,.446,2.3,5.8,.391,2.4,4.7,.514,.554,0.7,0.8,.833,0.5,3.0,3.5,2.6,0.7,0.1,1.1,2.1,12.3,447,12.7,.567,.554,.076,1.7,10.9,6.3,12.5,1.1,0.4,9.0,17.2,,0.7,0.1,0.7,.079,,-0.2,-1.1,-1.3,0.1
47,Bojan Bogdanovic,PF,32,UTA,15,15,30.0,5.6,12.7,.442,2.1,5.8,.368,3.5,6.9,.505,.526,3.7,3.9,.932,1.1,3.3,4.3,1.8,0.4,0.1,1.5,1.3,17.0,450,16.8,.590,.458,.311,4.1,11.1,7.8,9.3,0.7,0.2,9.6,22.9,,1.1,0.4,1.5,.159,,1.8,-1.7,0.1,0.2
48,Bol Bol,PF,22,DEN,6,0,5.2,1.2,2.2,.538,0.0,0.5,.000,1.2,1.7,.700,.538,0.2,0.5,.333,0.2,1.5,1.7,0.3,0.2,0.3,0.0,0.5,2.5,31,20.7,.524,.231,.231,3.5,31.3,17.5,10.7,1.6,6.0,0.0,20.6,,0.0,0.1,0.1,.181,,1.3,3.4,4.7,0.1
49,Leandro Bolmaro,SF,21,MIN,5,0,3.2,0.2,1.0,.200,0.0,0.6,.000,0.2,0.4,.500,.200,0.6,0.6,1.000,0.2,0.6,0.8,0.0,0.0,0.0,0.6,0.0,1.0,16,-1.7,.396,.600,.600,6.2,19.8,12.8,0.0,0.0,0.0,32.2,24.3,,-0.1,0.0,-0.1,-0.221,,-10.3,-6.6,-16.8,-0.1
50,Isaac Bonga,SF,22,TOR,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,7,34.4,1.000,.000,.000,15.0,16.7,15.8,41.5,7.1,0.0,0.0,6.1,,0.1,0.0,0.1,.465,,7.4,11.5,18.9,0.0
51,Devin Booker,SG,25,PHO,15,15,32.8,8.3,19.3,.433,2.3,6.1,.370,6.1,13.1,.462,.491,3.8,4.5,.838,1.0,4.9,5.9,4.8,1.0,0.3,2.7,2.5,22.7,492,18.7,.535,.318,.235,3.2,14.8,9.2,23.5,1.4,0.7,11.4,31.5,,0.5,0.6,1.1,.110,,1.2,-1.3,0.0,0.2
52,Brandon Boston Jr,SG,20,LAC,7,0,7.9,1.0,3.0,.333,0.3,0.9,.333,0.7,2.1,.333,.381,0.6,0.7,.800,0.0,1.0,1.0,0.4,0.6,0.1,0.3,0.3,2.9,55,9.9,.431,.286,.238,0.0,12.8,6.6,7.8,3.5,1.5,7.9,19.8,,-0.1,0.1,0.0,.029,,-5.3,2.0,-3.4,0.0
53,Chris Boucher,PF,29,TOR,16,0,14.4,2.1,5.8,.355,0.5,2.8,.182,1.6,3.1,.510,.398,0.9,1.3,.700,1.3,3.0,4.3,0.3,0.6,0.9,0.6,1.4,5.5,230,13.4,.432,.473,.215,9.6,24.4,16.6,3.2,2.2,6.1,8.9,20.8,,-0.1,0.3,0.2,.051,,-3.1,-0.4,-3.5,-0.1
54,James Bouknight,SG,21,CHO,6,0,1.5,0.0,0.8,.000,0.0,0.2,.000,0.0,0.7,.000,.000,0.0,0.0,,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.2,0.0,9,-17.7,.000,.200,.000,11.2,11.8,11.5,0.0,0.0,0.0,0.0,23.2,,-0.1,0.0,-0.1,-0.511,,-18.9,-11.1,-30.0,-0.1
55,Avery Bradley,SG,31,LAL,16,11,22.3,2.1,5.2,.410,1.2,2.9,.413,0.9,2.3,.405,.524,0.0,0.0,,0.4,1.6,1.9,0.9,0.6,0.2,0.6,1.4,5.4,357,6.6,.524,.554,.000,1.8,7.2,4.5,5.2,1.2,0.8,10.8,11.0,,0.0,0.1,0.2,.022,,-3.4,-1.4,-4.8,-0.3
56,Tony Bradley,C,24,CHI,13,5,13.9,1.6,3.1,.525,0.0,0.0,,1.6,3.1,.525,.525,0.2,0.3,.750,1.7,2.8,4.5,0.5,0.1,0.8,0.8,1.7,3.5,181,11.9,.539,.000,.100,13.4,22.3,17.8,5.3,0.3,5.0,20.8,12.8,,0.1,0.2,0.4,.097,,-3.0,-0.2,-3.3,-0.1
57,Ignas Brazdeikis,SF,23,ORL,7,0,7.6,0.7,2.6,.278,0.3,1.6,.182,0.4,1.0,.429,.333,0.0,0.0,,0.3,1.0,1.3,0.6,0.1,0.0,0.4,0.9,1.7,53,1.4,.333,.611,.000,4.0,13.9,9.0,11.2,0.9,0.0,14.3,16.9,,-0.1,0.0,-0.1,-0.113,,-6.7,-4.1,-10.9,-0.1
58,Mikal Bridges,SF,25,PHO,15,15,33.3,5.7,10.4,.551,1.7,3.9,.424,4.1,6.5,.629,.631,0.9,1.2,.778,0.6,2.9,3.5,1.6,0.9,0.7,0.7,2.2,14.1,500,14.8,.644,.378,.115,1.9,8.8,5.4,6.8,1.3,2.0,6.3,15.1,,1.0,0.6,1.6,.149,,0.3,-0.3,-0.1,0.2
59,Miles Bridges,PF,23,CHO,17,17,36.5,7.5,16.7,.451,2.4,7.1,.339,5.1,9.6,.534,.523,3.4,4.4,.760,1.4,6.1,7.4,3.4,1.5,0.9,1.8,2.7,20.8,620,18.4,.558,.426,.264,3.7,17.6,10.5,14.1,2.0,2.3,8.9,23.5,,1.1,0.5,1.6,.123,,2.4,-0.7,1.7,0.6
60,Oshae Brissett,SF,23,IND,9,0,12.3,1.4,3.6,.406,0.4,1.6,.286,1.0,2.0,.500,.469,0.1,0.6,.200,0.3,1.9,2.2,0.4,0.2,0.1,0.8,1.1,3.4,111,4.8,.453,.438,.156,3.1,16.5,9.9,5.0,0.9,0.8,17.0,16.2,,-0.2,0.1,-0.1,-0.045,,-4.2,-1.8,-6.0,-0.1
61,Malcolm Brogdon,PG,29,IND,12,12,35.4,8.0,17.6,.455,1.8,5.9,.296,6.3,11.7,.536,.505,3.9,4.5,.870,1.1,5.5,6.6,6.2,0.6,0.7,2.9,2.0,21.7,425,20.0,.554,.336,.256,3.5,16.7,10.2,28.5,0.8,1.6,13.0,27.7,,0.9,0.3,1.2,.130,,3.8,-0.6,3.2,0.5
62,Armoni Brooks,SG,23,HOU,11,0,7.9,1.0,3.5,.289,0.6,2.7,.233,0.4,0.7,.500,.382,0.3,0.3,1.000,0.2,0.6,0.8,0.3,0.4,0.0,0.1,0.9,2.9,87,6.1,.407,.789,.079,2.4,8.4,5.3,5.4,2.2,0.0,2.5,19.3,,-0.1,0.1,0.0,-0.023,,-5.1,-2.1,-7.1,-0.1
63,Dillon Brooks,SF,26,MEM,4,3,26.5,7.3,15.8,.460,2.0,4.5,.444,5.3,11.3,.467,.524,2.8,3.0,.917,0.5,2.5,3.0,2.8,1.3,0.0,2.0,3.3,19.3,106,19.0,.564,.286,.190,1.9,10.4,6.0,17.3,2.3,0.0,10.5,30.2,,0.2,0.0,0.2,.094,,0.7,-2.7,-2.0,0.0
64,Bruce Brown,SF,25,BRK,16,14,25.5,3.4,7.1,.478,0.4,1.4,.318,2.9,5.7,.516,.509,0.6,0.8,.750,1.0,3.2,4.2,1.2,1.5,0.6,0.7,2.3,7.8,408,12.0,.524,.195,.106,4.3,12.7,8.6,6.8,2.8,1.9,8.5,14.1,,0.2,0.6,0.9,.101,,-2.9,1.4,-1.4,0.1
65,Greg Brown III,SF,20,POR,6,0,5.0,1.0,2.8,.353,0.0,0.7,.000,1.0,2.2,.462,.353,0.3,0.8,.400,0.7,1.3,2.0,0.7,0.2,0.3,0.3,0.7,2.3,30,14.2,.365,.235,.294,14.3,28.6,21.5,20.8,1.6,6.2,9.4,30.6,,-0.1,0.0,0.0,-0.033,,-4.3,0.3,-4.0,0.0
66,Jaylen Brown,SF,25,BOS,8,8,36.5,9.4,19.0,.493,2.9,7.3,.397,6.5,11.8,.553,.569,4.0,5.1,.780,0.4,5.8,6.1,2.5,1.3,0.5,2.9,3.1,25.6,292,20.3,.603,.382,.270,1.1,17.4,9.1,12.7,1.7,1.3,11.9,29.0,,0.5,0.3,0.8,.135,,2.6,-1.0,1.5,0.2
67,Moses Brown,C,22,DAL,6,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,1.0,.333,0.2,0.7,0.8,0.0,0.0,0.3,0.0,0.3,1.0,18,17.3,.647,.000,3.000,5.5,24.1,14.4,0.0,0.0,9.7,0.0,11.4,,0.0,0.0,0.1,.167,,-1.4,1.0,-0.3,0.0
68,Sterling Brown,SG,26,DAL,13,0,12.2,0.7,2.8,.243,0.5,2.2,.214,0.2,0.7,.333,.324,0.3,0.3,1.000,0.5,2.4,2.9,0.7,0.5,0.2,0.6,1.3,2.2,159,4.6,.361,.757,.108,4.4,21.1,12.4,7.5,1.9,1.1,17.1,13.0,,-0.3,0.2,-0.1,-0.026,,-6.3,-0.7,-7.0,-0.2
69,Troy Brown Jr,SF,22,CHI,11,0,7.9,1.3,2.7,.467,0.5,1.3,.357,0.8,1.5,.563,.550,0.1,0.2,.500,0.2,1.1,1.3,0.2,0.2,0.0,0.2,0.6,3.1,87,10.9,.551,.467,.067,2.5,15.0,8.8,3.4,1.1,0.0,6.1,16.6,,0.1,0.1,0.1,.079,,-1.8,-3.1,-4.9,-0.1
70,Jalen Brunson,PG,25,DAL,15,4,30.0,6.1,12.5,.487,1.2,3.5,.346,4.9,9.0,.541,.535,2.1,2.7,.780,0.5,4.2,4.7,5.3,0.7,0.1,1.5,1.8,15.5,450,18.7,.566,.278,.219,1.6,15.2,8.1,29.4,1.1,0.2,9.7,22.2,,1.1,0.3,1.4,.145,,1.4,-1.0,0.4,0.3
