Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
11,Giannis Antetokounmpo,PF,27,MIL,17,17,32.6,9.4,18.7,.500,1.2,4.5,.276,8.1,14.2,.570,.533,6.9,10.1,.686,1.8,10.2,11.9,6.0,1.2,1.9,3.2,3.2,26.9,555,30.2,.580,.239,.541,5.6,31.4,18.8,34.7,1.7,5.3,12.1,34.7,,1.9,1.1,3.0,.263,,6.6,3.4,10.0,1.7
12,Thanasis Antetokounmpo,SF,29,MIL,15,5,14.9,1.7,3.6,.463,0.0,0.3,.000,1.7,3.3,.510,.463,0.7,1.1,.588,1.3,2.4,3.7,0.9,0.6,0.1,0.7,2.1,4.0,224,10.4,.488,.093,.315,8.9,16.2,12.6,8.9,1.9,0.8,14.0,13.7,,0.1,0.3,0.4,.081,,-3.7,-1.1,-4.8,-0.2
13,Carmelo Anthony,PF,37,LAL,18,3,28.8,5.3,11.2,.473,2.9,6.4,.461,2.3,4.8,.488,.604,1.7,2.1,.816,0.6,3.4,4.0,0.8,0.8,0.8,0.9,2.3,15.2,519,16.3,.629,.572,.189,2.0,12.4,7.3,4.3,1.3,2.6,6.8,19.0,,1.1,0.4,1.4,.134,,2.1,-1.2,0.9,0.4
14,Cole Anthony,PG,21,ORL,16,16,34.1,6.7,16.1,.416,2.8,7.7,.366,3.9,8.4,.463,.504,3.4,4.0,.859,0.6,6.2,6.8,5.9,1.1,0.3,2.9,2.6,19.6,545,17.7,.551,.479,.249,1.7,19.2,10.4,30.3,1.6,0.7,14.1,26.0,,0.7,0.3,1.1,.094,,2.4,-0.9,1.5,0.5
15,OG Anunoby,SF,24,TOR,15,15,37.3,7.6,17.7,.430,2.7,7.5,.366,4.9,10.2,.477,.508,2.2,2.7,.825,1.6,3.8,5.4,2.7,1.5,0.6,1.7,2.7,20.1,560,16.9,.534,.423,.151,4.4,12.0,8.0,11.7,2.1,1.6,8.1,23.4,,1.0,0.3,1.3,.112,,1.6,-0.8,0.9,0.4
16,DJ Augustin,PG,34,HOU,15,0,12.3,1.1,2.9,.386,0.8,2.1,.375,0.3,0.8,.417,.523,0.9,1.0,.933,0.1,0.5,0.6,1.9,0.2,0.0,1.1,0.6,4.0,185,9.2,.593,.727,.341,1.1,4.0,2.5,22.8,0.8,0.0,24.0,15.1,,0.1,0.0,0.1,.037,,-2.5,-2.7,-5.1,-0.1
17,Deni Avdija,SF,21,WAS,17,0,21.8,2.1,4.9,.429,0.7,2.3,.308,1.4,2.6,.533,.500,1.2,1.8,.645,0.9,4.6,5.5,1.4,0.6,0.9,0.6,1.9,6.1,371,12.6,.533,.464,.369,4.8,21.3,13.5,8.8,1.3,3.3,10.1,13.0,,0.3,0.6,0.9,.122,,-1.1,1.9,0.7,0.3
18,Joel Ayayi,SG,21,WAS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,6,13.1,,,,0.0,16.9,8.9,41.4,0.0,0.0,,0.0,,0.0,0.0,0.0,.186,,-0.9,3.5,2.6,0.0
19,Deandre Ayton,C,23,PHO,11,11,30.1,7.3,11.5,.630,0.1,0.5,.200,7.2,11.1,.648,.634,1.4,2.3,.600,3.5,8.5,12.0,1.5,1.0,0.7,1.5,2.7,16.0,331,22.7,.638,.039,.197,12.2,28.3,20.6,7.5,1.6,2.1,11.0,20.2,,0.9,0.6,1.5,.222,,1.7,-0.1,1.6,0.3
20,Udoka Azubuike,C,22,UTA,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.3,0.0,0.5,8,13.2,1.000,.000,.000,14.4,38.1,27.0,0.0,0.0,0.0,50.0,10.8,,0.0,0.0,0.0,.080,,-0.9,-1.2,-2.1,0.0
21,Marvin Bagley III,PF,22,SAC,5,0,13.6,1.6,4.8,.333,0.2,1.8,.111,1.4,3.0,.467,.354,0.4,1.0,.400,1.0,3.6,4.6,0.4,0.0,0.2,0.6,0.8,3.8,68,5.7,.363,.375,.208,7.9,27.4,17.8,4.1,0.0,1.3,10.3,18.3,,-0.1,0.0,-0.1,-0.068,,-5.2,-3.5,-8.7,-0.1
22,LaMelo Ball,PG,20,CHO,19,19,33.2,7.3,17.5,.417,2.8,7.3,.384,4.5,10.3,.441,.497,2.4,2.6,.900,1.5,6.5,8.1,7.7,2.1,0.4,3.2,3.0,19.8,631,20.8,.530,.414,.150,4.5,20.9,12.4,35.7,2.9,1.2,14.7,27.5,,0.9,0.7,1.7,.127,,3.4,0.7,4.1,1.0
23,Lonzo Ball,PG,24,CHI,18,18,34.8,4.4,11.1,.402,2.8,6.7,.421,1.6,4.3,.372,.530,0.3,0.3,.833,0.9,4.3,5.2,4.5,1.7,0.7,2.2,2.3,12.0,627,13.0,.536,.608,.030,2.8,13.4,8.1,18.4,2.4,1.9,16.2,16.9,,0.3,0.9,1.1,.087,,0.3,0.2,0.5,0.4
24,Mo Bamba,C,23,ORL,18,18,29.9,4.2,9.3,.452,1.3,4.2,.320,2.9,5.2,.559,.524,0.9,1.3,.708,2.6,6.5,9.1,1.9,1.0,2.2,1.4,2.8,10.7,538,16.5,.540,.446,.143,8.9,23.0,15.9,10.1,1.6,6.8,12.3,16.1,,0.5,0.7,1.2,.107,,0.3,0.2,0.5,0.3
25,Desmond Bane,SF,23,MEM,17,17,28.9,6.0,12.9,.464,2.4,6.6,.363,3.6,6.3,.570,.557,1.2,1.3,.909,0.6,3.4,3.9,2.1,0.8,0.3,1.4,2.4,15.6,491,15.3,.577,.514,.100,2.1,12.8,7.3,11.0,1.3,0.9,9.1,21.6,,0.8,-0.1,0.7,.072,,1.0,-2.8,-1.8,0.0
26,Dalano Banton,SF,22,TOR,18,0,13.2,1.9,3.9,.500,0.3,0.7,.385,1.7,3.2,.526,.536,1.0,1.3,.750,0.5,1.7,2.2,1.4,0.5,0.3,1.1,1.6,5.2,237,13.5,.577,.186,.343,3.9,15.4,9.3,15.5,1.9,2.1,19.9,18.1,,0.2,0.2,0.4,.076,,-2.1,0.1,-2.0,0.0
27,Harrison Barnes,PF,29,SAC,18,18,35.3,5.9,12.4,.475,2.0,5.0,.400,3.9,7.4,.526,.556,5.6,6.4,.862,1.4,5.9,7.4,2.5,1.1,0.2,2.1,1.5,19.3,636,19.2,.635,.404,.520,4.4,17.4,11.0,10.6,1.4,0.4,12.2,20.9,,1.8,0.4,2.2,.163,,3.3,-1.1,2.2,0.7
28,Scottie Barnes,PF,20,TOR,16,16,34.9,6.1,12.6,.480,0.3,1.0,.250,5.8,11.6,.500,.490,2.3,3.1,.720,2.9,5.4,8.4,3.3,1.1,0.6,2.1,2.6,14.6,558,16.1,.522,.079,.248,8.7,18.3,13.2,14.5,1.5,1.6,12.8,19.6,,0.7,0.4,1.1,.095,,-0.4,-0.9,-1.3,0.1
29,RJ Barrett,SF,21,NYK,17,17,32.8,5.5,14.1,.388,1.7,5.6,.305,3.8,8.5,.441,.448,2.3,3.2,.722,0.6,5.4,6.1,2.4,0.5,0.4,1.9,2.2,14.9,558,10.5,.481,.396,.225,2.1,17.4,9.7,11.4,0.7,1.0,10.8,23.2,,-0.3,0.4,0.1,.009,,-2.6,-2.4,-5.0,-0.4
30,Will Barton,SG,31,DEN,15,15,33.2,6.5,14.1,.464,2.4,6.0,.400,4.1,8.1,.512,.550,1.1,1.7,.680,0.5,4.4,4.9,4.1,1.1,0.5,1.6,1.1,16.6,498,17.5,.561,.427,.118,1.7,14.4,8.0,19.9,1.6,1.5,9.8,21.9,,0.7,0.6,1.3,.128,,2.4,0.2,2.6,0.6
31,Charles Bassey,PF,21,PHI,9,0,8.1,1.3,2.0,.667,0.0,0.3,.000,1.3,1.7,.800,.667,0.6,0.8,.714,1.1,2.0,3.1,0.2,0.1,0.8,0.2,1.2,3.2,73,23.3,.688,.167,.389,15.2,26.7,21.0,4.1,0.7,8.4,8.7,14.3,,0.3,0.1,0.4,.250,,1.7,1.3,3.1,0.1
32,Keita Bates-Diop,SF,26,SAS,12,1,13.0,1.4,2.8,.500,0.1,0.7,.125,1.3,2.2,.615,.515,0.3,0.3,1.000,0.8,2.4,3.2,0.3,0.4,0.5,0.7,0.5,3.3,156,10.5,.545,.235,.118,6.0,20.2,12.9,2.5,1.5,3.5,18.3,12.0,,0.0,0.2,0.2,.051,,-3.8,-0.6,-4.4,-0.1
33,Nicolas Batum,PF,33,LAC,14,13,27.6,3.6,6.9,.521,2.3,5.2,.438,1.3,1.6,.783,.688,0.4,0.7,.500,0.5,5.0,5.5,1.5,1.1,0.8,0.8,1.2,9.8,386,15.6,.682,.760,.104,1.9,18.4,10.4,7.9,2.0,2.4,9.9,12.6,,0.7,0.7,1.4,.178,,1.6,2.2,3.7,0.6
34,Kent Bazemore,SF,32,LAL,16,13,21.5,1.6,4.9,.329,0.8,2.6,.286,0.9,2.3,.378,.405,0.6,0.8,.769,0.3,1.9,2.1,0.9,1.0,0.3,0.5,2.6,4.6,344,5.3,.437,.532,.165,1.2,9.0,5.2,5.3,2.2,1.3,8.6,11.4,,-0.2,0.3,0.1,.012,,-5.8,-0.4,-6.3,-0.4
35,Darius Bazley,PF,21,OKC,17,17,28.7,3.6,10.0,.359,1.1,4.0,.265,2.5,6.0,.422,.412,1.2,2.0,.588,1.0,5.9,6.9,1.6,0.6,1.1,1.6,0.9,9.4,488,9.3,.433,.400,.200,3.4,20.5,11.9,8.7,1.1,3.7,12.7,18.5,,-0.7,0.6,-0.1,-0.007,,-3.7,-0.7,-4.3,-0.3
36,Bradley Beal,SG,28,WAS,14,14,36.3,8.6,20.6,.419,1.9,6.9,.278,6.7,13.7,.490,.465,4.1,4.2,.966,0.9,4.5,5.4,6.1,1.1,0.4,4.1,2.2,23.3,508,16.9,.518,.336,.204,2.6,12.6,7.8,29.9,1.6,1.0,15.6,32.6,,0.0,0.6,0.6,.054,,0.8,-0.5,0.3,0.3
37,Malik Beasley,SG,25,MIN,17,0,24.6,3.3,10.1,.327,2.4,7.4,.317,0.9,2.6,.356,.444,0.2,0.5,.500,0.4,2.5,2.9,1.7,0.8,0.1,0.6,0.9,9.2,419,8.6,.447,.737,.047,1.4,10.9,6.0,10.2,1.5,0.4,5.4,18.2,,0.0,0.4,0.3,.039,,-2.2,-1.7,-3.9,-0.2
38,DeAndre' Bembry,SF,27,BRK,17,2,18.1,2.0,4.0,.500,0.4,1.0,.412,1.6,3.0,.529,.551,0.5,0.8,.615,0.5,1.8,2.4,1.0,0.8,0.4,0.6,2.2,4.9,307,9.8,.563,.250,.191,3.2,10.2,6.8,7.8,2.2,2.0,13.0,12.2,,0.2,0.4,0.6,.091,,-3.9,0.8,-3.1,-0.1
39,Davis Bertans,PF,29,WAS,7,0,16.9,1.9,5.4,.342,1.4,4.3,.333,0.4,1.1,.375,.474,1.0,1.0,1.000,0.1,1.6,1.7,0.6,0.1,0.0,0.4,1.6,6.1,118,7.5,.523,.789,.184,0.9,9.5,5.4,4.9,0.4,0.0,6.8,16.6,,0.1,0.1,0.1,.054,,-2.6,-2.4,-5.0,-0.1
40,Patrick Beverley,PG,33,MIN,15,11,26.7,3.3,7.0,.467,1.3,3.6,.352,2.0,3.4,.588,.557,0.8,1.1,.706,1.5,3.1,4.7,4.7,0.9,1.1,1.3,3.3,8.6,401,15.9,.573,.514,.162,5.7,12.5,9.0,25.7,1.7,3.7,14.5,13.6,,0.9,0.5,1.4,.169,,0.7,1.4,2.1,0.4
41,Saddiq Bey,SF,22,DET,16,16,32.9,5.1,13.7,.370,1.9,6.2,.303,3.2,7.5,.425,.438,1.6,2.2,.743,2.3,4.2,6.5,2.8,1.1,0.3,1.4,1.6,13.6,526,12.6,.465,.452,.160,7.1,15.4,10.9,14.4,1.7,0.7,8.9,20.9,,0.1,0.3,0.3,.032,,-0.8,-1.9,-2.7,-0.1
42,Khem Birch,C,29,TOR,15,3,22.9,2.7,5.3,.500,0.0,0.4,.000,2.7,4.9,.541,.500,1.6,2.2,.727,3.2,2.5,5.7,1.3,1.0,0.5,0.6,1.8,6.9,344,17.1,.550,.075,.413,14.5,12.6,13.6,8.1,2.2,2.1,8.7,12.8,,0.8,0.2,1.1,.152,,0.0,-0.2,-0.2,0.2
43,Goga Bitadze,C,22,IND,14,0,9.1,1.0,3.4,.298,0.3,1.6,.174,0.7,1.7,.417,.340,0.7,1.1,.667,1.1,1.3,2.4,0.2,0.6,0.6,0.4,1.8,3.0,127,11.7,.392,.489,.319,14.1,15.0,14.6,3.2,3.5,6.0,8.5,20.1,,-0.1,0.3,0.2,.058,,-5.1,0.4,-4.7,-0.1
44,Nemanja Bjelica,C,33,GSW,17,0,15.1,2.5,5.4,.473,1.1,2.6,.400,1.5,2.7,.543,.571,0.8,1.0,.824,0.9,3.3,4.2,1.7,0.9,0.3,1.2,1.2,6.9,257,17.9,.599,.495,.187,6.6,22.4,14.9,16.4,2.8,1.9,16.9,19.8,,0.4,0.6,1.0,.184,,0.6,1.4,2.1,0.3
45,Eric Bledsoe,PG,32,LAC,17,17,28.2,3.6,9.4,.390,0.8,3.4,.228,2.9,6.0,.480,.431,1.8,2.1,.861,0.6,3.6,4.2,3.8,1.5,0.6,2.3,1.6,9.9,479,11.5,.480,.358,.226,2.2,12.9,7.7,19.6,2.6,1.8,18.2,19.4,,-0.3,0.9,0.6,.057,,-3.3,1.5,-1.9,0.0
46,Bogdan Bogdanovic,SG,29,ATL,17,17,29.3,4.6,10.5,.436,2.2,5.9,.380,2.4,4.6,.506,.542,0.6,0.7,.833,0.4,3.0,3.4,2.4,0.6,0.1,0.9,1.9,12.0,498,12.3,.554,.559,.067,1.5,10.8,6.2,11.7,1.1,0.4,8.0,17.5,,0.6,0.1,0.8,.073,,-0.4,-1.4,-1.8,0.0
47,Bojan Bogdanovic,PF,32,UTA,17,17,30.0,5.6,12.5,.451,2.4,6.1,.398,3.2,6.5,.500,.547,3.3,3.5,.933,0.9,3.3,4.2,1.8,0.4,0.1,1.5,1.2,17.0,510,17.0,.604,.484,.282,3.6,11.2,7.6,9.3,0.7,0.2,9.8,22.4,,1.3,0.4,1.7,.159,,2.2,-1.5,0.7,0.3
48,Bol Bol,PF,22,DEN,7,0,5.6,1.0,2.1,.467,0.0,0.4,.000,1.0,1.7,.583,.467,0.1,0.4,.333,0.3,1.6,1.9,0.3,0.1,0.3,0.0,0.4,2.1,39,16.0,.460,.200,.200,5.5,30.6,18.0,8.0,1.3,4.7,0.0,18.6,,0.0,0.1,0.1,.114,,-0.4,1.2,0.7,0.0
49,Leandro Bolmaro,SF,21,MIN,7,0,3.7,0.4,1.1,.375,0.1,0.6,.250,0.3,0.6,.500,.438,0.4,0.4,1.000,0.3,1.0,1.3,0.1,0.0,0.0,0.7,0.1,1.4,26,5.4,.536,.500,.375,7.6,28.6,17.8,5.5,0.0,0.0,34.9,22.8,,-0.1,0.0,0.0,-0.079,,-6.6,-4.0,-10.6,-0.1
50,Isaac Bonga,SF,22,TOR,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,7,34.3,1.000,.000,.000,14.8,16.8,15.7,41.6,7.1,0.0,0.0,6.1,,0.1,0.0,0.1,.460,,7.4,11.5,18.9,0.0
51,Devin Booker,SG,25,PHO,17,17,32.6,8.2,18.7,.437,2.4,6.1,.385,5.8,12.6,.463,.500,3.7,4.4,.840,0.9,4.6,5.6,4.9,0.9,0.2,2.7,2.4,22.4,555,18.7,.543,.327,.236,3.1,14.2,8.8,23.5,1.4,0.6,11.6,30.8,,0.7,0.7,1.4,.119,,1.5,-1.3,0.3,0.3
52,Brandon Boston Jr,SG,20,LAC,7,0,7.9,1.0,3.0,.333,0.3,0.9,.333,0.7,2.1,.333,.381,0.6,0.7,.800,0.0,1.0,1.0,0.4,0.6,0.1,0.3,0.3,2.9,55,9.9,.431,.286,.238,0.0,12.9,6.6,7.8,3.5,1.5,7.9,19.9,,-0.1,0.1,0.0,.031,,-5.3,2.0,-3.4,0.0
53,Chris Boucher,PF,29,TOR,17,0,14.4,2.2,5.9,.366,0.5,2.7,.196,1.6,3.2,.509,.411,0.9,1.3,.682,1.4,2.9,4.4,0.3,0.6,0.8,0.6,1.4,5.8,244,14.1,.443,.455,.218,10.2,24.1,16.7,3.0,2.0,5.8,8.3,21.0,,0.0,0.3,0.3,.058,,-2.6,-0.6,-3.3,-0.1
54,James Bouknight,SG,21,CHO,6,0,1.5,0.0,0.8,.000,0.0,0.2,.000,0.0,0.7,.000,.000,0.0,0.0,,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.2,0.0,9,-17.8,.000,.200,.000,11.0,11.8,11.4,0.0,0.0,0.0,0.0,23.2,,-0.1,0.0,-0.1,-0.511,,-18.9,-11.1,-30.0,-0.1
55,Avery Bradley,SG,31,LAL,17,12,22.5,2.0,5.1,.395,1.1,2.9,.388,0.9,2.2,.405,.506,0.0,0.0,,0.4,1.6,2.0,0.9,0.5,0.2,0.6,1.5,5.1,383,5.9,.506,.570,.000,1.7,7.6,4.6,5.2,1.1,0.7,10.4,10.6,,0.0,0.1,0.1,.016,,-3.9,-1.6,-5.4,-0.3
56,Tony Bradley,C,24,CHI,15,7,14.5,1.8,3.3,.551,0.0,0.0,,1.8,3.3,.551,.551,0.3,0.3,.800,1.6,2.9,4.5,0.5,0.1,0.7,0.8,1.6,3.9,217,12.2,.566,.000,.102,12.0,22.1,17.0,4.6,0.2,4.1,19.0,12.9,,0.2,0.3,0.5,.102,,-2.6,-0.4,-2.9,-0.1
57,Ignas Brazdeikis,SF,23,ORL,9,0,8.6,0.7,2.7,.250,0.3,1.7,.200,0.3,1.0,.333,.313,0.1,0.2,.500,0.6,1.2,1.8,0.6,0.2,0.0,0.3,1.1,1.8,77,2.8,.322,.625,.083,6.7,15.1,10.9,9.4,1.3,0.0,10.8,15.4,,-0.2,0.0,-0.1,-0.080,,-6.5,-3.3,-9.7,-0.2
58,Mikal Bridges,SF,25,PHO,17,17,33.5,5.4,9.9,.542,1.5,3.7,.413,3.8,6.2,.619,.619,0.9,1.2,.800,0.6,3.2,3.8,1.8,1.0,0.6,0.7,2.2,13.2,569,14.2,.633,.375,.119,1.9,9.6,5.9,7.5,1.4,1.7,6.4,14.3,,1.1,0.7,1.7,.147,,0.0,-0.2,-0.2,0.3
59,Miles Bridges,PF,23,CHO,19,19,36.8,7.7,17.1,.449,2.3,7.1,.321,5.4,10.1,.539,.515,3.2,4.2,.750,1.5,5.9,7.4,3.3,1.4,0.8,1.8,2.7,20.8,700,17.8,.548,.412,.246,4.0,17.1,10.3,13.6,1.8,2.0,8.6,23.5,,1.1,0.5,1.6,.111,,2.1,-0.9,1.2,0.6
60,Oshae Brissett,SF,23,IND,11,0,11.5,1.3,3.3,.389,0.5,1.5,.294,0.8,1.7,.474,.458,0.1,0.5,.200,0.4,1.8,2.2,0.4,0.2,0.2,0.7,0.9,3.1,126,4.8,.445,.472,.139,3.6,16.8,10.4,4.4,0.8,1.3,17.3,16.0,,-0.2,0.1,-0.1,-0.037,,-4.3,-1.8,-6.1,-0.1
61,Malcolm Brogdon,PG,29,IND,14,14,34.2,7.6,16.3,.465,1.9,5.9,.329,5.6,10.4,.541,.524,3.8,4.3,.883,0.9,5.1,6.1,6.1,0.6,0.7,2.6,1.9,20.9,479,20.9,.574,.360,.263,3.0,15.9,9.7,28.7,0.9,1.8,12.7,26.6,,1.2,0.5,1.6,.165,,4.3,-0.1,4.2,0.7
62,Armoni Brooks,SG,23,HOU,13,0,8.8,1.2,3.6,.340,0.9,2.9,.316,0.3,0.7,.444,.468,0.4,0.5,.833,0.2,0.8,1.0,0.4,0.5,0.0,0.2,0.8,3.8,115,10.6,.494,.809,.128,1.8,10.0,5.8,7.0,2.9,0.0,5.7,19.1,,0.0,0.1,0.1,.049,,-2.2,0.0,-2.2,0.0
63,Dillon Brooks,SF,26,MEM,4,3,26.5,7.3,15.8,.460,2.0,4.5,.444,5.3,11.3,.467,.524,2.8,3.0,.917,0.5,2.5,3.0,2.8,1.3,0.0,2.0,3.3,19.3,106,18.9,.564,.286,.190,1.9,10.4,6.0,17.7,2.3,0.0,10.5,30.2,,0.2,0.0,0.2,.081,,0.7,-2.7,-2.0,0.0
64,Bruce Brown,SF,25,BRK,16,14,25.5,3.4,7.1,.478,0.4,1.4,.318,2.9,5.7,.516,.509,0.6,0.8,.750,1.0,3.2,4.2,1.2,1.5,0.6,0.7,2.3,7.8,408,12.0,.524,.195,.106,4.3,12.7,8.6,6.8,2.8,1.9,8.5,14.0,,0.2,0.6,0.8,.100,,-2.9,1.4,-1.4,0.1
65,Greg Brown III,SF,20,POR,6,0,5.0,1.0,2.8,.353,0.0,0.7,.000,1.0,2.2,.462,.353,0.3,0.8,.400,0.7,1.3,2.0,0.7,0.2,0.3,0.3,0.7,2.3,30,14.2,.365,.235,.294,14.5,29.0,21.7,20.8,1.6,6.2,9.4,30.7,,-0.1,0.0,0.0,-0.034,,-4.3,0.3,-4.0,0.0
66,Jaylen Brown,SF,25,BOS,9,9,35.0,9.0,18.3,.491,2.9,7.1,.406,6.1,11.2,.545,.570,4.0,5.0,.800,0.3,5.4,5.8,2.2,1.2,0.6,2.8,3.2,24.9,315,20.3,.606,.388,.273,1.0,16.8,8.8,11.7,1.7,1.6,11.9,29.3,,0.5,0.4,0.9,.140,,2.6,-0.8,1.8,0.3
67,Moses Brown,C,22,DAL,6,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,1.0,.333,0.2,0.7,0.8,0.0,0.0,0.3,0.0,0.3,1.0,18,17.3,.647,.000,3.000,5.6,24.3,14.5,0.0,0.0,9.8,0.0,11.4,,0.0,0.0,0.1,.168,,-1.4,1.0,-0.3,0.0
68,Sterling Brown,SG,26,DAL,14,0,11.9,0.6,2.7,.237,0.4,2.1,.207,0.2,0.6,.333,.316,0.3,0.3,1.000,0.5,2.4,2.9,0.7,0.4,0.1,0.6,1.3,2.0,167,4.1,.352,.763,.105,4.2,21.6,12.5,8.0,1.8,1.1,18.5,12.9,,-0.3,0.2,-0.1,-0.035,,-6.6,-0.7,-7.3,-0.2
69,Troy Brown Jr,SF,22,CHI,12,0,9.8,1.3,3.3,.410,0.5,1.5,.333,0.8,1.8,.476,.487,0.2,0.3,.500,0.3,1.3,1.6,0.3,0.2,0.0,0.2,0.7,3.3,118,8.9,.491,.462,.103,2.8,14.8,8.8,4.9,0.8,0.0,4.7,16.0,,0.0,0.1,0.1,.048,,-2.4,-2.9,-5.3,-0.1
70,Jalen Brunson,PG,25,DAL,16,5,30.3,6.1,12.5,.490,1.2,3.5,.339,4.9,9.0,.549,.538,2.3,2.9,.804,0.4,4.2,4.6,5.5,0.8,0.1,1.6,1.9,15.8,484,19.2,.572,.280,.230,1.5,15.1,8.0,30.4,1.3,0.2,10.2,22.4,,1.2,0.3,1.5,.152,,1.7,-0.7,1.0,0.4
