Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
19,Deandre Ayton,C,23,PHO,6,6,29.2,6.3,10.8,.585,0.2,0.7,.250,6.2,10.2,.607,.592,1.3,2.2,.615,2.8,8.5,11.3,1.2,1.3,0.7,1.3,2.5,14.2,175,20.3,.601,.062,.200,10.5,30.3,20.6,6.1,2.2,2.1,10.2,19.4,,0.3,0.3,0.6,.169,,0.5,-0.8,-0.3,0.1
20,Udoka Azubuike,C,22,UTA,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.014,,-2.9,-2.1,-4.9,0.0
21,Marvin Bagley III,PF,22,SAC,1,0,10.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,10,1.9,.500,.000,.000,0.0,41.1,21.0,0.0,0.0,0.0,33.3,12.8,,0.0,0.0,0.0,-0.071,,-8.7,-3.6,-12.3,0.0
22,LaMelo Ball,PG,20,CHO,12,12,31.3,7.6,17.3,.438,2.9,7.2,.407,4.7,10.2,.459,.522,2.3,2.4,.966,1.5,5.1,6.6,7.0,1.8,0.4,2.6,3.3,20.4,376,22.8,.555,.413,.139,4.7,18.2,11.0,35.6,2.6,1.3,12.3,27.7,,1.0,0.2,1.2,.148,,4.7,0.2,4.8,0.6
23,Lonzo Ball,PG,24,CHI,10,10,34.4,4.3,10.7,.402,2.7,6.6,.409,1.6,4.1,.390,.528,0.5,0.6,.833,0.9,4.5,5.4,4.4,1.7,0.9,2.6,2.3,11.8,344,12.7,.538,.617,.056,2.8,13.9,8.4,17.9,2.4,2.2,19.2,17.3,,0.0,0.6,0.6,.083,,-0.2,-0.3,-0.6,0.1
24,Mo Bamba,C,23,ORL,11,11,31.0,4.3,8.5,.500,1.5,3.9,.395,2.7,4.6,.588,.590,1.4,2.0,.682,2.4,6.5,8.8,1.8,0.9,2.3,1.8,3.1,11.5,341,17.0,.608,.457,.234,8.5,21.5,15.2,9.4,1.4,6.7,16.2,15.8,,0.5,0.5,0.9,.132,,0.5,0.2,0.8,0.2
25,Desmond Bane,SF,23,MEM,10,10,30.2,6.2,13.3,.466,2.7,7.3,.370,3.5,6.0,.583,.568,1.2,1.3,.923,0.5,3.1,3.6,2.4,0.9,0.2,1.6,2.0,16.3,302,15.7,.588,.549,.098,1.7,11.5,6.4,12.4,1.5,0.6,10.3,21.7,,0.5,0.0,0.5,.077,,1.4,-2.9,-1.6,0.0
26,Dalano Banton,SF,22,TOR,11,0,12.0,2.2,3.8,.571,0.3,0.7,.375,1.9,3.1,.618,.607,0.6,1.1,.583,0.4,1.9,2.3,1.4,0.7,0.3,0.7,1.4,5.3,132,18.8,.613,.190,.286,3.1,18.2,10.2,17.4,3.0,2.3,14.5,17.8,,0.3,0.2,0.5,.173,,0.2,2.8,3.0,0.2
27,Harrison Barnes,PF,29,SAC,11,11,37.1,6.7,13.5,.497,2.7,6.3,.435,4.0,7.3,.550,.597,6.4,7.4,.864,1.9,6.8,8.7,2.7,1.1,0.0,2.1,1.2,22.5,408,22.3,.672,.463,.544,5.5,18.9,12.4,11.2,1.4,0.0,11.1,21.7,,1.6,0.4,1.9,.225,,5.5,-1.1,4.3,0.7
28,Scottie Barnes,PF,20,TOR,9,9,34.8,7.2,13.8,.524,0.2,1.1,.200,7.0,12.7,.553,.532,1.9,2.7,.708,3.1,5.6,8.7,2.4,1.2,0.7,2.0,2.8,16.6,313,18.6,.554,.081,.194,9.1,18.3,13.4,11.2,1.8,1.9,11.8,20.7,,0.6,0.4,0.9,.141,,0.1,-0.3,-0.2,0.1
29,RJ Barrett,SF,21,NYK,11,11,35.4,6.5,15.1,.434,2.2,6.3,.348,4.4,8.8,.495,.506,2.4,3.2,.743,0.8,5.1,5.9,2.6,0.4,0.4,2.3,2.6,17.6,389,12.7,.535,.416,.211,2.4,15.3,8.8,11.6,0.5,1.0,12.1,23.1,,0.2,0.1,0.3,.040,,-1.6,-2.5,-4.0,-0.2
30,Will Barton,SG,31,DEN,10,10,33.2,6.5,13.6,.478,2.3,5.8,.397,4.2,7.8,.538,.563,0.9,1.3,.692,0.6,3.9,4.5,4.5,1.3,0.7,1.7,1.0,16.2,332,18.2,.572,.426,.096,2.0,12.7,7.4,21.0,1.9,2.0,10.7,21.0,,0.5,0.6,1.1,.161,,2.8,0.7,3.5,0.5
31,Charles Bassey,PF,21,PHI,4,0,2.8,0.5,1.3,.400,0.0,0.5,.000,0.5,0.8,.667,.400,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.5,0.0,0.3,1.0,11,16.0,.400,.400,.000,10.3,19.1,14.9,0.0,0.0,15.7,0.0,20.5,,0.0,0.0,0.0,.044,,-2.5,-1.0,-3.5,0.0
32,Keita Bates-Diop,SF,26,SAS,9,0,13.8,1.4,3.1,.464,0.1,0.8,.143,1.3,2.3,.571,.482,0.4,0.4,1.000,0.6,2.6,3.1,0.2,0.4,0.6,0.6,0.6,3.4,124,9.9,.521,.250,.143,4.2,19.8,11.9,2.0,1.5,3.6,14.4,11.9,,0.0,0.2,0.2,.067,,-4.4,-0.4,-4.9,-0.1
33,Nicolas Batum,PF,33,LAC,9,8,27.9,4.4,8.3,.533,2.9,6.2,.464,1.6,2.1,.737,.707,0.3,0.8,.429,0.6,5.8,6.3,1.4,1.2,0.7,0.4,1.1,12.1,251,18.9,.698,.747,.093,2.1,21.0,11.7,7.8,2.1,2.1,4.9,14.1,,0.7,0.5,1.1,.219,,3.5,2.3,5.8,0.5
34,Kent Bazemore,SF,32,LAL,11,11,25.4,2.0,5.5,.361,1.1,3.0,.364,0.9,2.5,.357,.459,0.8,1.1,.750,0.2,2.1,2.3,1.2,1.2,0.3,0.5,2.9,5.9,279,6.6,.490,.541,.197,0.8,8.3,4.6,5.9,2.2,1.0,8.3,10.8,,0.0,0.2,0.3,.047,,-4.8,-0.5,-5.3,-0.2
35,Darius Bazley,PF,21,OKC,9,9,27.3,4.1,10.4,.394,1.2,4.6,.268,2.9,5.9,.491,.452,1.7,2.7,.625,0.9,5.9,6.8,1.7,1.0,0.9,2.1,0.6,11.1,246,11.9,.478,.436,.255,3.3,21.6,12.5,10.2,1.8,3.0,15.4,21.5,,-0.3,0.3,0.0,.001,,-2.4,-0.5,-2.9,-0.1
36,Bradley Beal,SG,28,WAS,9,9,35.9,9.3,21.9,.426,1.7,6.6,.254,7.7,15.3,.500,.464,3.9,4.0,.972,0.8,4.6,5.3,5.4,1.3,0.6,4.0,1.7,24.2,323,17.8,.512,.299,.183,2.4,12.6,7.8,26.7,1.8,1.2,14.5,33.8,,-0.1,0.4,0.4,.054,,0.7,-0.6,0.1,0.2
37,Malik Beasley,SG,25,MIN,9,0,26.0,3.7,10.6,.347,2.6,7.7,.333,1.1,2.9,.385,.468,0.2,0.4,.500,0.6,1.9,2.4,1.8,0.9,0.2,0.6,0.7,10.1,234,10.2,.470,.726,.042,2.1,7.8,4.8,10.7,1.6,0.8,4.9,18.0,,0.1,0.1,0.2,.041,,-0.7,-1.7,-2.4,0.0
38,DeAndre' Bembry,SF,27,BRK,10,0,14.2,1.8,3.2,.563,0.4,0.7,.571,1.4,2.5,.560,.625,0.6,0.7,.857,0.3,1.8,2.1,0.7,1.1,0.3,0.8,2.0,4.6,142,12.9,.656,.219,.219,2.3,12.5,7.7,7.3,3.7,1.7,18.6,13.5,,0.1,0.3,0.4,.129,,-3.6,3.3,-0.3,0.1
39,Davis Bertans,PF,29,WAS,7,0,16.9,1.9,5.4,.342,1.4,4.3,.333,0.4,1.1,.375,.474,1.0,1.0,1.000,0.1,1.6,1.7,0.6,0.1,0.0,0.4,1.6,6.1,118,7.6,.523,.789,.184,1.0,9.2,5.4,4.7,0.4,0.0,6.8,16.4,,0.1,0.1,0.1,.058,,-2.6,-2.4,-5.0,-0.1
40,Patrick Beverley,PG,33,MIN,7,3,24.9,3.0,6.0,.500,1.4,3.3,.435,1.6,2.7,.579,.619,0.4,0.6,.750,1.3,3.1,4.4,5.0,0.7,1.0,1.4,3.6,7.9,174,16.2,.628,.548,.095,5.1,13.6,9.1,30.5,1.4,3.8,18.6,12.8,,0.4,0.2,0.6,.166,,0.7,1.2,1.9,0.2
41,Saddiq Bey,SF,22,DET,9,9,32.8,5.2,13.4,.388,1.7,5.8,.288,3.6,7.7,.464,.450,1.0,1.6,.643,2.3,4.4,6.8,3.0,1.1,0.3,1.3,1.4,13.1,295,13.2,.464,.430,.116,6.9,16.8,11.2,16.3,1.7,0.9,8.6,20.1,,0.0,0.2,0.2,.034,,-0.5,-1.2,-1.7,0.0
42,Khem Birch,C,29,TOR,10,0,23.8,2.3,4.9,.469,0.0,0.5,.000,2.3,4.4,.523,.469,1.7,2.1,.810,3.5,2.4,5.9,1.5,0.8,0.3,0.8,1.6,6.3,238,15.5,.541,.102,.429,15.0,11.5,13.4,8.5,1.7,1.3,12.1,11.8,,0.5,0.2,0.7,.147,,-0.6,-0.7,-1.2,0.0
43,Goga Bitadze,C,22,IND,8,0,7.0,0.9,2.8,.318,0.4,1.5,.250,0.5,1.3,.400,.386,0.5,0.5,1.000,1.0,1.1,2.1,0.3,0.5,0.3,0.4,1.6,2.6,56,12.6,.442,.545,.182,16.1,17.2,16.7,4.9,3.5,3.0,11.2,20.6,,0.0,0.1,0.1,.081,,-3.8,-0.2,-4.0,0.0
44,Nemanja Bjelica,C,33,GSW,10,0,15.1,2.7,4.7,.574,1.1,1.9,.579,1.6,2.8,.571,.691,0.7,0.9,.778,1.0,3.7,4.7,1.8,0.9,0.3,1.2,1.3,7.2,151,21.1,.706,.404,.191,7.2,25.4,16.5,17.3,2.8,2.0,19.1,17.9,,0.4,0.4,0.8,.246,,1.7,2.4,4.0,0.2
45,Eric Bledsoe,PG,32,LAC,10,10,26.9,3.0,8.9,.337,0.6,3.3,.182,2.4,5.6,.429,.371,2.2,2.7,.815,0.8,2.9,3.7,4.2,1.9,0.6,2.4,2.1,8.8,269,10.6,.436,.371,.303,3.1,10.9,7.1,21.8,3.4,2.0,19.2,20.0,,-0.3,0.5,0.2,.038,,-4.3,1.4,-2.9,-0.1
46,Bogdan Bogdanovic,SG,29,ATL,11,11,29.7,4.7,10.4,.456,2.2,5.4,.407,2.5,5.0,.509,.561,0.7,0.7,1.000,0.5,3.5,4.0,2.2,0.7,0.2,1.2,2.4,12.4,327,12.8,.579,.518,.070,1.9,12.7,7.2,10.8,1.2,0.6,10.0,17.1,,0.5,0.0,0.5,.071,,-0.7,-0.8,-1.5,0.0
47,Bojan Bogdanovic,PF,32,UTA,11,11,30.6,5.5,12.8,.433,1.7,5.5,.317,3.8,7.4,.519,.500,4.2,4.4,.958,1.0,3.3,4.3,1.5,0.5,0.0,1.3,1.1,17.0,337,16.8,.577,.426,.340,3.7,11.0,7.6,7.4,0.9,0.0,7.9,22.4,,0.9,0.3,1.1,.163,,1.2,-1.8,-0.6,0.1
48,Bol Bol,PF,22,DEN,2,0,5.0,1.5,3.0,.500,0.0,0.5,.000,1.5,2.5,.600,.500,0.0,0.0,,0.0,1.5,1.5,0.5,0.5,0.0,0.0,1.0,3.0,10,21.3,.500,.167,.000,0.0,32.5,16.4,18.5,4.9,0.0,0.0,26.4,,0.0,0.0,0.0,.189,,-0.9,5.4,4.5,0.0
49,Leandro Bolmaro,SF,21,MIN,3,0,3.0,0.0,1.0,.000,0.0,0.7,.000,0.0,0.3,.000,.000,0.7,0.7,1.000,0.3,0.3,0.7,0.0,0.0,0.0,0.7,0.0,0.7,9,-9.2,.258,.667,.667,10.9,11.9,11.4,0.0,0.0,0.0,34.0,27.1,,-0.1,0.0,-0.1,-0.401,,-13.8,-9.8,-23.6,-0.1
50,Isaac Bonga,SF,22,TOR,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,7,34.6,1.000,.000,.000,14.6,16.3,15.4,41.3,7.1,0.0,0.0,6.1,,0.1,0.0,0.1,.478,,7.4,11.5,18.9,0.0
51,Devin Booker,SG,25,PHO,9,9,33.1,8.8,19.7,.446,2.3,6.4,.362,6.4,13.2,.487,.506,3.9,4.8,.814,1.2,4.9,6.1,5.2,1.1,0.3,3.1,2.8,23.8,298,19.7,.546,.328,.243,4.0,15.3,9.8,25.9,1.6,0.9,12.5,32.3,,0.3,0.3,0.6,.099,,1.4,-1.5,-0.1,0.1
52,Brandon Boston Jr,SG,20,LAC,4,0,3.3,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.3,0.5,.500,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.3,0.8,13,4.9,.307,.000,.500,0.0,7.8,4.0,10.3,3.7,0.0,0.0,16.2,,0.0,0.0,0.0,-0.019,,-9.4,1.4,-8.0,0.0
53,Chris Boucher,PF,29,TOR,11,0,13.3,1.9,5.5,.344,0.5,2.8,.194,1.4,2.7,.500,.393,0.8,1.2,.692,1.3,2.4,3.6,0.2,0.7,0.8,0.6,1.3,5.2,146,13.3,.427,.508,.213,9.8,20.4,14.8,2.0,2.7,6.2,9.5,21.4,,-0.1,0.3,0.2,.058,,-3.3,0.0,-3.3,0.0
54,James Bouknight,SG,21,CHO,5,0,1.6,0.0,1.0,.000,0.0,0.2,.000,0.0,0.8,.000,.000,0.0,0.0,,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,8,-20.1,.000,.200,.000,12.3,14.1,13.1,0.0,0.0,0.0,0.0,25.8,,-0.1,0.0,-0.1,-0.587,,-19.6,-11.7,-31.4,-0.1
55,Avery Bradley,SG,31,LAL,10,5,20.8,2.1,4.9,.429,0.9,2.5,.360,1.2,2.4,.500,.520,0.0,0.0,,0.5,1.3,1.8,0.7,0.5,0.1,0.4,1.7,5.1,208,6.6,.520,.510,.000,2.5,6.3,4.5,4.4,1.1,0.4,7.5,10.6,,0.1,0.1,0.2,.039,,-4.0,-1.6,-5.7,-0.2
56,Tony Bradley,C,24,CHI,7,0,10.6,1.3,2.6,.500,0.0,0.0,,1.3,2.6,.500,.500,0.0,0.0,,2.3,2.1,4.4,0.3,0.0,1.0,0.3,1.4,2.6,74,17.4,.500,.000,.000,23.4,21.6,22.5,3.8,0.0,8.1,10.0,11.9,,0.2,0.1,0.3,.191,,-1.0,-1.0,-2.1,0.0
57,Ignas Brazdeikis,SF,23,ORL,6,0,8.2,0.5,2.3,.214,0.2,1.5,.111,0.3,0.8,.400,.250,0.0,0.0,,0.3,1.0,1.3,0.5,0.2,0.0,0.3,0.8,1.2,49,-0.7,.250,.643,.000,4.5,12.6,8.7,8.8,1.0,0.0,12.5,14.2,,-0.1,0.0,-0.1,-0.127,,-8.0,-4.6,-12.6,-0.1
58,Mikal Bridges,SF,25,PHO,9,9,32.9,6.4,11.1,.580,1.6,3.9,.400,4.9,7.2,.677,.650,0.9,1.2,.727,0.7,2.8,3.4,1.3,0.8,0.9,0.9,2.3,15.3,296,15.6,.658,.350,.110,2.2,8.8,5.6,6.0,1.1,2.5,7.1,16.4,,0.6,0.2,0.8,.130,,0.5,-1.2,-0.7,0.1
59,Miles Bridges,PF,23,CHO,12,12,36.6,8.0,17.9,.447,2.7,7.7,.348,5.3,10.3,.520,.521,3.6,4.6,.782,1.6,5.8,7.4,3.3,1.8,0.8,1.7,2.8,22.3,439,19.9,.558,.428,.256,4.2,17.9,10.6,13.6,2.3,2.3,7.7,24.4,,0.9,0.2,1.1,.120,,3.1,-1.0,2.1,0.5
60,Oshae Brissett,SF,23,IND,7,0,14.0,1.9,4.3,.433,0.6,2.0,.286,1.3,2.3,.563,.500,0.1,0.4,.333,0.4,2.1,2.6,0.4,0.3,0.1,1.0,1.3,4.4,98,6.2,.495,.467,.100,3.5,16.4,10.1,4.3,1.0,0.9,18.3,16.9,,-0.1,0.1,-0.1,-0.027,,-3.5,-1.5,-5.0,-0.1
61,Malcolm Brogdon,PG,29,IND,6,6,36.8,8.0,17.8,.449,1.3,5.3,.250,6.7,12.5,.533,.486,5.0,5.2,.968,1.3,5.8,7.2,7.0,0.5,0.8,3.3,2.2,22.3,221,20.1,.555,.299,.290,4.1,16.9,10.7,30.1,0.7,1.9,14.2,27.5,,0.5,0.1,0.6,.139,,3.2,-0.7,2.5,0.2
62,Armoni Brooks,SG,23,HOU,8,0,8.1,1.3,3.6,.345,0.8,2.9,.261,0.5,0.8,.667,.448,0.4,0.4,1.000,0.3,0.5,0.8,0.4,0.4,0.0,0.0,1.0,3.6,65,10.9,.478,.793,.103,3.3,6.5,4.9,7.3,2.2,0.0,0.0,19.5,,0.1,0.0,0.1,.070,,-2.2,-1.7,-3.9,0.0
63,Bruce Brown,SF,25,BRK,10,8,26.4,3.4,7.3,.466,0.5,1.7,.294,2.9,5.6,.518,.500,0.3,0.4,.750,0.7,2.7,3.4,0.6,1.2,0.7,0.9,1.8,7.6,264,9.3,.508,.233,.055,2.9,10.1,6.7,3.4,2.2,2.2,10.7,14.2,,-0.1,0.4,0.3,.048,,-3.8,0.3,-3.5,-0.1
64,Greg Brown III,SF,20,POR,6,0,5.0,1.0,2.8,.353,0.0,0.7,.000,1.0,2.2,.462,.353,0.3,0.8,.400,0.7,1.3,2.0,0.7,0.2,0.3,0.3,0.7,2.3,30,14.1,.365,.235,.294,13.9,28.4,21.1,20.4,1.6,6.4,9.4,30.3,,-0.1,0.0,0.0,-0.020,,-4.3,0.3,-4.0,0.0
65,Jaylen Brown,SF,25,BOS,8,8,36.5,9.4,19.0,.493,2.9,7.3,.397,6.5,11.8,.553,.569,4.0,5.1,.780,0.4,5.8,6.1,2.5,1.3,0.5,2.9,3.1,25.6,292,20.1,.603,.382,.270,1.1,17.2,8.9,12.9,1.7,1.3,11.9,29.0,,0.5,0.3,0.7,.123,,2.6,-1.0,1.5,0.2
66,Moses Brown,C,22,DAL,5,0,3.2,0.4,0.4,1.000,0.0,0.0,,0.4,0.4,1.000,1.000,0.4,1.2,.333,0.2,0.8,1.0,0.0,0.0,0.4,0.0,0.4,1.2,16,19.7,.647,.000,3.000,6.3,26.8,16.2,0.0,0.0,10.9,0.0,12.7,,0.0,0.0,0.1,.199,,-0.9,1.7,0.7,0.0
67,Sterling Brown,SG,26,DAL,8,0,11.4,0.6,3.4,.185,0.4,2.6,.143,0.3,0.8,.333,.241,0.3,0.3,1.000,0.5,2.6,3.1,0.6,0.3,0.1,0.8,1.4,1.9,91,-0.1,.269,.778,.074,4.4,24.8,14.2,7.5,1.1,1.0,17.7,16.3,,-0.3,0.1,-0.2,-0.120,,-9.0,-2.1,-11.1,-0.2
68,Troy Brown Jr,SF,22,CHI,7,0,10.0,1.4,3.3,.435,0.6,1.6,.364,0.9,1.7,.500,.522,0.1,0.3,.500,0.3,1.0,1.3,0.3,0.1,0.0,0.1,1.0,3.6,70,9.1,.523,.478,.087,3.1,10.6,6.9,4.1,0.7,0.0,4.0,15.6,,0.1,0.1,0.1,.075,,-2.5,-4.3,-6.8,-0.1
69,Jalen Brunson,PG,25,DAL,10,2,28.6,5.8,11.7,.496,1.2,3.4,.353,4.6,8.3,.554,.547,2.2,2.9,.759,0.6,4.5,5.1,4.5,0.7,0.1,1.5,1.9,15.0,286,19.2,.578,.291,.248,2.1,16.9,9.2,27.0,1.2,0.3,10.4,22.1,,0.7,0.3,1.0,.163,,1.4,-0.5,0.9,0.2
70,Reggie Bullock,SF,30,DAL,10,2,20.3,2.7,6.5,.415,1.7,4.8,.354,1.0,1.7,.588,.546,0.3,0.5,.600,0.2,2.3,2.5,0.7,0.1,0.1,0.4,1.1,7.4,203,9.6,.551,.738,.077,1.0,12.2,6.4,5.3,0.2,0.4,5.6,15.3,,0.2,0.1,0.3,.064,,-1.2,-2.2,-3.3,-0.1
