Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
11,Giannis Antetokounmpo,PF,27,MIL,13,13,32.9,9.5,19.3,.490,1.3,4.7,.279,8.2,14.6,.558,.524,6.3,9.3,.678,1.8,9.5,11.3,6.0,1.1,1.7,3.0,3.2,26.5,428,29.1,.567,.243,.482,5.8,30.5,18.1,34.0,1.6,4.6,11.4,34.6,,1.4,0.7,2.0,.229,,6.4,2.5,8.9,1.2
12,Thanasis Antetokounmpo,SF,29,MIL,13,5,15.1,1.8,3.7,.500,0.0,0.2,.000,1.8,3.5,.533,.500,0.6,1.0,.615,1.3,2.5,3.8,1.0,0.7,0.1,0.7,1.8,4.3,196,12.2,.521,.063,.271,9.0,17.3,13.2,9.5,2.2,0.5,14.3,13.8,,0.2,0.2,0.4,.088,,-2.6,-0.8,-3.4,-0.1
13,Carmelo Anthony,PF,37,LAL,14,1,28.9,5.6,11.9,.473,3.1,6.5,.473,2.6,5.4,.474,.602,1.6,2.1,.793,0.4,3.6,4.0,0.9,0.8,0.9,0.9,2.2,16.0,404,17.0,.623,.545,.174,1.6,12.5,7.2,4.9,1.3,2.7,6.3,20.0,,0.9,0.4,1.2,.146,,2.5,-1.1,1.5,0.4
14,Cole Anthony,PG,21,ORL,13,13,33.8,6.5,15.4,.425,3.0,7.8,.386,3.5,7.6,.465,.523,3.5,4.0,.865,0.4,6.5,6.9,5.2,1.2,0.3,2.9,2.7,19.5,440,17.8,.570,.505,.260,1.2,20.3,10.8,27.4,1.7,0.8,14.6,25.6,,0.6,0.4,1.0,.111,,2.3,-0.6,1.7,0.4
15,OG Anunoby,SF,24,TOR,14,14,37.1,7.5,17.6,.427,2.5,7.3,.343,5.0,10.3,.486,.498,2.0,2.4,.824,1.6,3.8,5.4,2.8,1.4,0.6,1.8,2.9,19.5,519,16.1,.523,.415,.138,4.4,11.8,7.9,11.9,1.9,1.7,8.7,23.5,,0.7,0.4,1.1,.105,,1.0,-0.9,0.0,0.3
16,DJ Augustin,PG,34,HOU,11,0,11.2,1.2,2.7,.433,1.0,2.1,.478,0.2,0.6,.286,.617,0.8,0.8,1.000,0.1,0.4,0.5,1.5,0.1,0.0,0.8,0.6,4.2,123,11.1,.677,.767,.300,0.9,3.3,2.1,19.6,0.4,0.0,20.9,14.6,,0.2,0.0,0.2,.086,,-0.8,-2.7,-3.5,0.0
17,Deni Avdija,SF,21,WAS,12,0,21.1,1.8,4.3,.431,0.7,2.0,.333,1.2,2.3,.519,.510,1.0,1.8,.545,1.1,4.2,5.3,1.3,0.6,0.8,0.8,1.8,5.3,253,11.8,.527,.471,.431,5.8,19.6,13.2,8.6,1.4,3.2,12.9,12.2,,0.2,0.4,0.6,.119,,-1.4,1.5,0.0,0.1
18,Joel Ayayi,SG,21,WAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.019,,-9.2,-1.4,-10.6,0.0
19,Deandre Ayton,C,23,PHO,6,6,29.2,6.3,10.8,.585,0.2,0.7,.250,6.2,10.2,.607,.592,1.3,2.2,.615,2.8,8.5,11.3,1.2,1.3,0.7,1.3,2.5,14.2,175,20.4,.601,.062,.200,10.4,29.6,20.3,5.9,2.2,2.0,10.2,19.3,,0.3,0.3,0.7,.189,,0.5,-0.8,-0.3,0.1
20,Udoka Azubuike,C,22,UTA,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.007,,-3.4,-2.1,-5.6,0.0
21,Marvin Bagley III,PF,22,SAC,1,0,10.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,10,2.1,.500,.000,.000,0.0,40.7,20.9,0.0,0.0,0.0,33.3,12.8,,0.0,0.0,0.0,-0.078,,-8.7,-3.6,-12.3,0.0
22,LaMelo Ball,PG,20,CHO,15,15,32.3,7.2,16.7,.430,2.7,7.1,.387,4.5,9.7,.462,.512,2.2,2.4,.917,1.4,6.1,7.5,7.1,2.1,0.4,2.9,3.3,19.3,484,21.0,.543,.422,.143,4.3,20.5,12.1,34.1,3.0,1.2,13.9,26.6,,0.9,0.5,1.4,.137,,3.3,0.8,4.1,0.7
23,Lonzo Ball,PG,24,CHI,13,13,34.9,4.3,11.2,.384,2.8,6.8,.416,1.5,4.4,.333,.510,0.4,0.5,.833,0.8,4.5,5.2,4.3,1.9,0.8,2.3,2.2,11.8,454,12.4,.518,.610,.041,2.4,13.6,8.1,17.4,2.7,1.9,16.8,17.3,,0.0,0.7,0.7,.077,,-0.2,0.1,-0.1,0.2
24,Mo Bamba,C,23,ORL,13,13,30.5,4.5,9.4,.475,1.6,4.3,.375,2.8,5.1,.561,.561,1.3,1.8,.708,2.7,6.8,9.5,1.9,0.9,2.2,1.7,2.8,11.8,397,17.8,.581,.459,.197,9.4,23.3,16.4,10.5,1.5,6.7,14.2,16.8,,0.5,0.5,1.1,.131,,1.3,0.3,1.6,0.4
25,Desmond Bane,SF,23,MEM,13,13,29.1,5.6,12.8,.437,2.3,6.8,.337,3.3,6.0,.551,.527,0.9,1.0,.923,0.5,3.2,3.7,2.0,0.7,0.3,1.3,2.5,14.5,378,13.0,.544,.533,.078,1.9,12.2,6.7,10.6,1.2,1.0,9.0,21.0,,0.4,-0.1,0.3,.044,,-0.1,-3.2,-3.3,-0.1
26,Dalano Banton,SF,22,TOR,14,0,12.9,2.1,3.9,.545,0.3,0.7,.400,1.9,3.2,.578,.582,0.9,1.3,.667,0.6,1.9,2.4,1.4,0.6,0.4,1.0,1.5,5.4,181,16.7,.604,.182,.327,4.6,16.6,10.3,15.7,2.5,2.7,18.2,18.1,,0.3,0.2,0.5,.125,,-0.6,1.3,0.7,0.1
27,Harrison Barnes,PF,29,SAC,13,13,36.5,6.5,13.2,.497,2.5,5.8,.427,4.1,7.4,.552,.591,5.8,6.8,.854,1.7,6.6,8.3,2.4,1.1,0.1,1.9,1.3,21.4,474,21.2,.661,.439,.520,5.0,18.5,11.9,9.8,1.4,0.2,10.6,21.1,,1.6,0.3,2.0,.201,,4.7,-1.2,3.5,0.7
28,Scottie Barnes,PF,20,TOR,12,12,35.2,6.8,13.2,.519,0.2,0.8,.200,6.7,12.3,.541,.525,2.3,3.1,.757,3.0,5.3,8.3,2.8,1.1,0.7,2.2,2.8,16.2,422,17.8,.557,.063,.234,8.9,17.5,13.0,12.6,1.5,1.9,13.0,20.2,,0.7,0.3,1.1,.123,,0.0,-0.7,-0.7,0.1
29,RJ Barrett,SF,21,NYK,13,13,33.5,5.8,14.1,.415,1.9,5.7,.338,3.9,8.4,.468,.484,2.2,3.0,.718,0.7,4.8,5.5,2.3,0.4,0.4,2.1,2.5,15.8,435,11.2,.512,.404,.213,2.2,15.4,8.7,10.8,0.6,1.1,11.9,22.7,,0.0,0.1,0.1,.016,,-2.3,-2.6,-4.9,-0.3
30,Will Barton,SG,31,DEN,12,12,33.5,6.5,13.8,.470,2.4,6.0,.403,4.1,7.8,.521,.557,1.0,1.3,.750,0.5,4.2,4.7,4.1,1.3,0.6,1.6,1.1,16.4,402,17.7,.569,.434,.096,1.6,13.5,7.6,18.7,1.9,1.6,9.9,21.2,,0.6,0.7,1.3,.156,,2.4,0.6,3.0,0.5
31,Charles Bassey,PF,21,PHI,5,0,3.0,0.4,1.0,.400,0.0,0.4,.000,0.4,0.6,.667,.400,0.0,0.0,,0.2,0.6,0.8,0.2,0.0,0.4,0.0,0.4,0.8,15,13.7,.400,.400,.000,7.5,21.4,14.7,9.4,0.0,11.4,0.0,14.9,,0.0,0.0,0.0,.072,,-2.3,0.4,-1.9,0.0
32,Keita Bates-Diop,SF,26,SAS,10,0,12.8,1.3,2.9,.448,0.1,0.8,.125,1.2,2.1,.571,.466,0.4,0.4,1.000,0.5,2.3,2.8,0.2,0.4,0.5,0.5,0.5,3.1,128,9.2,.504,.276,.138,4.1,19.3,11.6,2.0,1.5,3.5,14.0,11.9,,0.0,0.2,0.1,.043,,-4.7,-0.6,-5.3,-0.1
33,Nicolas Batum,PF,33,LAC,12,11,28.4,3.8,7.3,.523,2.5,5.6,.448,1.3,1.8,.762,.693,0.3,0.6,.429,0.4,5.7,6.1,1.6,1.3,0.9,0.8,1.3,10.4,341,16.1,.686,.761,.080,1.6,19.9,11.0,7.9,2.1,2.8,9.9,12.8,,0.6,0.7,1.3,.182,,1.8,2.4,4.2,0.5
34,Kent Bazemore,SF,32,LAL,13,13,24.3,1.8,5.3,.333,0.9,3.0,.308,0.8,2.3,.367,.420,0.7,0.9,.750,0.2,2.0,2.2,1.0,1.1,0.3,0.5,2.8,5.2,316,5.3,.451,.565,.174,1.0,8.3,4.8,5.3,2.1,1.1,8.6,10.8,,-0.1,0.3,0.2,.026,,-5.5,-0.6,-6.1,-0.3
35,Darius Bazley,PF,21,OKC,12,12,28.2,4.2,10.3,.403,1.3,4.4,.283,2.9,5.9,.493,.464,1.6,2.5,.633,1.2,5.6,6.8,1.4,0.8,0.8,2.0,0.9,11.2,338,11.4,.488,.427,.242,4.2,19.7,12.0,8.2,1.3,2.7,14.9,20.3,,-0.3,0.4,0.1,.011,,-2.4,-1.0,-3.4,-0.1
36,Bradley Beal,SG,28,WAS,10,10,36.0,8.8,21.6,.407,1.6,6.4,.250,7.2,15.2,.474,.444,4.1,4.2,.976,0.8,4.7,5.5,5.6,1.2,0.5,4.0,2.0,23.3,360,16.1,.497,.296,.194,2.5,12.9,8.1,26.8,1.6,1.1,14.6,33.7,,-0.2,0.5,0.3,.038,,-0.3,-0.9,-1.3,0.0
37,Malik Beasley,SG,25,MIN,12,0,25.4,3.3,10.0,.325,2.1,7.0,.298,1.2,3.0,.389,.429,0.3,0.5,.500,0.5,2.3,2.8,1.7,0.7,0.2,0.8,0.7,8.8,305,7.4,.432,.700,.050,1.9,9.5,5.5,9.8,1.3,0.6,6.8,17.8,,-0.2,0.1,-0.1,-0.009,,-2.6,-2.4,-5.1,-0.2
38,DeAndre' Bembry,SF,27,BRK,13,0,15.0,1.8,3.2,.561,0.5,0.8,.700,1.2,2.4,.516,.646,0.5,0.5,.857,0.4,1.8,2.2,1.1,0.9,0.2,0.8,2.0,4.5,195,12.5,.669,.244,.171,2.9,12.2,7.8,10.2,3.0,1.3,18.5,12.4,,0.2,0.3,0.6,.142,,-2.9,2.5,-0.4,0.1
39,Davis Bertans,PF,29,WAS,7,0,16.9,1.9,5.4,.342,1.4,4.3,.333,0.4,1.1,.375,.474,1.0,1.0,1.000,0.1,1.6,1.7,0.6,0.1,0.0,0.4,1.6,6.1,118,7.5,.523,.789,.184,1.0,9.2,5.4,4.7,0.4,0.0,6.8,16.5,,0.1,0.1,0.2,.062,,-2.6,-2.4,-5.0,-0.1
40,Patrick Beverley,PG,33,MIN,10,6,25.6,3.0,6.3,.476,1.1,3.1,.355,1.9,3.2,.594,.563,0.5,0.8,.625,1.4,3.1,4.5,4.8,0.7,0.8,1.3,3.3,7.6,256,14.5,.571,.492,.127,5.3,13.0,8.9,27.6,1.3,3.0,16.3,12.8,,0.5,0.2,0.7,.132,,-0.1,0.5,0.3,0.1
41,Saddiq Bey,SF,22,DET,12,12,32.8,4.8,13.4,.360,1.7,6.1,.274,3.2,7.3,.432,.422,1.5,2.0,.750,2.3,4.8,7.1,3.1,1.1,0.3,1.2,1.3,12.8,394,12.8,.449,.453,.149,7.1,17.7,11.9,15.9,1.6,0.7,7.5,20.2,,0.0,0.3,0.3,.038,,-0.7,-1.5,-2.3,0.0
42,Khem Birch,C,29,TOR,11,0,23.1,2.2,4.7,.462,0.0,0.5,.000,2.2,4.3,.511,.462,1.7,2.3,.760,3.5,2.4,5.8,1.5,0.7,0.3,0.7,1.6,6.1,254,15.2,.532,.096,.481,15.7,11.8,13.8,8.5,1.6,1.2,11.3,11.9,,0.6,0.2,0.7,.134,,-0.6,-1.1,-1.6,0.0
43,Goga Bitadze,C,22,IND,9,0,6.9,0.9,2.6,.348,0.3,1.3,.250,0.6,1.2,.455,.413,0.4,0.4,1.000,0.9,1.2,2.1,0.2,0.7,0.2,0.4,1.9,2.6,62,13.0,.464,.522,.174,14.8,18.8,16.9,4.4,4.7,2.7,13.9,20.1,,0.0,0.1,0.1,.094,,-4.8,1.4,-3.3,0.0
44,Nemanja Bjelica,C,33,GSW,13,0,15.1,2.5,5.0,.492,1.1,2.3,.467,1.4,2.7,.514,.600,0.8,1.0,.846,1.0,3.4,4.4,1.8,0.8,0.4,1.2,1.2,6.8,196,18.7,.629,.462,.200,7.2,23.5,15.5,16.7,2.7,2.5,18.5,18.8,,0.4,0.5,0.8,.202,,0.8,1.8,2.6,0.2
45,Eric Bledsoe,PG,32,LAC,13,13,28.5,4.0,10.1,.397,0.9,3.8,.245,3.1,6.3,.488,.443,2.2,2.5,.848,0.7,3.3,4.0,4.4,1.6,0.8,2.4,1.9,11.1,371,13.1,.495,.374,.252,2.6,11.6,7.2,22.1,2.7,2.3,17.6,20.5,,0.0,0.7,0.6,.080,,-2.3,1.5,-0.8,0.1
46,Bogdan Bogdanovic,SG,29,ATL,13,13,29.7,4.5,10.3,.440,2.0,5.3,.377,2.5,5.0,.508,.537,0.6,0.6,1.000,0.5,3.3,3.8,2.2,0.7,0.2,1.2,2.2,11.7,386,11.8,.553,.515,.060,1.9,12.2,6.9,10.8,1.1,0.5,9.8,16.9,,0.4,0.1,0.5,.062,,-1.0,-0.9,-1.9,0.0
47,Bojan Bogdanovic,PF,32,UTA,13,13,30.5,5.5,13.0,.426,2.0,5.8,.347,3.5,7.2,.489,.503,3.9,4.2,.927,1.0,3.2,4.2,1.5,0.5,0.0,1.5,1.2,17.0,397,15.8,.572,.444,.325,3.7,11.0,7.5,7.6,0.7,0.0,9.0,23.0,,0.8,0.3,1.1,.135,,1.2,-2.0,-0.9,0.1
48,Bol Bol,PF,22,DEN,4,0,4.0,0.8,1.5,.500,0.0,0.3,.000,0.8,1.3,.600,.500,0.0,0.5,.000,0.3,1.0,1.3,0.5,0.3,0.0,0.0,0.5,1.5,16,16.3,.436,.167,.333,6.8,27.0,17.0,19.0,3.1,0.0,0.0,19.0,,0.0,0.0,0.0,.144,,0.9,3.6,4.5,0.0
49,Leandro Bolmaro,SF,21,MIN,5,0,3.2,0.2,1.0,.200,0.0,0.6,.000,0.2,0.4,.500,.200,0.6,0.6,1.000,0.2,0.6,0.8,0.0,0.0,0.0,0.6,0.0,1.0,16,-1.7,.396,.600,.600,6.0,20.1,12.7,0.0,0.0,0.0,32.2,24.0,,-0.1,0.0,-0.1,-0.231,,-10.3,-6.6,-16.8,-0.1
50,Isaac Bonga,SF,22,TOR,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,7,34.3,1.000,.000,.000,15.0,16.5,15.7,41.4,7.1,0.0,0.0,6.1,,0.1,0.0,0.1,.466,,7.4,11.5,18.9,0.0
51,Devin Booker,SG,25,PHO,12,12,32.7,8.3,19.3,.431,2.3,6.3,.355,6.1,13.0,.468,.489,3.5,4.2,.840,1.0,5.1,6.1,5.5,1.1,0.3,2.9,2.4,22.4,392,18.8,.530,.328,.216,3.3,15.8,9.7,26.3,1.6,0.7,12.1,31.7,,0.4,0.5,0.8,.104,,1.1,-1.4,-0.3,0.2
52,Brandon Boston Jr,SG,20,LAC,4,0,3.3,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.3,0.5,.500,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.3,0.8,13,4.9,.307,.000,.500,0.0,7.7,4.0,10.1,3.7,0.0,0.0,16.2,,0.0,0.0,0.0,-0.017,,-9.4,1.4,-8.0,0.0
53,Chris Boucher,PF,29,TOR,14,0,13.5,2.1,5.6,.372,0.5,2.7,.184,1.6,2.9,.550,.417,0.8,1.1,.688,1.1,2.4,3.5,0.1,0.6,0.8,0.6,1.4,5.4,189,13.0,.447,.487,.205,8.9,20.2,14.2,1.6,2.4,5.7,9.6,21.2,,-0.1,0.3,0.2,.048,,-3.4,-0.5,-3.9,-0.1
54,James Bouknight,SG,21,CHO,5,0,1.6,0.0,1.0,.000,0.0,0.2,.000,0.0,0.8,.000,.000,0.0,0.0,,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,8,-19.7,.000,.200,.000,12.4,13.5,12.9,0.0,0.0,0.0,0.0,26.0,,-0.1,0.0,-0.1,-0.575,,-19.6,-11.7,-31.4,-0.1
55,Avery Bradley,SG,31,LAL,13,8,22.8,2.2,5.4,.414,1.2,2.9,.395,1.1,2.5,.438,.521,0.0,0.0,,0.4,1.5,1.9,0.8,0.5,0.2,0.5,1.6,5.6,296,6.6,.521,.543,.000,1.8,6.8,4.4,4.9,1.0,0.9,7.9,10.8,,0.1,0.1,0.2,.038,,-3.6,-1.3,-4.9,-0.2
56,Tony Bradley,C,24,CHI,10,2,11.7,1.2,2.6,.462,0.0,0.0,,1.2,2.6,.462,.462,0.1,0.2,.500,1.8,2.3,4.1,0.4,0.1,0.9,0.5,1.4,2.5,117,12.8,.465,.000,.077,16.8,20.9,18.9,4.7,0.4,6.8,15.7,12.0,,0.1,0.2,0.3,.115,,-2.5,-0.2,-2.7,0.0
57,Ignas Brazdeikis,SF,23,ORL,7,0,7.6,0.7,2.6,.278,0.3,1.6,.182,0.4,1.0,.429,.333,0.0,0.0,,0.3,1.0,1.3,0.6,0.1,0.0,0.4,0.9,1.7,53,1.5,.333,.611,.000,4.0,13.9,9.0,11.5,0.9,0.0,14.3,17.1,,-0.1,0.0,-0.1,-0.110,,-6.7,-4.1,-10.9,-0.1
58,Mikal Bridges,SF,25,PHO,12,12,32.8,6.1,10.8,.562,1.7,3.8,.435,4.4,7.0,.631,.638,0.8,1.0,.750,0.5,2.9,3.4,1.5,0.8,0.8,0.8,2.3,14.6,394,14.9,.647,.354,.092,1.6,9.0,5.4,6.4,1.1,2.0,6.2,15.7,,0.8,0.4,1.2,.142,,0.2,-1.0,-0.7,0.1
59,Miles Bridges,PF,23,CHO,15,15,36.6,7.7,17.3,.448,2.5,7.5,.339,5.2,9.8,.531,.521,3.5,4.7,.757,1.5,5.9,7.3,3.5,1.7,0.9,1.6,2.7,21.5,549,19.3,.557,.432,.270,4.0,17.3,10.4,14.5,2.1,2.3,7.6,23.8,,1.1,0.4,1.5,.132,,2.9,-0.6,2.3,0.6
60,Oshae Brissett,SF,23,IND,8,0,12.8,1.6,3.8,.433,0.5,1.8,.286,1.1,2.0,.563,.500,0.1,0.6,.200,0.4,2.0,2.4,0.4,0.3,0.1,0.9,1.1,3.9,102,5.7,.481,.467,.167,3.4,16.6,10.2,4.0,1.0,0.8,17.9,16.7,,-0.1,0.1,-0.1,-0.037,,-3.8,-1.7,-5.5,-0.1
61,Malcolm Brogdon,PG,29,IND,9,9,36.7,8.1,18.2,.445,1.6,5.6,.280,6.6,12.7,.518,.488,4.7,5.2,.894,1.2,6.0,7.2,6.8,0.8,0.8,2.9,2.0,22.4,330,20.7,.547,.305,.287,3.8,17.3,10.8,29.0,1.0,1.8,12.3,27.7,,0.8,0.3,1.0,.147,,3.7,-0.4,3.2,0.4
62,Armoni Brooks,SG,23,HOU,9,0,7.9,1.1,3.3,.333,0.7,2.6,.261,0.4,0.8,.571,.433,0.3,0.3,1.000,0.2,0.7,0.9,0.3,0.3,0.0,0.1,0.9,3.2,71,9.2,.463,.767,.100,3.0,8.7,5.9,6.7,2.0,0.0,3.1,19.1,,0.0,0.0,0.1,.034,,-3.3,-1.9,-5.2,-0.1
63,Dillon Brooks,SF,26,MEM,2,1,28.5,8.0,17.5,.457,3.0,5.5,.545,5.0,12.0,.417,.543,2.5,2.5,1.000,1.0,3.5,4.5,3.0,1.0,0.0,2.5,3.5,21.5,57,19.8,.578,.314,.143,3.5,13.8,8.4,18.7,1.7,0.0,11.8,31.0,,0.1,0.0,0.1,.088,,3.0,-2.1,0.9,0.0
64,Bruce Brown,SF,25,BRK,13,11,25.8,3.3,7.2,.457,0.5,1.5,.300,2.8,5.7,.500,.489,0.3,0.4,.800,0.8,2.9,3.8,0.8,1.5,0.6,0.8,2.1,7.4,336,10.0,.499,.213,.053,3.7,11.2,7.7,4.3,2.7,2.0,9.4,14.1,,-0.1,0.6,0.5,.071,,-3.8,0.9,-2.9,-0.1
65,Greg Brown III,SF,20,POR,6,0,5.0,1.0,2.8,.353,0.0,0.7,.000,1.0,2.2,.462,.353,0.3,0.8,.400,0.7,1.3,2.0,0.7,0.2,0.3,0.3,0.7,2.3,30,14.2,.365,.235,.294,13.9,28.5,21.1,20.9,1.6,6.2,9.4,30.4,,-0.1,0.0,0.0,-0.031,,-4.3,0.3,-4.0,0.0
66,Jaylen Brown,SF,25,BOS,8,8,36.5,9.4,19.0,.493,2.9,7.3,.397,6.5,11.8,.553,.569,4.0,5.1,.780,0.4,5.8,6.1,2.5,1.3,0.5,2.9,3.1,25.6,292,20.3,.603,.382,.270,1.1,17.3,9.0,12.8,1.7,1.3,11.9,29.0,,0.5,0.4,0.8,.137,,2.6,-1.0,1.5,0.2
67,Moses Brown,C,22,DAL,6,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,1.0,.333,0.2,0.7,0.8,0.0,0.0,0.3,0.0,0.3,1.0,18,17.3,.647,.000,3.000,5.6,24.1,14.5,0.0,0.0,9.6,0.0,11.3,,0.0,0.0,0.1,.171,,-1.4,1.0,-0.3,0.0
68,Sterling Brown,SG,26,DAL,10,0,12.1,0.8,3.4,.235,0.5,2.5,.200,0.3,0.9,.333,.309,0.2,0.2,1.000,0.6,2.8,3.4,0.7,0.4,0.2,0.7,1.4,2.3,121,3.8,.330,.735,.059,5.0,25.1,14.6,7.9,1.6,1.4,16.7,15.1,,-0.3,0.1,-0.1,-0.057,,-7.0,-1.1,-8.1,-0.2
69,Troy Brown Jr,SF,22,CHI,10,0,8.4,1.2,2.7,.444,0.5,1.3,.385,0.7,1.4,.500,.537,0.1,0.2,.500,0.2,1.2,1.4,0.2,0.1,0.0,0.2,0.7,3.0,84,9.3,.538,.481,.074,2.6,15.2,9.0,3.4,0.6,0.0,6.7,15.7,,0.0,0.1,0.1,.066,,-2.2,-3.6,-5.8,-0.1
70,Jalen Brunson,PG,25,DAL,12,2,28.6,5.7,11.5,.493,1.2,3.3,.350,4.5,8.2,.551,.543,2.4,3.1,.784,0.5,4.1,4.6,4.6,0.7,0.1,1.3,1.8,14.9,343,19.0,.580,.290,.268,1.8,15.5,8.4,26.6,1.1,0.3,9.4,21.7,,0.9,0.2,1.1,.161,,1.4,-0.8,0.6,0.2
