Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
11,Giannis Antetokounmpo,PF,27,MIL,14,14,33.2,10.1,19.6,.515,1.4,4.6,.308,8.6,14.9,.579,.551,6.4,9.4,.682,1.9,9.3,11.1,5.8,1.1,1.6,3.1,3.0,28.0,465,30.7,.590,.237,.482,5.8,29.3,17.5,33.5,1.6,4.4,11.5,34.7,,1.8,0.7,2.5,.255,,7.3,2.7,10.0,1.4
12,Thanasis Antetokounmpo,SF,29,MIL,13,5,15.1,1.8,3.7,.500,0.0,0.2,.000,1.8,3.5,.533,.500,0.6,1.0,.615,1.3,2.5,3.8,1.0,0.7,0.1,0.7,1.8,4.3,196,12.2,.521,.063,.271,9.0,17.1,13.1,9.5,2.2,0.5,14.3,13.8,,0.2,0.2,0.4,.091,,-2.6,-0.8,-3.4,-0.1
13,Carmelo Anthony,PF,37,LAL,16,3,29.0,5.4,11.7,.465,2.8,6.4,.437,2.6,5.3,.500,.586,1.5,1.9,.774,0.4,3.7,4.1,0.9,0.9,0.8,0.9,2.2,15.2,464,15.8,.606,.551,.166,1.6,13.0,7.4,4.9,1.4,2.3,6.5,19.5,,0.8,0.4,1.2,.126,,1.7,-1.1,0.6,0.3
14,Cole Anthony,PG,21,ORL,15,15,34.2,6.7,16.0,.421,2.9,7.9,.373,3.8,8.1,.467,.513,3.5,4.0,.867,0.6,6.3,6.9,5.7,1.2,0.3,3.1,2.5,19.9,513,18.0,.559,.492,.250,1.9,19.4,10.6,29.3,1.7,0.7,14.7,26.0,,0.7,0.4,1.1,.105,,2.5,-0.7,1.8,0.5
15,OG Anunoby,SF,24,TOR,15,15,37.3,7.6,17.7,.430,2.7,7.5,.366,4.9,10.2,.477,.508,2.2,2.7,.825,1.6,3.8,5.4,2.7,1.5,0.6,1.7,2.7,20.1,560,17.0,.534,.423,.151,4.5,12.1,8.0,11.6,2.1,1.6,8.1,23.4,,1.0,0.3,1.3,.112,,1.6,-0.8,0.9,0.4
16,DJ Augustin,PG,34,HOU,13,0,12.0,1.0,2.7,.371,0.8,2.1,.407,0.2,0.6,.250,.529,0.8,0.8,1.000,0.1,0.5,0.5,1.8,0.1,0.0,1.0,0.5,3.6,156,8.3,.596,.771,.286,0.7,4.0,2.3,22.7,0.3,0.0,24.8,14.0,,0.1,0.0,0.1,.028,,-2.7,-3.3,-6.1,-0.2
17,Deni Avdija,SF,21,WAS,15,0,21.7,2.1,4.8,.431,0.7,2.3,.314,1.3,2.5,.541,.507,1.1,1.8,.630,1.0,4.7,5.7,1.2,0.6,0.9,0.7,1.8,6.0,325,12.6,.536,.486,.375,5.1,21.6,13.8,7.7,1.4,3.3,10.7,12.9,,0.3,0.5,0.8,.121,,-1.3,1.6,0.3,0.2
18,Joel Ayayi,SG,21,WAS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,6,13.2,,,,0.0,16.7,8.8,41.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.188,,-0.9,3.5,2.6,0.0
19,Deandre Ayton,C,23,PHO,8,8,30.4,7.1,11.5,.620,0.1,0.5,.250,7.0,11.0,.636,.625,1.4,2.4,.579,3.4,8.3,11.6,1.3,1.0,0.6,1.4,2.8,15.8,243,21.7,.628,.043,.207,11.6,27.3,19.6,6.4,1.6,1.8,9.9,19.7,,0.6,0.4,1.1,.210,,1.4,-0.4,0.9,0.2
20,Udoka Azubuike,C,22,UTA,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.3,0.0,0.5,8,13.2,1.000,.000,.000,14.4,38.3,27.1,0.0,0.0,0.0,50.0,10.8,,0.0,0.0,0.0,.085,,-0.9,-1.2,-2.1,0.0
21,Marvin Bagley III,PF,22,SAC,3,0,13.0,1.7,5.3,.313,0.3,1.7,.200,1.3,3.7,.364,.344,0.0,0.0,,1.3,2.7,4.0,0.3,0.0,0.3,1.0,1.0,3.7,39,3.5,.344,.313,.000,11.1,21.0,16.2,3.5,0.0,2.2,15.8,20.5,,-0.1,0.0,-0.1,-0.120,,-7.5,-5.2,-12.7,-0.1
22,LaMelo Ball,PG,20,CHO,16,16,32.5,7.0,16.8,.416,2.7,7.1,.381,4.3,9.8,.442,.496,2.1,2.3,.919,1.4,6.0,7.4,7.5,2.1,0.4,3.0,3.3,18.8,520,20.2,.528,.420,.138,4.4,19.6,11.7,35.5,3.0,1.1,14.4,26.7,,0.8,0.6,1.4,.127,,2.9,0.7,3.7,0.7
23,Lonzo Ball,PG,24,CHI,15,15,35.3,4.9,11.5,.424,3.1,6.9,.452,1.7,4.5,.382,.561,0.3,0.4,.833,0.9,4.4,5.3,4.5,1.9,0.8,2.3,2.4,13.2,529,14.4,.567,.605,.035,2.7,13.5,8.2,18.2,2.7,2.0,16.7,17.5,,0.4,0.8,1.2,.110,,0.9,0.5,1.5,0.5
24,Mo Bamba,C,23,ORL,15,15,30.6,4.4,9.7,.455,1.5,4.4,.333,2.9,5.3,.557,.531,1.1,1.6,.708,2.9,6.7,9.5,2.1,1.0,2.2,1.5,3.0,11.4,459,17.3,.550,.455,.166,9.9,23.1,16.5,10.9,1.6,6.7,12.9,16.6,,0.6,0.6,1.2,.122,,0.8,0.3,1.1,0.4
25,Desmond Bane,SF,23,MEM,15,15,28.7,5.6,12.5,.449,2.2,6.5,.340,3.4,6.0,.567,.537,1.0,1.1,.938,0.5,3.3,3.9,2.1,0.7,0.3,1.4,2.3,14.4,431,13.7,.557,.519,.086,1.9,12.8,7.2,10.6,1.2,1.0,9.8,20.9,,0.5,0.0,0.5,.060,,0.0,-3.0,-3.0,-0.1
26,Dalano Banton,SF,22,TOR,16,0,12.9,1.9,3.8,.508,0.3,0.7,.364,1.7,3.1,.540,.541,1.0,1.4,.727,0.5,1.6,2.1,1.3,0.6,0.3,1.1,1.4,5.1,206,14.4,.580,.180,.361,4.1,15.0,9.2,14.9,2.2,2.4,19.4,18.2,,0.2,0.2,0.4,.082,,-1.7,0.4,-1.4,0.0
27,Harrison Barnes,PF,29,SAC,15,15,35.9,6.3,12.9,.487,2.3,5.3,.425,4.0,7.5,.531,.575,5.6,6.5,.866,1.6,6.3,7.9,2.3,1.1,0.1,1.9,1.3,20.4,539,20.3,.649,.415,.503,4.8,18.1,11.6,9.3,1.4,0.3,10.6,20.6,,1.8,0.4,2.1,.191,,4.1,-1.3,2.9,0.7
28,Scottie Barnes,PF,20,TOR,14,14,35.5,6.6,13.1,.508,0.1,0.9,.154,6.5,12.1,.535,.514,2.4,3.1,.791,2.9,5.2,8.1,3.0,1.0,0.6,2.2,2.6,15.9,497,17.0,.550,.071,.235,8.6,17.4,12.7,13.1,1.4,1.6,13.3,20.0,,0.8,0.3,1.1,.104,,-0.2,-1.1,-1.3,0.1
29,RJ Barrett,SF,21,NYK,15,15,33.3,5.8,14.3,.405,1.9,5.9,.318,3.9,8.5,.465,.470,2.1,2.9,.727,0.7,5.1,5.8,2.4,0.3,0.3,2.1,2.3,15.6,499,10.9,.499,.409,.205,2.1,16.3,9.1,11.4,0.5,1.0,11.7,23.2,,-0.1,0.2,0.1,.014,,-2.3,-2.5,-4.8,-0.4
30,Will Barton,SG,31,DEN,13,13,33.5,6.5,13.8,.472,2.5,6.0,.423,4.0,7.8,.510,.564,1.0,1.3,.765,0.5,4.5,5.0,4.4,1.2,0.5,1.6,1.1,16.6,436,18.3,.576,.433,.094,1.7,14.4,8.1,20.5,1.7,1.5,10.1,21.3,,0.8,0.6,1.4,.156,,2.8,0.7,3.5,0.6
31,Charles Bassey,PF,21,PHI,7,0,6.3,1.3,2.0,.643,0.0,0.4,.000,1.3,1.6,.818,.643,0.4,0.7,.600,1.1,1.0,2.1,0.1,0.1,0.9,0.0,0.7,3.0,44,29.9,.648,.214,.357,20.2,17.0,18.5,3.6,1.1,11.8,0.0,16.6,,0.2,0.1,0.3,.313,,5.5,2.0,7.5,0.1
32,Keita Bates-Diop,SF,26,SAS,11,0,12.5,1.3,2.8,.452,0.1,0.7,.125,1.2,2.1,.565,.468,0.4,0.4,1.000,0.6,2.3,2.9,0.3,0.4,0.5,0.5,0.5,3.0,137,9.9,.504,.258,.129,5.3,19.8,12.4,2.8,1.4,3.4,13.2,11.8,,0.0,0.2,0.1,.049,,-4.1,-0.8,-5.0,-0.1
33,Nicolas Batum,PF,33,LAC,13,12,27.3,3.5,6.8,.517,2.3,5.2,.441,1.2,1.6,.762,.685,0.2,0.5,.429,0.4,5.3,5.7,1.6,1.2,0.8,0.8,1.2,9.6,355,15.7,.679,.764,.079,1.5,19.5,10.8,8.4,2.0,2.6,9.8,12.4,,0.6,0.7,1.3,.177,,1.7,2.4,4.0,0.5
34,Kent Bazemore,SF,32,LAL,15,13,22.7,1.6,5.0,.320,0.8,2.8,.286,0.8,2.2,.364,.400,0.6,0.8,.750,0.3,1.9,2.2,0.9,1.1,0.3,0.5,2.8,4.6,340,4.8,.430,.560,.160,1.2,8.7,5.0,4.9,2.2,1.1,9.1,11.0,,-0.2,0.3,0.1,.013,,-6.1,-0.5,-6.6,-0.4
35,Darius Bazley,PF,21,OKC,14,14,27.8,3.9,10.1,.390,1.3,4.1,.310,2.6,5.9,.446,.454,1.4,2.3,.625,1.1,5.8,6.9,1.3,0.7,1.1,1.8,0.9,10.6,389,11.2,.477,.411,.227,3.9,20.6,12.3,7.4,1.2,3.6,13.9,19.8,,-0.4,0.5,0.2,.019,,-2.6,-0.7,-3.3,-0.1
36,Bradley Beal,SG,28,WAS,12,12,35.9,9.0,21.2,.425,2.0,6.9,.289,7.0,14.3,.491,.472,3.9,4.1,.959,0.7,4.7,5.3,5.7,1.3,0.4,4.0,2.0,23.9,431,17.6,.521,.327,.193,2.1,13.0,7.8,28.1,1.7,1.0,14.8,33.6,,-0.1,0.5,0.5,.052,,0.8,-0.5,0.3,0.2
37,Malik Beasley,SG,25,MIN,15,0,25.0,3.3,10.1,.322,2.3,7.4,.315,0.9,2.7,.341,.438,0.3,0.5,.500,0.4,2.6,3.0,1.6,0.7,0.1,0.7,0.9,9.1,375,8.0,.440,.730,.053,1.6,11.0,6.1,9.6,1.4,0.5,6.0,18.4,,-0.2,0.3,0.1,.015,,-2.4,-1.9,-4.4,-0.2
38,DeAndre' Bembry,SF,27,BRK,15,0,16.2,1.8,3.4,.529,0.5,0.8,.583,1.3,2.6,.513,.598,0.5,0.7,.636,0.5,1.8,2.3,1.1,0.9,0.3,0.7,2.2,4.5,243,11.1,.609,.235,.216,3.2,11.2,7.3,9.4,2.8,1.4,15.2,12.1,,0.2,0.4,0.6,.120,,-3.4,1.8,-1.6,0.0
39,Davis Bertans,PF,29,WAS,7,0,16.9,1.9,5.4,.342,1.4,4.3,.333,0.4,1.1,.375,.474,1.0,1.0,1.000,0.1,1.6,1.7,0.6,0.1,0.0,0.4,1.6,6.1,118,7.6,.523,.789,.184,0.9,9.4,5.4,4.8,0.4,0.0,6.8,16.7,,0.0,0.1,0.1,.051,,-2.6,-2.4,-5.0,-0.1
40,Patrick Beverley,PG,33,MIN,13,9,27.2,3.2,7.0,.462,1.2,3.7,.313,2.1,3.3,.628,.544,0.7,1.0,.692,1.4,3.3,4.7,4.8,0.7,1.0,1.4,3.5,8.3,353,14.3,.558,.527,.143,5.0,12.9,8.8,26.4,1.2,3.5,15.7,13.5,,0.7,0.3,1.0,.137,,-0.2,0.8,0.6,0.2
41,Saddiq Bey,SF,22,DET,14,14,32.5,5.1,13.7,.375,1.9,6.1,.314,3.2,7.6,.425,.445,1.9,2.5,.743,2.3,4.5,6.8,2.9,1.2,0.2,1.4,1.4,14.1,455,13.8,.475,.448,.182,7.1,16.8,11.5,15.1,1.8,0.6,8.8,21.4,,0.2,0.3,0.5,.050,,-0.3,-1.4,-1.6,0.0
42,Khem Birch,C,29,TOR,13,1,23.1,2.5,5.1,.500,0.0,0.4,.000,2.5,4.7,.541,.500,1.6,2.2,.750,3.2,2.2,5.5,1.4,0.8,0.2,0.7,1.8,6.7,300,15.7,.555,.076,.424,14.6,11.5,13.2,8.3,1.7,1.0,10.3,12.4,,0.7,0.1,0.8,.134,,-0.5,-1.0,-1.5,0.0
43,Goga Bitadze,C,22,IND,11,0,7.5,0.9,2.5,.357,0.3,1.4,.200,0.6,1.2,.538,.411,0.5,0.5,1.000,0.8,1.2,2.0,0.2,0.6,0.5,0.4,1.7,2.5,83,13.4,.464,.536,.179,12.4,16.6,14.6,3.4,4.1,5.1,11.7,18.0,,0.0,0.2,0.2,.102,,-4.1,2.4,-1.7,0.0
44,Nemanja Bjelica,C,33,GSW,15,0,15.4,2.5,5.3,.481,1.1,2.5,.421,1.5,2.7,.537,.582,0.7,0.9,.846,0.9,3.3,4.1,1.8,0.9,0.3,1.1,1.3,6.9,231,18.2,.608,.481,.165,6.3,22.1,14.4,16.7,2.9,2.2,15.9,18.7,,0.4,0.6,1.0,.201,,0.8,1.9,2.7,0.3
45,Eric Bledsoe,PG,32,LAC,15,15,28.4,3.9,9.7,.400,0.9,3.5,.245,3.0,6.1,.489,.445,2.0,2.3,.857,0.7,3.5,4.1,4.0,1.6,0.7,2.3,1.7,10.6,426,12.6,.496,.366,.241,2.5,12.3,7.6,20.2,2.7,2.0,17.9,19.7,,-0.1,0.8,0.7,.074,,-2.6,1.6,-1.1,0.1
46,Bogdan Bogdanovic,SG,29,ATL,15,15,29.8,4.7,10.5,.446,2.3,5.8,.391,2.4,4.7,.514,.554,0.7,0.8,.833,0.5,3.0,3.5,2.6,0.7,0.1,1.1,2.1,12.3,447,12.8,.567,.554,.076,1.7,10.9,6.3,12.5,1.1,0.4,9.0,17.2,,0.7,0.1,0.7,.079,,-0.2,-1.1,-1.3,0.1
47,Bojan Bogdanovic,PF,32,UTA,15,15,30.0,5.6,12.7,.442,2.1,5.8,.368,3.5,6.9,.505,.526,3.7,3.9,.932,1.1,3.3,4.3,1.8,0.4,0.1,1.5,1.3,17.0,450,16.9,.590,.458,.311,4.1,11.1,7.8,9.3,0.7,0.2,9.6,22.9,,1.1,0.4,1.5,.159,,1.8,-1.7,0.1,0.2
48,Bol Bol,PF,22,DEN,6,0,5.2,1.2,2.2,.538,0.0,0.5,.000,1.2,1.7,.700,.538,0.2,0.5,.333,0.2,1.5,1.7,0.3,0.2,0.3,0.0,0.5,2.5,31,20.8,.524,.231,.231,3.5,31.4,17.5,10.6,1.6,6.0,0.0,20.5,,0.0,0.1,0.1,.186,,1.3,3.4,4.7,0.1
49,Leandro Bolmaro,SF,21,MIN,5,0,3.2,0.2,1.0,.200,0.0,0.6,.000,0.2,0.4,.500,.200,0.6,0.6,1.000,0.2,0.6,0.8,0.0,0.0,0.0,0.6,0.0,1.0,16,-1.7,.396,.600,.600,6.2,19.8,12.8,0.0,0.0,0.0,32.2,24.3,,-0.1,0.0,-0.1,-0.221,,-10.3,-6.6,-16.8,-0.1
50,Isaac Bonga,SF,22,TOR,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,7,34.5,1.000,.000,.000,14.9,17.0,15.9,41.4,7.1,0.0,0.0,6.1,,0.1,0.0,0.1,.459,,7.4,11.5,18.9,0.0
51,Devin Booker,SG,25,PHO,14,14,33.0,8.4,19.2,.439,2.2,6.0,.369,6.2,13.2,.470,.496,3.9,4.7,.833,1.0,5.2,6.2,5.1,1.1,0.2,2.6,2.5,23.0,462,19.6,.540,.312,.245,3.2,15.9,9.7,24.8,1.5,0.6,11.0,31.2,,0.6,0.6,1.2,.127,,1.6,-0.9,0.8,0.3
52,Brandon Boston Jr,SG,20,LAC,6,0,8.8,1.2,3.3,.350,0.3,1.0,.333,0.8,2.3,.357,.400,0.7,0.8,.800,0.0,1.2,1.2,0.5,0.7,0.2,0.3,0.3,3.3,53,11.0,.450,.300,.250,0.0,13.3,6.9,8.1,3.6,1.6,8.3,19.7,,-0.1,0.1,0.1,.050,,-4.9,2.3,-2.6,0.0
53,Chris Boucher,PF,29,TOR,15,0,13.7,2.0,5.6,.357,0.5,2.7,.175,1.5,2.9,.523,.399,0.7,1.1,.688,1.2,2.6,3.8,0.3,0.6,0.8,0.6,1.3,5.2,206,12.6,.428,.476,.190,9.1,22.5,15.4,2.8,2.2,5.8,9.0,20.7,,-0.1,0.3,0.1,.032,,-3.4,-0.7,-4.1,-0.1
54,James Bouknight,SG,21,CHO,6,0,1.5,0.0,0.8,.000,0.0,0.2,.000,0.0,0.7,.000,.000,0.0,0.0,,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.2,0.0,9,-17.7,.000,.200,.000,11.0,11.8,11.4,0.0,0.0,0.0,0.0,23.2,,-0.1,0.0,-0.1,-0.509,,-18.9,-11.1,-30.0,-0.1
55,Avery Bradley,SG,31,LAL,15,10,22.1,2.1,5.3,.405,1.1,2.9,.386,1.0,2.3,.429,.513,0.0,0.0,,0.4,1.4,1.8,0.9,0.5,0.2,0.5,1.5,5.4,331,6.8,.513,.557,.000,1.9,6.5,4.2,5.6,1.1,0.8,8.1,11.0,,0.1,0.1,0.2,.034,,-3.4,-1.3,-4.7,-0.2
56,Tony Bradley,C,24,CHI,12,4,13.8,1.5,3.1,.486,0.0,0.0,,1.5,3.1,.486,.486,0.1,0.2,.500,1.6,2.9,4.5,0.4,0.1,0.8,0.8,1.6,3.1,166,10.6,.488,.000,.054,12.7,22.8,17.8,4.1,0.3,5.4,19.2,12.5,,0.0,0.2,0.3,.077,,-3.7,-0.4,-4.1,-0.1
57,Ignas Brazdeikis,SF,23,ORL,7,0,7.6,0.7,2.6,.278,0.3,1.6,.182,0.4,1.0,.429,.333,0.0,0.0,,0.3,1.0,1.3,0.6,0.1,0.0,0.4,0.9,1.7,53,1.4,.333,.611,.000,4.0,14.0,9.0,11.3,0.9,0.0,14.3,16.9,,-0.1,0.0,-0.1,-0.111,,-6.7,-4.1,-10.9,-0.1
58,Mikal Bridges,SF,25,PHO,14,14,33.1,5.6,10.6,.530,1.6,4.0,.393,4.1,6.6,.613,.604,0.9,1.1,.750,0.6,2.9,3.5,1.5,0.9,0.7,0.7,2.1,13.7,463,13.9,.615,.376,.107,1.8,8.9,5.4,6.4,1.3,1.9,6.0,15.4,,0.7,0.5,1.3,.132,,-0.2,-0.7,-0.9,0.1
59,Miles Bridges,PF,23,CHO,16,16,36.6,7.8,17.1,.453,2.4,7.3,.336,5.3,9.9,.538,.524,3.3,4.4,.746,1.4,6.1,7.5,3.6,1.6,0.9,1.8,2.6,21.3,586,19.0,.557,.423,.259,3.9,17.6,10.5,14.9,2.0,2.3,8.4,23.7,,1.1,0.5,1.6,.130,,2.7,-0.5,2.2,0.6
60,Oshae Brissett,SF,23,IND,8,0,12.8,1.6,3.8,.433,0.5,1.8,.286,1.1,2.0,.563,.500,0.1,0.6,.200,0.4,2.0,2.4,0.4,0.3,0.1,0.9,1.1,3.9,102,5.8,.481,.467,.167,3.4,16.7,10.2,4.1,1.0,0.8,17.9,16.8,,-0.1,0.1,-0.1,-0.033,,-3.8,-1.7,-5.5,-0.1
61,Malcolm Brogdon,PG,29,IND,11,11,36.6,8.2,18.3,.448,1.7,6.0,.288,6.5,12.3,.526,.495,4.1,4.7,.865,1.2,5.9,7.1,6.5,0.6,0.6,3.0,2.0,22.2,403,19.8,.545,.328,.259,3.7,17.1,10.6,29.1,0.9,1.5,12.8,27.9,,0.8,0.3,1.1,.131,,3.7,-0.5,3.2,0.5
62,Armoni Brooks,SG,23,HOU,11,0,7.9,1.0,3.5,.289,0.6,2.7,.233,0.4,0.7,.500,.382,0.3,0.3,1.000,0.2,0.6,0.8,0.3,0.4,0.0,0.1,0.9,2.9,87,6.1,.407,.789,.079,2.4,8.4,5.3,5.4,2.2,0.0,2.5,19.3,,-0.1,0.1,0.0,-0.023,,-5.1,-2.1,-7.1,-0.1
63,Dillon Brooks,SF,26,MEM,4,3,26.5,7.3,15.8,.460,2.0,4.5,.444,5.3,11.3,.467,.524,2.8,3.0,.917,0.5,2.5,3.0,2.8,1.3,0.0,2.0,3.3,19.3,106,19.0,.564,.286,.190,1.9,10.4,6.0,17.3,2.3,0.0,10.5,30.2,,0.2,0.0,0.2,.094,,0.7,-2.7,-2.0,0.0
64,Bruce Brown,SF,25,BRK,15,13,26.1,3.5,7.2,.481,0.5,1.4,.333,3.0,5.8,.517,.514,0.5,0.7,.700,1.0,3.3,4.3,1.2,1.6,0.5,0.7,2.3,7.9,391,12.1,.525,.194,.093,4.2,12.6,8.6,6.8,3.0,1.8,8.2,13.9,,0.2,0.7,0.9,.105,,-2.8,1.6,-1.2,0.1
65,Greg Brown III,SF,20,POR,6,0,5.0,1.0,2.8,.353,0.0,0.7,.000,1.0,2.2,.462,.353,0.3,0.8,.400,0.7,1.3,2.0,0.7,0.2,0.3,0.3,0.7,2.3,30,14.2,.365,.235,.294,14.3,28.6,21.5,20.8,1.6,6.2,9.4,30.6,,-0.1,0.0,0.0,-0.033,,-4.3,0.3,-4.0,0.0
66,Jaylen Brown,SF,25,BOS,8,8,36.5,9.4,19.0,.493,2.9,7.3,.397,6.5,11.8,.553,.569,4.0,5.1,.780,0.4,5.8,6.1,2.5,1.3,0.5,2.9,3.1,25.6,292,20.3,.603,.382,.270,1.1,17.4,9.1,12.9,1.7,1.3,11.9,29.2,,0.5,0.3,0.8,.133,,2.6,-1.0,1.5,0.2
67,Moses Brown,C,22,DAL,6,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,1.0,.333,0.2,0.7,0.8,0.0,0.0,0.3,0.0,0.3,1.0,18,17.3,.647,.000,3.000,5.6,23.9,14.4,0.0,0.0,9.7,0.0,11.4,,0.0,0.0,0.1,.171,,-1.4,1.0,-0.3,0.0
68,Sterling Brown,SG,26,DAL,12,0,11.9,0.7,3.0,.222,0.4,2.3,.185,0.3,0.8,.333,.292,0.2,0.2,1.000,0.5,2.3,2.8,0.7,0.3,0.2,0.6,1.3,1.9,143,2.6,.312,.750,.056,4.2,21.1,12.4,7.4,1.4,1.2,16.0,13.5,,-0.3,0.1,-0.2,-0.061,,-7.3,-1.3,-8.7,-0.2
69,Troy Brown Jr,SF,22,CHI,11,0,7.9,1.3,2.7,.467,0.5,1.3,.357,0.8,1.5,.563,.550,0.1,0.2,.500,0.2,1.1,1.3,0.2,0.2,0.0,0.2,0.6,3.1,87,10.9,.551,.467,.067,2.5,14.9,8.8,3.4,1.1,0.0,6.1,16.7,,0.1,0.1,0.1,.079,,-1.8,-3.1,-4.9,-0.1
70,Jalen Brunson,PG,25,DAL,14,3,29.6,6.0,12.0,.500,1.2,3.4,.354,4.8,8.6,.558,.551,2.1,2.6,.784,0.5,4.2,4.7,5.0,0.6,0.1,1.4,1.8,15.3,415,19.0,.581,.286,.220,1.7,15.3,8.3,27.8,1.1,0.2,9.8,21.7,,1.1,0.3,1.4,.157,,1.5,-0.9,0.6,0.3
