Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
34,Kent Bazemore,SF,32,LAL,16,13,21.5,1.6,4.9,.329,0.8,2.6,.286,0.9,2.3,.378,.405,0.6,0.8,.769,0.3,1.9,2.1,0.9,1.0,0.3,0.5,2.6,4.6,344,5.3,.437,.532,.165,1.2,9.0,5.2,5.3,2.2,1.3,8.6,11.5,,-0.2,0.3,0.1,.013,,-5.8,-0.4,-6.3,-0.4
35,Darius Bazley,PF,21,OKC,19,19,28.5,3.5,9.8,.358,1.1,3.9,.280,2.4,5.9,.411,.414,1.1,1.9,.583,1.0,5.8,6.8,1.5,0.6,1.2,1.4,0.8,9.3,541,9.5,.434,.401,.193,3.5,20.9,12.1,8.1,1.1,3.9,11.7,18.2,,-0.7,0.7,0.0,-0.002,,-3.4,-0.6,-4.0,-0.3
36,Bradley Beal,SG,28,WAS,16,16,35.8,8.8,20.4,.428,1.8,6.8,.269,6.9,13.7,.507,.472,3.8,4.0,.938,0.9,4.4,5.3,5.8,1.0,0.4,4.0,2.3,23.1,573,16.6,.519,.330,.196,2.7,12.4,7.8,29.1,1.4,0.9,15.3,32.4,,0.0,0.6,0.6,.047,,0.7,-0.8,-0.2,0.2
37,Malik Beasley,SG,25,MIN,19,0,25.5,3.7,10.7,.348,2.6,7.9,.333,1.1,2.8,.389,.471,0.6,0.8,.688,0.4,2.4,2.7,1.6,0.7,0.2,0.6,1.1,10.7,484,10.1,.481,.735,.078,1.4,10.0,5.5,9.3,1.4,0.6,5.0,18.9,,0.2,0.4,0.6,.059,,-1.3,-1.6,-2.9,-0.1
38,DeAndre' Bembry,SF,27,BRK,18,3,18.6,2.1,4.1,.521,0.4,0.9,.412,1.7,3.1,.554,.568,0.5,0.8,.600,0.6,2.2,2.8,1.1,0.9,0.4,0.7,2.3,5.1,334,10.7,.578,.233,.205,3.3,12.0,7.8,8.0,2.5,2.1,14.0,12.3,,0.2,0.5,0.7,.101,,-3.6,1.3,-2.3,0.0
39,Davis Bertans,PF,29,WAS,9,0,17.0,1.6,5.7,.275,1.2,4.6,.268,0.3,1.1,.300,.382,1.3,1.3,1.000,0.3,1.6,1.9,0.6,0.2,0.0,0.4,1.7,5.7,153,5.5,.453,.804,.235,2.2,9.3,5.9,4.6,0.6,0.0,6.6,17.5,,-0.1,0.1,0.0,.011,,-3.8,-2.7,-6.5,-0.2
40,Patrick Beverley,PG,33,MIN,16,12,25.4,3.1,6.7,.458,1.2,3.5,.339,1.9,3.2,.588,.547,0.8,1.1,.706,1.4,2.9,4.4,4.5,0.9,1.0,1.2,3.1,8.1,406,15.5,.563,.523,.159,5.6,12.5,8.9,25.5,1.7,3.8,14.2,13.6,,0.9,0.5,1.3,.159,,0.6,1.3,1.8,0.4
41,Saddiq Bey,SF,22,DET,19,19,32.5,5.0,13.6,.368,1.9,6.5,.301,3.1,7.1,.430,.440,1.5,2.1,.718,2.1,4.2,6.2,2.5,0.9,0.2,1.4,1.7,13.4,617,11.7,.463,.477,.151,6.3,15.2,10.3,13.0,1.4,0.6,8.6,20.9,,-0.1,0.3,0.3,.020,,-1.0,-2.0,-3.1,-0.2
42,Khem Birch,C,29,TOR,15,3,22.9,2.7,5.3,.500,0.0,0.4,.000,2.7,4.9,.541,.500,1.6,2.2,.727,3.2,2.5,5.7,1.3,1.0,0.5,0.6,1.8,6.9,344,17.1,.550,.075,.413,14.5,12.7,13.7,8.1,2.2,2.0,8.7,12.9,,0.8,0.2,1.1,.148,,0.0,-0.2,-0.2,0.2
43,Goga Bitadze,C,22,IND,14,0,9.1,1.0,3.4,.298,0.3,1.6,.174,0.7,1.7,.417,.340,0.7,1.1,.667,1.1,1.3,2.4,0.2,0.6,0.6,0.4,1.8,3.0,127,11.7,.392,.489,.319,13.9,15.0,14.5,3.2,3.5,6.0,8.5,20.1,,-0.1,0.3,0.2,.059,,-5.1,0.4,-4.7,-0.1
44,Nemanja Bjelica,C,33,GSW,19,0,14.4,2.3,5.1,.458,0.9,2.5,.375,1.4,2.5,.542,.552,0.9,1.1,.810,0.9,3.1,3.9,1.6,0.8,0.3,1.2,1.1,6.5,273,17.2,.584,.500,.219,7.1,21.9,14.9,15.6,2.6,2.2,17.3,20.1,,0.3,0.6,1.0,.172,,0.2,1.2,1.4,0.2
45,Eric Bledsoe,PG,32,LAC,19,19,28.1,3.6,8.9,.406,0.8,3.3,.258,2.8,5.7,.491,.453,1.6,1.9,.861,0.6,3.5,4.1,3.6,1.4,0.5,2.3,1.8,9.7,534,11.3,.498,.365,.212,2.4,12.5,7.6,18.9,2.4,1.6,18.8,18.7,,-0.2,0.9,0.7,.064,,-3.2,1.4,-1.9,0.0
46,Bogdan Bogdanovic,SG,29,ATL,19,19,29.1,4.6,10.3,.451,2.3,5.7,.398,2.4,4.6,.517,.562,0.6,0.7,.786,0.4,3.3,3.7,2.5,0.6,0.2,0.9,2.0,12.1,553,13.2,.572,.554,.072,1.4,11.9,6.8,12.1,1.1,0.7,8.2,17.2,,0.8,0.2,1.1,.092,,-0.1,-1.0,-1.1,0.1
47,Bojan Bogdanovic,PF,32,UTA,19,19,30.1,5.8,12.6,.464,2.5,6.2,.407,3.3,6.4,.521,.565,3.2,3.5,.924,0.8,3.4,4.3,1.7,0.5,0.1,1.6,1.2,17.4,572,17.5,.617,.494,.276,3.2,11.7,7.7,9.0,0.8,0.1,10.4,22.7,,1.5,0.5,1.9,.163,,2.5,-1.3,1.2,0.5
48,Bol Bol,PF,22,DEN,9,0,5.1,0.8,1.7,.467,0.0,0.3,.000,0.8,1.3,.583,.467,0.1,0.3,.333,0.2,1.3,1.6,0.2,0.1,0.2,0.0,0.3,1.7,46,13.8,.460,.200,.200,4.7,28.9,16.7,6.5,1.1,4.1,0.0,15.8,,0.0,0.1,0.1,.090,,-1.2,0.6,-0.6,0.0
49,Leandro Bolmaro,SF,21,MIN,8,0,3.8,0.5,1.4,.364,0.1,0.6,.200,0.4,0.8,.500,.409,0.4,0.4,1.000,0.5,0.9,1.4,0.4,0.0,0.0,0.6,0.4,1.5,30,8.4,.487,.455,.273,13.1,25.2,18.9,14.7,0.0,0.0,28.9,23.8,,-0.1,0.0,0.0,-0.036,,-5.2,-3.7,-8.9,-0.1
50,Isaac Bonga,SF,22,TOR,4,0,2.0,0.3,0.5,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,,0.3,0.3,0.5,0.5,0.3,0.0,0.0,0.3,0.5,8,25.0,.500,.500,.000,13.0,14.7,13.8,35.2,6.3,0.0,0.0,10.7,,0.0,0.0,0.0,.281,,2.4,6.9,9.4,0.0
51,Devin Booker,SG,25,PHO,19,19,33.1,8.8,19.3,.456,2.4,6.1,.397,6.4,13.2,.484,.519,3.6,4.3,.840,0.9,4.4,5.3,4.7,0.9,0.3,2.8,2.3,23.6,629,19.6,.558,.317,.221,2.9,13.1,8.2,22.6,1.4,0.7,11.7,31.3,,0.9,0.8,1.6,.125,,2.0,-1.2,0.8,0.4
52,Brandon Boston Jr,SG,20,LAC,7,0,7.9,1.0,3.0,.333,0.3,0.9,.333,0.7,2.1,.333,.381,0.6,0.7,.800,0.0,1.0,1.0,0.4,0.6,0.1,0.3,0.3,2.9,55,10.0,.431,.286,.238,0.0,12.9,6.6,8.0,3.5,1.5,7.9,19.9,,-0.1,0.1,0.0,.033,,-5.3,2.0,-3.4,0.0
53,Chris Boucher,PF,29,TOR,19,0,13.9,2.3,5.9,.381,0.5,2.6,.200,1.7,3.3,.524,.425,0.8,1.3,.667,1.4,2.7,4.1,0.3,0.6,0.7,0.6,1.3,5.9,265,14.8,.453,.442,.212,10.6,22.7,16.3,3.4,2.1,5.3,8.2,21.7,,0.0,0.3,0.3,.060,,-2.2,-0.8,-3.1,-0.1
54,James Bouknight,SG,21,CHO,7,0,1.7,0.0,0.9,.000,0.0,0.1,.000,0.0,0.7,.000,.000,0.3,0.3,1.000,0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.1,0.3,12,-4.1,.145,.167,.333,8.3,8.8,8.5,19.1,0.0,0.0,0.0,24.0,,-0.1,0.0,-0.1,-0.271,,-11.0,-7.5,-18.5,-0.1
55,Avery Bradley,SG,31,LAL,20,15,22.5,2.0,5.0,.400,1.1,3.0,.373,0.9,2.1,.439,.510,0.1,0.1,1.000,0.5,2.1,2.6,0.9,0.6,0.2,0.6,1.5,5.2,449,6.7,.515,.590,.020,2.4,9.7,6.1,5.1,1.2,0.8,10.6,10.7,,0.0,0.2,0.3,.029,,-3.5,-1.1,-4.6,-0.3
56,Tony Bradley,C,24,CHI,17,7,13.1,1.7,3.1,.558,0.0,0.0,,1.7,3.1,.558,.558,0.2,0.3,.800,1.5,2.7,4.2,0.4,0.1,0.6,0.7,1.5,3.6,222,12.6,.572,.000,.096,12.3,22.6,17.5,4.4,0.2,4.1,18.1,13.1,,0.2,0.3,0.5,.112,,-2.4,-0.4,-2.9,0.0
57,Ignas Brazdeikis,SF,23,ORL,10,0,8.6,0.7,2.7,.259,0.3,1.6,.188,0.4,1.1,.364,.315,0.1,0.2,.500,0.5,1.2,1.7,0.5,0.2,0.0,0.3,1.0,1.8,86,2.6,.323,.593,.074,6.0,14.8,10.4,8.6,1.1,0.0,9.7,15.3,,-0.2,0.0,-0.2,-0.086,,-6.5,-3.5,-10.0,-0.2
58,Mikal Bridges,SF,25,PHO,19,19,33.8,5.3,9.6,.546,1.4,3.5,.403,3.8,6.1,.629,.620,0.9,1.2,.818,0.6,3.2,3.8,1.9,1.1,0.6,0.7,2.3,12.9,642,14.0,.636,.366,.120,2.0,9.4,5.9,7.6,1.5,1.6,6.3,13.9,,1.2,0.8,2.0,.148,,0.0,0.1,0.1,0.3
59,Miles Bridges,PF,23,CHO,21,21,36.4,7.4,16.7,.446,2.2,6.9,.326,5.2,9.8,.529,.513,3.1,4.1,.756,1.4,6.0,7.5,3.3,1.4,0.9,1.7,2.9,20.2,764,17.7,.547,.411,.246,3.9,17.5,10.5,13.7,1.8,2.3,8.3,23.2,,1.2,0.7,1.8,.116,,1.9,-0.8,1.1,0.6
60,Oshae Brissett,SF,23,IND,11,0,11.5,1.3,3.3,.389,0.5,1.5,.294,0.8,1.7,.474,.458,0.1,0.5,.200,0.4,1.8,2.2,0.4,0.2,0.2,0.7,0.9,3.1,126,4.8,.445,.472,.139,3.5,16.8,10.3,4.3,0.8,1.3,17.3,15.9,,-0.2,0.1,-0.1,-0.036,,-4.3,-1.8,-6.1,-0.1
61,Malcolm Brogdon,PG,29,IND,16,16,35.1,7.4,16.2,.459,2.1,6.1,.340,5.4,10.1,.531,.523,3.8,4.3,.882,1.0,5.0,6.0,6.2,0.7,0.7,2.6,2.2,20.7,561,20.3,.573,.375,.263,3.2,15.1,9.3,27.9,1.0,1.7,12.4,25.6,,1.4,0.5,1.9,.165,,4.1,0.0,4.1,0.9
62,Armoni Brooks,SG,23,HOU,14,0,9.4,1.4,3.9,.352,1.1,3.1,.341,0.3,0.7,.400,.491,0.5,0.6,.875,0.2,0.9,1.1,0.4,0.4,0.1,0.2,0.9,4.3,132,12.0,.522,.815,.148,2.3,10.3,6.3,7.3,2.1,0.7,5.0,19.2,,0.1,0.1,0.2,.076,,-1.1,-0.1,-1.2,0.0
63,Dillon Brooks,SF,26,MEM,6,5,25.2,6.5,15.7,.415,1.8,5.2,.355,4.7,10.5,.444,.473,3.3,3.8,.870,0.8,2.3,3.2,2.5,0.8,0.2,1.8,3.5,18.2,151,16.7,.523,.330,.245,3.4,10.4,6.8,16.7,1.6,0.6,9.6,32.1,,0.2,0.0,0.1,.036,,-0.4,-4.1,-4.5,-0.1
64,Bruce Brown,SF,25,BRK,16,14,25.5,3.4,7.1,.478,0.4,1.4,.318,2.9,5.7,.516,.509,0.6,0.8,.750,1.0,3.2,4.2,1.2,1.5,0.6,0.7,2.3,7.8,408,11.9,.524,.195,.106,4.3,12.6,8.6,6.7,2.8,1.9,8.5,14.0,,0.2,0.6,0.8,.100,,-2.9,1.4,-1.4,0.1
65,Greg Brown III,SF,20,POR,7,0,4.9,1.0,2.6,.389,0.0,0.6,.000,1.0,2.0,.500,.389,0.3,0.7,.400,0.6,1.1,1.7,0.6,0.3,0.4,0.3,0.7,2.3,34,17.1,.396,.222,.278,12.8,25.8,19.3,18.4,2.9,8.2,9.0,28.3,,0.0,0.1,0.0,.024,,-3.1,2.3,-0.8,0.0
66,Jaylen Brown,SF,25,BOS,11,11,33.3,8.4,17.8,.469,2.6,7.2,.367,5.7,10.6,.538,.543,3.6,4.6,.784,0.4,5.2,5.5,2.1,1.2,0.5,2.5,3.0,23.0,366,18.8,.579,.403,.260,1.1,16.8,8.8,11.6,1.8,1.6,11.4,29.5,,0.4,0.5,0.8,.110,,2.1,-0.9,1.2,0.3
67,Moses Brown,C,22,DAL,6,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,1.0,.333,0.2,0.7,0.8,0.0,0.0,0.3,0.0,0.3,1.0,18,17.4,.647,.000,3.000,5.6,24.5,14.7,0.0,0.0,9.9,0.0,11.4,,0.0,0.0,0.1,.170,,-1.4,1.0,-0.3,0.0
68,Sterling Brown,SG,26,DAL,15,0,11.8,0.8,2.9,.279,0.5,2.0,.233,0.3,0.9,.385,.360,0.3,0.3,1.000,0.6,2.3,2.9,0.7,0.4,0.1,0.6,1.2,2.3,177,5.7,.391,.698,.093,5.1,21.8,13.1,7.8,1.7,1.0,16.7,13.5,,-0.2,0.2,0.0,-0.010,,-5.5,-0.8,-6.3,-0.2
69,Troy Brown Jr,SF,22,CHI,13,0,9.5,1.4,3.2,.429,0.5,1.5,.350,0.8,1.7,.500,.512,0.2,0.3,.500,0.2,1.4,1.6,0.5,0.2,0.0,0.2,0.8,3.5,124,9.8,.514,.476,.095,2.6,15.9,9.2,6.9,0.8,0.0,6.4,16.6,,0.0,0.1,0.2,.065,,-2.0,-2.5,-4.6,-0.1
70,Jalen Brunson,PG,25,DAL,17,5,29.2,5.9,11.9,.493,1.1,3.3,.339,4.8,8.6,.551,.539,2.2,2.7,.804,0.5,3.9,4.4,5.3,0.9,0.1,1.6,1.8,15.1,496,19.2,.573,.276,.227,1.6,14.9,8.0,30.5,1.5,0.2,10.8,22.4,,1.2,0.4,1.6,.152,,1.7,-0.5,1.2,0.4
