Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
16,DJ Augustin,PG,34,HOU,18,0,12.3,1.2,2.8,.412,0.8,2.1,.405,0.3,0.8,.429,.559,0.8,0.8,.933,0.1,0.7,0.8,2.0,0.2,0.0,1.2,0.7,3.9,222,9.3,.616,.725,.294,1.0,6.2,3.6,23.5,0.8,0.0,26.7,14.9,,0.1,0.1,0.2,.043,,-2.5,-2.4,-4.9,-0.2
17,Deni Avdija,SF,21,WAS,23,0,21.7,2.4,5.5,.433,0.8,2.7,.311,1.6,2.9,.545,.508,0.9,1.4,.656,0.8,4.2,5.0,1.2,0.6,0.8,0.6,2.1,6.5,500,12.0,.532,.480,.252,4.3,19.8,12.4,7.7,1.3,2.9,8.4,13.7,,0.4,0.7,1.0,.101,,-1.5,1.1,-0.4,0.2
18,Joel Ayayi,SG,21,WAS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,6,13.1,,,,0.0,17.0,8.9,40.9,0.0,0.0,,0.0,,0.0,0.0,0.0,.174,,-0.9,3.5,2.6,0.0
19,Deandre Ayton,C,23,PHO,17,17,30.6,7.4,11.9,.619,0.1,0.3,.200,7.3,11.6,.629,.621,1.7,2.8,.617,3.0,8.2,11.2,1.4,0.8,0.7,1.6,2.4,16.5,521,21.5,.629,.025,.233,10.6,27.1,19.1,6.9,1.3,2.0,10.8,20.8,,1.2,0.9,2.2,.200,,1.7,-0.1,1.5,0.5
20,Udoka Azubuike,C,22,UTA,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.3,0.0,0.5,8,13.2,1.000,.000,.000,14.5,38.9,27.4,0.0,0.0,0.0,50.0,10.9,,0.0,0.0,0.0,.077,,-0.9,-1.2,-2.1,0.0
21,Marvin Bagley III,PF,22,SAC,8,0,17.5,2.3,4.8,.474,0.5,1.8,.286,1.8,3.0,.583,.526,0.9,1.5,.583,1.3,4.0,5.3,0.8,0.1,0.1,0.8,1.0,5.9,140,11.9,.543,.368,.316,7.5,24.0,15.8,6.1,0.3,0.6,12.2,15.0,,0.1,0.1,0.2,.064,,-1.4,-1.6,-3.0,-0.1
22,LaMelo Ball,PG,20,CHO,24,24,33.3,7.3,17.3,.418,2.9,7.5,.391,4.3,9.9,.439,.502,2.6,2.9,.900,1.5,6.2,7.7,8.3,1.9,0.4,3.3,3.1,20.0,799,21.1,.538,.430,.168,4.7,20.1,12.1,37.7,2.7,1.2,14.9,27.6,,1.5,0.7,2.2,.131,,3.7,0.1,3.8,1.2
23,Lonzo Ball,PG,24,CHI,23,23,34.7,4.5,10.9,.414,3.0,7.0,.429,1.5,3.9,.389,.552,0.3,0.3,.750,0.8,4.4,5.2,4.9,1.7,0.8,2.3,2.6,12.3,799,13.5,.556,.641,.032,2.5,13.9,8.2,19.3,2.4,2.2,17.2,16.9,,0.5,1.1,1.6,.098,,0.5,0.6,1.2,0.6
24,Mo Bamba,C,23,ORL,23,23,29.8,4.3,9.4,.461,1.4,4.1,.337,3.0,5.3,.557,.535,0.8,1.1,.720,2.3,6.8,9.1,1.8,0.9,2.2,1.4,2.8,10.9,686,16.3,.548,.438,.115,8.3,24.0,16.1,9.8,1.4,6.9,12.6,16.3,,0.6,0.9,1.5,.105,,0.1,0.4,0.5,0.4
25,Desmond Bane,SF,23,MEM,22,22,28.4,5.9,12.6,.466,2.5,6.4,.390,3.4,6.2,.544,.565,1.1,1.2,.889,0.5,3.5,4.0,2.0,0.8,0.4,1.5,2.5,15.3,625,15.1,.583,.509,.097,2.0,13.4,7.6,10.5,1.4,1.2,10.3,21.6,,0.9,0.1,1.1,.081,,0.9,-2.5,-1.6,0.1
26,Dalano Banton,SF,22,TOR,23,0,13.0,1.7,3.6,.488,0.2,0.7,.313,1.5,2.9,.530,.518,0.8,1.0,.750,0.7,1.7,2.4,1.5,0.4,0.2,1.1,1.4,4.5,299,12.1,.556,.195,.293,5.5,15.1,10.0,16.5,1.5,1.6,21.9,17.0,,0.1,0.2,0.3,.053,,-2.5,-0.5,-3.0,-0.1
27,Harrison Barnes,PF,29,SAC,19,19,35.0,5.8,12.1,.478,1.9,4.9,.398,3.8,7.2,.533,.559,5.5,6.5,.846,1.4,5.8,7.2,2.4,1.0,0.2,2.1,1.4,19.0,665,18.7,.635,.404,.535,4.1,17.4,10.8,10.3,1.4,0.4,12.1,20.6,,1.7,0.4,2.1,.152,,3.2,-1.2,2.0,0.7
28,Scottie Barnes,PF,20,TOR,21,21,35.6,6.2,12.7,.489,0.7,1.9,.375,5.5,10.8,.509,.517,2.2,3.0,.730,3.0,5.2,8.1,3.3,1.2,0.8,2.1,2.7,15.3,747,17.2,.546,.150,.237,8.6,16.9,12.5,14.4,1.7,2.1,13.0,19.3,,1.2,0.6,1.8,.114,,0.6,-0.3,0.3,0.4
29,RJ Barrett,SF,21,NYK,21,21,31.2,5.1,13.0,.397,1.6,5.0,.321,3.5,7.9,.446,.460,2.1,3.1,.692,0.6,5.3,5.9,2.1,0.4,0.3,1.7,2.1,14.0,656,10.6,.491,.390,.239,2.1,17.8,10.0,10.8,0.7,0.9,10.7,22.5,,-0.2,0.4,0.2,.017,,-2.3,-2.0,-4.4,-0.4
30,Will Barton,SG,31,DEN,19,19,33.5,6.2,13.7,.452,2.5,6.4,.388,3.7,7.4,.507,.542,1.2,1.6,.710,0.6,4.7,5.3,4.2,0.9,0.4,1.8,1.2,16.1,636,16.2,.555,.464,.119,1.9,15.7,8.7,19.7,1.4,1.2,11.0,21.8,,0.7,0.6,1.3,.098,,1.7,-0.4,1.3,0.5
31,Charles Bassey,PF,21,PHI,10,0,8.1,1.2,1.8,.667,0.0,0.3,.000,1.2,1.5,.800,.667,0.5,0.7,.714,1.0,1.9,2.9,0.2,0.1,0.7,0.3,1.1,2.9,81,20.4,.688,.167,.389,13.4,25.7,19.5,3.7,0.6,7.8,12.5,13.4,,0.2,0.1,0.4,.212,,0.8,0.8,1.6,0.1
32,Keita Bates-Diop,SF,26,SAS,16,4,13.8,1.3,2.9,.457,0.1,0.7,.091,1.3,2.2,.571,.467,0.4,0.5,.750,0.6,2.6,3.2,0.3,0.4,0.4,0.8,0.6,3.1,220,7.9,.495,.239,.174,4.7,19.9,12.2,2.8,1.3,2.4,19.5,12.0,,-0.2,0.3,0.1,.022,,-5.1,-0.8,-5.9,-0.2
33,Nicolas Batum,PF,33,LAC,14,13,27.6,3.6,6.9,.521,2.3,5.2,.438,1.3,1.6,.783,.688,0.4,0.7,.500,0.5,5.0,5.5,1.5,1.1,0.8,0.8,1.2,9.8,386,15.7,.682,.760,.104,2.0,18.7,10.6,8.0,2.0,2.5,9.9,12.6,,0.7,0.6,1.3,.165,,1.6,2.2,3.7,0.6
34,Kent Bazemore,SF,32,LAL,17,13,20.4,1.6,4.8,.333,0.8,2.5,.302,0.8,2.2,.368,.414,0.6,0.8,.769,0.2,1.8,2.1,0.9,0.9,0.3,0.5,2.5,4.5,347,5.6,.444,.531,.160,1.2,9.3,5.3,5.6,2.2,1.3,8.4,11.6,,-0.2,0.3,0.1,.020,,-5.6,-0.4,-6.0,-0.3
35,Darius Bazley,PF,21,OKC,22,22,27.3,3.2,9.1,.348,1.0,3.6,.275,2.2,5.5,.397,.403,1.1,1.8,.625,1.0,5.5,6.5,1.4,0.7,1.1,1.5,0.8,8.5,601,9.0,.428,.398,.199,3.5,21.0,12.0,8.1,1.3,3.8,13.1,18.0,,-1.0,0.7,-0.3,-0.023,,-3.7,-0.7,-4.4,-0.4
36,Bradley Beal,SG,28,WAS,20,20,35.6,8.6,20.0,.431,1.6,6.1,.262,7.0,13.9,.505,.471,3.5,4.0,.875,1.0,4.1,5.0,5.9,1.0,0.4,3.7,2.2,22.3,712,16.4,.514,.306,.201,3.0,11.6,7.5,28.9,1.3,0.8,14.4,31.7,,0.0,0.6,0.6,.039,,0.6,-1.3,-0.7,0.2
37,Malik Beasley,SG,25,MIN,23,0,25.6,3.7,10.6,.346,2.6,7.9,.326,1.1,2.7,.403,.467,0.7,1.0,.727,0.3,2.7,3.0,1.4,0.7,0.2,0.7,1.2,10.6,588,9.5,.481,.745,.091,1.4,11.3,6.1,8.4,1.2,0.6,5.6,18.9,,0.2,0.5,0.6,.053,,-1.5,-1.5,-3.0,-0.1
38,DeAndre' Bembry,SF,27,BRK,21,6,20.2,2.5,4.4,.570,0.3,0.9,.389,2.2,3.6,.613,.608,0.4,0.9,.474,0.8,2.5,3.3,1.1,1.0,0.4,0.7,2.2,5.8,425,11.7,.602,.194,.204,4.2,12.6,8.6,8.1,2.3,1.9,12.9,12.1,,0.4,0.6,1.0,.114,,-2.6,1.3,-1.3,0.1
39,Davis Bertans,PF,29,WAS,13,0,16.6,1.7,5.5,.306,1.2,4.4,.281,0.5,1.2,.400,.417,1.1,1.2,.933,0.2,1.5,1.8,0.5,0.3,0.0,0.5,1.8,5.7,216,5.9,.471,.792,.208,1.6,9.5,5.7,4.5,0.9,0.0,7.1,17.4,,-0.1,0.1,0.0,.009,,-3.9,-2.5,-6.4,-0.2
40,Patrick Beverley,PG,33,MIN,16,12,25.4,3.1,6.7,.458,1.2,3.5,.339,1.9,3.2,.588,.547,0.8,1.1,.706,1.4,2.9,4.4,4.5,0.9,1.0,1.2,3.1,8.1,406,15.5,.563,.523,.159,5.7,12.6,9.0,25.8,1.7,3.7,14.2,13.7,,0.9,0.5,1.4,.160,,0.6,1.3,1.8,0.4
41,Saddiq Bey,SF,22,DET,22,22,32.1,4.5,13.0,.351,1.8,6.2,.287,2.8,6.8,.409,.419,1.5,2.0,.744,2.0,4.1,6.1,2.5,1.0,0.2,1.4,1.7,12.3,707,10.5,.446,.477,.151,6.1,15.2,10.3,13.3,1.5,0.5,9.0,20.3,,-0.4,0.4,0.1,.005,,-1.7,-2.0,-3.7,-0.3
42,Khem Birch,C,29,TOR,15,3,22.9,2.7,5.3,.500,0.0,0.4,.000,2.7,4.9,.541,.500,1.6,2.2,.727,3.2,2.5,5.7,1.3,1.0,0.5,0.6,1.8,6.9,344,17.1,.550,.075,.413,14.4,12.4,13.5,8.2,2.2,2.0,8.7,12.9,,0.8,0.3,1.1,.151,,0.0,-0.2,-0.2,0.2
43,Goga Bitadze,C,22,IND,16,0,8.6,0.9,3.1,.286,0.3,1.6,.160,0.6,1.5,.417,.327,0.7,1.1,.647,1.0,1.3,2.3,0.2,0.6,0.6,0.3,1.6,2.7,138,10.7,.381,.510,.347,12.7,16.3,14.5,3.0,3.2,6.2,8.1,19.4,,-0.2,0.3,0.1,.040,,-5.4,0.4,-5.0,-0.1
44,Nemanja Bjelica,C,33,GSW,22,0,14.4,2.2,5.0,.445,0.9,2.4,.377,1.3,2.6,.509,.536,0.9,1.1,.760,1.0,3.1,4.0,1.6,0.7,0.4,1.1,1.3,6.2,316,16.2,.566,.482,.227,7.6,22.2,15.3,15.7,2.3,2.5,16.6,19.8,,0.4,0.7,1.1,.167,,-0.2,1.1,0.9,0.2
45,Eric Bledsoe,PG,32,LAC,23,22,27.5,3.6,8.4,.425,0.8,3.0,.279,2.7,5.4,.504,.474,1.8,2.1,.837,0.7,3.4,4.1,3.4,1.3,0.5,2.1,1.7,9.7,632,12.0,.522,.352,.254,2.8,12.9,8.0,18.1,2.3,1.5,18.6,18.2,,0.0,0.9,0.9,.069,,-2.7,1.2,-1.5,0.1
46,Keljin Blevins,SF,26,POR,2,0,4.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,1.5,8,1.1,.500,.667,.000,0.0,13.9,6.8,0.0,0.0,0.0,25.0,21.7,,0.0,0.0,0.0,-0.173,,-3.7,-4.6,-8.3,0.0
47,Bogdan Bogdanovic,SG,29,ATL,20,20,28.2,4.5,10.0,.447,2.2,5.5,.391,2.3,4.5,.517,.555,0.6,0.7,.786,0.4,3.2,3.6,2.5,0.7,0.2,0.9,1.9,11.6,564,13.0,.565,.553,.070,1.4,11.9,6.8,12.4,1.1,0.6,8.1,17.3,,0.8,0.3,1.1,.090,,-0.2,-1.0,-1.2,0.1
48,Bojan Bogdanovic,PF,32,UTA,22,22,30.1,5.6,12.1,.462,2.5,6.0,.406,3.1,6.0,.519,.564,3.2,3.5,.922,0.8,3.3,4.0,1.9,0.5,0.0,1.5,1.3,16.9,662,16.9,.619,.500,.289,3.0,11.3,7.4,9.3,0.7,0.1,10.2,22.0,,1.7,0.5,2.2,.157,,2.3,-1.5,0.8,0.5
49,Bol Bol,PF,22,DEN,10,0,4.7,0.7,1.5,.467,0.0,0.3,.000,0.7,1.2,.583,.467,0.1,0.3,.333,0.2,1.2,1.4,0.2,0.1,0.2,0.0,0.3,1.5,47,13.4,.460,.200,.200,4.7,28.6,16.6,6.3,1.1,4.0,0.0,15.6,,0.0,0.1,0.1,.086,,-1.2,0.4,-0.8,0.0
50,Leandro Bolmaro,SF,21,MIN,12,0,8.5,0.6,1.5,.389,0.1,0.5,.167,0.5,1.0,.500,.417,0.5,0.6,.857,0.8,1.3,2.0,0.5,0.1,0.0,0.6,1.0,1.8,102,6.3,.498,.333,.389,8.8,16.0,12.2,7.9,0.5,0.0,24.9,11.5,,0.0,0.1,0.1,.033,,-4.7,-1.1,-5.8,-0.1
51,Isaac Bonga,SF,22,TOR,7,0,4.9,0.1,0.9,.167,0.0,0.3,.000,0.1,0.6,.250,.167,0.1,0.3,.500,0.1,0.3,0.4,0.3,0.6,0.1,0.1,0.6,0.4,34,5.0,.218,.333,.333,3.0,6.8,4.8,7.4,5.9,2.9,12.7,9.9,,-0.1,0.1,0.0,-0.024,,-7.4,3.9,-3.5,0.0
52,Devin Booker,SG,25,PHO,21,21,32.2,8.6,18.7,.458,2.4,5.9,.403,6.2,12.8,.483,.522,3.7,4.3,.857,0.9,4.0,4.9,4.5,0.9,0.2,2.7,2.3,23.2,676,19.8,.563,.316,.232,2.9,12.8,8.0,22.7,1.3,0.7,11.6,31.5,,1.0,0.8,1.8,.126,,2.2,-1.1,1.1,0.5
53,Brandon Boston Jr,SG,20,LAC,10,0,8.8,1.2,3.3,.364,0.3,1.0,.300,0.9,2.3,.391,.409,0.8,0.9,.889,0.1,0.9,1.0,0.4,0.5,0.3,0.5,0.5,3.5,88,10.4,.473,.303,.273,1.2,10.5,6.0,6.7,2.8,2.9,11.9,20.8,,-0.1,0.1,0.0,.025,,-5.4,0.3,-5.1,-0.1
54,Chris Boucher,PF,29,TOR,21,0,13.5,2.2,5.9,.379,0.5,2.5,.189,1.8,3.4,.521,.419,1.0,1.4,.690,1.4,2.5,3.9,0.3,0.5,0.8,0.6,1.3,5.9,283,15.0,.453,.427,.234,10.6,21.2,15.6,3.2,1.9,5.9,8.1,22.5,,0.0,0.4,0.4,.062,,-2.3,-0.8,-3.1,-0.1
55,James Bouknight,SG,21,CHO,7,0,1.7,0.0,0.9,.000,0.0,0.1,.000,0.0,0.7,.000,.000,0.3,0.3,1.000,0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.1,0.3,12,-4.2,.145,.167,.333,8.5,9.0,8.7,19.0,0.0,0.0,0.0,24.1,,-0.1,0.0,-0.1,-0.282,,-11.0,-7.5,-18.5,-0.1
56,Avery Bradley,SG,31,LAL,21,16,22.2,1.9,5.0,.381,1.0,3.0,.349,0.9,2.0,.429,.486,0.1,0.1,1.000,0.5,2.0,2.5,0.9,0.6,0.2,0.6,1.4,5.0,467,6.3,.491,.600,.019,2.3,9.6,6.0,5.1,1.3,0.8,10.2,10.8,,-0.1,0.3,0.2,.024,,-3.8,-1.1,-4.9,-0.3
57,Tony Bradley,C,24,CHI,17,7,13.1,1.7,3.1,.558,0.0,0.0,,1.7,3.1,.558,.558,0.2,0.3,.800,1.5,2.7,4.2,0.4,0.1,0.6,0.7,1.5,3.6,222,12.5,.572,.000,.096,12.5,22.8,17.7,4.4,0.2,4.1,18.1,13.1,,0.2,0.3,0.5,.107,,-2.4,-0.4,-2.9,0.0
58,Ignas Brazdeikis,SF,23,ORL,11,0,8.4,0.6,2.5,.259,0.3,1.5,.188,0.4,1.0,.364,.315,0.1,0.2,.500,0.5,1.1,1.5,0.5,0.3,0.0,0.3,1.0,1.6,92,2.8,.323,.593,.074,5.7,13.7,9.7,7.8,1.6,0.0,9.7,14.4,,-0.2,0.0,-0.1,-0.071,,-6.6,-2.7,-9.3,-0.2
59,Mikal Bridges,SF,25,PHO,23,23,34.6,5.0,9.3,.540,1.3,3.2,.405,3.7,6.1,.610,.609,1.0,1.2,.852,0.7,3.1,3.8,1.8,1.5,0.6,0.8,2.2,12.4,796,13.7,.628,.344,.126,2.3,9.1,5.8,7.2,2.1,1.4,7.4,13.4,,1.3,1.1,2.4,.143,,-0.2,0.7,0.5,0.5
60,Miles Bridges,PF,23,CHO,24,24,36.2,7.4,16.2,.456,2.2,6.7,.323,5.2,9.5,.551,.523,3.0,3.9,.755,1.3,6.1,7.5,3.1,1.2,1.0,1.8,2.7,19.9,868,17.2,.555,.415,.242,3.7,18.4,10.8,12.9,1.6,2.5,9.3,22.9,,1.2,0.5,1.7,.096,,1.5,-1.2,0.4,0.5
61,Oshae Brissett,SF,23,IND,14,0,12.3,1.6,3.6,.431,0.6,1.8,.360,0.9,1.9,.500,.520,0.1,0.6,.222,0.5,1.8,2.3,0.4,0.3,0.2,0.7,1.0,3.9,172,7.9,.500,.490,.176,4.5,15.6,10.1,4.9,1.1,1.5,15.4,16.4,,-0.1,0.2,0.0,.007,,-2.5,-1.2,-3.7,-0.1
62,Malcolm Brogdon,PG,29,IND,20,20,35.5,7.4,16.3,.452,2.0,6.2,.315,5.4,10.1,.537,.512,4.0,4.6,.870,1.0,4.8,5.8,6.1,0.9,0.6,2.4,2.1,20.7,710,19.8,.565,.382,.283,2.9,14.5,8.8,27.3,1.2,1.3,11.6,25.3,,1.6,0.6,2.3,.153,,3.8,-0.1,3.7,1.0
63,Armoni Brooks,SG,23,HOU,18,0,12.5,1.8,4.8,.379,1.4,4.1,.356,0.4,0.8,.500,.529,0.4,0.4,.875,0.3,1.1,1.4,0.7,0.6,0.2,0.2,1.3,5.5,225,12.6,.547,.839,.092,2.4,9.4,5.9,9.0,2.1,1.3,4.2,17.7,,0.3,0.2,0.5,.098,,-0.9,-0.2,-1.2,0.0
64,Dillon Brooks,SF,26,MEM,9,8,24.6,6.3,15.3,.413,1.6,5.0,.311,4.8,10.3,.462,.464,3.3,3.7,.909,0.8,2.6,3.3,2.2,1.4,0.2,2.2,3.3,17.6,221,16.5,.518,.326,.239,3.3,11.3,7.2,14.6,2.8,0.8,11.6,32.7,,0.1,0.1,0.2,.042,,-1.6,-2.5,-4.1,-0.1
65,Bruce Brown,SF,25,BRK,19,14,22.9,3.0,6.3,.475,0.4,1.2,.318,2.6,5.2,.510,.504,0.5,0.6,.750,1.0,2.8,3.8,1.1,1.3,0.5,0.6,2.3,6.8,435,11.6,.519,.183,.100,4.9,12.3,8.8,6.6,2.8,2.0,8.7,13.9,,0.2,0.7,0.9,.094,,-3.1,1.3,-1.8,0.0
66,Greg Brown III,SF,20,POR,10,0,4.5,0.7,2.0,.350,0.0,0.4,.000,0.7,1.6,.438,.350,0.2,0.7,.286,0.5,0.9,1.4,0.5,0.2,0.4,0.2,0.6,1.6,45,12.6,.347,.200,.350,12.0,22.3,17.0,16.3,2.2,8.4,8.0,24.2,,-0.1,0.1,0.0,-0.024,,-4.4,1.1,-3.3,0.0
67,Jaylen Brown,SF,25,BOS,13,13,32.8,7.8,16.8,.463,2.4,6.5,.365,5.4,10.2,.526,.534,3.5,4.5,.763,0.5,4.8,5.2,2.2,1.1,0.5,2.4,2.7,21.4,426,17.7,.570,.390,.271,1.5,15.6,8.5,12.3,1.6,1.4,11.3,28.4,,0.4,0.5,0.9,.097,,1.8,-0.8,0.9,0.3
68,Moses Brown,C,22,DAL,9,1,3.8,0.6,0.7,.833,0.0,0.0,,0.6,0.7,.833,.833,0.6,1.1,.500,0.2,0.8,1.0,0.0,0.1,0.2,0.4,0.8,1.7,34,13.9,.721,.000,1.667,6.1,23.2,14.3,0.0,1.5,5.2,27.8,18.9,,0.0,0.0,0.1,.077,,-7.3,0.2,-7.0,0.0
69,Sterling Brown,SG,26,DAL,19,0,12.7,1.1,3.1,.356,0.6,2.1,.282,0.5,1.1,.500,.449,0.2,0.2,1.000,0.7,2.6,3.3,0.7,0.4,0.1,0.7,1.2,3.0,241,8.1,.469,.661,.068,5.6,22.9,13.9,8.0,1.6,0.7,17.6,13.6,,-0.1,0.2,0.1,.022,,-3.8,-0.6,-4.4,-0.2
70,Troy Brown Jr,SF,22,CHI,14,0,9.5,1.4,3.1,.455,0.6,1.5,.381,0.9,1.6,.522,.545,0.1,0.3,.500,0.3,1.4,1.6,0.4,0.2,0.0,0.3,0.7,3.6,133,11.0,.546,.477,.091,3.3,15.7,9.6,6.4,1.1,0.0,8.0,16.4,,0.1,0.1,0.2,.077,,-1.3,-2.1,-3.4,0.0
