Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
29,Will Barton,SG,31,DEN,9,9,33.0,6.2,13.6,.459,1.8,5.4,.327,4.4,8.1,.548,.525,1.0,1.4,.692,0.7,3.8,4.4,4.3,1.3,0.8,1.9,0.8,15.2,297,16.5,.536,.402,.107,2.2,12.4,7.4,20.2,2.0,2.2,11.7,21.5,,0.3,0.5,0.8,.124,,1.5,0.3,1.7,0.3
30,Charles Bassey,PF,21,PHI,3,0,2.3,0.7,1.0,.667,0.0,0.3,.000,0.7,0.7,1.000,.667,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.3,1.3,7,23.5,.667,.333,.000,17.1,15.1,16.1,0.0,0.0,0.0,0.0,19.6,,0.0,0.0,0.0,.237,,2.8,-4.3,-1.5,0.0
31,Keita Bates-Diop,SF,26,SAS,9,0,13.8,1.4,3.1,.464,0.1,0.8,.143,1.3,2.3,.571,.482,0.4,0.4,1.000,0.6,2.6,3.1,0.2,0.4,0.6,0.6,0.6,3.4,124,9.9,.521,.250,.143,4.2,19.8,11.9,2.0,1.5,3.6,14.4,11.9,,0.0,0.2,0.2,.067,,-4.4,-0.4,-4.9,-0.1
32,Nicolas Batum,PF,33,LAC,8,7,27.8,4.1,8.3,.500,2.5,6.0,.417,1.6,2.3,.722,.652,0.1,0.5,.250,0.6,5.8,6.4,1.5,1.3,0.8,0.5,1.0,10.9,222,16.9,.642,.727,.061,2.3,21.0,11.7,8.1,2.1,2.4,5.6,13.8,,0.4,0.5,0.9,.193,,2.2,2.1,4.3,0.4
33,Kent Bazemore,SF,32,LAL,10,10,26.5,2.2,5.7,.386,1.2,3.2,.375,1.0,2.5,.400,.491,0.9,1.2,.750,0.2,2.1,2.3,1.3,1.3,0.3,0.6,3.2,6.5,265,7.5,.522,.561,.211,0.8,8.1,4.5,6.2,2.3,1.0,8.8,10.7,,0.1,0.2,0.4,.064,,-4.4,-0.2,-4.5,-0.2
34,Darius Bazley,PF,21,OKC,9,9,27.3,4.1,10.4,.394,1.2,4.6,.268,2.9,5.9,.491,.452,1.7,2.7,.625,0.9,5.9,6.8,1.7,1.0,0.9,2.1,0.6,11.1,246,11.9,.478,.436,.255,3.3,21.6,12.5,10.2,1.8,3.0,15.4,21.5,,-0.3,0.3,0.0,.001,,-2.4,-0.5,-2.9,-0.1
35,Bradley Beal,SG,28,WAS,9,9,35.9,9.3,21.9,.426,1.7,6.6,.254,7.7,15.3,.500,.464,3.9,4.0,.972,0.8,4.6,5.3,5.4,1.3,0.6,4.0,1.7,24.2,323,17.9,.512,.299,.183,2.4,12.6,7.8,26.7,1.8,1.2,14.5,33.8,,0.0,0.4,0.4,.055,,0.7,-0.6,0.1,0.2
36,Malik Beasley,SG,25,MIN,8,0,25.9,3.9,10.9,.356,2.9,8.0,.359,1.0,2.9,.348,.489,0.3,0.5,.500,0.6,1.8,2.4,1.9,1.0,0.3,0.6,0.6,10.9,207,11.6,.490,.736,.046,2.3,7.2,4.6,11.5,1.8,0.9,5.3,18.7,,0.1,0.2,0.3,.064,,0.5,-1.3,-0.8,0.1
37,DeAndre' Bembry,SF,27,BRK,9,0,13.9,1.8,3.2,.552,0.4,0.8,.571,1.3,2.4,.545,.621,0.7,0.8,.857,0.3,2.0,2.3,0.7,1.0,0.3,0.9,1.9,4.7,125,13.0,.655,.241,.241,2.7,14.2,8.8,7.0,3.5,2.0,20.0,14.3,,0.1,0.2,0.3,.131,,-3.5,3.2,-0.3,0.1
38,Davis Bertans,PF,29,WAS,7,0,16.9,1.9,5.4,.342,1.4,4.3,.333,0.4,1.1,.375,.474,1.0,1.0,1.000,0.1,1.6,1.7,0.6,0.1,0.0,0.4,1.6,6.1,118,7.6,.523,.789,.184,1.0,9.2,5.4,4.7,0.4,0.0,6.8,16.4,,0.1,0.1,0.1,.057,,-2.6,-2.4,-5.0,-0.1
39,Patrick Beverley,PG,33,MIN,6,2,24.2,2.8,5.8,.486,1.5,3.5,.429,1.3,2.3,.571,.614,0.5,0.7,.750,1.3,3.3,4.7,5.2,0.7,0.8,1.5,3.5,7.7,145,16.1,.626,.600,.114,5.4,14.6,9.8,32.2,1.3,3.3,19.7,13.0,,0.4,0.2,0.5,.174,,0.8,1.2,2.0,0.1
40,Saddiq Bey,SF,22,DET,9,9,32.8,5.2,13.4,.388,1.7,5.8,.288,3.6,7.7,.464,.450,1.0,1.6,.643,2.3,4.4,6.8,3.0,1.1,0.3,1.3,1.4,13.1,295,13.3,.464,.430,.116,6.9,16.8,11.2,16.3,1.7,0.9,8.6,20.1,,0.0,0.2,0.2,.034,,-0.5,-1.2,-1.7,0.0
41,Khem Birch,C,29,TOR,10,0,23.8,2.3,4.9,.469,0.0,0.5,.000,2.3,4.4,.523,.469,1.7,2.1,.810,3.5,2.4,5.9,1.5,0.8,0.3,0.8,1.6,6.3,238,15.5,.541,.102,.429,15.0,11.6,13.4,8.5,1.7,1.3,12.1,11.8,,0.5,0.2,0.7,.147,,-0.6,-0.7,-1.2,0.0
42,Goga Bitadze,C,22,IND,8,0,7.0,0.9,2.8,.318,0.4,1.5,.250,0.5,1.3,.400,.386,0.5,0.5,1.000,1.0,1.1,2.1,0.3,0.5,0.3,0.4,1.6,2.6,56,12.7,.442,.545,.182,16.1,17.2,16.7,4.9,3.5,3.0,11.2,20.6,,0.0,0.1,0.1,.082,,-3.8,-0.2,-4.0,0.0
43,Nemanja Bjelica,C,33,GSW,9,0,15.3,2.8,5.0,.556,1.1,2.0,.556,1.7,3.0,.556,.667,0.6,0.8,.714,1.1,3.9,5.0,2.0,0.9,0.3,1.1,1.2,7.2,138,21.5,.676,.400,.156,7.8,25.5,17.0,19.1,2.7,2.2,17.2,18.1,,0.4,0.4,0.7,.257,,2.0,2.5,4.5,0.2
44,Eric Bledsoe,PG,32,LAC,9,9,26.4,3.0,9.1,.329,0.4,3.2,.138,2.6,5.9,.434,.354,2.1,2.6,.826,0.9,2.7,3.6,4.0,1.9,0.7,2.7,2.1,8.6,238,9.4,.418,.354,.280,3.5,10.2,6.9,21.5,3.4,2.3,20.7,20.9,,-0.4,0.5,0.1,.010,,-5.1,1.0,-4.2,-0.1
45,Bogdan Bogdanovic,SG,29,ATL,10,10,29.5,4.5,10.0,.450,2.1,5.1,.412,2.4,4.9,.490,.555,0.8,0.8,1.000,0.6,3.7,4.3,2.2,0.8,0.1,1.1,2.4,11.9,295,12.9,.575,.510,.080,2.1,13.4,7.6,10.7,1.3,0.3,9.6,16.5,,0.4,0.1,0.5,.084,,-0.9,-0.6,-1.5,0.0
46,Bojan Bogdanovic,PF,32,UTA,10,10,30.7,5.6,12.8,.438,1.7,5.5,.309,3.9,7.3,.534,.504,4.0,4.2,.952,1.1,3.5,4.6,1.5,0.6,0.0,1.2,1.2,16.9,307,17.1,.577,.430,.328,4.0,11.6,8.0,7.7,1.0,0.0,7.6,21.9,,0.8,0.3,1.1,.169,,1.3,-1.6,-0.3,0.1
47,Bol Bol,PF,22,DEN,2,0,5.0,1.5,3.0,.500,0.0,0.5,.000,1.5,2.5,.600,.500,0.0,0.0,,0.0,1.5,1.5,0.5,0.5,0.0,0.0,1.0,3.0,10,21.4,.500,.167,.000,0.0,32.4,16.4,18.6,4.9,0.0,0.0,26.4,,0.0,0.0,0.0,.188,,-0.9,5.4,4.5,0.0
48,Leandro Bolmaro,SF,21,MIN,3,0,3.0,0.0,1.0,.000,0.0,0.7,.000,0.0,0.3,.000,.000,0.7,0.7,1.000,0.3,0.3,0.7,0.0,0.0,0.0,0.7,0.0,0.7,9,-9.1,.258,.667,.667,10.8,11.8,11.3,0.0,0.0,0.0,34.0,26.9,,-0.1,0.0,-0.1,-0.393,,-13.8,-9.8,-23.6,-0.1
49,Isaac Bonga,SF,22,TOR,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,7,34.7,1.000,.000,.000,14.6,16.4,15.4,41.3,7.1,0.0,0.0,6.1,,0.1,0.0,0.1,.478,,7.4,11.5,18.9,0.0
50,Devin Booker,SG,25,PHO,8,8,33.3,8.9,20.0,.444,2.4,6.6,.358,6.5,13.4,.486,.503,4.4,5.1,.854,1.3,4.5,5.8,5.1,1.0,0.4,2.9,2.6,24.5,266,20.6,.550,.331,.256,4.1,13.9,9.1,25.6,1.4,1.0,11.4,32.6,,0.4,0.2,0.6,.113,,2.0,-1.6,0.4,0.2
51,Brandon Boston Jr,SG,20,LAC,3,0,4.3,0.3,1.3,.250,0.0,0.0,,0.3,1.3,.250,.250,0.3,0.7,.500,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.3,1.0,13,4.9,.307,.000,.500,0.0,7.8,3.9,10.4,3.6,0.0,0.0,16.0,,0.0,0.0,0.0,-0.013,,-9.5,1.4,-8.1,0.0
52,Chris Boucher,PF,29,TOR,11,0,13.3,1.9,5.5,.344,0.5,2.8,.194,1.4,2.7,.500,.393,0.8,1.2,.692,1.3,2.4,3.6,0.2,0.7,0.8,0.6,1.3,5.2,146,13.3,.427,.508,.213,9.8,20.4,14.8,2.0,2.7,6.2,9.5,21.4,,-0.1,0.3,0.2,.058,,-3.3,0.0,-3.3,0.0
53,James Bouknight,SG,21,CHO,5,0,1.6,0.0,1.0,.000,0.0,0.2,.000,0.0,0.8,.000,.000,0.0,0.0,,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,8,-20.0,.000,.200,.000,12.3,14.1,13.2,0.0,0.0,0.0,0.0,25.9,,-0.1,0.0,-0.1,-0.593,,-19.6,-11.7,-31.4,-0.1
54,Avery Bradley,SG,31,LAL,9,4,20.4,2.0,4.6,.439,0.8,2.2,.350,1.2,2.3,.524,.524,0.0,0.0,,0.6,1.3,1.9,0.8,0.6,0.1,0.4,1.6,4.8,184,7.0,.524,.488,.000,2.9,6.6,4.8,4.9,1.3,0.5,8.9,10.1,,0.1,0.1,0.2,.045,,-3.8,-1.4,-5.2,-0.2
55,Tony Bradley,C,24,CHI,6,0,9.8,1.2,2.3,.500,0.0,0.0,,1.2,2.3,.500,.500,0.0,0.0,,2.0,1.8,3.8,0.2,0.0,1.0,0.3,1.2,2.3,59,16.4,.500,.000,.000,22.4,19.9,21.2,2.4,0.0,8.6,12.5,12.0,,0.1,0.1,0.2,.162,,-1.6,-1.5,-3.1,0.0
56,Ignas Brazdeikis,SF,23,ORL,6,0,8.2,0.5,2.3,.214,0.2,1.5,.111,0.3,0.8,.400,.250,0.0,0.0,,0.3,1.0,1.3,0.5,0.2,0.0,0.3,0.8,1.2,49,-0.6,.250,.643,.000,4.5,12.6,8.7,8.8,1.0,0.0,12.5,14.2,,-0.1,0.0,-0.1,-0.128,,-8.0,-4.6,-12.6,-0.1
57,Mikal Bridges,SF,25,PHO,8,8,32.6,6.5,11.4,.571,1.6,4.1,.394,4.9,7.3,.672,.643,0.6,1.0,.625,0.6,3.0,3.6,1.4,0.6,0.8,1.0,2.4,15.3,261,15.0,.645,.363,.088,2.1,9.4,5.8,6.3,0.9,2.1,7.8,16.9,,0.5,0.1,0.6,.109,,0.2,-1.5,-1.3,0.0
58,Miles Bridges,PF,23,CHO,11,11,35.9,8.2,17.9,.457,2.6,7.4,.358,5.5,10.5,.526,.530,3.5,4.5,.796,1.5,5.8,7.4,3.4,1.6,0.9,1.5,2.8,22.5,395,21.1,.567,.411,.249,4.2,18.3,10.8,14.4,2.1,2.5,6.8,24.6,,1.0,0.1,1.1,.137,,3.7,-0.8,2.8,0.5
59,Oshae Brissett,SF,23,IND,7,0,14.0,1.9,4.3,.433,0.6,2.0,.286,1.3,2.3,.563,.500,0.1,0.4,.333,0.4,2.1,2.6,0.4,0.3,0.1,1.0,1.3,4.4,98,6.2,.495,.467,.100,3.5,16.4,10.1,4.3,1.0,0.9,18.3,16.9,,-0.1,0.1,-0.1,-0.028,,-3.5,-1.5,-5.0,-0.1
60,Malcolm Brogdon,PG,29,IND,6,6,36.8,8.0,17.8,.449,1.3,5.3,.250,6.7,12.5,.533,.486,5.0,5.2,.968,1.3,5.8,7.2,7.0,0.5,0.8,3.3,2.2,22.3,221,20.2,.555,.299,.290,4.1,16.9,10.7,30.1,0.7,1.9,14.2,27.5,,0.5,0.1,0.6,.139,,3.2,-0.7,2.5,0.2
61,Armoni Brooks,SG,23,HOU,8,0,8.1,1.3,3.6,.345,0.8,2.9,.261,0.5,0.8,.667,.448,0.4,0.4,1.000,0.3,0.5,0.8,0.4,0.4,0.0,0.0,1.0,3.6,65,11.0,.478,.793,.103,3.3,6.5,4.9,7.3,2.2,0.0,0.0,19.5,,0.1,0.0,0.1,.070,,-2.2,-1.7,-3.9,0.0
62,Bruce Brown,SF,25,BRK,9,7,25.9,3.8,7.2,.523,0.6,1.8,.313,3.2,5.4,.592,.562,0.3,0.4,.750,0.8,2.9,3.7,0.7,1.3,0.6,0.8,1.8,8.4,233,12.1,.569,.246,.062,3.4,11.0,7.4,3.9,2.5,1.8,9.5,14.1,,0.1,0.4,0.5,.103,,-2.5,1.0,-1.5,0.0
63,Greg Brown III,SF,20,POR,6,0,5.0,1.0,2.8,.353,0.0,0.7,.000,1.0,2.2,.462,.353,0.3,0.8,.400,0.7,1.3,2.0,0.7,0.2,0.3,0.3,0.7,2.3,30,14.2,.365,.235,.294,13.9,28.0,20.9,20.6,1.6,6.5,9.4,30.1,,-0.1,0.1,0.0,-0.010,,-4.3,0.3,-4.0,0.0
64,Jaylen Brown,SF,25,BOS,8,8,36.5,9.4,19.0,.493,2.9,7.3,.397,6.5,11.8,.553,.569,4.0,5.1,.780,0.4,5.8,6.1,2.5,1.3,0.5,2.9,3.1,25.6,292,20.2,.603,.382,.270,1.1,17.2,8.9,12.9,1.7,1.3,11.9,29.0,,0.5,0.3,0.8,.123,,2.6,-1.0,1.5,0.2
65,Moses Brown,C,22,DAL,4,0,3.8,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.5,1.5,.333,0.3,1.0,1.3,0.0,0.0,0.5,0.0,0.5,1.5,15,21.0,.647,.000,3.000,6.5,28.7,17.1,0.0,0.0,11.5,0.0,13.4,,0.0,0.0,0.1,.205,,-0.7,1.9,1.2,0.0
66,Sterling Brown,SG,26,DAL,7,0,11.4,0.7,3.4,.208,0.4,2.6,.167,0.3,0.9,.333,.271,0.3,0.3,1.000,0.6,2.4,3.0,0.7,0.3,0.1,0.9,1.4,2.1,80,1.1,.301,.750,.083,4.9,22.9,13.5,8.8,1.2,1.1,19.4,16.8,,-0.3,0.1,-0.2,-0.112,,-8.1,-1.9,-10.0,-0.2
67,Troy Brown Jr,SF,22,CHI,6,0,11.3,1.5,3.7,.409,0.7,1.8,.364,0.8,1.8,.455,.500,0.2,0.3,.500,0.3,1.2,1.5,0.3,0.2,0.0,0.2,1.2,3.8,68,8.2,.503,.500,.091,3.2,11.0,7.2,4.2,0.7,0.0,4.2,15.5,,0.0,0.0,0.1,.054,,-3.0,-4.5,-7.5,-0.1
68,Jalen Brunson,PG,25,DAL,9,2,28.3,5.7,11.7,.486,1.3,3.6,.375,4.3,8.1,.534,.543,2.1,2.9,.731,0.7,4.6,5.2,4.3,0.7,0.1,1.4,2.0,14.8,255,18.9,.571,.305,.248,2.3,17.3,9.5,26.7,1.2,0.3,10.0,22.1,,0.6,0.2,0.8,.151,,1.5,-0.7,0.8,0.2
69,Reggie Bullock,SF,30,DAL,9,2,20.2,2.4,6.4,.379,1.7,5.0,.333,0.8,1.4,.538,.509,0.3,0.6,.600,0.1,2.2,2.3,0.7,0.1,0.0,0.4,1.2,6.9,182,7.5,.515,.776,.086,0.5,11.8,5.9,5.1,0.3,0.0,6.2,15.3,,0.0,0.1,0.1,.028,,-2.3,-2.6,-4.9,-0.1
70,Trey Burke,PG,29,DAL,3,0,9.7,1.7,4.0,.417,0.7,1.7,.400,1.0,2.3,.429,.500,1.3,1.3,1.000,0.0,0.7,0.7,1.3,0.3,0.0,1.0,0.0,5.3,29,16.2,.581,.417,.333,0.0,7.4,3.5,23.0,1.7,0.0,17.9,25.1,,0.0,0.0,0.0,.079,,2.1,-0.9,1.2,0.0
