Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
11,Giannis Antetokounmpo,PF,27,MIL,21,21,32.7,9.8,18.4,.532,1.1,4.1,.276,8.7,14.3,.607,.563,6.9,10.2,.673,1.9,10.0,11.8,6.0,1.1,1.7,3.2,2.9,27.6,686,31.5,.603,.225,.553,6.1,30.6,18.7,34.2,1.6,4.9,12.2,34.4,,2.7,1.4,4.1,.287,,7.2,3.3,10.5,2.2
12,Thanasis Antetokounmpo,SF,29,MIL,18,5,12.8,1.4,3.0,.463,0.0,0.3,.000,1.4,2.7,.510,.463,0.6,0.9,.588,1.1,2.1,3.2,0.8,0.5,0.1,0.6,1.8,3.3,230,9.9,.488,.093,.315,8.8,16.6,12.8,8.3,1.9,0.8,15.2,13.5,,0.1,0.3,0.4,.078,,-3.9,-1.1,-5.0,-0.2
13,Carmelo Anthony,PF,37,LAL,23,3,28.7,4.9,11.2,.436,2.7,6.3,.421,2.2,4.9,.455,.554,2.0,2.3,.833,0.7,3.0,3.7,0.9,0.8,0.7,0.8,2.4,14.3,659,14.5,.588,.564,.210,2.4,11.0,6.8,4.5,1.3,2.1,6.0,19.3,,1.0,0.5,1.6,.115,,1.0,-1.6,-0.6,0.2
14,Cole Anthony,PG,21,ORL,17,17,34.2,6.9,16.4,.421,2.7,7.5,.359,4.2,8.8,.473,.504,3.4,3.9,.866,0.5,6.3,6.8,5.9,1.1,0.2,2.8,2.5,19.9,582,17.7,.550,.460,.241,1.6,19.3,10.4,30.7,1.5,0.6,13.5,26.3,,0.7,0.4,1.1,.091,,2.3,-0.9,1.4,0.5
15,OG Anunoby,SF,24,TOR,15,15,37.3,7.6,17.7,.430,2.7,7.5,.366,4.9,10.2,.477,.508,2.2,2.7,.825,1.6,3.8,5.4,2.7,1.5,0.6,1.7,2.7,20.1,560,16.9,.534,.423,.151,4.4,11.9,7.9,11.8,2.1,1.6,8.1,23.5,,0.9,0.4,1.2,.106,,1.6,-0.8,0.9,0.4
16,DJ Augustin,PG,34,HOU,17,0,12.4,1.1,2.8,.383,0.8,2.1,.371,0.3,0.7,.417,.521,0.8,0.9,.933,0.1,0.6,0.8,1.9,0.2,0.0,1.2,0.6,3.7,210,8.0,.588,.745,.319,1.0,5.5,3.3,22.6,0.7,0.0,27.2,14.7,,0.1,0.1,0.1,.024,,-3.1,-2.8,-5.9,-0.2
17,Deni Avdija,SF,21,WAS,22,0,21.7,2.2,5.3,.419,0.7,2.5,.291,1.5,2.8,.532,.487,0.9,1.4,.645,0.9,4.3,5.1,1.2,0.6,0.8,0.6,2.1,6.1,478,11.4,.513,.470,.265,4.5,20.1,12.6,7.9,1.3,2.9,9.1,13.3,,0.3,0.7,0.9,.094,,-1.9,1.1,-0.8,0.2
18,Joel Ayayi,SG,21,WAS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,6,13.1,,,,0.0,17.0,8.9,40.8,0.0,0.0,,0.0,,0.0,0.0,0.0,.175,,-0.9,3.5,2.6,0.0
19,Deandre Ayton,C,23,PHO,15,15,30.4,7.4,11.7,.634,0.1,0.3,.200,7.3,11.3,.647,.637,1.1,1.9,.586,3.2,8.3,11.5,1.3,0.9,0.7,1.7,2.6,16.0,456,21.5,.639,.029,.166,11.4,27.4,19.7,6.5,1.4,1.9,11.8,20.2,,1.1,0.9,1.9,.204,,1.4,-0.2,1.2,0.4
20,Udoka Azubuike,C,22,UTA,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.3,0.0,0.5,8,13.2,1.000,.000,.000,14.4,38.7,27.2,0.0,0.0,0.0,50.0,10.9,,0.0,0.0,0.0,.083,,-0.9,-1.2,-2.1,0.0
21,Marvin Bagley III,PF,22,SAC,8,0,17.5,2.3,4.8,.474,0.5,1.8,.286,1.8,3.0,.583,.526,0.9,1.5,.583,1.3,4.0,5.3,0.8,0.1,0.1,0.8,1.0,5.9,140,11.9,.543,.368,.316,7.5,24.0,15.8,6.1,0.3,0.6,12.2,15.0,,0.1,0.1,0.2,.064,,-1.4,-1.6,-3.0,-0.1
22,LaMelo Ball,PG,20,CHO,24,24,33.3,7.3,17.3,.418,2.9,7.5,.391,4.3,9.9,.439,.502,2.6,2.9,.900,1.5,6.2,7.7,8.3,1.9,0.4,3.3,3.1,20.0,799,21.2,.538,.430,.168,4.7,20.1,12.1,37.7,2.7,1.2,14.9,27.6,,1.5,0.7,2.2,.132,,3.7,0.1,3.8,1.2
23,Lonzo Ball,PG,24,CHI,22,22,34.8,4.6,10.8,.426,3.0,6.9,.444,1.5,3.9,.395,.568,0.3,0.4,.750,0.8,4.4,5.2,4.8,1.8,0.7,2.3,2.5,12.5,765,14.0,.572,.637,.034,2.5,13.9,8.2,19.2,2.5,1.9,17.5,16.8,,0.6,1.1,1.7,.107,,0.8,0.7,1.5,0.7
24,Mo Bamba,C,23,ORL,22,22,29.8,4.3,9.5,.450,1.4,4.2,.326,2.9,5.3,.547,.522,0.8,1.1,.708,2.5,6.8,9.3,1.8,0.8,2.2,1.4,2.8,10.7,655,15.9,.535,.440,.115,8.6,24.1,16.3,9.6,1.3,6.8,12.4,16.4,,0.5,0.9,1.3,.098,,-0.1,0.2,0.0,0.3
25,Desmond Bane,SF,23,MEM,21,21,29.0,6.1,12.9,.472,2.6,6.6,.396,3.5,6.3,.553,.574,1.1,1.3,.889,0.6,3.5,4.0,2.0,0.8,0.4,1.5,2.5,16.0,608,15.5,.592,.513,.100,2.0,13.1,7.4,10.4,1.3,1.2,10.2,21.7,,1.0,0.0,1.0,.077,,1.2,-2.6,-1.4,0.1
26,Dalano Banton,SF,22,TOR,22,0,13.0,1.8,3.5,.500,0.2,0.7,.313,1.5,2.8,.548,.532,0.8,1.1,.750,0.6,1.7,2.3,1.5,0.4,0.2,1.1,1.5,4.6,285,12.3,.570,.205,.308,4.7,15.5,9.8,16.3,1.6,1.7,22.0,17.0,,0.2,0.2,0.3,.057,,-2.5,-0.3,-2.8,-0.1
27,Harrison Barnes,PF,29,SAC,19,19,35.0,5.8,12.1,.478,1.9,4.9,.398,3.8,7.2,.533,.559,5.5,6.5,.846,1.4,5.8,7.2,2.4,1.0,0.2,2.1,1.4,19.0,665,18.8,.635,.404,.535,4.1,17.4,10.8,10.3,1.4,0.4,12.1,20.6,,1.7,0.4,2.1,.152,,3.2,-1.2,2.0,0.7
28,Scottie Barnes,PF,20,TOR,20,20,35.4,6.3,12.9,.486,0.6,1.7,.353,5.7,11.2,.507,.510,2.3,3.2,.730,3.0,5.2,8.2,3.3,1.2,0.8,2.2,2.6,15.4,708,17.0,.541,.132,.245,8.7,17.1,12.7,14.4,1.6,2.1,13.4,19.8,,1.0,0.5,1.5,.104,,0.4,-0.6,-0.2,0.3
29,RJ Barrett,SF,21,NYK,21,21,31.2,5.1,13.0,.397,1.6,5.0,.321,3.5,7.9,.446,.460,2.1,3.1,.692,0.6,5.3,5.9,2.1,0.4,0.3,1.7,2.1,14.0,656,10.6,.491,.390,.239,2.1,17.7,9.9,10.9,0.7,0.9,10.7,22.5,,-0.2,0.5,0.3,.020,,-2.3,-2.0,-4.4,-0.4
30,Will Barton,SG,31,DEN,19,19,33.5,6.2,13.7,.452,2.5,6.4,.388,3.7,7.4,.507,.542,1.2,1.6,.710,0.6,4.7,5.3,4.2,0.9,0.4,1.8,1.2,16.1,636,16.2,.555,.464,.119,1.9,15.7,8.7,19.7,1.4,1.2,11.0,21.8,,0.7,0.6,1.3,.098,,1.7,-0.4,1.3,0.5
31,Charles Bassey,PF,21,PHI,10,0,8.1,1.2,1.8,.667,0.0,0.3,.000,1.2,1.5,.800,.667,0.5,0.7,.714,1.0,1.9,2.9,0.2,0.1,0.7,0.3,1.1,2.9,81,20.4,.688,.167,.389,13.3,25.7,19.5,3.7,0.6,7.7,12.5,13.4,,0.2,0.1,0.4,.211,,0.8,0.8,1.6,0.1
32,Keita Bates-Diop,SF,26,SAS,15,4,14.1,1.4,3.1,.457,0.1,0.7,.091,1.3,2.3,.571,.467,0.4,0.5,.750,0.7,2.4,3.1,0.3,0.3,0.4,0.6,0.5,3.3,211,8.5,.495,.239,.174,4.9,18.3,11.5,3.0,1.1,2.5,15.4,11.9,,-0.1,0.2,0.1,.028,,-4.6,-1.1,-5.6,-0.2
33,Nicolas Batum,PF,33,LAC,14,13,27.6,3.6,6.9,.521,2.3,5.2,.438,1.3,1.6,.783,.688,0.4,0.7,.500,0.5,5.0,5.5,1.5,1.1,0.8,0.8,1.2,9.8,386,15.7,.682,.760,.104,2.0,18.6,10.5,8.0,2.0,2.5,9.9,12.6,,0.7,0.7,1.4,.169,,1.6,2.2,3.7,0.6
34,Kent Bazemore,SF,32,LAL,17,13,20.4,1.6,4.8,.333,0.8,2.5,.302,0.8,2.2,.368,.414,0.6,0.8,.769,0.2,1.8,2.1,0.9,0.9,0.3,0.5,2.5,4.5,347,5.6,.444,.531,.160,1.2,9.2,5.3,5.6,2.2,1.3,8.4,11.6,,-0.2,0.3,0.2,.022,,-5.6,-0.4,-6.0,-0.3
35,Darius Bazley,PF,21,OKC,21,21,27.9,3.3,9.4,.348,1.0,3.8,.266,2.3,5.7,.403,.402,1.2,1.9,.625,1.0,5.7,6.7,1.4,0.8,1.1,1.4,0.8,8.8,586,9.3,.427,.399,.202,3.6,21.1,12.2,7.9,1.3,3.8,12.2,18.0,,-0.9,0.8,-0.1,-0.006,,-3.5,-0.6,-4.1,-0.3
36,Bradley Beal,SG,28,WAS,19,19,36.1,8.7,20.1,.435,1.7,6.3,.269,7.1,13.8,.510,.476,3.6,4.0,.895,0.9,4.2,5.1,6.2,1.0,0.3,3.8,2.2,22.7,685,16.8,.520,.312,.199,2.9,11.8,7.6,29.8,1.4,0.7,14.8,31.6,,0.1,0.6,0.7,.051,,0.8,-1.1,-0.3,0.3
37,Malik Beasley,SG,25,MIN,22,0,25.4,3.5,10.2,.348,2.5,7.6,.329,1.0,2.6,.404,.471,0.6,0.9,.700,0.4,2.6,3.0,1.5,0.7,0.1,0.7,1.0,10.2,559,9.5,.483,.746,.089,1.4,11.0,6.0,8.5,1.3,0.5,6.1,18.5,,0.2,0.4,0.6,.052,,-1.6,-1.6,-3.1,-0.1
38,DeAndre' Bembry,SF,27,BRK,20,5,19.9,2.5,4.4,.575,0.4,0.9,.412,2.2,3.5,.614,.615,0.5,1.0,.474,0.8,2.5,3.2,1.2,1.0,0.5,0.7,2.3,5.8,398,12.3,.608,.195,.218,4.2,12.5,8.5,8.2,2.4,2.0,12.0,12.0,,0.5,0.6,1.0,.122,,-2.5,1.5,-1.0,0.1
39,Davis Bertans,PF,29,WAS,12,0,16.3,1.6,5.5,.288,1.2,4.4,.264,0.4,1.1,.385,.394,1.2,1.2,1.000,0.3,1.7,1.9,0.5,0.2,0.0,0.4,1.5,5.5,195,5.5,.457,.803,.212,1.7,10.5,6.3,4.3,0.5,0.0,6.5,17.6,,-0.1,0.1,0.0,.004,,-4.0,-3.0,-7.0,-0.2
40,Patrick Beverley,PG,33,MIN,16,12,25.4,3.1,6.7,.458,1.2,3.5,.339,1.9,3.2,.588,.547,0.8,1.1,.706,1.4,2.9,4.4,4.5,0.9,1.0,1.2,3.1,8.1,406,15.6,.563,.523,.159,5.7,12.5,8.9,25.7,1.7,3.7,14.2,13.7,,0.9,0.5,1.4,.160,,0.6,1.3,1.8,0.4
41,Saddiq Bey,SF,22,DET,21,21,32.2,4.7,13.1,.355,1.8,6.2,.285,2.9,7.0,.418,.422,1.4,2.0,.732,2.0,4.2,6.2,2.6,1.0,0.2,1.3,1.7,12.5,676,10.9,.447,.471,.149,6.4,15.2,10.4,13.5,1.5,0.5,8.7,20.4,,-0.3,0.4,0.2,.012,,-1.5,-1.9,-3.5,-0.3
42,Khem Birch,C,29,TOR,15,3,22.9,2.7,5.3,.500,0.0,0.4,.000,2.7,4.9,.541,.500,1.6,2.2,.727,3.2,2.5,5.7,1.3,1.0,0.5,0.6,1.8,6.9,344,17.1,.550,.075,.413,14.4,12.5,13.5,8.2,2.2,2.0,8.7,12.8,,0.8,0.2,1.1,.149,,0.0,-0.2,-0.2,0.2
43,Goga Bitadze,C,22,IND,16,0,8.6,0.9,3.1,.286,0.3,1.6,.160,0.6,1.5,.417,.327,0.7,1.1,.647,1.0,1.3,2.3,0.2,0.6,0.6,0.3,1.6,2.7,138,10.7,.381,.510,.347,12.7,16.2,14.5,2.9,3.2,6.2,8.1,19.4,,-0.2,0.3,0.1,.043,,-5.4,0.4,-5.0,-0.1
44,Nemanja Bjelica,C,33,GSW,21,0,14.3,2.2,4.9,.451,0.9,2.4,.360,1.3,2.5,.538,.539,0.9,1.1,.792,0.9,3.0,4.0,1.6,0.7,0.3,1.1,1.2,6.1,300,16.0,.573,.490,.235,7.2,22.1,15.0,15.7,2.4,2.0,17.6,19.6,,0.3,0.7,1.0,.162,,-0.3,1.0,0.7,0.2
45,Eric Bledsoe,PG,32,LAC,22,22,27.9,3.6,8.6,.421,0.9,3.1,.279,2.8,5.5,.500,.471,1.7,2.0,.822,0.7,3.5,4.3,3.4,1.4,0.5,2.2,1.7,9.8,614,11.8,.515,.358,.237,2.8,13.0,8.0,17.7,2.4,1.5,18.6,18.3,,-0.1,0.9,0.8,.065,,-2.8,1.3,-1.6,0.1
46,Keljin Blevins,SF,26,POR,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,-17.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.5,,0.0,0.0,0.0,-0.492,,-16.4,-6.3,-22.8,0.0
47,Bogdan Bogdanovic,SG,29,ATL,20,20,28.2,4.5,10.0,.447,2.2,5.5,.391,2.3,4.5,.517,.555,0.6,0.7,.786,0.4,3.2,3.6,2.5,0.7,0.2,0.9,1.9,11.6,564,13.0,.565,.553,.070,1.4,11.9,6.7,12.2,1.1,0.7,8.1,17.3,,0.8,0.2,1.0,.088,,-0.2,-1.0,-1.2,0.1
48,Bojan Bogdanovic,PF,32,UTA,21,21,30.1,5.6,12.2,.461,2.4,6.0,.397,3.2,6.2,.523,.559,3.3,3.6,.920,0.8,3.3,4.1,1.9,0.4,0.0,1.6,1.3,16.9,632,16.8,.614,.492,.293,3.1,11.3,7.4,9.4,0.7,0.1,10.5,22.3,,1.6,0.5,2.1,.156,,2.1,-1.5,0.6,0.4
49,Bol Bol,PF,22,DEN,10,0,4.7,0.7,1.5,.467,0.0,0.3,.000,0.7,1.2,.583,.467,0.1,0.3,.333,0.2,1.2,1.4,0.2,0.1,0.2,0.0,0.3,1.5,47,13.4,.460,.200,.200,4.7,28.6,16.6,6.3,1.1,4.0,0.0,15.6,,0.0,0.1,0.1,.085,,-1.2,0.4,-0.8,0.0
50,Leandro Bolmaro,SF,21,MIN,11,0,7.1,0.5,1.4,.400,0.1,0.5,.167,0.5,0.8,.556,.433,0.4,0.5,.800,0.5,1.2,1.7,0.4,0.1,0.0,0.6,0.9,1.5,78,4.8,.494,.400,.333,7.7,18.0,12.6,7.0,0.6,0.0,28.9,12.9,,-0.1,0.1,0.0,-0.002,,-5.9,-1.6,-7.5,-0.1
51,Isaac Bonga,SF,22,TOR,6,0,5.2,0.2,1.0,.167,0.0,0.3,.000,0.2,0.7,.250,.167,0.2,0.3,.500,0.2,0.3,0.5,0.3,0.5,0.2,0.2,0.5,0.5,31,4.3,.218,.333,.333,3.3,7.5,5.3,8.1,4.8,3.2,12.7,10.9,,-0.1,0.0,0.0,-0.048,,-7.2,2.7,-4.4,0.0
52,Devin Booker,SG,25,PHO,21,21,32.2,8.6,18.7,.458,2.4,5.9,.403,6.2,12.8,.483,.522,3.7,4.3,.857,0.9,4.0,4.9,4.5,0.9,0.2,2.7,2.3,23.2,676,19.8,.563,.316,.232,2.9,12.7,7.9,22.3,1.3,0.7,11.6,31.4,,1.0,0.8,1.9,.132,,2.2,-1.1,1.1,0.5
53,Brandon Boston Jr,SG,20,LAC,9,0,9.0,1.3,3.6,.375,0.3,1.1,.300,1.0,2.4,.409,.422,0.7,0.8,.857,0.1,1.0,1.1,0.4,0.6,0.3,0.4,0.4,3.7,81,11.5,.470,.313,.219,1.3,11.4,6.5,7.4,3.0,3.2,10.2,21.0,,-0.1,0.1,0.1,.040,,-4.8,0.8,-4.0,0.0
54,Chris Boucher,PF,29,TOR,20,0,13.6,2.3,5.9,.381,0.5,2.6,.196,1.8,3.4,.522,.424,0.9,1.4,.667,1.4,2.6,4.0,0.3,0.6,0.8,0.6,1.3,5.9,271,15.2,.454,.432,.229,10.6,21.9,15.9,3.4,2.0,5.8,7.8,22.2,,0.0,0.3,0.4,.065,,-2.1,-0.7,-2.8,-0.1
55,James Bouknight,SG,21,CHO,7,0,1.7,0.0,0.9,.000,0.0,0.1,.000,0.0,0.7,.000,.000,0.3,0.3,1.000,0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.1,0.3,12,-4.2,.145,.167,.333,8.5,9.0,8.7,19.0,0.0,0.0,0.0,24.1,,-0.1,0.0,-0.1,-0.282,,-11.0,-7.5,-18.5,-0.1
56,Avery Bradley,SG,31,LAL,21,16,22.2,1.9,5.0,.381,1.0,3.0,.349,0.9,2.0,.429,.486,0.1,0.1,1.000,0.5,2.0,2.5,0.9,0.6,0.2,0.6,1.4,5.0,467,6.3,.491,.600,.019,2.3,9.5,5.9,5.1,1.3,0.8,10.2,10.8,,-0.1,0.3,0.3,.026,,-3.8,-1.1,-4.9,-0.3
57,Tony Bradley,C,24,CHI,17,7,13.1,1.7,3.1,.558,0.0,0.0,,1.7,3.1,.558,.558,0.2,0.3,.800,1.5,2.7,4.2,0.4,0.1,0.6,0.7,1.5,3.6,222,12.6,.572,.000,.096,12.5,22.7,17.6,4.4,0.2,4.1,18.1,13.1,,0.2,0.3,0.5,.109,,-2.4,-0.4,-2.9,0.0
58,Ignas Brazdeikis,SF,23,ORL,11,0,8.4,0.6,2.5,.259,0.3,1.5,.188,0.4,1.0,.364,.315,0.1,0.2,.500,0.5,1.1,1.5,0.5,0.3,0.0,0.3,1.0,1.6,92,2.8,.323,.593,.074,5.7,13.7,9.7,7.9,1.6,0.0,9.7,14.4,,-0.2,0.1,-0.1,-0.071,,-6.6,-2.7,-9.3,-0.2
59,Mikal Bridges,SF,25,PHO,21,21,34.5,5.0,9.4,.538,1.3,3.3,.391,3.8,6.1,.617,.607,1.0,1.2,.840,0.7,3.1,3.9,1.9,1.5,0.6,0.8,2.2,12.4,724,13.8,.625,.350,.127,2.2,9.2,5.8,7.4,2.0,1.6,7.1,13.4,,1.2,1.0,2.2,.147,,-0.2,0.7,0.5,0.5
60,Miles Bridges,PF,23,CHO,24,24,36.2,7.4,16.2,.456,2.2,6.7,.323,5.2,9.5,.551,.523,3.0,3.9,.755,1.3,6.1,7.5,3.1,1.2,1.0,1.8,2.7,19.9,868,17.2,.555,.415,.242,3.7,18.4,10.8,12.9,1.6,2.5,9.3,22.9,,1.2,0.5,1.7,.097,,1.5,-1.2,0.4,0.5
61,Oshae Brissett,SF,23,IND,13,0,11.6,1.5,3.6,.426,0.6,1.8,.348,0.9,1.8,.500,.511,0.2,0.5,.286,0.4,1.8,2.2,0.5,0.3,0.2,0.8,0.9,3.8,151,8.0,.499,.489,.149,3.6,16.9,10.4,5.6,1.3,1.7,16.6,17.3,,-0.2,0.2,0.0,.002,,-2.7,-0.8,-3.5,-0.1
62,Malcolm Brogdon,PG,29,IND,19,19,35.4,7.5,16.4,.460,2.0,6.2,.325,5.5,10.2,.541,.521,3.9,4.5,.872,0.9,4.9,5.8,6.1,0.9,0.6,2.3,2.1,21.0,672,20.6,.572,.376,.277,2.9,14.7,8.9,27.3,1.2,1.4,11.2,25.4,,1.7,0.7,2.3,.167,,4.2,0.3,4.4,1.1
63,Armoni Brooks,SG,23,HOU,17,0,12.1,1.9,4.9,.386,1.5,4.1,.362,0.4,0.8,.500,.536,0.4,0.5,.875,0.2,1.1,1.4,0.5,0.6,0.2,0.2,1.4,5.6,206,13.0,.555,.831,.096,2.1,9.6,5.9,7.0,2.3,1.4,4.4,18.4,,0.2,0.2,0.4,.100,,-0.8,0.0,-0.8,0.1
64,Dillon Brooks,SF,26,MEM,8,7,25.8,6.5,16.1,.403,1.6,5.3,.310,4.9,10.9,.448,.453,3.8,4.1,.909,0.9,2.8,3.6,2.1,1.4,0.3,2.0,3.4,18.4,206,16.6,.512,.326,.256,3.5,11.6,7.4,13.6,2.6,0.9,10.0,32.4,,0.1,0.1,0.2,.040,,-1.0,-2.7,-3.7,-0.1
65,Bruce Brown,SF,25,BRK,18,14,23.6,3.2,6.4,.491,0.4,1.2,.318,2.8,5.2,.532,.522,0.5,0.7,.750,0.9,2.9,3.9,1.1,1.3,0.5,0.7,2.1,7.2,425,12.0,.536,.190,.103,4.4,12.6,8.7,6.4,2.7,1.9,9.0,13.9,,0.2,0.6,0.9,.098,,-2.9,1.3,-1.6,0.0
66,Greg Brown III,SF,20,POR,9,0,4.4,0.8,2.2,.350,0.0,0.4,.000,0.8,1.8,.438,.350,0.2,0.8,.286,0.6,1.0,1.6,0.4,0.2,0.3,0.2,0.7,1.8,40,12.4,.347,.200,.350,13.6,25.0,19.2,14.9,2.5,7.1,8.0,27.2,,-0.1,0.1,0.0,-0.044,,-5.1,0.4,-4.7,0.0
67,Jaylen Brown,SF,25,BOS,13,13,32.8,7.8,16.8,.463,2.4,6.5,.365,5.4,10.2,.526,.534,3.5,4.5,.763,0.5,4.8,5.2,2.2,1.1,0.5,2.4,2.7,21.4,426,17.7,.570,.390,.271,1.5,15.5,8.4,12.5,1.6,1.4,11.3,28.4,,0.4,0.6,0.9,.105,,1.8,-0.8,0.9,0.3
68,Moses Brown,C,22,DAL,8,1,4.0,0.6,0.8,.833,0.0,0.0,,0.6,0.8,.833,.833,0.4,1.0,.375,0.3,0.8,1.0,0.0,0.1,0.3,0.5,0.9,1.6,32,11.5,.683,.000,1.333,6.5,21.3,13.5,0.0,1.6,5.5,29.6,18.8,,0.0,0.0,0.0,.026,,-8.8,-0.1,-9.0,-0.1
69,Sterling Brown,SG,26,DAL,18,0,12.5,1.1,3.1,.364,0.6,2.1,.297,0.5,1.0,.500,.464,0.2,0.2,1.000,0.7,2.6,3.2,0.8,0.4,0.1,0.6,1.2,3.1,225,9.1,.484,.673,.073,5.5,23.2,14.0,8.5,1.8,0.8,16.2,13.4,,0.0,0.2,0.2,.041,,-3.3,-0.4,-3.7,-0.1
70,Troy Brown Jr,SF,22,CHI,13,0,9.5,1.4,3.2,.429,0.5,1.5,.350,0.8,1.7,.500,.512,0.2,0.3,.500,0.2,1.4,1.6,0.5,0.2,0.0,0.2,0.8,3.5,124,9.7,.514,.476,.095,2.7,15.9,9.3,6.8,0.8,0.0,6.4,16.6,,0.0,0.1,0.2,.061,,-2.0,-2.5,-4.6,-0.1
