Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
25,Desmond Bane,SF,23,MEM,16,16,28.6,5.6,12.5,.450,2.3,6.6,.352,3.3,5.9,.558,.543,1.3,1.4,.909,0.6,3.3,3.9,1.9,0.7,0.3,1.3,2.3,14.8,457,14.3,.565,.525,.110,2.3,12.8,7.4,10.3,1.2,1.0,9.1,21.2,,0.6,-0.1,0.6,.062,,0.6,-3.1,-2.5,-0.1
26,Dalano Banton,SF,22,TOR,18,0,13.2,1.9,3.9,.500,0.3,0.7,.385,1.7,3.2,.526,.536,1.0,1.3,.750,0.5,1.7,2.2,1.4,0.5,0.3,1.1,1.6,5.2,237,13.6,.577,.186,.343,3.9,15.4,9.3,15.5,1.9,2.1,19.9,18.1,,0.2,0.2,0.4,.076,,-2.1,0.1,-2.0,0.0
27,Harrison Barnes,PF,29,SAC,17,17,35.3,6.1,12.6,.484,2.1,5.0,.412,4.1,7.6,.531,.565,5.6,6.5,.856,1.5,6.1,7.5,2.5,1.1,0.2,2.0,1.4,19.9,600,19.9,.641,.395,.516,4.5,17.9,11.2,10.5,1.4,0.4,11.4,21.0,,1.8,0.4,2.2,.174,,3.7,-1.2,2.6,0.7
28,Scottie Barnes,PF,20,TOR,16,16,34.9,6.1,12.6,.480,0.3,1.0,.250,5.8,11.6,.500,.490,2.3,3.1,.720,2.9,5.4,8.4,3.3,1.1,0.6,2.1,2.6,14.6,558,16.2,.522,.079,.248,8.7,18.3,13.2,14.5,1.5,1.6,12.8,19.6,,0.7,0.4,1.1,.096,,-0.4,-0.9,-1.3,0.1
29,RJ Barrett,SF,21,NYK,17,17,32.8,5.5,14.1,.388,1.7,5.6,.305,3.8,8.5,.441,.448,2.3,3.2,.722,0.6,5.4,6.1,2.4,0.5,0.4,1.9,2.2,14.9,558,10.5,.481,.396,.225,2.1,17.4,9.7,11.4,0.7,1.0,10.8,23.2,,-0.3,0.4,0.1,.009,,-2.6,-2.4,-5.0,-0.4
30,Will Barton,SG,31,DEN,15,15,33.2,6.5,14.1,.464,2.4,6.0,.400,4.1,8.1,.512,.550,1.1,1.7,.680,0.5,4.4,4.9,4.1,1.1,0.5,1.6,1.1,16.6,498,17.5,.561,.427,.118,1.7,14.4,8.0,19.9,1.6,1.5,9.8,21.9,,0.7,0.6,1.3,.128,,2.4,0.2,2.6,0.6
31,Charles Bassey,PF,21,PHI,8,0,7.4,1.4,2.0,.688,0.0,0.4,.000,1.4,1.6,.846,.688,0.6,0.9,.714,1.0,1.6,2.6,0.1,0.1,0.9,0.0,0.9,3.4,59,28.0,.708,.188,.438,15.2,23.8,19.6,2.6,0.9,10.4,0.0,14.6,,0.3,0.1,0.4,.311,,4.8,2.0,6.8,0.1
32,Keita Bates-Diop,SF,26,SAS,11,0,12.5,1.3,2.8,.452,0.1,0.7,.125,1.2,2.1,.565,.468,0.4,0.4,1.000,0.6,2.3,2.9,0.3,0.4,0.5,0.5,0.5,3.0,137,9.9,.504,.258,.129,5.3,19.8,12.4,2.8,1.4,3.4,13.2,11.8,,0.0,0.2,0.1,.050,,-4.1,-0.8,-5.0,-0.1
33,Nicolas Batum,PF,33,LAC,14,13,27.6,3.6,6.9,.521,2.3,5.2,.438,1.3,1.6,.783,.688,0.4,0.7,.500,0.5,5.0,5.5,1.5,1.1,0.8,0.8,1.2,9.8,386,15.6,.682,.760,.104,1.9,18.4,10.4,7.9,2.0,2.4,9.9,12.6,,0.7,0.7,1.4,.178,,1.6,2.2,3.7,0.6
34,Kent Bazemore,SF,32,LAL,16,13,21.5,1.6,4.9,.329,0.8,2.6,.286,0.9,2.3,.378,.405,0.6,0.8,.769,0.3,1.9,2.1,0.9,1.0,0.3,0.5,2.6,4.6,344,5.3,.437,.532,.165,1.2,9.0,5.2,5.3,2.2,1.3,8.6,11.4,,-0.2,0.3,0.1,.012,,-5.8,-0.4,-6.3,-0.4
35,Darius Bazley,PF,21,OKC,16,16,28.5,3.7,9.9,.371,1.1,4.0,.281,2.6,5.9,.432,.428,1.3,2.1,.588,1.1,6.0,7.1,1.5,0.7,1.1,1.6,0.9,9.8,456,10.1,.448,.403,.214,3.7,20.9,12.3,8.3,1.2,3.8,13.0,18.7,,-0.6,0.6,0.1,.008,,-3.1,-0.5,-3.6,-0.2
36,Bradley Beal,SG,28,WAS,13,13,36.0,8.9,20.8,.428,1.9,6.9,.278,7.0,13.9,.503,.474,3.9,4.1,.962,0.7,4.5,5.2,5.9,1.2,0.4,4.2,2.2,23.7,468,17.2,.523,.332,.196,2.2,12.9,7.8,29.4,1.6,0.9,15.5,33.3,,-0.1,0.6,0.5,.051,,0.7,-0.6,0.1,0.2
37,Malik Beasley,SG,25,MIN,16,0,24.8,3.3,10.1,.329,2.4,7.4,.328,0.9,2.6,.333,.450,0.3,0.5,.500,0.4,2.6,3.0,1.7,0.8,0.1,0.6,0.9,9.3,397,8.7,.453,.739,.050,1.5,11.2,6.2,10.1,1.5,0.5,5.7,18.3,,0.0,0.3,0.3,.037,,-2.0,-1.7,-3.8,-0.2
38,DeAndre' Bembry,SF,27,BRK,16,1,17.8,1.9,3.6,.517,0.4,0.9,.500,1.4,2.8,.523,.578,0.5,0.8,.615,0.4,1.9,2.3,1.1,0.9,0.4,0.7,2.2,4.7,284,10.1,.589,.241,.224,2.7,10.7,6.8,8.4,2.4,1.8,14.7,11.7,,0.2,0.4,0.6,.100,,-3.8,1.1,-2.7,0.0
39,Davis Bertans,PF,29,WAS,7,0,16.9,1.9,5.4,.342,1.4,4.3,.333,0.4,1.1,.375,.474,1.0,1.0,1.000,0.1,1.6,1.7,0.6,0.1,0.0,0.4,1.6,6.1,118,7.5,.523,.789,.184,1.0,9.5,5.4,4.9,0.4,0.0,6.8,16.7,,0.0,0.1,0.1,.052,,-2.6,-2.4,-5.0,-0.1
40,Patrick Beverley,PG,33,MIN,14,10,26.8,3.3,7.0,.469,1.3,3.6,.353,2.0,3.4,.596,.561,0.6,0.9,.692,1.5,3.2,4.7,4.8,0.8,1.0,1.4,3.4,8.5,375,15.2,.574,.520,.133,5.6,12.7,9.1,26.0,1.4,3.5,15.5,13.6,,0.8,0.4,1.2,.157,,0.4,1.0,1.4,0.3
41,Saddiq Bey,SF,22,DET,16,16,32.9,5.1,13.7,.370,1.9,6.2,.303,3.2,7.5,.425,.438,1.6,2.2,.743,2.3,4.2,6.5,2.8,1.1,0.3,1.4,1.6,13.6,526,12.6,.465,.452,.160,7.1,15.4,10.9,14.4,1.7,0.7,8.9,20.9,,0.1,0.3,0.3,.032,,-0.8,-1.9,-2.7,-0.1
42,Khem Birch,C,29,TOR,15,3,22.9,2.7,5.3,.500,0.0,0.4,.000,2.7,4.9,.541,.500,1.6,2.2,.727,3.2,2.5,5.7,1.3,1.0,0.5,0.6,1.8,6.9,344,17.1,.550,.075,.413,14.5,12.6,13.6,8.1,2.2,2.1,8.7,12.8,,0.8,0.2,1.1,.152,,0.0,-0.2,-0.2,0.2
43,Goga Bitadze,C,22,IND,13,0,9.2,1.1,3.2,.333,0.3,1.8,.174,0.8,1.5,.526,.381,0.8,1.2,.667,1.1,1.2,2.2,0.2,0.7,0.7,0.3,1.8,3.2,120,13.7,.432,.548,.357,13.1,13.4,13.2,3.5,3.7,6.3,7.6,19.1,,0.0,0.2,0.2,.093,,-3.9,1.3,-2.7,0.0
44,Nemanja Bjelica,C,33,GSW,17,0,15.1,2.5,5.4,.473,1.1,2.6,.400,1.5,2.7,.543,.571,0.8,1.0,.824,0.9,3.3,4.2,1.7,0.9,0.3,1.2,1.2,6.9,257,17.9,.599,.495,.187,6.6,22.4,14.9,16.4,2.8,1.9,16.9,19.8,,0.4,0.6,1.0,.184,,0.6,1.4,2.1,0.3
45,Eric Bledsoe,PG,32,LAC,17,17,28.2,3.6,9.4,.390,0.8,3.4,.228,2.9,6.0,.480,.431,1.8,2.1,.861,0.6,3.6,4.2,3.8,1.5,0.6,2.3,1.6,9.9,479,11.5,.480,.358,.226,2.2,12.9,7.7,19.6,2.6,1.8,18.2,19.4,,-0.3,0.9,0.6,.057,,-3.3,1.5,-1.9,0.0
46,Bogdan Bogdanovic,SG,29,ATL,16,16,29.4,4.6,10.4,.440,2.2,5.8,.380,2.4,4.6,.514,.545,0.6,0.8,.833,0.4,2.9,3.3,2.6,0.6,0.1,1.0,2.0,11.9,471,12.3,.558,.554,.072,1.6,10.4,6.0,12.4,1.0,0.4,8.5,17.2,,0.6,0.1,0.7,.074,,-0.4,-1.3,-1.7,0.0
47,Bojan Bogdanovic,PF,32,UTA,16,16,30.1,5.5,12.4,.442,2.1,5.8,.370,3.4,6.7,.505,.528,3.4,3.7,.932,1.0,3.3,4.3,1.8,0.4,0.1,1.5,1.2,16.6,481,16.4,.589,.462,.296,3.8,11.3,7.8,8.9,0.7,0.2,9.6,22.3,,1.1,0.4,1.6,.156,,1.7,-1.5,0.1,0.3
48,Bol Bol,PF,22,DEN,7,0,5.6,1.0,2.1,.467,0.0,0.4,.000,1.0,1.7,.583,.467,0.1,0.4,.333,0.3,1.6,1.9,0.3,0.1,0.3,0.0,0.4,2.1,39,16.0,.460,.200,.200,5.5,30.6,18.0,8.0,1.3,4.7,0.0,18.6,,0.0,0.1,0.1,.114,,-0.4,1.2,0.7,0.0
49,Leandro Bolmaro,SF,21,MIN,6,0,3.8,0.5,1.2,.429,0.2,0.7,.250,0.3,0.5,.667,.500,0.5,0.5,1.000,0.2,1.2,1.3,0.0,0.0,0.0,0.7,0.0,1.7,23,7.6,.601,.571,.429,4.3,32.3,17.9,0.0,0.0,0.0,32.5,22.3,,0.0,0.0,0.0,-0.040,,-5.1,-3.8,-8.8,0.0
50,Isaac Bonga,SF,22,TOR,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,7,34.4,1.000,.000,.000,14.8,16.8,15.7,41.6,7.1,0.0,0.0,6.1,,0.1,0.0,0.1,.459,,7.4,11.5,18.9,0.0
51,Devin Booker,SG,25,PHO,16,16,32.5,8.3,18.8,.439,2.3,6.1,.371,6.0,12.8,.471,.498,3.6,4.3,.841,0.9,4.8,5.8,4.9,1.0,0.3,2.6,2.4,22.4,520,19.0,.540,.322,.229,3.1,14.7,9.1,24.2,1.5,0.7,11.2,30.9,,0.6,0.7,1.3,.123,,1.6,-1.1,0.5,0.3
52,Brandon Boston Jr,SG,20,LAC,7,0,7.9,1.0,3.0,.333,0.3,0.9,.333,0.7,2.1,.333,.381,0.6,0.7,.800,0.0,1.0,1.0,0.4,0.6,0.1,0.3,0.3,2.9,55,9.9,.431,.286,.238,0.0,12.9,6.6,7.8,3.5,1.5,7.9,19.9,,-0.1,0.1,0.0,.031,,-5.3,2.0,-3.4,0.0
53,Chris Boucher,PF,29,TOR,17,0,14.4,2.2,5.9,.370,0.5,2.7,.196,1.6,3.2,.519,.415,0.9,1.3,.682,1.4,2.9,4.4,0.3,0.6,0.8,0.6,1.4,5.8,244,14.0,.447,.460,.220,10.2,24.1,16.7,3.0,2.0,5.8,9.1,21.0,,0.0,0.3,0.3,.056,,-2.6,-0.6,-3.3,-0.1
54,James Bouknight,SG,21,CHO,6,0,1.5,0.0,0.8,.000,0.0,0.2,.000,0.0,0.7,.000,.000,0.0,0.0,,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.2,0.0,9,-17.8,.000,.200,.000,11.0,11.9,11.4,0.0,0.0,0.0,0.0,23.2,,-0.1,0.0,-0.1,-0.509,,-18.9,-11.1,-30.0,-0.1
55,Avery Bradley,SG,31,LAL,17,12,22.5,2.0,5.1,.395,1.1,2.9,.388,0.9,2.2,.405,.506,0.0,0.0,,0.4,1.6,2.0,0.9,0.5,0.2,0.6,1.5,5.1,383,5.9,.506,.570,.000,1.7,7.6,4.6,5.2,1.1,0.7,10.4,10.6,,0.0,0.1,0.1,.016,,-3.9,-1.6,-5.4,-0.3
56,Tony Bradley,C,24,CHI,14,6,14.2,1.7,3.2,.533,0.0,0.0,,1.7,3.2,.533,.533,0.3,0.4,.800,1.7,2.8,4.5,0.5,0.1,0.7,0.9,1.6,3.7,199,12.0,.551,.000,.111,13.3,21.3,17.3,4.9,0.2,4.5,20.3,13.1,,0.1,0.3,0.4,.100,,-2.8,-0.4,-3.2,-0.1
57,Ignas Brazdeikis,SF,23,ORL,8,0,8.1,0.6,2.8,.227,0.3,1.6,.154,0.4,1.1,.333,.273,0.1,0.3,.500,0.4,0.9,1.3,0.5,0.3,0.0,0.4,1.1,1.6,65,-0.3,.284,.591,.091,4.9,11.4,8.1,8.9,1.5,0.0,11.6,17.0,,-0.2,0.0,-0.2,-0.139,,-8.3,-3.9,-12.2,-0.2
58,Mikal Bridges,SF,25,PHO,16,16,33.3,5.6,10.3,.543,1.6,3.9,.413,3.9,6.3,.624,.622,0.9,1.2,.789,0.6,3.1,3.7,1.8,0.9,0.7,0.7,2.1,13.7,533,14.5,.635,.384,.116,1.8,9.3,5.7,7.3,1.3,1.9,6.0,14.8,,1.0,0.6,1.7,.150,,0.3,-0.3,0.0,0.3
59,Miles Bridges,PF,23,CHO,18,18,36.6,7.9,17.3,.458,2.4,7.2,.331,5.6,10.1,.549,.527,3.3,4.4,.750,1.5,6.1,7.6,3.4,1.4,0.8,1.8,2.8,21.6,659,18.9,.560,.417,.256,4.1,17.7,10.6,14.2,1.9,2.2,8.4,24.0,,1.2,0.5,1.7,.127,,2.7,-0.7,2.0,0.7
60,Oshae Brissett,SF,23,IND,10,0,12.0,1.3,3.4,.382,0.4,1.6,.250,0.9,1.8,.500,.441,0.1,0.5,.200,0.3,1.9,2.2,0.4,0.2,0.1,0.8,1.0,3.1,120,3.5,.428,.471,.147,2.8,16.9,10.0,4.6,0.8,0.7,18.1,16.1,,-0.2,0.1,-0.2,-0.064,,-5.1,-2.1,-7.2,-0.2
61,Malcolm Brogdon,PG,29,IND,13,13,34.7,7.8,16.8,.466,1.9,5.9,.325,5.9,10.9,.542,.523,3.6,4.2,.870,1.0,5.2,6.2,6.0,0.6,0.6,2.8,2.0,21.2,451,20.3,.568,.352,.247,3.2,16.1,9.8,28.2,0.9,1.5,12.9,27.0,,1.0,0.4,1.4,.145,,4.0,-0.5,3.5,0.6
62,Armoni Brooks,SG,23,HOU,12,0,7.4,0.9,3.2,.289,0.6,2.5,.233,0.3,0.7,.500,.382,0.3,0.3,1.000,0.2,0.7,0.8,0.3,0.3,0.0,0.1,0.8,2.7,89,6.1,.407,.789,.079,2.3,9.5,5.8,5.3,2.1,0.0,2.5,18.9,,-0.1,0.1,0.0,-0.018,,-5.1,-2.0,-7.1,-0.1
63,Dillon Brooks,SF,26,MEM,4,3,26.5,7.3,15.8,.460,2.0,4.5,.444,5.3,11.3,.467,.524,2.8,3.0,.917,0.5,2.5,3.0,2.8,1.3,0.0,2.0,3.3,19.3,106,18.9,.564,.286,.190,2.0,10.4,6.1,17.8,2.3,0.0,10.5,30.2,,0.2,0.0,0.2,.082,,0.7,-2.7,-2.0,0.0
64,Bruce Brown,SF,25,BRK,16,14,25.5,3.4,7.1,.478,0.4,1.4,.318,2.9,5.7,.516,.509,0.6,0.8,.750,1.0,3.2,4.2,1.2,1.5,0.6,0.7,2.3,7.8,408,12.0,.524,.195,.106,4.3,12.7,8.6,6.8,2.8,1.9,8.5,14.1,,0.2,0.7,0.9,.102,,-2.9,1.4,-1.4,0.1
65,Greg Brown III,SF,20,POR,6,0,5.0,1.0,2.8,.353,0.0,0.7,.000,1.0,2.2,.462,.353,0.3,0.8,.400,0.7,1.3,2.0,0.7,0.2,0.3,0.3,0.7,2.3,30,14.2,.365,.235,.294,14.5,29.0,21.7,20.8,1.6,6.2,9.4,30.7,,-0.1,0.0,0.0,-0.034,,-4.3,0.3,-4.0,0.0
66,Jaylen Brown,SF,25,BOS,8,8,36.5,9.4,19.0,.493,2.9,7.3,.397,6.5,11.8,.553,.569,4.0,5.1,.780,0.4,5.8,6.1,2.5,1.3,0.5,2.9,3.1,25.6,292,20.2,.603,.382,.270,1.1,17.1,9.0,12.6,1.7,1.3,11.9,29.2,,0.4,0.3,0.8,.131,,2.6,-1.0,1.5,0.2
67,Moses Brown,C,22,DAL,6,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,1.0,.333,0.2,0.7,0.8,0.0,0.0,0.3,0.0,0.3,1.0,18,17.3,.647,.000,3.000,5.6,24.3,14.5,0.0,0.0,9.8,0.0,11.4,,0.0,0.0,0.1,.168,,-1.4,1.0,-0.3,0.0
68,Sterling Brown,SG,26,DAL,14,0,11.9,0.6,2.7,.237,0.4,2.1,.207,0.2,0.6,.333,.316,0.3,0.3,1.000,0.5,2.4,2.9,0.7,0.4,0.1,0.6,1.3,2.0,167,4.1,.352,.763,.105,4.2,21.6,12.5,8.0,1.8,1.1,18.5,12.9,,-0.3,0.2,-0.1,-0.035,,-6.6,-0.7,-7.3,-0.2
69,Troy Brown Jr,SF,22,CHI,11,0,7.9,1.3,2.7,.467,0.5,1.3,.357,0.8,1.5,.563,.550,0.1,0.2,.500,0.2,1.1,1.3,0.2,0.2,0.0,0.2,0.6,3.1,87,10.9,.551,.467,.067,2.5,15.0,8.8,3.4,1.1,0.0,6.1,16.6,,0.1,0.1,0.1,.080,,-1.8,-3.1,-4.9,-0.1
70,Jalen Brunson,PG,25,DAL,16,5,30.3,6.1,12.5,.490,1.2,3.5,.339,4.9,9.0,.549,.538,2.3,2.9,.804,0.4,4.2,4.6,5.5,0.8,0.1,1.6,1.9,15.8,484,19.2,.572,.280,.230,1.5,15.1,8.0,30.4,1.3,0.2,10.2,22.4,,1.2,0.3,1.5,.152,,1.7,-0.7,1.0,0.4
