Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
17,Deni Avdija,SF,21,WAS,18,0,22.0,2.1,4.9,.416,0.7,2.3,.317,1.3,2.7,.500,.489,1.1,1.7,.645,0.9,4.5,5.4,1.4,0.7,0.8,0.6,1.9,5.9,396,12.0,.521,.461,.348,4.5,20.8,13.0,8.9,1.5,3.1,9.7,12.7,,0.3,0.6,0.9,.112,,-1.3,1.8,0.5,0.3
18,Joel Ayayi,SG,21,WAS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,6,13.1,,,,0.0,17.0,8.8,41.6,0.0,0.0,,0.0,,0.0,0.0,0.0,.180,,-0.9,3.5,2.6,0.0
19,Deandre Ayton,C,23,PHO,12,12,29.9,7.3,11.6,.633,0.1,0.4,.200,7.3,11.2,.649,.637,1.3,2.1,.600,3.4,8.3,11.8,1.4,1.0,0.7,1.7,2.9,16.0,359,22.3,.640,.036,.180,12.3,27.7,20.3,7.4,1.6,2.0,11.8,20.4,,0.9,0.7,1.6,.214,,1.5,-0.1,1.4,0.3
20,Udoka Azubuike,C,22,UTA,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.3,0.0,0.5,8,13.2,1.000,.000,.000,14.3,38.4,27.0,0.0,0.0,0.0,50.0,10.8,,0.0,0.0,0.0,.080,,-0.9,-1.2,-2.1,0.0
21,Marvin Bagley III,PF,22,SAC,6,0,14.3,2.0,5.0,.400,0.5,2.0,.250,1.5,3.0,.500,.450,0.3,1.0,.333,1.3,3.8,5.2,0.3,0.0,0.2,0.8,1.2,4.8,86,8.5,.444,.400,.200,9.9,27.8,19.0,3.3,0.0,1.0,13.3,18.6,,-0.1,0.1,0.0,-0.017,,-3.7,-3.1,-6.8,-0.1
22,LaMelo Ball,PG,20,CHO,20,20,32.9,7.3,17.5,.417,2.9,7.4,.388,4.5,10.2,.438,.499,2.5,2.7,.907,1.5,6.4,7.8,7.5,2.0,0.4,3.1,3.1,19.9,657,20.8,.532,.420,.154,4.3,20.5,12.1,35.5,2.8,1.2,14.2,27.7,,1.0,0.8,1.8,.130,,3.5,0.6,4.1,1.0
23,Lonzo Ball,PG,24,CHI,19,19,34.9,4.6,11.1,.414,2.9,6.7,.438,1.6,4.3,.378,.548,0.3,0.3,.833,0.8,4.3,5.2,4.5,1.7,0.8,2.2,2.4,12.4,664,13.5,.553,.610,.029,2.6,13.5,8.0,18.4,2.4,2.0,16.5,16.9,,0.4,0.9,1.3,.094,,0.5,0.3,0.8,0.5
24,Mo Bamba,C,23,ORL,19,19,30.0,4.4,9.6,.454,1.5,4.3,.341,2.9,5.3,.545,.530,0.9,1.3,.708,2.5,6.7,9.2,1.8,0.9,2.1,1.5,2.8,11.1,570,16.3,.545,.448,.131,8.7,23.4,16.0,9.6,1.5,6.4,12.6,16.6,,0.5,0.7,1.2,.104,,0.3,0.1,0.4,0.3
25,Desmond Bane,SF,23,MEM,18,18,29.1,6.1,12.8,.472,2.5,6.6,.378,3.6,6.2,.571,.569,1.2,1.3,.917,0.6,3.4,3.9,2.0,0.8,0.3,1.4,2.4,15.8,524,15.6,.590,.515,.104,2.0,12.9,7.3,10.5,1.3,0.9,9.4,21.4,,0.9,-0.1,0.8,.074,,1.2,-2.8,-1.6,0.1
26,Dalano Banton,SF,22,TOR,19,0,13.2,1.9,3.8,.507,0.3,0.7,.357,1.7,3.1,.542,.541,0.9,1.3,.750,0.5,1.7,2.2,1.4,0.5,0.3,1.1,1.6,5.1,251,13.3,.580,.192,.329,3.7,15.6,9.3,15.6,1.8,2.0,20.1,17.8,,0.2,0.2,0.4,.073,,-2.2,0.0,-2.2,0.0
27,Harrison Barnes,PF,29,SAC,19,19,35.0,5.8,12.1,.478,1.9,4.9,.398,3.8,7.2,.533,.559,5.5,6.5,.846,1.4,5.8,7.2,2.4,1.0,0.2,2.1,1.4,19.0,665,18.9,.635,.404,.535,4.2,17.2,10.8,10.3,1.4,0.4,12.1,20.6,,1.8,0.4,2.2,.159,,3.2,-1.2,2.0,0.7
28,Scottie Barnes,PF,20,TOR,17,17,35.1,6.2,12.7,.486,0.3,1.1,.263,5.9,11.6,.508,.498,2.1,2.9,.720,2.9,5.5,8.4,3.3,1.0,0.5,2.1,2.5,14.8,597,16.1,.527,.088,.231,8.7,18.5,13.3,14.2,1.4,1.5,13.1,19.6,,0.8,0.4,1.2,.093,,-0.4,-1.1,-1.5,0.1
29,RJ Barrett,SF,21,NYK,18,18,32.5,5.4,13.8,.391,1.8,5.6,.320,3.6,8.2,.439,.456,2.2,3.1,.714,0.6,5.5,6.1,2.4,0.4,0.3,1.9,2.3,14.8,585,10.6,.488,.403,.226,2.0,17.6,9.9,11.7,0.7,1.0,11.1,23.0,,-0.2,0.4,0.2,.017,,-2.5,-2.2,-4.7,-0.4
30,Will Barton,SG,31,DEN,16,16,33.3,6.4,13.8,.462,2.4,6.0,.406,3.9,7.8,.504,.550,1.1,1.6,.680,0.6,4.5,5.1,4.3,1.0,0.5,1.8,1.2,16.3,532,17.1,.560,.434,.113,2.0,14.7,8.4,20.6,1.5,1.4,10.8,21.8,,0.7,0.6,1.3,.116,,2.1,-0.1,2.1,0.6
31,Charles Bassey,PF,21,PHI,10,0,8.1,1.2,1.8,.667,0.0,0.3,.000,1.2,1.5,.800,.667,0.5,0.7,.714,1.0,1.9,2.9,0.2,0.1,0.7,0.3,1.1,2.9,81,20.4,.688,.167,.389,13.7,25.6,19.7,3.6,0.6,7.7,12.5,13.4,,0.2,0.1,0.3,.206,,0.8,0.8,1.6,0.1
32,Keita Bates-Diop,SF,26,SAS,13,2,13.4,1.4,3.0,.462,0.1,0.7,.111,1.3,2.3,.567,.474,0.3,0.3,1.000,0.8,2.5,3.2,0.2,0.4,0.5,0.7,0.5,3.2,174,9.1,.503,.231,.103,5.9,20.1,12.8,2.2,1.4,3.1,18.1,12.2,,-0.1,0.2,0.1,.022,,-4.6,-1.1,-5.7,-0.2
33,Nicolas Batum,PF,33,LAC,14,13,27.6,3.6,6.9,.521,2.3,5.2,.438,1.3,1.6,.783,.688,0.4,0.7,.500,0.5,5.0,5.5,1.5,1.1,0.8,0.8,1.2,9.8,386,15.7,.682,.760,.104,2.0,18.5,10.5,8.0,2.0,2.4,9.9,12.6,,0.7,0.7,1.4,.178,,1.6,2.2,3.7,0.6
34,Kent Bazemore,SF,32,LAL,16,13,21.5,1.6,4.9,.329,0.8,2.6,.286,0.9,2.3,.378,.405,0.6,0.8,.769,0.3,1.9,2.1,0.9,1.0,0.3,0.5,2.6,4.6,344,5.3,.437,.532,.165,1.2,9.0,5.1,5.3,2.2,1.3,8.6,11.4,,-0.2,0.3,0.1,.014,,-5.8,-0.4,-6.3,-0.4
35,Darius Bazley,PF,21,OKC,18,18,28.8,3.6,9.8,.362,1.1,3.9,.268,2.5,5.9,.425,.415,1.2,2.0,.583,1.0,5.9,6.9,1.6,0.7,1.2,1.5,0.9,9.3,519,9.7,.436,.401,.203,3.4,20.7,12.0,8.4,1.1,4.1,12.3,18.2,,-0.7,0.7,0.0,-0.001,,-3.4,-0.5,-3.9,-0.3
36,Bradley Beal,SG,28,WAS,15,15,35.7,8.8,20.6,.427,1.8,6.7,.267,7.0,13.9,.505,.471,3.9,4.1,.935,0.9,4.4,5.3,5.8,1.1,0.4,4.1,2.3,23.3,536,16.8,.519,.327,.201,2.9,12.5,7.9,29.2,1.5,0.9,15.4,32.7,,-0.1,0.6,0.5,.046,,0.8,-0.7,0.1,0.3
37,Malik Beasley,SG,25,MIN,18,0,25.3,3.6,10.6,.342,2.5,7.7,.324,1.1,2.8,.392,.461,0.6,0.8,.667,0.4,2.5,2.9,1.6,0.8,0.2,0.6,1.0,10.3,456,9.9,.470,.732,.079,1.5,10.5,5.9,9.5,1.5,0.6,4.8,18.7,,0.2,0.4,0.6,.062,,-1.5,-1.4,-2.9,-0.1
38,DeAndre' Bembry,SF,27,BRK,18,3,18.6,2.1,4.1,.521,0.4,0.9,.412,1.7,3.1,.554,.568,0.5,0.8,.600,0.6,2.2,2.8,1.1,0.9,0.4,0.7,2.3,5.1,334,10.7,.578,.233,.205,3.3,12.0,7.8,8.0,2.5,2.1,14.0,12.3,,0.2,0.5,0.7,.101,,-3.6,1.3,-2.3,0.0
39,Davis Bertans,PF,29,WAS,8,0,17.1,1.8,6.0,.292,1.4,4.9,.282,0.4,1.1,.333,.406,0.9,0.9,1.000,0.3,1.5,1.8,0.5,0.1,0.0,0.4,1.9,5.8,137,4.6,.450,.813,.146,1.6,8.9,5.4,4.2,0.4,0.0,5.5,17.4,,-0.1,0.1,0.0,.000,,-4.1,-3.1,-7.2,-0.2
40,Patrick Beverley,PG,33,MIN,16,12,25.4,3.1,6.7,.458,1.2,3.5,.339,1.9,3.2,.588,.547,0.8,1.1,.706,1.4,2.9,4.4,4.5,0.9,1.0,1.2,3.1,8.1,406,15.5,.563,.523,.159,5.6,12.4,8.9,25.8,1.7,3.8,14.2,13.6,,0.9,0.5,1.4,.167,,0.6,1.3,1.8,0.4
41,Saddiq Bey,SF,22,DET,18,18,33.0,5.1,13.7,.370,2.0,6.5,.308,3.1,7.2,.426,.443,1.6,2.2,.718,2.1,4.3,6.4,2.6,1.0,0.2,1.4,1.7,13.7,594,12.0,.467,.476,.159,6.4,15.8,10.7,13.1,1.5,0.6,9.0,20.9,,-0.1,0.3,0.3,.023,,-1.0,-2.0,-2.9,-0.1
42,Khem Birch,C,29,TOR,15,3,22.9,2.7,5.3,.500,0.0,0.4,.000,2.7,4.9,.541,.500,1.6,2.2,.727,3.2,2.5,5.7,1.3,1.0,0.5,0.6,1.8,6.9,344,17.1,.550,.075,.413,14.6,12.8,13.7,8.1,2.2,2.1,8.7,12.8,,0.8,0.2,1.1,.151,,0.0,-0.2,-0.2,0.2
43,Goga Bitadze,C,22,IND,14,0,9.1,1.0,3.4,.298,0.3,1.6,.174,0.7,1.7,.417,.340,0.7,1.1,.667,1.1,1.3,2.4,0.2,0.6,0.6,0.4,1.8,3.0,127,11.7,.392,.489,.319,14.0,15.1,14.5,3.3,3.5,6.0,8.5,20.1,,-0.1,0.3,0.1,.056,,-5.1,0.4,-4.7,-0.1
44,Nemanja Bjelica,C,33,GSW,18,0,14.6,2.4,5.2,.462,1.0,2.6,.391,1.4,2.6,.532,.559,0.9,1.1,.842,0.8,3.1,3.9,1.7,0.8,0.3,1.2,1.1,6.7,263,17.4,.592,.495,.204,6.5,21.9,14.6,16.4,2.7,1.9,17.2,20.1,,0.4,0.6,1.0,.179,,0.4,1.3,1.7,0.2
45,Eric Bledsoe,PG,32,LAC,18,18,28.0,3.5,8.9,.391,0.7,3.2,.224,2.8,5.7,.485,.432,1.7,2.0,.861,0.7,3.5,4.2,3.7,1.5,0.6,2.3,1.8,9.4,504,11.1,.481,.360,.224,2.6,12.7,7.8,19.0,2.6,1.7,18.8,18.9,,-0.3,0.9,0.6,.054,,-3.5,1.4,-2.1,0.0
46,Bogdan Bogdanovic,SG,29,ATL,18,18,29.3,4.7,10.6,.445,2.3,5.9,.396,2.4,4.7,.506,.555,0.6,0.7,.833,0.4,3.1,3.5,2.4,0.7,0.2,0.9,1.9,12.3,527,13.1,.566,.555,.063,1.5,11.2,6.4,11.9,1.1,0.7,8.0,17.6,,0.8,0.2,0.9,.084,,0.0,-1.2,-1.2,0.1
47,Bojan Bogdanovic,PF,32,UTA,18,18,30.1,5.7,12.5,.453,2.4,6.1,.391,3.3,6.4,.513,.549,3.4,3.7,.924,0.9,3.4,4.3,1.8,0.4,0.1,1.6,1.2,17.1,541,17.2,.606,.489,.293,3.4,11.6,7.7,9.1,0.7,0.2,9.9,22.6,,1.4,0.4,1.8,.158,,2.2,-1.5,0.7,0.4
48,Bol Bol,PF,22,DEN,8,0,5.3,0.9,1.9,.467,0.0,0.4,.000,0.9,1.5,.583,.467,0.1,0.4,.333,0.3,1.5,1.8,0.3,0.1,0.3,0.0,0.4,1.9,42,15.1,.460,.200,.200,5.2,31.1,18.1,7.3,1.2,4.4,0.0,17.3,,0.0,0.1,0.1,.104,,-0.8,0.9,0.1,0.0
49,Leandro Bolmaro,SF,21,MIN,7,0,3.7,0.4,1.1,.375,0.1,0.6,.250,0.3,0.6,.500,.438,0.4,0.4,1.000,0.3,1.0,1.3,0.1,0.0,0.0,0.7,0.1,1.4,26,5.4,.536,.500,.375,7.6,28.8,17.8,5.5,0.0,0.0,34.9,22.8,,-0.1,0.0,0.0,-0.078,,-6.6,-4.0,-10.6,-0.1
50,Isaac Bonga,SF,22,TOR,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,7,34.3,1.000,.000,.000,14.9,16.9,15.9,41.1,7.1,0.0,0.0,6.1,,0.1,0.0,0.1,.460,,7.4,11.5,18.9,0.0
51,Devin Booker,SG,25,PHO,18,18,32.9,8.5,18.8,.451,2.3,5.9,.393,6.2,12.9,.478,.513,3.8,4.5,.840,0.9,4.6,5.5,4.8,0.9,0.2,2.8,2.4,23.1,593,19.4,.555,.316,.239,3.1,13.8,8.6,23.0,1.4,0.6,11.8,30.8,,0.8,0.7,1.6,.127,,1.9,-1.1,0.8,0.4
52,Brandon Boston Jr,SG,20,LAC,7,0,7.9,1.0,3.0,.333,0.3,0.9,.333,0.7,2.1,.333,.381,0.6,0.7,.800,0.0,1.0,1.0,0.4,0.6,0.1,0.3,0.3,2.9,55,10.0,.431,.286,.238,0.0,13.0,6.7,8.0,3.5,1.5,7.9,20.0,,-0.1,0.1,0.0,.031,,-5.3,2.0,-3.4,0.0
53,Chris Boucher,PF,29,TOR,18,0,13.9,2.2,5.8,.371,0.5,2.6,.191,1.7,3.2,.517,.414,0.9,1.3,.696,1.3,2.8,4.1,0.3,0.6,0.8,0.6,1.3,5.7,250,14.4,.447,.448,.219,10.0,23.7,16.4,3.5,2.0,5.7,8.0,21.3,,0.0,0.3,0.3,.061,,-2.5,-0.7,-3.2,-0.1
54,James Bouknight,SG,21,CHO,6,0,1.5,0.0,0.8,.000,0.0,0.2,.000,0.0,0.7,.000,.000,0.0,0.0,,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.2,0.0,9,-17.8,.000,.200,.000,10.9,11.8,11.3,0.0,0.0,0.0,0.0,23.2,,-0.1,0.0,-0.1,-0.509,,-18.9,-11.1,-30.0,-0.1
55,Avery Bradley,SG,31,LAL,19,14,23.0,2.1,5.2,.398,1.2,3.1,.379,0.9,2.1,.425,.510,0.1,0.1,1.000,0.5,1.9,2.4,0.9,0.6,0.2,0.6,1.5,5.4,437,6.6,.516,.592,.020,2.2,8.7,5.5,5.2,1.2,0.8,10.8,10.7,,0.0,0.2,0.3,.028,,-3.5,-1.1,-4.6,-0.3
56,Tony Bradley,C,24,CHI,16,7,13.7,1.7,3.1,.540,0.0,0.0,,1.7,3.1,.540,.540,0.3,0.3,.800,1.6,2.8,4.4,0.4,0.1,0.6,0.8,1.6,3.6,219,12.0,.556,.000,.100,12.4,22.5,17.4,4.5,0.2,4.1,18.7,12.9,,0.2,0.3,0.4,.098,,-2.7,-0.5,-3.2,-0.1
57,Ignas Brazdeikis,SF,23,ORL,9,0,8.6,0.7,2.7,.250,0.3,1.7,.200,0.3,1.0,.333,.313,0.1,0.2,.500,0.6,1.2,1.8,0.6,0.2,0.0,0.3,1.1,1.8,77,2.8,.322,.625,.083,6.7,15.0,10.8,9.4,1.3,0.0,10.8,15.4,,-0.2,0.0,-0.1,-0.077,,-6.5,-3.3,-9.7,-0.2
58,Mikal Bridges,SF,25,PHO,18,18,33.6,5.3,9.8,.545,1.5,3.6,.415,3.8,6.2,.622,.622,0.9,1.1,.800,0.7,3.3,3.9,1.8,0.9,0.7,0.7,2.3,13.1,604,14.1,.636,.369,.114,2.1,9.7,6.1,7.5,1.3,1.7,6.1,14.0,,1.2,0.7,1.9,.148,,0.1,-0.1,0.0,0.3
59,Miles Bridges,PF,23,CHO,20,20,36.9,7.6,17.1,.443,2.2,7.0,.314,5.4,10.1,.532,.507,3.0,4.0,.750,1.4,6.1,7.5,3.5,1.4,0.9,1.7,2.8,20.3,738,17.4,.540,.411,.235,3.7,17.5,10.4,14.1,1.8,2.3,8.3,23.3,,1.0,0.6,1.7,.108,,1.8,-0.8,1.0,0.6
60,Oshae Brissett,SF,23,IND,11,0,11.5,1.3,3.3,.389,0.5,1.5,.294,0.8,1.7,.474,.458,0.1,0.5,.200,0.4,1.8,2.2,0.4,0.2,0.2,0.7,0.9,3.1,126,4.8,.445,.472,.139,3.5,16.9,10.3,4.4,0.8,1.3,17.3,16.0,,-0.2,0.1,-0.1,-0.039,,-4.3,-1.8,-6.1,-0.1
61,Malcolm Brogdon,PG,29,IND,15,15,35.1,7.7,16.6,.462,2.1,6.1,.348,5.5,10.5,.529,.526,3.9,4.4,.879,1.1,5.1,6.1,5.8,0.7,0.7,2.7,2.0,21.3,526,20.5,.575,.369,.265,3.4,15.4,9.5,26.8,0.9,1.8,12.6,26.4,,1.2,0.5,1.7,.159,,4.3,-0.2,4.1,0.8
62,Armoni Brooks,SG,23,HOU,14,0,9.4,1.4,3.9,.352,1.1,3.1,.341,0.3,0.7,.400,.491,0.5,0.6,.875,0.2,0.9,1.1,0.4,0.4,0.1,0.2,0.9,4.3,132,12.0,.522,.815,.148,2.3,10.3,6.3,7.3,2.1,0.7,5.0,19.2,,0.1,0.1,0.2,.076,,-1.1,-0.1,-1.2,0.0
63,Dillon Brooks,SF,26,MEM,5,4,26.4,7.0,15.8,.443,2.0,5.4,.370,5.0,10.4,.481,.506,3.4,4.0,.850,0.4,2.4,2.8,2.8,1.0,0.2,2.2,3.6,19.4,132,17.7,.552,.342,.253,1.6,10.1,5.7,17.9,1.8,0.7,11.1,31.5,,0.2,0.0,0.2,.058,,-0.1,-3.4,-3.4,0.0
64,Bruce Brown,SF,25,BRK,16,14,25.5,3.4,7.1,.478,0.4,1.4,.318,2.9,5.7,.516,.509,0.6,0.8,.750,1.0,3.2,4.2,1.2,1.5,0.6,0.7,2.3,7.8,408,12.0,.524,.195,.106,4.3,12.6,8.6,6.7,2.8,1.9,8.5,14.0,,0.2,0.6,0.8,.100,,-2.9,1.4,-1.4,0.1
65,Greg Brown III,SF,20,POR,7,0,4.9,1.0,2.6,.389,0.0,0.6,.000,1.0,2.0,.500,.389,0.3,0.7,.400,0.6,1.1,1.7,0.6,0.3,0.4,0.3,0.7,2.3,34,17.1,.396,.222,.278,12.8,25.8,19.3,18.3,2.9,8.2,9.0,28.3,,0.0,0.1,0.0,.028,,-3.1,2.3,-0.8,0.0
66,Jaylen Brown,SF,25,BOS,10,10,33.8,8.6,18.0,.478,2.6,7.2,.361,6.0,10.8,.556,.550,3.9,4.8,.813,0.4,5.3,5.7,2.0,1.3,0.5,2.7,3.1,23.7,338,19.4,.589,.400,.267,1.2,17.0,9.0,10.9,1.9,1.5,11.8,29.6,,0.4,0.4,0.8,.117,,2.0,-1.0,1.1,0.2
67,Moses Brown,C,22,DAL,6,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,1.0,.333,0.2,0.7,0.8,0.0,0.0,0.3,0.0,0.3,1.0,18,17.4,.647,.000,3.000,5.6,24.5,14.7,0.0,0.0,9.9,0.0,11.4,,0.0,0.0,0.1,.170,,-1.4,1.0,-0.3,0.0
68,Sterling Brown,SG,26,DAL,15,0,11.8,0.8,2.9,.279,0.5,2.0,.233,0.3,0.9,.385,.360,0.3,0.3,1.000,0.6,2.3,2.9,0.7,0.4,0.1,0.6,1.2,2.3,177,5.7,.391,.698,.093,5.1,21.8,13.1,7.8,1.7,1.0,16.7,13.5,,-0.2,0.2,0.0,-0.010,,-5.5,-0.8,-6.3,-0.2
69,Troy Brown Jr,SF,22,CHI,12,0,9.8,1.3,3.3,.410,0.5,1.5,.333,0.8,1.8,.476,.487,0.2,0.3,.500,0.3,1.3,1.6,0.3,0.2,0.0,0.2,0.7,3.3,118,8.8,.491,.462,.103,2.8,14.8,8.8,4.9,0.8,0.0,4.7,15.9,,0.0,0.1,0.1,.046,,-2.4,-2.9,-5.3,-0.1
70,Jalen Brunson,PG,25,DAL,17,5,29.2,5.9,11.9,.493,1.1,3.3,.339,4.8,8.6,.551,.539,2.2,2.7,.804,0.5,3.9,4.4,5.3,0.9,0.1,1.6,1.8,15.1,496,19.2,.573,.276,.227,1.6,14.9,8.0,30.5,1.5,0.2,10.8,22.4,,1.2,0.4,1.6,.152,,1.7,-0.5,1.2,0.4
