Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
15,OG Anunoby,SF,24,TOR,15,15,37.3,7.6,17.7,.430,2.7,7.5,.366,4.9,10.2,.477,.508,2.2,2.7,.825,1.6,3.8,5.4,2.7,1.5,0.6,1.7,2.7,20.1,560,17.0,.534,.423,.151,4.5,11.9,8.0,11.7,2.1,1.6,8.1,23.4,,1.0,0.4,1.4,.117,,1.6,-0.8,0.9,0.4
16,DJ Augustin,PG,34,HOU,14,0,12.0,1.1,2.9,.375,0.9,2.2,.387,0.2,0.6,.333,.525,1.0,1.1,.933,0.1,0.4,0.6,1.9,0.2,0.0,1.1,0.5,4.0,168,9.7,.601,.775,.375,1.2,3.8,2.5,23.0,0.8,0.0,24.4,15.3,,0.1,0.0,0.2,.043,,-2.0,-2.7,-4.7,-0.1
17,Deni Avdija,SF,21,WAS,16,0,22.0,2.1,4.9,.430,0.7,2.3,.306,1.4,2.7,.535,.500,1.2,1.8,.655,1.0,4.6,5.6,1.4,0.6,0.8,0.6,1.9,6.1,352,12.8,.534,.456,.367,5.1,21.4,13.7,8.8,1.4,3.1,9.8,13.0,,0.3,0.6,0.9,.126,,-1.0,1.8,0.7,0.3
18,Joel Ayayi,SG,21,WAS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,6,13.2,,,,0.0,17.0,8.9,41.2,0.0,0.0,,0.0,,0.0,0.0,0.0,.190,,-0.9,3.5,2.6,0.0
19,Deandre Ayton,C,23,PHO,9,9,30.2,6.8,11.0,.616,0.1,0.4,.250,6.7,10.6,.632,.621,1.2,2.1,.579,3.2,9.0,12.2,1.3,1.0,0.7,1.3,2.8,14.9,272,21.2,.624,.040,.192,11.3,29.7,20.8,6.8,1.6,2.0,10.1,18.9,,0.7,0.5,1.2,.210,,1.2,-0.2,1.0,0.2
20,Udoka Azubuike,C,22,UTA,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.3,0.0,0.5,8,13.2,1.000,.000,.000,14.4,38.3,27.1,0.0,0.0,0.0,50.0,10.8,,0.0,0.0,0.0,.085,,-0.9,-1.2,-2.1,0.0
21,Marvin Bagley III,PF,22,SAC,4,0,14.0,1.5,5.0,.300,0.3,1.8,.143,1.3,3.3,.385,.325,0.5,1.3,.400,1.3,3.3,4.5,0.5,0.0,0.3,0.8,1.0,3.8,56,4.3,.338,.350,.250,9.5,24.2,16.9,4.9,0.0,1.5,11.9,19.1,,-0.1,0.0,-0.1,-0.096,,-6.3,-4.3,-10.6,-0.1
22,LaMelo Ball,PG,20,CHO,18,18,32.9,7.2,17.2,.417,2.8,7.2,.388,4.4,10.0,.439,.498,2.2,2.4,.930,1.6,6.2,7.8,7.7,2.0,0.4,3.1,3.1,19.3,593,20.7,.531,.417,.139,4.7,20.2,12.1,35.9,2.9,1.1,14.4,26.9,,1.0,0.6,1.6,.130,,3.4,0.6,4.0,0.9
23,Lonzo Ball,PG,24,CHI,16,16,35.4,4.8,11.3,.420,3.0,6.9,.436,1.8,4.4,.394,.552,0.3,0.4,.833,0.8,4.3,5.1,4.6,1.9,0.8,2.3,2.3,12.8,566,14.0,.558,.608,.033,2.5,13.3,7.9,18.4,2.6,1.9,16.4,17.1,,0.4,0.8,1.2,.105,,0.8,0.4,1.2,0.5
24,Mo Bamba,C,23,ORL,17,17,30.5,4.4,9.5,.463,1.4,4.2,.333,3.0,5.3,.567,.537,1.0,1.4,.708,2.6,6.8,9.4,1.9,1.1,2.2,1.5,2.9,11.2,518,17.1,.553,.444,.148,9.1,23.5,16.3,10.2,1.7,6.9,12.7,16.3,,0.6,0.7,1.3,.119,,0.6,0.4,1.0,0.4
25,Desmond Bane,SF,23,MEM,16,16,28.6,5.6,12.5,.450,2.3,6.6,.352,3.3,5.9,.558,.543,1.3,1.4,.909,0.6,3.3,3.9,1.9,0.7,0.3,1.3,2.3,14.8,457,14.3,.565,.525,.110,2.3,12.8,7.4,10.3,1.2,1.0,9.1,21.2,,0.6,-0.1,0.6,.062,,0.6,-3.1,-2.5,-0.1
26,Dalano Banton,SF,22,TOR,17,0,12.8,1.9,3.7,.508,0.2,0.6,.364,1.6,3.1,.538,.540,1.1,1.4,.750,0.5,1.6,2.2,1.3,0.5,0.3,1.0,1.5,5.1,217,14.5,.585,.175,.381,4.4,15.1,9.4,14.8,2.1,2.3,18.8,17.8,,0.3,0.2,0.4,.097,,-1.6,0.4,-1.2,0.0
27,Harrison Barnes,PF,29,SAC,17,17,35.3,6.1,12.6,.484,2.1,5.0,.412,4.1,7.6,.531,.565,5.6,6.5,.856,1.5,6.1,7.5,2.5,1.1,0.2,2.0,1.4,19.9,600,19.9,.641,.395,.516,4.5,17.9,11.2,10.5,1.4,0.4,11.4,21.0,,1.8,0.4,2.2,.174,,3.7,-1.2,2.6,0.7
28,Scottie Barnes,PF,20,TOR,15,15,35.3,6.3,12.7,.492,0.1,0.9,.154,6.1,11.9,.517,.497,2.3,2.9,.791,2.8,5.3,8.1,3.2,1.0,0.6,2.1,2.5,14.9,530,16.3,.534,.068,.225,8.3,17.4,12.6,13.9,1.4,1.7,12.9,19.4,,0.8,0.4,1.1,.103,,-0.5,-0.9,-1.4,0.1
29,RJ Barrett,SF,21,NYK,16,16,32.8,5.7,14.3,.399,1.8,5.8,.312,3.9,8.4,.459,.463,2.1,2.9,.739,0.6,4.9,5.5,2.4,0.4,0.3,1.9,2.2,15.3,525,10.7,.493,.408,.202,2.0,15.6,8.8,11.5,0.7,0.9,11.1,23.3,,-0.2,0.3,0.2,.014,,-2.4,-2.5,-4.9,-0.4
30,Will Barton,SG,31,DEN,14,14,33.5,6.7,14.0,.480,2.6,6.1,.419,4.1,7.9,.527,.571,1.1,1.4,.750,0.5,4.4,4.9,4.3,1.1,0.6,1.6,1.1,17.1,469,18.6,.583,.439,.102,1.6,14.2,8.0,20.3,1.6,1.6,10.1,21.6,,0.9,0.6,1.5,.154,,3.0,0.5,3.5,0.7
31,Charles Bassey,PF,21,PHI,8,0,7.4,1.4,2.0,.688,0.0,0.4,.000,1.4,1.6,.846,.688,0.6,0.9,.714,1.0,1.6,2.6,0.1,0.1,0.9,0.0,0.9,3.4,59,28.0,.708,.188,.438,15.2,23.8,19.6,2.6,0.9,10.4,0.0,14.6,,0.3,0.1,0.4,.311,,4.8,2.0,6.8,0.1
32,Keita Bates-Diop,SF,26,SAS,11,0,12.5,1.3,2.8,.452,0.1,0.7,.125,1.2,2.1,.565,.468,0.4,0.4,1.000,0.6,2.3,2.9,0.3,0.4,0.5,0.5,0.5,3.0,137,9.9,.504,.258,.129,5.3,19.8,12.4,2.8,1.4,3.4,13.2,11.8,,0.0,0.2,0.1,.050,,-4.1,-0.8,-5.0,-0.1
33,Nicolas Batum,PF,33,LAC,14,13,27.6,3.6,6.9,.521,2.3,5.2,.438,1.3,1.6,.783,.688,0.4,0.7,.500,0.5,5.0,5.5,1.5,1.1,0.8,0.8,1.2,9.8,386,15.5,.682,.760,.104,1.9,18.3,10.3,7.8,2.0,2.4,9.9,12.5,,0.7,0.7,1.4,.176,,1.6,2.2,3.7,0.6
34,Kent Bazemore,SF,32,LAL,16,13,21.5,1.6,4.9,.329,0.8,2.6,.286,0.9,2.3,.378,.405,0.6,0.8,.769,0.3,1.9,2.1,0.9,1.0,0.3,0.5,2.6,4.6,344,5.3,.437,.532,.165,1.2,9.0,5.2,5.3,2.2,1.3,8.6,11.4,,-0.2,0.3,0.1,.012,,-5.8,-0.4,-6.3,-0.4
35,Darius Bazley,PF,21,OKC,16,16,28.5,3.7,9.9,.371,1.1,4.0,.281,2.6,5.9,.432,.428,1.3,2.1,.588,1.1,6.0,7.1,1.5,0.7,1.1,1.6,0.9,9.8,456,10.1,.448,.403,.214,3.7,20.9,12.3,8.3,1.2,3.8,13.0,18.7,,-0.6,0.6,0.1,.008,,-3.1,-0.5,-3.6,-0.2
36,Bradley Beal,SG,28,WAS,13,13,36.0,8.9,20.8,.428,1.9,6.9,.278,7.0,13.9,.503,.474,3.9,4.1,.962,0.7,4.5,5.2,5.9,1.2,0.4,4.2,2.2,23.7,468,17.3,.523,.332,.196,2.2,12.9,7.8,29.4,1.6,0.9,15.5,33.3,,-0.1,0.6,0.5,.051,,0.7,-0.6,0.1,0.2
37,Malik Beasley,SG,25,MIN,16,0,24.8,3.3,10.1,.329,2.4,7.4,.328,0.9,2.6,.333,.450,0.3,0.5,.500,0.4,2.6,3.0,1.7,0.8,0.1,0.6,0.9,9.3,397,8.7,.453,.739,.050,1.5,11.2,6.2,10.1,1.5,0.5,5.7,18.3,,0.0,0.3,0.3,.037,,-2.0,-1.7,-3.8,-0.2
38,DeAndre' Bembry,SF,27,BRK,16,1,17.8,1.9,3.6,.517,0.4,0.9,.500,1.4,2.8,.523,.578,0.5,0.8,.615,0.4,1.9,2.3,1.1,0.9,0.4,0.7,2.2,4.7,284,10.1,.589,.241,.224,2.7,10.7,6.8,8.4,2.4,1.8,14.7,11.7,,0.2,0.4,0.6,.100,,-3.8,1.1,-2.7,0.0
39,Davis Bertans,PF,29,WAS,7,0,16.9,1.9,5.4,.342,1.4,4.3,.333,0.4,1.1,.375,.474,1.0,1.0,1.000,0.1,1.6,1.7,0.6,0.1,0.0,0.4,1.6,6.1,118,7.6,.523,.789,.184,1.0,9.5,5.4,4.9,0.4,0.0,6.8,16.7,,0.0,0.1,0.1,.051,,-2.6,-2.4,-5.0,-0.1
40,Patrick Beverley,PG,33,MIN,14,10,26.8,3.3,7.0,.469,1.3,3.6,.353,2.0,3.4,.596,.561,0.6,0.9,.692,1.5,3.2,4.7,4.8,0.8,1.0,1.4,3.4,8.5,375,15.2,.574,.520,.133,5.6,12.7,9.1,26.0,1.4,3.5,15.5,13.6,,0.8,0.4,1.2,.157,,0.4,1.0,1.4,0.3
41,Saddiq Bey,SF,22,DET,15,15,32.7,5.0,13.7,.364,1.9,6.1,.304,3.1,7.6,.412,.432,1.7,2.3,.743,2.4,4.3,6.7,2.9,1.1,0.3,1.5,1.5,13.6,491,12.8,.461,.447,.170,7.4,15.9,11.2,15.0,1.7,0.8,9.0,21.3,,0.0,0.3,0.3,.033,,-0.7,-1.9,-2.6,-0.1
42,Khem Birch,C,29,TOR,14,2,23.0,2.6,5.2,.507,0.0,0.4,.000,2.6,4.8,.552,.507,1.6,2.3,.719,3.3,2.4,5.7,1.4,1.0,0.4,0.6,1.9,6.9,322,17.1,.557,.082,.438,15.0,12.3,13.8,8.2,2.2,1.6,9.4,12.7,,0.8,0.2,1.0,.157,,0.0,-0.4,-0.4,0.1
43,Goga Bitadze,C,22,IND,13,0,9.2,1.1,3.2,.333,0.3,1.8,.174,0.8,1.5,.526,.381,0.8,1.2,.667,1.1,1.2,2.2,0.2,0.7,0.7,0.3,1.8,3.2,120,13.7,.432,.548,.357,13.1,13.4,13.2,3.5,3.7,6.3,7.6,19.1,,0.0,0.2,0.2,.093,,-3.9,1.3,-2.7,0.0
44,Nemanja Bjelica,C,33,GSW,16,0,15.8,2.7,5.4,.494,1.1,2.7,.419,1.6,2.8,.568,.598,0.8,0.9,.867,0.9,3.4,4.4,1.8,0.9,0.3,1.3,1.3,7.3,253,18.6,.625,.494,.172,6.7,22.6,14.9,16.6,2.8,2.0,17.6,19.3,,0.4,0.6,1.0,.199,,1.2,1.8,2.9,0.3
45,Eric Bledsoe,PG,32,LAC,16,16,28.3,3.8,9.7,.394,0.8,3.5,.232,3.0,6.2,.485,.435,1.9,2.3,.861,0.6,3.6,4.2,3.9,1.6,0.6,2.3,1.6,10.4,453,12.2,.486,.361,.232,2.4,12.7,7.7,20.1,2.7,1.8,17.8,19.8,,-0.2,0.8,0.6,.064,,-2.9,1.6,-1.3,0.1
46,Bogdan Bogdanovic,SG,29,ATL,16,16,29.4,4.6,10.4,.440,2.2,5.8,.380,2.4,4.6,.514,.545,0.6,0.8,.833,0.4,2.9,3.3,2.6,0.6,0.1,1.0,2.0,11.9,471,12.3,.558,.554,.072,1.6,10.4,6.0,12.4,1.0,0.4,8.5,17.2,,0.6,0.1,0.7,.073,,-0.4,-1.3,-1.7,0.0
47,Bojan Bogdanovic,PF,32,UTA,16,16,30.1,5.5,12.4,.442,2.1,5.8,.370,3.4,6.7,.505,.528,3.4,3.7,.932,1.0,3.3,4.3,1.8,0.4,0.1,1.5,1.2,16.6,481,16.4,.589,.462,.296,3.8,11.3,7.8,8.9,0.7,0.2,9.6,22.3,,1.1,0.4,1.6,.156,,1.7,-1.5,0.1,0.3
48,Bol Bol,PF,22,DEN,6,0,5.2,1.2,2.2,.538,0.0,0.5,.000,1.2,1.7,.700,.538,0.2,0.5,.333,0.2,1.5,1.7,0.3,0.2,0.3,0.0,0.5,2.5,31,20.7,.524,.231,.231,3.5,31.3,17.5,10.7,1.6,6.0,0.0,20.6,,0.0,0.1,0.1,.181,,1.3,3.4,4.7,0.1
49,Leandro Bolmaro,SF,21,MIN,6,0,3.8,0.5,1.2,.429,0.2,0.7,.250,0.3,0.5,.667,.500,0.5,0.5,1.000,0.2,1.2,1.3,0.0,0.0,0.0,0.7,0.0,1.7,23,7.6,.601,.571,.429,4.3,32.3,17.9,0.0,0.0,0.0,32.5,22.3,,0.0,0.0,0.0,-0.040,,-5.1,-3.8,-8.8,0.0
50,Isaac Bonga,SF,22,TOR,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,7,34.4,1.000,.000,.000,15.0,16.7,15.8,41.5,7.1,0.0,0.0,6.1,,0.1,0.0,0.1,.465,,7.4,11.5,18.9,0.0
51,Devin Booker,SG,25,PHO,15,15,32.8,8.3,19.3,.433,2.3,6.1,.370,6.1,13.1,.462,.491,3.8,4.5,.838,1.0,4.9,5.9,4.8,1.0,0.3,2.7,2.5,22.7,492,18.6,.535,.318,.235,3.2,14.8,9.2,23.5,1.4,0.7,11.4,31.5,,0.5,0.6,1.1,.110,,1.2,-1.3,0.0,0.2
52,Brandon Boston Jr,SG,20,LAC,7,0,7.9,1.0,3.0,.333,0.3,0.9,.333,0.7,2.1,.333,.381,0.6,0.7,.800,0.0,1.0,1.0,0.4,0.6,0.1,0.3,0.3,2.9,55,9.9,.431,.286,.238,0.0,12.8,6.6,7.8,3.5,1.5,7.9,19.8,,-0.1,0.1,0.0,.029,,-5.3,2.0,-3.4,0.0
53,Chris Boucher,PF,29,TOR,16,0,14.4,2.1,5.8,.355,0.5,2.8,.182,1.6,3.1,.510,.398,0.9,1.3,.700,1.3,3.0,4.3,0.3,0.6,0.9,0.6,1.4,5.5,230,13.3,.432,.473,.215,9.6,24.4,16.6,3.2,2.2,6.1,8.9,20.8,,-0.1,0.3,0.2,.051,,-3.1,-0.4,-3.5,-0.1
54,James Bouknight,SG,21,CHO,6,0,1.5,0.0,0.8,.000,0.0,0.2,.000,0.0,0.7,.000,.000,0.0,0.0,,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.2,0.0,9,-17.8,.000,.200,.000,11.0,11.9,11.4,0.0,0.0,0.0,0.0,23.2,,-0.1,0.0,-0.1,-0.509,,-18.9,-11.1,-30.0,-0.1
55,Avery Bradley,SG,31,LAL,16,11,22.3,2.1,5.2,.410,1.2,2.9,.413,0.9,2.3,.405,.524,0.0,0.0,,0.4,1.6,1.9,0.9,0.6,0.2,0.6,1.4,5.4,357,6.6,.524,.554,.000,1.8,7.2,4.5,5.2,1.2,0.8,10.8,11.0,,0.0,0.1,0.2,.023,,-3.4,-1.4,-4.8,-0.3
56,Tony Bradley,C,24,CHI,13,5,13.9,1.6,3.1,.525,0.0,0.0,,1.6,3.1,.525,.525,0.2,0.3,.750,1.7,2.8,4.5,0.5,0.1,0.8,0.8,1.7,3.5,181,11.9,.539,.000,.100,13.4,22.3,17.8,5.3,0.3,5.0,20.8,12.8,,0.1,0.3,0.4,.097,,-3.0,-0.2,-3.3,-0.1
57,Ignas Brazdeikis,SF,23,ORL,8,0,8.1,0.6,2.8,.227,0.3,1.6,.154,0.4,1.1,.333,.273,0.1,0.3,.500,0.4,0.9,1.3,0.5,0.3,0.0,0.4,1.1,1.6,65,-0.3,.284,.591,.091,4.9,11.4,8.1,8.9,1.5,0.0,11.6,17.0,,-0.2,0.0,-0.2,-0.139,,-8.3,-3.9,-12.2,-0.2
58,Mikal Bridges,SF,25,PHO,15,15,33.3,5.7,10.4,.551,1.7,3.9,.424,4.1,6.5,.629,.631,0.9,1.2,.778,0.6,2.9,3.5,1.6,0.9,0.7,0.7,2.2,14.1,500,14.7,.644,.378,.115,1.9,8.8,5.4,6.8,1.3,2.0,6.3,15.1,,1.0,0.6,1.6,.149,,0.3,-0.3,-0.1,0.2
59,Miles Bridges,PF,23,CHO,18,18,36.6,7.9,17.3,.458,2.4,7.2,.331,5.6,10.1,.549,.527,3.3,4.4,.750,1.5,6.1,7.6,3.4,1.4,0.8,1.8,2.8,21.6,659,19.0,.560,.417,.256,4.1,17.7,10.6,14.2,1.9,2.2,8.4,24.0,,1.2,0.5,1.7,.127,,2.7,-0.7,2.0,0.7
60,Oshae Brissett,SF,23,IND,10,0,12.0,1.3,3.4,.382,0.4,1.6,.250,0.9,1.8,.500,.441,0.1,0.5,.200,0.3,1.9,2.2,0.4,0.2,0.1,0.8,1.0,3.1,120,3.5,.428,.471,.147,2.8,16.9,10.0,4.6,0.8,0.7,18.1,16.1,,-0.2,0.1,-0.2,-0.064,,-5.1,-2.1,-7.2,-0.2
61,Malcolm Brogdon,PG,29,IND,13,13,34.7,7.8,16.8,.466,1.9,5.9,.325,5.9,10.9,.542,.523,3.6,4.2,.870,1.0,5.2,6.2,6.0,0.6,0.6,2.8,2.0,21.2,451,20.3,.568,.352,.247,3.2,16.1,9.8,28.2,0.9,1.5,12.9,27.0,,1.0,0.4,1.4,.145,,4.0,-0.5,3.5,0.6
62,Armoni Brooks,SG,23,HOU,12,0,7.4,0.9,3.2,.289,0.6,2.5,.233,0.3,0.7,.500,.382,0.3,0.3,1.000,0.2,0.7,0.8,0.3,0.3,0.0,0.1,0.8,2.7,89,6.1,.407,.789,.079,2.3,9.5,5.8,5.3,2.1,0.0,2.5,18.9,,-0.1,0.1,0.0,-0.018,,-5.1,-2.0,-7.1,-0.1
63,Dillon Brooks,SF,26,MEM,4,3,26.5,7.3,15.8,.460,2.0,4.5,.444,5.3,11.3,.467,.524,2.8,3.0,.917,0.5,2.5,3.0,2.8,1.3,0.0,2.0,3.3,19.3,106,18.9,.564,.286,.190,2.0,10.4,6.1,17.8,2.3,0.0,10.5,30.2,,0.2,0.0,0.2,.082,,0.7,-2.7,-2.0,0.0
64,Bruce Brown,SF,25,BRK,16,14,25.5,3.4,7.1,.478,0.4,1.4,.318,2.9,5.7,.516,.509,0.6,0.8,.750,1.0,3.2,4.2,1.2,1.5,0.6,0.7,2.3,7.8,408,12.0,.524,.195,.106,4.3,12.7,8.6,6.8,2.8,1.9,8.5,14.1,,0.2,0.7,0.9,.102,,-2.9,1.4,-1.4,0.1
65,Greg Brown III,SF,20,POR,6,0,5.0,1.0,2.8,.353,0.0,0.7,.000,1.0,2.2,.462,.353,0.3,0.8,.400,0.7,1.3,2.0,0.7,0.2,0.3,0.3,0.7,2.3,30,14.2,.365,.235,.294,14.5,29.0,21.7,20.8,1.6,6.2,9.4,30.7,,-0.1,0.0,0.0,-0.034,,-4.3,0.3,-4.0,0.0
66,Jaylen Brown,SF,25,BOS,8,8,36.5,9.4,19.0,.493,2.9,7.3,.397,6.5,11.8,.553,.569,4.0,5.1,.780,0.4,5.8,6.1,2.5,1.3,0.5,2.9,3.1,25.6,292,20.2,.603,.382,.270,1.1,17.1,9.0,12.6,1.7,1.3,11.9,29.2,,0.5,0.3,0.8,.131,,2.6,-1.0,1.5,0.2
67,Moses Brown,C,22,DAL,6,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,1.0,.333,0.2,0.7,0.8,0.0,0.0,0.3,0.0,0.3,1.0,18,17.3,.647,.000,3.000,5.5,24.1,14.4,0.0,0.0,9.7,0.0,11.4,,0.0,0.0,0.1,.167,,-1.4,1.0,-0.3,0.0
68,Sterling Brown,SG,26,DAL,13,0,12.2,0.7,2.8,.243,0.5,2.2,.214,0.2,0.7,.333,.324,0.3,0.3,1.000,0.5,2.4,2.9,0.7,0.5,0.2,0.6,1.3,2.2,159,4.6,.361,.757,.108,4.4,21.1,12.4,7.5,1.9,1.1,17.1,13.0,,-0.3,0.2,-0.1,-0.026,,-6.3,-0.7,-7.0,-0.2
69,Troy Brown Jr,SF,22,CHI,11,0,7.9,1.3,2.7,.467,0.5,1.3,.357,0.8,1.5,.563,.550,0.1,0.2,.500,0.2,1.1,1.3,0.2,0.2,0.0,0.2,0.6,3.1,87,10.9,.551,.467,.067,2.5,15.0,8.8,3.4,1.1,0.0,6.1,16.6,,0.1,0.1,0.1,.079,,-1.8,-3.1,-4.9,-0.1
70,Jalen Brunson,PG,25,DAL,15,4,30.0,6.1,12.5,.487,1.2,3.5,.346,4.9,9.0,.541,.535,2.1,2.7,.780,0.5,4.2,4.7,5.3,0.7,0.1,1.5,1.8,15.5,450,18.6,.566,.278,.219,1.6,15.2,8.1,29.4,1.1,0.2,9.7,22.2,,1.1,0.3,1.4,.145,,1.4,-1.0,0.4,0.3
