Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
26,Dalano Banton,SF,22,TOR,24,0,13.1,1.8,3.7,.477,0.3,0.8,.333,1.5,2.9,.514,.511,0.8,1.0,.750,0.7,1.8,2.4,1.7,0.4,0.2,1.1,1.5,4.5,315,12.4,.548,.205,.273,5.2,15.4,10.0,18.4,1.6,1.6,20.9,17.0,,0.2,0.2,0.4,.064,,-2.1,-0.1,-2.2,0.0
27,Harrison Barnes,PF,29,SAC,19,19,35.0,5.8,12.1,.478,1.9,4.9,.398,3.8,7.2,.533,.559,5.5,6.5,.846,1.4,5.8,7.2,2.4,1.0,0.2,2.1,1.4,19.0,665,18.6,.635,.404,.535,4.1,17.3,10.7,10.4,1.4,0.4,12.1,20.6,,1.7,0.4,2.1,.155,,3.2,-1.2,2.0,0.7
28,Scottie Barnes,PF,20,TOR,22,22,35.6,6.1,12.5,.489,0.7,1.9,.357,5.5,10.6,.513,.516,2.1,3.0,.723,2.9,5.2,8.0,3.2,1.2,0.8,2.0,2.8,15.1,784,16.7,.545,.152,.236,8.3,16.8,12.3,13.9,1.7,2.1,12.9,19.1,,1.1,0.7,1.8,.113,,0.4,-0.3,0.0,0.4
29,RJ Barrett,SF,21,NYK,23,23,31.3,5.4,13.3,.407,1.8,5.3,.347,3.6,8.0,.446,.475,2.2,3.1,.704,0.7,5.1,5.8,2.1,0.5,0.3,1.7,2.0,14.8,720,11.7,.506,.397,.233,2.2,17.4,9.8,10.6,0.8,0.9,10.4,22.8,,0.0,0.4,0.4,.030,,-1.7,-2.0,-3.6,-0.3
30,Will Barton,SG,31,DEN,21,21,33.4,6.2,14.0,.446,2.5,6.6,.381,3.7,7.4,.503,.536,1.0,1.5,.710,0.7,4.6,5.3,4.1,0.9,0.4,1.7,1.3,16.0,702,15.8,.548,.473,.105,2.2,15.2,8.7,19.4,1.3,1.2,10.5,22.0,,0.7,0.6,1.3,.092,,1.6,-0.7,0.9,0.5
31,Charles Bassey,PF,21,PHI,10,0,8.1,1.2,1.8,.667,0.0,0.3,.000,1.2,1.5,.800,.667,0.5,0.7,.714,1.0,1.9,2.9,0.2,0.1,0.7,0.3,1.1,2.9,81,20.3,.688,.167,.389,13.5,25.6,19.6,3.7,0.6,7.7,12.5,13.4,,0.2,0.1,0.4,.211,,0.8,0.8,1.6,0.1
32,Keita Bates-Diop,SF,26,SAS,17,4,13.9,1.4,3.1,.453,0.1,0.6,.091,1.4,2.5,.548,.462,0.5,0.6,.818,0.7,2.6,3.3,0.4,0.4,0.4,0.7,0.6,3.4,236,8.9,.501,.208,.208,5.3,19.8,12.5,3.2,1.4,2.3,17.2,12.7,,-0.1,0.3,0.2,.033,,-4.6,-0.8,-5.4,-0.2
33,Nicolas Batum,PF,33,LAC,14,13,27.6,3.6,6.9,.521,2.3,5.2,.438,1.3,1.6,.783,.688,0.4,0.7,.500,0.5,5.0,5.5,1.5,1.1,0.8,0.8,1.2,9.8,386,15.6,.682,.760,.104,2.0,18.8,10.6,8.0,2.0,2.5,9.9,12.6,,0.7,0.7,1.4,.170,,1.6,2.2,3.7,0.6
34,Kent Bazemore,SF,32,LAL,18,13,19.4,1.5,4.5,.333,0.7,2.4,.302,0.8,2.1,.368,.414,0.6,0.7,.769,0.2,1.7,1.9,0.8,0.9,0.3,0.4,2.3,4.3,350,5.5,.444,.531,.160,1.2,9.2,5.3,5.5,2.2,1.3,8.4,11.5,,-0.2,0.3,0.2,.023,,-5.6,-0.4,-5.9,-0.3
35,Darius Bazley,PF,21,OKC,23,23,27.4,3.2,9.0,.354,1.0,3.5,.272,2.2,5.4,.408,.408,1.1,1.8,.619,1.0,5.6,6.5,1.3,0.8,1.2,1.5,0.8,8.4,630,9.3,.432,.393,.204,3.5,21.1,12.1,7.7,1.4,4.1,13.2,17.7,,-1.0,0.8,-0.2,-0.016,,-3.8,-0.5,-4.3,-0.4
36,Bradley Beal,SG,28,WAS,22,22,35.7,8.5,19.5,.437,1.5,5.8,.266,7.0,13.7,.510,.477,3.8,4.4,.866,0.9,3.8,4.7,5.9,0.9,0.3,3.4,2.1,22.5,786,17.0,.523,.298,.226,2.9,10.9,7.1,28.7,1.2,0.7,13.5,31.2,,0.3,0.6,0.9,.052,,1.1,-1.5,-0.4,0.3
37,Malik Beasley,SG,25,MIN,24,0,25.7,3.9,10.9,.356,2.7,8.1,.335,1.2,2.8,.418,.481,0.7,0.9,.727,0.4,2.7,3.1,1.5,0.6,0.2,0.6,1.2,11.1,616,10.4,.493,.743,.084,1.5,11.5,6.2,8.9,1.2,0.6,5.3,19.3,,0.3,0.5,0.8,.061,,-1.0,-1.5,-2.5,-0.1
38,DeAndre' Bembry,SF,27,BRK,23,8,20.1,2.5,4.4,.574,0.4,1.0,.409,2.1,3.4,.620,.619,0.4,0.8,.474,0.7,2.6,3.3,1.1,1.0,0.5,0.7,2.3,5.8,462,12.1,.613,.218,.188,4.1,12.9,8.7,8.0,2.3,2.3,12.8,12.0,,0.5,0.7,1.2,.120,,-2.4,1.5,-0.8,0.1
39,Davis Bertans,PF,29,WAS,15,0,15.5,1.5,5.3,.288,1.1,4.3,.250,0.5,1.1,.438,.388,0.9,1.0,.933,0.2,1.4,1.6,0.5,0.3,0.1,0.4,1.7,5.1,233,4.7,.439,.800,.188,1.5,9.3,5.6,4.2,0.9,0.3,6.5,17.8,,-0.2,0.1,-0.1,-0.020,,-4.7,-2.7,-7.5,-0.3
40,Patrick Beverley,PG,33,MIN,16,12,25.4,3.1,6.7,.458,1.2,3.5,.339,1.9,3.2,.588,.547,0.8,1.1,.706,1.4,2.9,4.4,4.5,0.9,1.0,1.2,3.1,8.1,406,15.5,.563,.523,.159,5.6,12.6,9.0,25.8,1.7,3.8,14.2,13.7,,0.9,0.5,1.3,.157,,0.6,1.3,1.8,0.4
41,Saddiq Bey,SF,22,DET,23,23,32.5,4.6,13.1,.349,1.8,6.3,.292,2.7,6.8,.401,.419,1.5,2.0,.756,2.0,4.2,6.1,2.5,1.0,0.2,1.3,1.7,12.4,747,10.5,.446,.478,.150,6.0,15.1,10.2,12.9,1.5,0.5,8.6,20.1,,-0.3,0.5,0.1,.008,,-1.7,-2.0,-3.7,-0.3
42,Khem Birch,C,29,TOR,15,3,22.9,2.7,5.3,.500,0.0,0.4,.000,2.7,4.9,.541,.500,1.6,2.2,.727,3.2,2.5,5.7,1.3,1.0,0.5,0.6,1.8,6.9,344,17.1,.550,.075,.413,14.4,12.4,13.5,8.2,2.2,2.0,8.7,12.9,,0.8,0.3,1.1,.154,,0.0,-0.2,-0.2,0.2
43,Goga Bitadze,C,22,IND,16,0,8.6,0.9,3.1,.286,0.3,1.6,.160,0.6,1.5,.417,.327,0.7,1.1,.647,1.0,1.3,2.3,0.2,0.6,0.6,0.3,1.6,2.7,138,10.7,.381,.510,.347,12.8,16.4,14.7,2.9,3.2,6.2,8.1,19.4,,-0.2,0.3,0.1,.039,,-5.4,0.4,-5.0,-0.1
44,Nemanja Bjelica,C,33,GSW,24,0,14.2,2.4,5.0,.471,0.9,2.4,.386,1.5,2.7,.547,.562,0.8,1.2,.714,0.9,3.0,3.9,1.5,0.8,0.3,1.2,1.3,6.5,340,16.6,.585,.471,.231,7.0,22.0,14.9,15.3,2.5,2.3,17.9,20.5,,0.3,0.8,1.1,.162,,-0.1,1.2,1.2,0.3
45,Eric Bledsoe,PG,32,LAC,25,22,26.6,3.4,8.2,.412,0.8,2.9,.264,2.6,5.3,.492,.458,1.6,2.0,.837,0.7,3.2,4.0,3.4,1.3,0.4,2.0,1.6,9.1,666,11.6,.505,.353,.240,2.9,12.6,7.9,18.9,2.3,1.4,18.4,18.1,,-0.1,1.0,0.9,.065,,-2.8,1.2,-1.6,0.1
46,Keljin Blevins,SF,26,POR,3,0,4.7,0.7,1.3,.500,0.7,1.0,.667,0.0,0.3,.000,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0,2.0,14,8.5,.750,.750,.000,0.0,8.0,3.9,10.3,0.0,0.0,33.3,18.6,,0.0,0.0,0.0,-0.046,,1.4,-4.2,-2.8,0.0
47,Bogdan Bogdanovic,SG,29,ATL,20,20,28.2,4.5,10.0,.447,2.2,5.5,.391,2.3,4.5,.517,.555,0.6,0.7,.786,0.4,3.2,3.6,2.5,0.7,0.2,0.9,1.9,11.6,564,12.9,.565,.553,.070,1.4,11.9,6.7,12.3,1.1,0.6,8.1,17.3,,0.8,0.2,1.0,.084,,-0.2,-1.0,-1.2,0.1
48,Bojan Bogdanovic,PF,32,UTA,23,23,30.2,5.6,12.2,.461,2.5,6.2,.408,3.1,6.0,.514,.564,3.1,3.3,.922,0.8,3.2,4.0,1.9,0.5,0.0,1.5,1.4,16.8,695,16.8,.616,.507,.275,3.0,11.0,7.2,9.5,0.8,0.1,10.0,21.8,,1.8,0.5,2.2,.154,,2.3,-1.4,0.9,0.5
49,Bol Bol,PF,22,DEN,10,0,4.7,0.7,1.5,.467,0.0,0.3,.000,0.7,1.2,.583,.467,0.1,0.3,.333,0.2,1.2,1.4,0.2,0.1,0.2,0.0,0.3,1.5,47,13.4,.460,.200,.200,4.7,28.2,16.4,6.3,1.1,4.0,0.0,15.6,,0.0,0.1,0.1,.085,,-1.2,0.4,-0.8,0.0
50,Leandro Bolmaro,SF,21,MIN,13,1,9.2,0.6,1.8,.333,0.1,0.5,.143,0.5,1.3,.412,.354,0.5,0.5,.857,0.8,1.2,2.1,0.5,0.2,0.0,0.6,1.2,1.8,120,4.7,.425,.292,.292,9.1,14.5,11.7,6.7,0.8,0.0,22.8,12.2,,-0.1,0.1,0.0,-0.002,,-6.2,-1.7,-7.9,-0.2
51,Isaac Bonga,SF,22,TOR,8,0,4.4,0.1,0.8,.167,0.0,0.3,.000,0.1,0.5,.250,.167,0.3,0.5,.500,0.3,0.3,0.5,0.3,0.5,0.1,0.1,0.6,0.5,35,6.3,.258,.333,.667,5.9,6.6,6.2,7.2,5.7,2.8,11.4,10.7,,-0.1,0.1,0.0,.000,,-6.9,3.7,-3.2,0.0
52,Devin Booker,SG,25,PHO,21,21,32.2,8.6,18.7,.458,2.4,5.9,.403,6.2,12.8,.483,.522,3.7,4.3,.857,0.9,4.0,4.9,4.5,0.9,0.2,2.7,2.3,23.2,676,19.7,.563,.316,.232,2.9,12.8,8.0,22.7,1.3,0.6,11.6,31.4,,0.9,0.8,1.8,.127,,2.2,-1.1,1.1,0.5
53,Brandon Boston Jr,SG,20,LAC,12,0,10.1,1.5,3.8,.391,0.5,1.3,.375,1.0,2.5,.400,.457,1.0,1.1,.923,0.1,0.9,1.0,0.3,0.4,0.3,0.8,0.7,4.5,121,9.9,.522,.348,.283,0.9,9.4,5.3,5.0,2.0,2.1,14.8,21.8,,-0.1,0.2,0.1,.025,,-4.6,-0.1,-4.7,-0.1
54,Chris Boucher,PF,29,TOR,22,0,13.7,2.4,6.0,.397,0.5,2.5,.185,1.9,3.5,.545,.435,1.1,1.6,.686,1.4,2.6,4.0,0.3,0.5,0.8,0.5,1.4,6.3,301,15.9,.471,.412,.267,10.3,21.9,15.7,3.6,1.8,5.6,7.6,22.6,,0.1,0.4,0.5,.083,,-1.8,-0.5,-2.3,0.0
55,James Bouknight,SG,21,CHO,9,0,4.4,0.4,1.7,.267,0.1,0.3,.333,0.3,1.3,.250,.300,0.4,0.4,1.000,0.6,0.2,0.8,0.3,0.0,0.0,0.1,0.4,1.4,40,7.5,.388,.200,.267,12.7,5.5,9.2,9.6,0.0,0.0,5.6,18.7,,0.0,0.0,0.0,-0.017,,-4.4,-5.4,-9.8,-0.1
56,Avery Bradley,SG,31,LAL,22,17,22.4,1.9,5.0,.378,1.0,3.0,.354,0.9,2.1,.413,.482,0.1,0.1,1.000,0.5,2.0,2.5,0.8,0.6,0.2,0.6,1.4,5.0,492,6.0,.487,.586,.018,2.4,9.5,6.0,4.8,1.3,0.7,10.4,10.8,,-0.1,0.3,0.2,.023,,-3.8,-1.2,-5.0,-0.4
57,Tony Bradley,C,24,CHI,19,7,12.7,1.6,2.9,.564,0.0,0.0,,1.6,2.9,.564,.564,0.3,0.4,.714,1.4,2.8,4.2,0.4,0.1,0.6,0.6,1.3,3.5,241,13.0,.577,.000,.127,11.9,24.2,18.1,4.6,0.2,4.0,17.1,12.8,,0.3,0.3,0.6,.118,,-2.1,-0.2,-2.3,0.0
58,Ignas Brazdeikis,SF,23,ORL,12,0,8.2,0.6,2.3,.250,0.3,1.4,.176,0.3,0.9,.364,.304,0.1,0.2,.500,0.4,1.0,1.4,0.5,0.3,0.0,0.3,1.0,1.5,98,2.4,.312,.607,.071,5.4,13.0,9.2,8.8,1.5,0.0,9.4,14.0,,-0.2,0.0,-0.2,-0.076,,-6.7,-2.7,-9.4,-0.2
59,Mikal Bridges,SF,25,PHO,24,24,34.7,5.0,9.2,.538,1.3,3.1,.405,3.7,6.1,.605,.606,1.0,1.1,.852,0.8,3.2,4.0,1.9,1.5,0.5,0.8,2.2,12.1,833,13.5,.625,.335,.122,2.6,9.4,6.1,7.3,2.1,1.4,7.5,13.1,,1.3,1.1,2.5,.143,,-0.2,0.7,0.5,0.5
60,Miles Bridges,PF,23,CHO,26,26,36.6,7.5,16.1,.463,2.2,6.7,.329,5.3,9.5,.557,.531,3.1,4.0,.769,1.3,6.0,7.3,3.3,1.2,0.9,1.8,2.7,20.2,952,17.6,.565,.413,.248,3.5,18.0,10.5,13.2,1.6,2.4,9.0,22.7,,1.6,0.5,2.0,.103,,1.7,-1.1,0.6,0.6
61,Oshae Brissett,SF,23,IND,15,0,13.4,1.7,3.8,.456,0.8,1.9,.429,0.9,1.9,.483,.561,0.2,0.7,.273,0.6,2.1,2.7,0.5,0.3,0.3,0.7,1.0,4.5,201,9.6,.542,.491,.193,5.0,16.6,10.9,4.9,1.0,1.7,15.1,15.8,,0.0,0.2,0.2,.037,,-1.2,-1.3,-2.6,0.0
62,Malcolm Brogdon,PG,29,IND,21,21,35.5,7.3,16.1,.453,1.9,6.0,.310,5.4,10.1,.538,.510,4.0,4.6,.876,1.0,4.8,5.8,6.2,0.8,0.5,2.4,2.1,20.5,746,19.7,.565,.373,.287,3.1,14.5,8.9,27.5,1.1,1.3,11.6,25.1,,1.8,0.6,2.4,.153,,3.7,-0.3,3.4,1.0
63,Armoni Brooks,SG,23,HOU,19,0,12.9,1.8,4.9,.362,1.4,4.1,.333,0.4,0.8,.500,.500,0.4,0.4,.875,0.3,1.2,1.4,0.7,0.6,0.2,0.2,1.3,5.3,246,11.4,.518,.830,.085,2.2,9.4,5.8,8.8,2.1,1.1,3.9,17.4,,0.2,0.2,0.4,.076,,-1.7,-0.3,-2.0,0.0
64,Dillon Brooks,SF,26,MEM,11,10,26.1,6.4,15.5,.409,1.6,5.0,.327,4.7,10.5,.448,.462,2.9,3.2,.914,0.7,2.5,3.3,2.8,1.4,0.2,2.4,3.5,17.3,287,14.9,.510,.322,.205,2.9,10.5,6.7,17.3,2.5,0.6,12.2,31.0,,0.0,0.2,0.2,.037,,-1.7,-2.0,-3.7,-0.1
65,Bruce Brown,SF,25,BRK,21,14,22.7,2.9,6.3,.451,0.3,1.1,.304,2.5,5.2,.482,.477,0.4,0.6,.692,1.2,3.0,4.1,1.1,1.2,0.5,0.6,2.4,6.5,476,10.9,.490,.173,.098,5.8,13.1,9.6,7.1,2.6,1.9,8.6,14.1,,0.1,0.7,0.8,.085,,-3.5,1.1,-2.4,0.0
66,Greg Brown III,SF,20,POR,11,0,4.6,0.6,1.8,.350,0.0,0.4,.000,0.6,1.5,.438,.350,0.2,0.6,.286,0.5,0.8,1.3,0.5,0.2,0.4,0.2,0.6,1.5,51,10.8,.347,.200,.350,10.7,19.8,15.1,14.1,1.9,7.4,8.0,21.4,,-0.1,0.1,0.0,-0.030,,-4.7,0.3,-4.4,0.0
67,Jaylen Brown,SF,25,BOS,13,13,32.8,7.8,16.8,.463,2.4,6.5,.365,5.4,10.2,.526,.534,3.5,4.5,.763,0.5,4.8,5.2,2.2,1.1,0.5,2.4,2.7,21.4,426,17.5,.570,.390,.271,1.5,15.7,8.6,12.1,1.6,1.3,11.3,28.4,,0.3,0.5,0.8,.092,,1.8,-0.8,0.9,0.3
68,Moses Brown,C,22,DAL,9,1,3.8,0.6,0.7,.833,0.0,0.0,,0.6,0.7,.833,.833,0.6,1.1,.500,0.2,0.8,1.0,0.0,0.1,0.2,0.4,0.8,1.7,34,13.8,.721,.000,1.667,6.0,23.4,14.2,0.0,1.5,5.2,27.8,18.8,,0.0,0.1,0.1,.079,,-7.3,0.2,-7.0,0.0
69,Sterling Brown,SG,26,DAL,20,0,12.8,1.1,3.1,.355,0.6,2.0,.275,0.6,1.1,.500,.444,0.2,0.2,1.000,0.7,2.5,3.2,0.8,0.5,0.2,0.7,1.2,3.0,256,8.0,.463,.645,.065,5.6,22.2,13.5,8.2,1.8,1.0,18.0,13.5,,-0.2,0.3,0.1,.023,,-4.1,-0.5,-4.6,-0.2
70,Troy Brown Jr,SF,22,CHI,16,0,10.6,1.4,3.4,.426,0.5,1.5,.333,0.9,1.9,.500,.500,0.4,0.7,.636,0.4,1.9,2.3,0.6,0.2,0.0,0.3,0.8,3.8,169,11.0,.518,.444,.204,3.9,19.8,11.9,8.2,0.9,0.0,7.8,16.6,,0.1,0.2,0.3,.082,,-1.8,-1.6,-3.4,-0.1
