Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
11,Giannis Antetokounmpo,PF,27,MIL,9,9,31.3,9.4,18.1,.521,1.6,5.0,.311,7.9,13.1,.602,.564,6.7,8.9,.750,1.6,8.8,10.3,6.1,1.0,1.8,3.3,3.0,27.1,282,32.3,.616,.276,.491,5.1,28.8,17.0,37.6,1.5,5.1,13.1,34.4,,1.2,0.5,1.7,.287,,8.3,3.2,11.5,1.0
12,Thanasis Antetokounmpo,SF,29,MIL,9,5,19.0,2.3,4.9,.477,0.0,0.3,.000,2.3,4.6,.512,.477,0.8,1.2,.636,1.7,3.6,5.2,1.4,1.0,0.1,1.0,2.4,5.4,171,12.2,.502,.068,.250,9.1,19.2,14.2,10.9,2.5,0.5,15.6,14.4,,0.1,0.2,0.3,.088,,-2.7,-0.4,-3.0,0.0
13,Carmelo Anthony,PF,37,LAL,9,0,27.8,6.1,12.1,.505,3.6,6.8,.525,2.6,5.3,.479,.651,1.2,1.6,.786,0.7,3.2,3.9,1.0,0.8,0.9,1.0,2.2,17.0,250,19.9,.664,.560,.128,2.6,12.2,7.4,5.3,1.3,2.9,7.2,20.7,,0.7,0.2,0.9,.179,,4.3,-1.1,3.2,0.3
14,Cole Anthony,PG,21,ORL,10,10,34.3,6.4,15.2,.421,3.1,7.7,.403,3.3,7.5,.440,.523,3.0,3.6,.833,0.5,7.0,7.5,5.5,0.9,0.1,2.7,2.9,18.9,343,17.3,.563,.507,.237,1.6,21.1,11.7,28.7,1.3,0.3,13.9,24.6,,0.6,0.2,0.8,.114,,2.0,-1.2,0.7,0.2
15,OG Anunoby,SF,24,TOR,10,10,36.8,7.8,18.7,.417,3.0,8.0,.375,4.8,10.7,.449,.497,2.0,2.3,.870,1.9,3.7,5.6,2.8,1.7,0.7,1.5,3.1,20.6,368,18.1,.523,.428,.123,5.2,11.4,8.2,12.2,2.3,1.9,7.1,24.2,,0.8,0.5,1.2,.160,,2.0,0.1,2.1,0.4
16,DJ Augustin,PG,34,HOU,8,0,12.1,1.3,2.9,.435,1.1,2.1,.529,0.1,0.8,.167,.630,0.1,0.1,1.000,0.1,0.4,0.5,1.6,0.1,0.0,1.0,0.9,3.8,97,8.0,.640,.739,.043,1.1,3.2,2.2,19.4,0.5,0.0,25.4,13.3,,0.1,0.0,0.1,.034,,-2.6,-3.1,-5.7,-0.1
17,Deni Avdija,SF,21,WAS,9,0,21.3,2.0,4.9,.409,0.6,2.1,.263,1.4,2.8,.520,.466,1.3,2.4,.545,1.2,3.9,5.1,1.2,0.4,0.9,0.9,2.0,5.9,192,10.8,.494,.432,.500,6.4,18.3,12.6,7.8,1.0,3.3,13.0,14.0,,0.1,0.3,0.3,.082,,-2.4,0.3,-2.1,0.0
18,Joel Ayayi,SG,21,WAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.008,,-9.2,-1.4,-10.6,0.0
19,Deandre Ayton,C,23,PHO,6,6,29.2,6.3,10.8,.585,0.2,0.7,.250,6.2,10.2,.607,.592,1.3,2.2,.615,2.8,8.5,11.3,1.2,1.3,0.7,1.3,2.5,14.2,175,20.5,.601,.062,.200,10.4,30.2,20.4,6.2,2.2,2.2,10.2,19.3,,0.3,0.3,0.6,.169,,0.5,-0.8,-0.3,0.1
20,Marvin Bagley III,PF,22,SAC,1,0,10.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,10,2.0,.500,.000,.000,0.0,39.9,20.7,0.0,0.0,0.0,33.3,12.8,,0.0,0.0,0.0,-0.079,,-8.7,-3.6,-12.3,0.0
21,LaMelo Ball,PG,20,CHO,10,10,30.3,7.5,17.0,.441,3.0,7.3,.411,4.5,9.7,.464,.529,1.9,2.0,.950,1.3,4.4,5.7,7.0,1.7,0.4,2.6,3.3,19.9,303,22.7,.556,.429,.118,4.3,16.3,9.9,36.6,2.7,1.3,12.7,28.1,,0.8,0.1,0.9,.141,,4.4,-0.1,4.3,0.5
22,Lonzo Ball,PG,24,CHI,8,8,34.5,4.5,10.8,.419,2.8,6.8,.407,1.8,4.0,.438,.547,0.6,0.8,.833,0.9,4.8,5.6,4.5,2.0,1.1,3.0,2.1,12.4,276,13.9,.558,.628,.070,2.9,14.3,8.8,18.6,2.8,2.8,21.3,18.1,,0.0,0.5,0.5,.089,,0.3,-0.3,0.0,0.1
23,Mo Bamba,C,23,ORL,10,10,31.8,4.3,8.8,.489,1.6,4.1,.390,2.7,4.7,.574,.580,1.5,2.2,.682,2.4,6.6,9.0,1.9,0.8,2.1,2.0,3.1,11.7,318,16.2,.599,.466,.250,8.3,21.5,15.1,9.8,1.2,6.0,17.0,16.0,,0.4,0.3,0.7,.113,,0.3,-0.3,0.0,0.2
24,Desmond Bane,SF,23,MEM,9,9,29.0,6.3,13.3,.475,3.0,7.4,.403,3.3,5.9,.566,.588,1.0,1.1,.900,0.4,3.2,3.7,2.1,0.9,0.2,1.7,2.0,16.7,261,16.6,.603,.558,.083,1.6,12.5,6.8,11.7,1.5,0.7,10.8,22.5,,0.5,0.0,0.4,.080,,2.0,-2.8,-0.8,0.1
25,Dalano Banton,SF,22,TOR,10,0,12.0,2.2,3.8,.579,0.3,0.7,.429,1.9,3.1,.613,.618,0.6,1.1,.545,0.2,2.1,2.3,1.1,0.7,0.3,0.8,1.3,5.3,120,17.7,.619,.184,.289,1.7,19.9,10.3,14.1,2.9,2.5,15.7,17.8,,0.2,0.2,0.4,.163,,-0.7,2.8,2.1,0.1
26,Harrison Barnes,PF,29,SAC,9,9,37.2,6.8,13.9,.488,3.1,6.8,.459,3.7,7.1,.516,.600,5.6,6.6,.847,2.1,7.4,9.6,2.6,1.0,0.0,1.9,1.1,22.2,335,22.2,.662,.488,.472,6.1,20.0,13.3,10.0,1.3,0.0,10.1,21.4,,1.3,0.2,1.5,.215,,5.5,-1.6,3.9,0.5
27,Scottie Barnes,PF,20,TOR,8,8,35.4,7.6,14.6,.521,0.3,1.1,.222,7.4,13.5,.546,.530,2.1,3.0,.708,3.4,5.5,8.9,2.3,0.6,0.8,2.3,2.5,17.6,283,18.2,.553,.077,.205,9.7,17.7,13.5,10.3,0.9,2.1,12.4,21.6,,0.5,0.3,0.8,.138,,0.2,-0.9,-0.7,0.1
28,RJ Barrett,SF,21,NYK,9,9,35.3,7.0,14.8,.474,2.4,6.1,.400,4.6,8.7,.526,.556,2.8,3.8,.735,0.7,5.1,5.8,2.7,0.4,0.3,2.0,2.8,19.2,318,15.9,.585,.414,.256,2.0,15.4,8.7,12.0,0.6,0.9,10.8,22.6,,0.6,0.1,0.7,.105,,-0.1,-1.7,-1.7,0.0
29,Will Barton,SG,31,DEN,8,8,32.6,6.1,12.9,.476,1.9,5.1,.366,4.3,7.8,.548,.549,1.1,1.6,.692,0.6,3.5,4.1,4.1,1.4,0.8,2.0,0.9,15.3,261,16.9,.561,.398,.126,2.2,11.5,6.9,19.1,2.1,2.1,12.8,21.0,,0.3,0.4,0.7,.133,,1.6,0.3,1.9,0.3
30,Charles Bassey,PF,21,PHI,3,0,2.3,0.7,1.0,.667,0.0,0.3,.000,0.7,0.7,1.000,.667,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.3,1.3,7,23.5,.667,.333,.000,16.9,15.4,16.1,0.0,0.0,0.0,0.0,19.5,,0.0,0.0,0.0,.235,,2.8,-4.3,-1.5,0.0
31,Keita Bates-Diop,SF,26,SAS,8,0,14.6,1.5,3.4,.444,0.1,0.9,.143,1.4,2.5,.550,.463,0.5,0.5,1.000,0.5,2.8,3.3,0.1,0.5,0.4,0.6,0.6,3.6,117,8.5,.504,.259,.148,3.6,20.3,11.8,1.1,1.6,2.3,14.8,12.2,,-0.1,0.2,0.1,.045,,-5.2,-1.0,-6.2,-0.1
32,Nicolas Batum,PF,33,LAC,7,6,27.7,3.9,7.9,.491,2.3,5.6,.410,1.6,2.3,.688,.636,0.1,0.6,.250,0.7,5.7,6.4,1.6,1.0,0.7,0.4,1.1,10.1,194,15.9,.625,.709,.073,2.6,21.3,11.8,8.4,1.7,2.4,5.0,13.2,,0.4,0.4,0.7,.180,,1.7,1.6,3.2,0.3
33,Kent Bazemore,SF,32,LAL,9,9,27.3,2.3,6.0,.389,1.3,3.4,.387,1.0,2.6,.391,.500,0.8,1.1,.700,0.1,2.1,2.2,1.3,1.4,0.3,0.6,3.2,6.8,246,7.8,.522,.574,.185,0.4,8.1,4.3,6.0,2.5,1.1,7.9,10.7,,0.1,0.2,0.3,.064,,-4.1,-0.1,-4.2,-0.1
34,Darius Bazley,PF,21,OKC,8,8,26.8,4.1,10.6,.388,1.3,5.0,.250,2.9,5.6,.511,.447,1.6,2.8,.591,0.6,5.6,6.3,1.4,1.0,0.9,2.1,0.5,11.1,214,11.1,.470,.471,.259,2.4,21.4,11.9,8.6,1.8,3.2,15.2,22.5,,-0.4,0.2,-0.1,-0.032,,-2.9,-1.1,-4.0,-0.1
35,Bradley Beal,SG,28,WAS,8,8,35.6,8.8,21.9,.400,1.6,7.0,.232,7.1,14.9,.479,.437,4.4,4.4,1.000,0.9,4.5,5.4,5.1,1.5,0.5,3.8,1.6,23.5,285,17.1,.494,.320,.200,2.7,12.7,8.0,24.8,2.0,1.1,13.6,33.8,,-0.1,0.4,0.2,.041,,0.1,-0.7,-0.5,0.1
36,Malik Beasley,SG,25,MIN,8,0,25.9,3.9,10.9,.356,2.9,8.0,.359,1.0,2.9,.348,.489,0.3,0.5,.500,0.6,1.8,2.4,1.9,1.0,0.3,0.6,0.6,10.9,207,11.6,.490,.736,.046,2.3,7.2,4.6,11.5,1.8,0.9,5.3,18.7,,0.1,0.1,0.3,.064,,0.5,-1.3,-0.8,0.1
37,DeAndre' Bembry,SF,27,BRK,8,0,13.0,1.8,3.3,.538,0.4,0.8,.500,1.4,2.5,.550,.596,0.8,0.9,.857,0.4,1.9,2.3,0.6,1.0,0.4,0.9,1.8,4.6,104,13.8,.636,.231,.269,3.2,14.1,9.0,7.1,3.7,2.4,19.4,15.5,,0.1,0.2,0.3,.134,,-3.5,3.3,-0.2,0.0
38,Davis Bertans,PF,29,WAS,7,0,16.9,1.9,5.4,.342,1.4,4.3,.333,0.4,1.1,.375,.474,1.0,1.0,1.000,0.1,1.6,1.7,0.6,0.1,0.0,0.4,1.6,6.1,118,7.7,.523,.789,.184,0.9,9.4,5.4,4.7,0.4,0.0,6.8,16.3,,0.1,0.1,0.1,.055,,-2.6,-2.4,-5.0,-0.1
39,Patrick Beverley,PG,33,MIN,6,2,24.2,2.8,5.8,.486,1.5,3.5,.429,1.3,2.3,.571,.614,0.5,0.7,.750,1.3,3.3,4.7,5.2,0.7,0.8,1.5,3.5,7.7,145,16.2,.626,.600,.114,5.4,14.6,9.8,32.2,1.3,3.3,19.7,13.0,,0.4,0.2,0.5,.173,,0.8,1.2,2.0,0.1
40,Saddiq Bey,SF,22,DET,9,9,32.8,5.2,13.4,.388,1.7,5.8,.288,3.6,7.7,.464,.450,1.0,1.6,.643,2.3,4.4,6.8,3.0,1.1,0.3,1.3,1.4,13.1,295,13.3,.464,.430,.116,6.9,16.8,11.2,16.3,1.7,0.9,8.6,20.1,,0.0,0.2,0.2,.034,,-0.5,-1.2,-1.7,0.0
41,Khem Birch,C,29,TOR,10,0,23.8,2.3,4.9,.469,0.0,0.5,.000,2.3,4.4,.523,.469,1.7,2.1,.810,3.5,2.4,5.9,1.5,0.8,0.3,0.8,1.6,6.3,238,15.5,.541,.102,.429,14.9,11.5,13.3,8.6,1.7,1.3,12.1,11.7,,0.5,0.3,0.8,.157,,-0.6,-0.7,-1.2,0.0
42,Goga Bitadze,C,22,IND,7,0,7.6,1.0,3.0,.333,0.4,1.6,.273,0.6,1.4,.400,.405,0.6,0.6,1.000,1.1,1.3,2.4,0.3,0.6,0.3,0.4,1.6,3.0,53,14.7,.461,.524,.190,16.8,18.3,17.6,5.2,3.6,3.1,11.6,21.0,,0.0,0.1,0.1,.097,,-2.6,0.0,-2.6,0.0
43,Nemanja Bjelica,C,33,GSW,8,0,15.5,2.8,5.1,.537,0.9,1.8,.500,1.9,3.4,.556,.622,0.6,0.9,.714,1.1,4.3,5.4,2.0,0.9,0.4,1.1,0.9,7.0,124,20.9,.635,.341,.171,7.7,27.4,17.8,19.0,2.7,2.4,17.0,18.4,,0.3,0.4,0.6,.242,,1.3,2.5,3.7,0.2
44,Eric Bledsoe,PG,32,LAC,8,8,26.8,3.1,9.6,.325,0.4,3.4,.111,2.8,6.3,.440,.344,2.1,2.6,.810,1.0,2.4,3.4,4.3,1.9,0.8,2.4,2.1,8.8,214,10.0,.406,.351,.273,3.8,9.2,6.4,22.8,3.3,2.6,18.1,21.1,,-0.3,0.4,0.1,.014,,-4.7,0.7,-4.0,-0.1
45,Bogdan Bogdanovic,SG,29,ATL,9,9,29.6,4.2,9.2,.458,1.9,4.4,.425,2.3,4.8,.488,.560,0.9,0.9,1.000,0.6,3.4,4.0,2.4,0.9,0.1,1.0,2.3,11.2,266,13.1,.584,.482,.096,1.9,12.3,7.0,11.7,1.5,0.3,9.4,15.4,,0.4,0.1,0.5,.095,,-0.9,-0.3,-1.2,0.1
46,Bojan Bogdanovic,PF,32,UTA,8,8,30.1,5.9,13.0,.452,1.8,5.6,.311,4.1,7.4,.559,.519,4.0,4.3,.941,1.1,3.5,4.6,1.3,0.8,0.0,1.5,1.5,17.5,241,17.7,.588,.433,.327,4.2,11.1,7.9,6.6,1.2,0.0,9.2,22.9,,0.6,0.3,1.0,.192,,0.9,-1.0,-0.1,0.1
47,Bol Bol,PF,22,DEN,2,0,5.0,1.5,3.0,.500,0.0,0.5,.000,1.5,2.5,.600,.500,0.0,0.0,,0.0,1.5,1.5,0.5,0.5,0.0,0.0,1.0,3.0,10,21.3,.500,.167,.000,0.0,32.2,16.5,18.2,4.9,0.0,0.0,26.4,,0.0,0.0,0.0,.187,,-0.9,5.4,4.5,0.0
48,Leandro Bolmaro,SF,21,MIN,3,0,3.0,0.0,1.0,.000,0.0,0.7,.000,0.0,0.3,.000,.000,0.7,0.7,1.000,0.3,0.3,0.7,0.0,0.0,0.0,0.7,0.0,0.7,9,-9.1,.258,.667,.667,10.8,11.8,11.3,0.0,0.0,0.0,34.0,26.9,,-0.1,0.0,-0.1,-0.393,,-13.8,-9.8,-23.6,-0.1
49,Isaac Bonga,SF,22,TOR,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,7,34.6,1.000,.000,.000,14.5,16.2,15.3,41.4,7.1,0.0,0.0,6.0,,0.1,0.0,0.1,.486,,7.4,11.5,18.9,0.0
50,Devin Booker,SG,25,PHO,7,7,33.0,8.1,19.9,.410,2.0,6.3,.318,6.1,13.6,.453,.460,4.3,4.9,.882,1.3,4.4,5.7,5.3,0.9,0.3,2.7,2.4,22.6,231,18.0,.513,.317,.245,4.2,13.9,9.1,26.1,1.2,0.8,11.0,32.2,,0.2,0.2,0.4,.078,,0.7,-2.2,-1.5,0.0
51,Brandon Boston Jr,SG,20,LAC,2,0,6.0,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,.250,0.5,1.0,.500,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,1.5,12,5.3,.307,.000,.500,0.0,8.6,4.2,11.4,4.0,0.0,0.0,17.4,,0.0,0.0,0.0,-0.019,,-9.8,1.5,-8.3,0.0
52,Chris Boucher,PF,29,TOR,10,0,13.8,1.9,5.9,.322,0.6,3.1,.194,1.3,2.8,.464,.373,0.7,1.1,.636,1.3,2.6,3.9,0.2,0.7,0.8,0.5,1.4,5.1,138,12.0,.399,.525,.186,9.6,21.4,15.2,2.1,2.5,5.8,7.3,20.9,,-0.1,0.3,0.2,.058,,-3.7,-0.4,-4.0,-0.1
53,James Bouknight,SG,21,CHO,4,0,1.8,0.0,1.0,.000,0.0,0.3,.000,0.0,0.8,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0,7,-23.0,.000,.250,.000,0.0,16.0,7.5,0.0,0.0,0.0,0.0,23.8,,-0.1,0.0,-0.1,-0.604,,-21.6,-10.2,-31.8,-0.1
54,Avery Bradley,SG,31,LAL,8,3,20.3,2.0,4.5,.444,0.9,2.4,.368,1.1,2.1,.529,.542,0.0,0.0,,0.6,1.1,1.8,0.5,0.6,0.1,0.5,1.8,4.9,162,7.0,.542,.528,.000,3.3,5.8,4.6,3.1,1.4,0.6,10.0,10.3,,0.1,0.1,0.1,.042,,-3.9,-1.6,-5.6,-0.1
55,Tony Bradley,C,24,CHI,5,0,9.4,1.0,1.8,.556,0.0,0.0,,1.0,1.8,.556,.556,0.0,0.0,,1.4,1.8,3.2,0.0,0.0,1.2,0.4,1.4,2.0,47,14.1,.556,.000,.000,16.9,19.9,18.4,0.0,0.0,10.8,18.2,10.4,,0.1,0.1,0.1,.150,,-3.7,-0.3,-4.1,0.0
56,Ignas Brazdeikis,SF,23,ORL,6,0,8.2,0.5,2.3,.214,0.2,1.5,.111,0.3,0.8,.400,.250,0.0,0.0,,0.3,1.0,1.3,0.5,0.2,0.0,0.3,0.8,1.2,49,-0.6,.250,.643,.000,4.5,12.7,8.7,8.9,1.0,0.0,12.5,14.1,,-0.1,0.0,-0.1,-0.132,,-8.0,-4.6,-12.6,-0.1
57,Mikal Bridges,SF,25,PHO,7,7,32.9,6.9,11.9,.578,1.9,4.1,.448,5.0,7.7,.648,.657,0.7,1.1,.625,0.6,3.1,3.7,1.3,0.6,0.7,1.1,2.3,16.3,230,15.6,.659,.349,.096,1.9,9.9,5.9,6.0,0.8,2.1,8.5,17.7,,0.4,0.1,0.6,.117,,0.6,-1.6,-1.0,0.1
58,Miles Bridges,PF,23,CHO,10,10,35.9,8.3,17.8,.466,2.7,7.5,.360,5.6,10.3,.544,.542,3.4,4.3,.791,1.6,6.1,7.7,3.1,1.7,0.9,1.6,2.7,22.7,359,21.4,.576,.421,.242,4.5,19.0,11.3,13.3,2.2,2.5,7.5,24.7,,0.9,0.1,1.0,.138,,3.5,-0.8,2.8,0.4
59,Oshae Brissett,SF,23,IND,7,0,14.0,1.9,4.3,.433,0.6,2.0,.286,1.3,2.3,.563,.500,0.1,0.4,.333,0.4,2.1,2.6,0.4,0.3,0.1,1.0,1.3,4.4,98,6.1,.495,.467,.100,3.4,16.5,10.1,4.2,1.0,0.8,18.3,16.9,,-0.1,0.0,-0.1,-0.037,,-3.5,-1.5,-5.0,-0.1
60,Malcolm Brogdon,PG,29,IND,6,6,36.8,8.0,17.8,.449,1.3,5.3,.250,6.7,12.5,.533,.486,5.0,5.2,.968,1.3,5.8,7.2,7.0,0.5,0.8,3.3,2.2,22.3,221,20.1,.555,.299,.290,4.0,17.1,10.7,29.8,0.7,1.9,14.2,27.5,,0.5,0.1,0.6,.130,,3.2,-0.7,2.5,0.2
61,Armoni Brooks,SG,23,HOU,6,0,7.5,1.2,3.0,.389,0.8,2.3,.357,0.3,0.7,.500,.528,0.5,0.5,1.000,0.3,0.3,0.7,0.3,0.0,0.0,0.0,0.8,3.7,45,12.8,.569,.778,.167,4.7,4.7,4.7,7.0,0.0,0.0,0.0,17.7,,0.1,0.0,0.1,.122,,0.2,-3.4,-3.3,0.0
62,Bruce Brown,SF,25,BRK,8,6,25.0,3.5,6.8,.519,0.6,1.8,.357,2.9,5.0,.575,.565,0.4,0.5,.750,0.8,2.9,3.6,0.5,1.3,0.6,0.8,2.0,8.0,200,11.7,.574,.259,.074,3.3,11.2,7.5,3.0,2.4,2.1,9.7,13.8,,0.1,0.3,0.4,.103,,-2.6,0.9,-1.7,0.0
63,Greg Brown III,SF,20,POR,5,0,5.0,1.2,2.8,.429,0.0,0.6,.000,1.2,2.2,.545,.429,0.0,0.6,.000,0.8,1.4,2.2,0.8,0.2,0.4,0.4,0.6,2.4,25,18.7,.392,.214,.214,17.3,29.8,23.6,25.9,1.9,7.9,11.5,29.6,,0.0,0.0,0.0,.027,,-2.1,1.6,-0.4,0.0
64,Jaylen Brown,SF,25,BOS,8,8,36.5,9.4,19.0,.493,2.9,7.3,.397,6.5,11.8,.553,.569,4.0,5.1,.780,0.4,5.8,6.1,2.5,1.3,0.5,2.9,3.1,25.6,292,20.0,.603,.382,.270,1.0,16.9,8.8,13.2,1.7,1.3,11.9,28.9,,0.5,0.3,0.8,.126,,2.6,-1.0,1.5,0.2
65,Moses Brown,C,22,DAL,4,0,3.8,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.5,1.5,.333,0.3,1.0,1.3,0.0,0.0,0.5,0.0,0.5,1.5,15,20.9,.647,.000,3.000,6.3,28.4,16.7,0.0,0.0,11.5,0.0,13.3,,0.0,0.0,0.1,.204,,-0.7,1.9,1.2,0.0
66,Sterling Brown,SG,26,DAL,6,0,12.2,0.7,3.7,.182,0.5,2.8,.176,0.2,0.8,.200,.250,0.3,0.3,1.000,0.7,2.5,3.2,0.8,0.2,0.2,1.0,1.7,2.2,73,-0.4,.284,.773,.091,5.2,21.9,13.0,9.7,0.7,1.2,20.8,17.0,,-0.3,0.1,-0.2,-0.134,,-8.8,-2.5,-11.3,-0.2
67,Troy Brown Jr,SF,22,CHI,6,0,11.3,1.5,3.7,.409,0.7,1.8,.364,0.8,1.8,.455,.500,0.2,0.3,.500,0.3,1.2,1.5,0.3,0.2,0.0,0.2,1.2,3.8,68,8.1,.503,.500,.091,3.3,10.7,7.2,4.2,0.7,0.0,4.2,15.6,,0.0,0.1,0.1,.059,,-3.0,-4.5,-7.5,-0.1
68,Jalen Brunson,PG,25,DAL,8,2,27.5,5.6,11.6,.484,1.4,3.3,.423,4.3,8.4,.507,.543,2.4,3.3,.731,0.8,4.5,5.3,4.3,0.6,0.1,1.4,1.8,15.0,220,19.9,.574,.280,.280,2.6,17.5,9.6,27.7,1.1,0.4,9.5,22.5,,0.6,0.2,0.7,.163,,2.2,-0.4,1.7,0.2
69,Reggie Bullock,SF,30,DAL,8,2,19.5,2.1,5.9,.362,1.5,4.6,.324,0.6,1.3,.500,.489,0.4,0.6,.600,0.1,2.1,2.3,0.6,0.0,0.0,0.3,1.3,6.1,156,6.6,.498,.787,.106,0.6,11.6,5.8,4.9,0.0,0.0,3.9,14.1,,0.0,0.0,0.1,.027,,-2.6,-2.6,-5.2,-0.1
70,Trey Burke,PG,29,DAL,3,0,9.7,1.7,4.0,.417,0.7,1.7,.400,1.0,2.3,.429,.500,1.3,1.3,1.000,0.0,0.7,0.7,1.3,0.3,0.0,1.0,0.0,5.3,29,16.1,.581,.417,.333,0.0,7.4,3.5,23.4,1.7,0.0,17.9,24.8,,0.0,0.0,0.0,.079,,2.1,-0.9,1.2,0.0
