Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
11,Giannis Antetokounmpo,PF,27,MIL,13,13,32.9,9.5,19.3,.490,1.3,4.7,.279,8.2,14.6,.558,.524,6.3,9.3,.678,1.8,9.5,11.3,6.0,1.1,1.7,3.0,3.2,26.5,428,29.1,.567,.243,.482,5.8,30.5,18.1,34.0,1.6,4.6,11.4,34.6,,1.4,0.6,2.0,.229,,6.4,2.5,8.9,1.2
12,Thanasis Antetokounmpo,SF,29,MIL,13,5,15.1,1.8,3.7,.500,0.0,0.2,.000,1.8,3.5,.533,.500,0.6,1.0,.615,1.3,2.5,3.8,1.0,0.7,0.1,0.7,1.8,4.3,196,12.2,.521,.063,.271,9.0,17.3,13.2,9.5,2.2,0.5,14.3,13.8,,0.2,0.2,0.4,.088,,-2.6,-0.8,-3.4,-0.1
13,Carmelo Anthony,PF,37,LAL,15,2,28.8,5.5,11.8,.469,2.9,6.3,.453,2.7,5.5,.488,.590,1.6,2.1,.774,0.5,3.5,4.0,0.9,0.9,0.8,0.8,2.2,15.5,432,16.5,.611,.537,.175,1.7,12.5,7.3,5.0,1.4,2.5,5.9,19.8,,0.9,0.4,1.2,.137,,2.2,-1.1,1.0,0.3
14,Cole Anthony,PG,21,ORL,14,14,34.1,6.9,15.6,.438,3.1,7.8,.394,3.8,7.9,.482,.537,3.4,4.0,.857,0.5,6.1,6.6,5.6,1.2,0.3,3.1,2.6,20.2,477,18.6,.581,.498,.256,1.6,19.2,10.4,29.3,1.7,0.8,15.3,25.9,,0.8,0.3,1.1,.112,,2.8,-0.6,2.2,0.5
15,OG Anunoby,SF,24,TOR,15,15,37.3,7.6,17.7,.430,2.7,7.5,.366,4.9,10.2,.477,.508,2.2,2.7,.825,1.6,3.8,5.4,2.7,1.5,0.6,1.7,2.7,20.1,560,17.1,.534,.423,.151,4.5,11.9,8.0,11.6,2.1,1.6,8.1,23.5,,1.0,0.4,1.4,.118,,1.6,-0.8,0.9,0.4
16,DJ Augustin,PG,34,HOU,12,0,11.8,1.1,2.8,.382,0.9,2.2,.423,0.2,0.7,.250,.544,0.8,0.8,1.000,0.1,0.3,0.4,1.8,0.1,0.0,0.9,0.6,3.9,142,9.2,.612,.765,.294,0.7,2.9,1.8,21.9,0.3,0.0,22.3,14.5,,0.1,0.0,0.1,.043,,-1.9,-3.4,-5.3,-0.1
17,Deni Avdija,SF,21,WAS,13,0,21.6,2.1,4.4,.474,0.6,1.9,.320,1.5,2.5,.594,.544,1.0,1.8,.565,1.0,4.6,5.6,1.3,0.7,0.8,0.7,2.0,5.8,281,12.9,.559,.439,.404,5.2,21.3,13.8,8.3,1.6,3.2,11.8,12.0,,0.3,0.5,0.8,.137,,-1.3,1.9,0.6,0.2
18,Joel Ayayi,SG,21,WAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.017,,-9.2,-1.4,-10.6,0.0
19,Deandre Ayton,C,23,PHO,7,7,29.7,6.9,11.3,.608,0.1,0.6,.250,6.7,10.7,.627,.614,1.4,2.3,.625,3.4,8.0,11.4,1.1,1.1,0.6,1.4,2.9,15.3,208,21.4,.622,.051,.203,12.2,27.1,19.8,6.0,1.8,1.7,10.4,19.8,,0.5,0.4,0.9,.207,,1.2,-0.6,0.6,0.1
20,Udoka Azubuike,C,22,UTA,3,0,1.7,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.7,5,18.9,1.000,.000,.000,0.0,20.5,10.8,0.0,0.0,0.0,0.0,8.6,,0.0,0.0,0.0,.221,,2.9,1.3,4.1,0.0
21,Marvin Bagley III,PF,22,SAC,2,0,14.0,2.0,5.5,.364,0.5,1.5,.333,1.5,4.0,.375,.409,0.0,0.0,,0.5,3.0,3.5,0.0,0.0,0.5,1.0,1.0,4.5,28,3.8,.409,.273,.000,3.9,21.7,13.1,0.0,0.0,3.0,15.4,19.7,,-0.1,0.0,-0.1,-0.104,,-8.1,-5.0,-13.1,-0.1
22,LaMelo Ball,PG,20,CHO,15,15,32.3,7.2,16.7,.430,2.7,7.1,.387,4.5,9.7,.462,.512,2.2,2.4,.917,1.4,6.1,7.5,7.1,2.1,0.4,2.9,3.3,19.3,484,21.1,.543,.422,.143,4.3,20.5,12.1,34.1,3.0,1.2,13.9,26.6,,0.9,0.5,1.4,.138,,3.3,0.8,4.1,0.7
23,Lonzo Ball,PG,24,CHI,14,14,35.1,4.7,11.4,.415,3.1,7.1,.444,1.6,4.3,.367,.553,0.4,0.4,.833,0.9,4.5,5.4,4.6,1.9,0.7,2.4,2.2,12.9,491,14.0,.560,.623,.038,2.7,13.8,8.3,18.3,2.7,1.8,17.4,17.5,,0.3,0.8,1.1,.106,,0.8,0.4,1.2,0.4
24,Mo Bamba,C,23,ORL,14,14,30.5,4.3,9.4,.455,1.6,4.4,.355,2.7,5.0,.543,.538,1.2,1.7,.708,2.6,6.7,9.4,2.1,1.1,2.2,1.6,3.0,11.4,427,17.3,.558,.470,.182,9.2,23.4,16.3,11.0,1.7,6.7,13.4,16.5,,0.5,0.5,1.1,.118,,0.8,0.4,1.2,0.3
25,Desmond Bane,SF,23,MEM,14,14,28.7,5.5,12.6,.438,2.2,6.7,.330,3.3,5.9,.561,.526,1.1,1.1,.938,0.5,3.3,3.8,2.1,0.7,0.3,1.4,2.4,14.3,402,13.0,.546,.534,.091,1.8,12.6,7.0,10.8,1.2,0.9,9.9,21.1,,0.4,0.0,0.4,.048,,-0.4,-3.2,-3.6,-0.2
26,Dalano Banton,SF,22,TOR,15,0,12.6,2.0,3.8,.526,0.3,0.7,.364,1.7,3.1,.565,.561,0.8,1.2,.667,0.5,1.7,2.3,1.3,0.6,0.3,1.0,1.5,5.1,189,15.3,.585,.193,.316,4.4,16.1,10.0,15.7,2.4,2.6,18.8,18.1,,0.2,0.2,0.4,.100,,-1.4,0.9,-0.5,0.1
27,Harrison Barnes,PF,29,SAC,14,14,36.0,6.5,13.1,.497,2.4,5.6,.423,4.1,7.5,.552,.587,5.6,6.5,.857,1.6,6.6,8.1,2.3,1.1,0.1,1.9,1.3,20.9,504,20.8,.657,.426,.497,4.7,18.4,11.8,9.3,1.4,0.2,10.4,21.0,,1.7,0.4,2.1,.197,,4.3,-1.3,3.0,0.6
28,Scottie Barnes,PF,20,TOR,13,13,35.5,6.8,13.2,.512,0.2,0.8,.182,6.6,12.4,.534,.517,2.6,3.3,.791,2.8,5.5,8.3,2.8,1.0,0.6,2.2,2.7,16.3,462,17.3,.555,.064,.250,8.4,18.0,12.9,12.1,1.4,1.7,13.2,20.3,,0.8,0.3,1.1,.112,,-0.2,-1.0,-1.2,0.1
29,RJ Barrett,SF,21,NYK,14,14,33.3,5.7,14.0,.408,2.0,5.8,.346,3.7,8.2,.452,.480,2.1,2.9,.707,0.6,4.9,5.6,2.2,0.4,0.4,2.0,2.4,15.5,466,10.9,.507,.413,.209,2.0,15.7,8.8,10.4,0.5,1.1,11.6,22.7,,0.0,0.2,0.2,.017,,-2.3,-2.5,-4.7,-0.3
30,Will Barton,SG,31,DEN,12,12,33.5,6.5,13.8,.470,2.4,6.0,.403,4.1,7.8,.521,.557,1.0,1.3,.750,0.5,4.2,4.7,4.1,1.3,0.6,1.6,1.1,16.4,402,17.8,.569,.434,.096,1.6,13.4,7.6,18.8,1.9,1.6,9.9,21.2,,0.7,0.6,1.3,.151,,2.4,0.6,3.0,0.5
31,Charles Bassey,PF,21,PHI,6,0,4.2,0.7,1.2,.571,0.0,0.3,.000,0.7,0.8,.800,.571,0.2,0.3,.500,0.7,0.7,1.3,0.2,0.0,0.5,0.0,0.3,1.5,25,23.0,.571,.286,.286,17.7,17.2,17.4,5.9,0.0,10.3,0.0,14.1,,0.1,0.0,0.1,.215,,3.3,-0.2,3.1,0.0
32,Keita Bates-Diop,SF,26,SAS,10,0,12.8,1.3,2.9,.448,0.1,0.8,.125,1.2,2.1,.571,.466,0.4,0.4,1.000,0.5,2.3,2.8,0.2,0.4,0.5,0.5,0.5,3.1,128,9.2,.504,.276,.138,4.0,19.5,11.6,2.0,1.5,3.5,14.0,11.9,,0.0,0.2,0.1,.045,,-4.7,-0.6,-5.3,-0.1
33,Nicolas Batum,PF,33,LAC,13,12,27.3,3.5,6.8,.517,2.3,5.2,.441,1.2,1.6,.762,.685,0.2,0.5,.429,0.4,5.3,5.7,1.6,1.2,0.8,0.8,1.2,9.6,355,15.6,.679,.764,.079,1.5,19.3,10.7,8.4,2.0,2.6,9.8,12.3,,0.6,0.7,1.4,.184,,1.7,2.4,4.0,0.5
34,Kent Bazemore,SF,32,LAL,14,13,23.5,1.7,5.0,.343,0.9,2.8,.308,0.9,2.2,.387,.429,0.6,0.9,.750,0.2,1.9,2.1,0.9,1.1,0.3,0.5,3.0,4.9,329,5.3,.458,.557,.171,1.0,8.4,4.8,5.1,2.1,1.1,8.5,10.6,,-0.1,0.3,0.2,.027,,-5.6,-0.4,-6.1,-0.3
35,Darius Bazley,PF,21,OKC,13,13,27.9,4.0,10.1,.397,1.3,4.2,.309,2.7,5.8,.461,.462,1.5,2.5,.625,1.2,5.6,6.8,1.4,0.8,1.2,1.8,0.9,10.8,363,11.8,.486,.420,.244,4.2,20.2,12.2,8.1,1.3,3.9,14.2,19.9,,-0.3,0.4,0.1,.020,,-2.2,-0.5,-2.8,-0.1
36,Bradley Beal,SG,28,WAS,10,10,36.0,8.8,21.6,.407,1.6,6.4,.250,7.2,15.2,.474,.444,4.1,4.2,.976,0.8,4.7,5.5,5.6,1.2,0.5,4.0,2.0,23.3,360,16.2,.497,.296,.194,2.5,13.0,8.1,26.9,1.6,1.1,14.6,33.9,,-0.2,0.5,0.2,.033,,-0.3,-0.9,-1.3,0.0
37,Malik Beasley,SG,25,MIN,13,0,25.3,3.3,10.3,.321,2.2,7.3,.305,1.1,3.0,.359,.429,0.2,0.5,.500,0.5,2.7,3.2,1.8,0.8,0.2,0.7,0.6,9.1,329,8.1,.432,.709,.045,1.8,11.2,6.3,10.7,1.5,0.6,6.2,18.2,,-0.2,0.2,0.0,.006,,-2.1,-1.9,-4.0,-0.2
38,DeAndre' Bembry,SF,27,BRK,14,0,16.1,1.9,3.5,.551,0.5,0.8,.636,1.4,2.7,.526,.622,0.5,0.8,.636,0.5,1.9,2.4,1.1,1.0,0.3,0.7,2.1,4.9,225,12.4,.632,.224,.224,3.4,12.1,8.0,9.6,3.0,1.5,15.7,12.6,,0.3,0.4,0.6,.134,,-2.9,2.3,-0.6,0.1
39,Davis Bertans,PF,29,WAS,7,0,16.9,1.9,5.4,.342,1.4,4.3,.333,0.4,1.1,.375,.474,1.0,1.0,1.000,0.1,1.6,1.7,0.6,0.1,0.0,0.4,1.6,6.1,118,7.6,.523,.789,.184,1.0,9.3,5.4,4.8,0.4,0.0,6.8,16.6,,0.0,0.1,0.1,.059,,-2.6,-2.4,-5.0,-0.1
40,Patrick Beverley,PG,33,MIN,11,7,26.4,3.1,6.5,.479,1.2,3.3,.361,1.9,3.2,.600,.570,0.5,0.8,.556,1.5,3.3,4.7,4.5,0.6,0.7,1.3,3.4,7.8,290,13.8,.574,.507,.127,5.3,13.1,9.0,25.3,1.2,2.6,15.7,12.6,,0.5,0.2,0.8,.128,,-0.3,0.3,0.0,0.1
41,Saddiq Bey,SF,22,DET,13,13,32.5,5.2,13.7,.376,1.8,6.3,.293,3.3,7.4,.448,.444,1.8,2.4,.774,2.3,4.5,6.8,3.1,1.2,0.2,1.3,1.4,14.0,422,14.1,.475,.461,.174,7.1,17.0,11.6,16.2,1.7,0.6,8.1,21.0,,0.2,0.2,0.5,.053,,-0.1,-1.3,-1.4,0.1
42,Khem Birch,C,29,TOR,12,0,22.9,2.3,4.8,.466,0.0,0.4,.000,2.3,4.4,.509,.466,1.6,2.1,.760,3.3,2.3,5.7,1.4,0.7,0.3,0.7,1.7,6.1,275,15.0,.529,.086,.431,15.3,11.9,13.7,8.4,1.5,1.1,10.4,12.0,,0.6,0.1,0.7,.127,,-0.7,-1.3,-1.9,0.0
43,Goga Bitadze,C,22,IND,10,0,7.9,1.0,2.8,.357,0.3,1.5,.200,0.7,1.3,.538,.411,0.5,0.5,1.000,0.9,1.2,2.1,0.2,0.7,0.5,0.4,1.7,2.8,79,14.2,.464,.536,.179,13.0,16.1,14.6,3.5,4.4,5.4,11.7,18.9,,0.0,0.2,0.2,.103,,-3.6,2.4,-1.2,0.0
44,Nemanja Bjelica,C,33,GSW,14,0,14.9,2.3,4.9,.471,1.0,2.3,.438,1.3,2.6,.500,.574,0.8,0.9,.846,0.9,3.3,4.2,1.7,0.8,0.4,1.1,1.2,6.4,208,17.3,.604,.471,.191,6.9,22.9,15.1,16.2,2.5,2.4,17.8,18.3,,0.3,0.5,0.8,.187,,0.3,1.5,1.8,0.2
45,Eric Bledsoe,PG,32,LAC,14,14,28.6,4.1,10.1,.401,0.9,3.7,.250,3.1,6.4,.489,.447,2.0,2.4,.848,0.6,3.5,4.1,4.1,1.6,0.7,2.5,1.8,11.1,401,12.6,.495,.366,.232,2.4,12.1,7.5,20.6,2.7,2.1,18.3,20.5,,-0.2,0.8,0.6,.075,,-2.6,1.7,-0.9,0.1
46,Bogdan Bogdanovic,SG,29,ATL,14,14,29.6,4.7,10.4,.455,2.1,5.5,.390,2.6,4.9,.529,.559,0.7,0.9,.833,0.5,3.1,3.6,2.4,0.7,0.1,1.1,2.1,12.3,415,12.8,.572,.531,.083,1.8,11.5,6.6,11.4,1.2,0.5,9.6,17.2,,0.6,0.1,0.7,.077,,-0.5,-0.9,-1.4,0.1
47,Bojan Bogdanovic,PF,32,UTA,14,14,30.3,5.8,12.9,.448,2.2,5.9,.378,3.6,7.1,.505,.533,3.9,4.2,.932,0.9,3.4,4.4,1.5,0.4,0.0,1.4,1.3,17.7,424,17.4,.599,.453,.326,3.5,11.6,7.7,7.8,0.7,0.0,8.8,23.1,,1.1,0.4,1.5,.169,,2.0,-1.6,0.4,0.3
48,Bol Bol,PF,22,DEN,5,0,5.4,1.2,2.2,.545,0.0,0.6,.000,1.2,1.6,.750,.545,0.2,0.6,.333,0.2,1.2,1.4,0.4,0.2,0.2,0.0,0.6,2.6,27,19.4,.528,.273,.273,4.0,24.0,14.1,11.9,1.8,3.5,0.0,20.3,,0.0,0.1,0.1,.184,,1.1,2.6,3.8,0.0
49,Leandro Bolmaro,SF,21,MIN,5,0,3.2,0.2,1.0,.200,0.0,0.6,.000,0.2,0.4,.500,.200,0.6,0.6,1.000,0.2,0.6,0.8,0.0,0.0,0.0,0.6,0.0,1.0,16,-1.7,.396,.600,.600,6.0,19.8,12.6,0.0,0.0,0.0,32.2,24.0,,-0.1,0.0,-0.1,-0.227,,-10.3,-6.6,-16.8,-0.1
50,Isaac Bonga,SF,22,TOR,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,7,34.5,1.000,.000,.000,15.0,16.7,15.8,41.3,7.1,0.0,0.0,6.1,,0.1,0.0,0.1,.464,,7.4,11.5,18.9,0.0
51,Devin Booker,SG,25,PHO,13,13,32.8,8.2,19.1,.431,2.2,6.2,.363,6.0,12.9,.464,.490,4.2,5.0,.846,1.1,4.9,6.0,5.5,1.2,0.2,2.8,2.6,22.9,427,19.7,.539,.323,.262,3.5,15.1,9.4,26.6,1.7,0.6,11.5,31.4,,0.6,0.6,1.2,.131,,1.8,-0.8,1.0,0.3
52,Brandon Boston Jr,SG,20,LAC,5,0,6.6,1.0,2.2,.455,0.4,0.8,.500,0.6,1.4,.429,.545,0.8,1.0,.800,0.0,1.0,1.0,0.4,0.4,0.0,0.2,0.2,3.2,33,17.1,.606,.364,.455,0.0,15.0,7.8,8.9,2.9,0.0,7.0,18.5,,0.1,0.1,0.1,.190,,-0.5,3.9,3.3,0.0
53,Chris Boucher,PF,29,TOR,14,0,13.5,2.1,5.6,.372,0.5,2.7,.184,1.6,2.9,.550,.417,0.8,1.1,.688,1.1,2.4,3.5,0.1,0.6,0.8,0.6,1.4,5.4,189,13.1,.447,.487,.205,8.9,20.4,14.3,1.6,2.4,5.7,9.6,21.3,,-0.1,0.2,0.2,.043,,-3.4,-0.5,-3.9,-0.1
54,James Bouknight,SG,21,CHO,5,0,1.6,0.0,1.0,.000,0.0,0.2,.000,0.0,0.8,.000,.000,0.0,0.0,,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,8,-19.9,.000,.200,.000,12.4,13.5,12.9,0.0,0.0,0.0,0.0,26.0,,-0.1,0.0,-0.1,-0.576,,-19.6,-11.7,-31.4,-0.1
55,Avery Bradley,SG,31,LAL,14,9,22.4,2.1,5.2,.411,1.1,2.9,.390,1.0,2.3,.438,.521,0.0,0.0,,0.4,1.4,1.9,1.0,0.5,0.2,0.4,1.5,5.4,314,7.0,.521,.562,.000,2.0,6.5,4.3,5.9,1.0,0.9,7.6,10.6,,0.1,0.1,0.3,.040,,-3.2,-1.4,-4.6,-0.2
56,Tony Bradley,C,24,CHI,11,3,13.2,1.4,2.8,.484,0.0,0.0,,1.4,2.8,.484,.484,0.1,0.2,.500,1.7,2.8,4.5,0.5,0.1,0.8,0.7,1.5,2.8,145,11.3,.486,.000,.065,14.5,22.9,18.7,4.6,0.3,5.5,20.1,12.1,,0.0,0.2,0.3,.093,,-3.1,-0.3,-3.4,-0.1
57,Ignas Brazdeikis,SF,23,ORL,7,0,7.6,0.7,2.6,.278,0.3,1.6,.182,0.4,1.0,.429,.333,0.0,0.0,,0.3,1.0,1.3,0.6,0.1,0.0,0.4,0.9,1.7,53,1.4,.333,.611,.000,4.0,14.0,9.0,11.4,0.9,0.0,14.3,17.0,,-0.1,0.0,-0.1,-0.117,,-6.7,-4.1,-10.9,-0.1
58,Mikal Bridges,SF,25,PHO,13,13,32.8,5.8,10.6,.543,1.5,3.8,.400,4.2,6.8,.625,.616,0.9,1.2,.750,0.5,2.9,3.5,1.5,0.8,0.7,0.8,2.2,14.0,427,14.0,.627,.362,.116,1.7,9.0,5.4,6.3,1.1,1.9,6.4,15.6,,0.7,0.5,1.2,.134,,-0.2,-0.9,-1.1,0.1
59,Miles Bridges,PF,23,CHO,15,15,36.6,7.7,17.3,.448,2.5,7.5,.339,5.2,9.8,.531,.521,3.5,4.7,.757,1.5,5.9,7.3,3.5,1.7,0.9,1.6,2.7,21.5,549,19.3,.557,.432,.270,4.0,17.3,10.4,14.5,2.1,2.3,7.6,23.8,,1.1,0.4,1.5,.132,,2.9,-0.6,2.3,0.6
60,Oshae Brissett,SF,23,IND,8,0,12.8,1.6,3.8,.433,0.5,1.8,.286,1.1,2.0,.563,.500,0.1,0.6,.200,0.4,2.0,2.4,0.4,0.3,0.1,0.9,1.1,3.9,102,5.7,.481,.467,.167,3.3,16.6,10.2,4.1,1.0,0.8,17.9,16.8,,-0.1,0.1,-0.1,-0.035,,-3.8,-1.7,-5.5,-0.1
61,Malcolm Brogdon,PG,29,IND,10,10,36.7,8.2,18.4,.446,1.6,5.7,.281,6.6,12.7,.520,.489,4.4,5.0,.880,1.3,6.0,7.3,6.8,0.7,0.7,2.8,1.9,22.4,367,20.7,.544,.310,.272,4.0,17.3,10.9,29.7,0.9,1.6,12.0,27.8,,0.8,0.3,1.1,.146,,4.0,-0.3,3.6,0.5
62,Armoni Brooks,SG,23,HOU,10,0,8.1,1.0,3.4,.294,0.6,2.6,.231,0.4,0.8,.500,.382,0.3,0.3,1.000,0.2,0.7,0.9,0.3,0.3,0.0,0.1,0.9,2.9,81,6.0,.411,.765,.088,2.6,9.0,5.8,5.7,1.7,0.0,2.8,18.7,,-0.1,0.0,0.0,-0.023,,-5.2,-2.6,-7.7,-0.1
63,Dillon Brooks,SF,26,MEM,3,2,26.3,7.3,16.3,.449,2.3,5.0,.467,5.0,11.3,.441,.520,2.7,3.0,.889,0.7,3.0,3.7,3.0,1.3,0.0,2.3,3.3,19.7,79,19.2,.557,.306,.184,2.6,12.5,7.4,19.6,2.4,0.0,11.7,31.7,,0.1,0.0,0.1,.082,,0.8,-2.4,-1.6,0.0
64,Bruce Brown,SF,25,BRK,14,12,25.9,3.5,7.3,.480,0.5,1.5,.333,3.0,5.8,.519,.515,0.4,0.5,.714,0.9,2.9,3.9,0.9,1.6,0.6,0.7,2.2,7.9,363,11.4,.523,.206,.069,3.9,11.4,7.8,5.3,2.9,1.9,8.7,14.1,,0.1,0.6,0.7,.091,,-3.1,1.3,-1.8,0.0
65,Greg Brown III,SF,20,POR,6,0,5.0,1.0,2.8,.353,0.0,0.7,.000,1.0,2.2,.462,.353,0.3,0.8,.400,0.7,1.3,2.0,0.7,0.2,0.3,0.3,0.7,2.3,30,14.2,.365,.235,.294,14.1,28.5,21.3,20.6,1.6,6.2,9.4,30.6,,-0.1,0.0,0.0,-0.033,,-4.3,0.3,-4.0,0.0
66,Jaylen Brown,SF,25,BOS,8,8,36.5,9.4,19.0,.493,2.9,7.3,.397,6.5,11.8,.553,.569,4.0,5.1,.780,0.4,5.8,6.1,2.5,1.3,0.5,2.9,3.1,25.6,292,20.3,.603,.382,.270,1.1,17.2,9.0,12.8,1.7,1.3,11.9,29.1,,0.5,0.4,0.8,.138,,2.6,-1.0,1.5,0.2
67,Moses Brown,C,22,DAL,6,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,1.0,.333,0.2,0.7,0.8,0.0,0.0,0.3,0.0,0.3,1.0,18,17.4,.647,.000,3.000,5.6,24.1,14.5,0.0,0.0,9.7,0.0,11.3,,0.0,0.0,0.1,.171,,-1.4,1.0,-0.3,0.0
68,Sterling Brown,SG,26,DAL,11,0,11.7,0.7,3.2,.229,0.5,2.4,.192,0.3,0.8,.333,.300,0.2,0.2,1.000,0.5,2.5,3.1,0.7,0.4,0.2,0.6,1.4,2.1,129,3.3,.321,.743,.057,4.7,23.6,13.8,8.3,1.5,1.4,16.3,14.6,,-0.3,0.1,-0.2,-0.058,,-7.1,-1.1,-8.2,-0.2
69,Troy Brown Jr,SF,22,CHI,11,0,7.9,1.3,2.7,.467,0.5,1.3,.357,0.8,1.5,.563,.550,0.1,0.2,.500,0.2,1.1,1.3,0.2,0.2,0.0,0.2,0.6,3.1,87,10.9,.551,.467,.067,2.5,14.8,8.7,3.4,1.1,0.0,6.1,16.6,,0.1,0.1,0.2,.083,,-1.8,-3.1,-4.9,-0.1
70,Jalen Brunson,PG,25,DAL,13,2,29.1,5.8,11.5,.507,1.2,3.4,.341,4.7,8.2,.575,.557,2.2,2.8,.784,0.5,3.9,4.4,4.7,0.7,0.1,1.3,1.8,15.1,378,19.3,.589,.293,.247,1.6,14.6,7.9,26.5,1.2,0.2,9.3,21.3,,1.1,0.3,1.3,.167,,1.6,-0.8,0.8,0.3
