Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
37,Malik Beasley,SG,25,MIN,11,0,25.5,3.3,10.1,.324,2.2,7.2,.304,1.1,2.9,.375,.432,0.2,0.4,.500,0.5,2.1,2.6,1.7,0.7,0.2,0.9,0.7,8.9,281,7.4,.435,.712,.036,2.1,8.7,5.3,10.2,1.4,0.7,8.1,18.0,,-0.2,0.2,0.0,-0.003,,-2.5,-2.3,-4.8,-0.2
38,DeAndre' Bembry,SF,27,BRK,12,0,14.6,1.8,3.3,.564,0.6,0.8,.700,1.3,2.4,.517,.654,0.5,0.6,.857,0.3,1.7,2.0,0.9,1.0,0.3,0.8,2.0,4.8,175,13.1,.677,.256,.179,2.6,11.3,7.2,9.1,3.3,1.4,17.6,13.0,,0.2,0.3,0.5,.145,,-2.8,2.8,0.0,0.1
39,Davis Bertans,PF,29,WAS,7,0,16.9,1.9,5.4,.342,1.4,4.3,.333,0.4,1.1,.375,.474,1.0,1.0,1.000,0.1,1.6,1.7,0.6,0.1,0.0,0.4,1.6,6.1,118,7.6,.523,.789,.184,0.9,9.3,5.4,4.8,0.4,0.0,6.8,16.5,,0.1,0.1,0.1,.060,,-2.6,-2.4,-5.0,-0.1
40,Patrick Beverley,PG,33,MIN,9,5,25.9,3.1,6.3,.491,1.1,3.0,.370,2.0,3.3,.600,.579,0.6,0.9,.625,1.6,3.3,4.9,5.1,0.7,0.9,1.3,3.4,7.9,233,15.6,.587,.474,.140,5.9,13.7,9.6,29.3,1.2,3.3,16.5,12.8,,0.5,0.2,0.8,.158,,0.5,0.9,1.3,0.2
41,Saddiq Bey,SF,22,DET,11,11,33.0,4.9,13.6,.360,1.5,6.0,.258,3.4,7.6,.440,.417,1.2,1.6,.722,2.5,4.5,7.0,2.9,1.0,0.3,1.3,1.3,12.5,363,11.9,.437,.440,.120,7.3,16.9,11.5,15.3,1.5,0.8,8.1,20.2,,-0.1,0.3,0.2,.023,,-1.2,-1.6,-2.8,-0.1
42,Khem Birch,C,29,TOR,10,0,23.8,2.3,4.9,.469,0.0,0.5,.000,2.3,4.4,.523,.469,1.7,2.1,.810,3.5,2.4,5.9,1.5,0.8,0.3,0.8,1.6,6.3,238,15.4,.541,.102,.429,15.3,11.5,13.5,8.6,1.7,1.2,12.1,11.9,,0.5,0.2,0.7,.143,,-0.6,-0.7,-1.2,0.0
43,Goga Bitadze,C,22,IND,9,0,6.9,0.9,2.6,.348,0.3,1.3,.250,0.6,1.2,.455,.413,0.4,0.4,1.000,0.9,1.2,2.1,0.2,0.7,0.2,0.4,1.9,2.6,62,13.0,.464,.522,.174,14.6,18.8,16.8,4.5,4.7,2.7,13.9,20.0,,0.0,0.1,0.1,.097,,-4.8,1.4,-3.3,0.0
44,Nemanja Bjelica,C,33,GSW,12,0,15.5,2.7,5.1,.525,1.2,2.3,.500,1.5,2.8,.545,.639,0.8,0.9,.818,1.1,3.5,4.6,1.8,0.9,0.3,1.2,1.3,7.3,186,20.3,.661,.459,.180,7.6,23.4,15.7,16.9,2.8,2.2,17.5,18.2,,0.4,0.5,0.9,.233,,1.7,2.0,3.7,0.3
45,Eric Bledsoe,PG,32,LAC,11,11,28.1,3.5,9.5,.371,0.7,3.5,.205,2.8,6.0,.470,.410,2.1,2.5,.821,0.7,3.0,3.7,4.1,1.7,0.8,2.3,2.0,9.9,309,11.8,.465,.371,.267,2.7,10.7,6.8,20.6,2.9,2.6,17.6,19.9,,-0.2,0.5,0.3,.054,,-3.3,1.3,-2.1,0.0
46,Bogdan Bogdanovic,SG,29,ATL,12,12,29.7,4.8,10.6,.449,2.0,5.3,.375,2.8,5.3,.524,.543,0.7,0.7,1.000,0.6,3.3,3.8,2.3,0.8,0.2,1.2,2.3,12.2,356,12.4,.559,.504,.063,2.0,12.0,6.9,11.2,1.2,0.5,9.7,17.4,,0.4,0.0,0.5,.062,,-0.9,-0.9,-1.7,0.0
47,Bojan Bogdanovic,PF,32,UTA,12,12,30.8,5.3,12.5,.427,1.7,5.2,.323,3.7,7.3,.500,.493,3.9,4.3,.922,0.9,3.2,4.1,1.3,0.5,0.0,1.3,1.0,16.3,369,15.2,.565,.413,.340,3.4,10.6,7.2,6.7,0.8,0.0,8.5,22.0,,0.7,0.3,1.0,.132,,0.6,-2.1,-1.4,0.1
48,Bol Bol,PF,22,DEN,3,0,3.3,1.0,2.0,.500,0.0,0.3,.000,1.0,1.7,.600,.500,0.0,0.7,.000,0.0,1.0,1.0,0.3,0.3,0.0,0.0,0.7,2.0,10,17.4,.436,.167,.333,0.0,32.4,16.3,18.8,4.9,0.0,0.0,30.4,,0.0,0.0,0.0,.076,,-0.9,5.4,4.5,0.0
49,Leandro Bolmaro,SF,21,MIN,4,0,2.8,0.0,0.8,.000,0.0,0.5,.000,0.0,0.3,.000,.000,0.5,0.5,1.000,0.3,0.5,0.8,0.0,0.0,0.0,0.5,0.0,0.5,11,-6.4,.258,.667,.667,8.9,19.3,13.9,0.0,0.0,0.0,34.0,22.1,,-0.1,0.0,-0.1,-0.305,,-12.2,-7.6,-19.8,0.0
50,Isaac Bonga,SF,22,TOR,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,7,34.4,1.000,.000,.000,14.8,16.2,15.5,41.8,7.1,0.0,0.0,6.1,,0.1,0.0,0.1,.473,,7.4,11.5,18.9,0.0
51,Devin Booker,SG,25,PHO,11,11,32.8,8.3,19.0,.435,2.2,6.3,.348,6.1,12.7,.479,.493,3.4,4.1,.822,1.1,5.1,6.2,5.5,1.0,0.3,3.2,2.6,22.1,361,18.0,.531,.330,.215,3.6,15.8,9.9,25.8,1.4,0.7,13.3,31.5,,0.2,0.4,0.6,.081,,0.5,-1.6,-1.1,0.1
52,Brandon Boston Jr,SG,20,LAC,4,0,3.3,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.3,0.5,.500,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.3,0.8,13,5.0,.307,.000,.500,0.0,7.7,4.0,10.2,3.7,0.0,0.0,16.2,,0.0,0.0,0.0,-0.023,,-9.4,1.4,-8.0,0.0
53,Chris Boucher,PF,29,TOR,13,0,13.6,2.2,5.8,.373,0.5,2.8,.194,1.6,3.0,.538,.420,0.8,1.2,.733,1.2,2.5,3.7,0.2,0.7,0.8,0.7,1.3,5.7,177,14.1,.453,.480,.200,9.4,20.5,14.7,1.7,2.5,6.0,9.9,21.8,,-0.1,0.3,0.2,.066,,-3.0,-0.1,-3.0,0.0
54,James Bouknight,SG,21,CHO,5,0,1.6,0.0,1.0,.000,0.0,0.2,.000,0.0,0.8,.000,.000,0.0,0.0,,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,8,-19.8,.000,.200,.000,12.3,13.5,12.9,0.0,0.0,0.0,0.0,25.8,,-0.1,0.0,-0.1,-0.574,,-19.6,-11.7,-31.4,-0.1
55,Avery Bradley,SG,31,LAL,12,7,22.8,2.4,5.6,.433,1.3,3.0,.417,1.2,2.6,.452,.545,0.0,0.0,,0.4,1.5,1.9,0.8,0.5,0.2,0.5,1.6,6.1,274,7.4,.545,.537,.000,1.9,6.6,4.3,4.9,1.0,0.7,8.2,11.2,,0.1,0.1,0.3,.046,,-3.1,-1.3,-4.4,-0.2
56,Tony Bradley,C,24,CHI,9,1,10.4,1.1,2.3,.476,0.0,0.0,,1.1,2.3,.476,.476,0.1,0.2,.500,1.9,2.1,4.0,0.4,0.0,0.9,0.3,1.2,2.3,94,15.2,.480,.000,.095,19.7,21.6,20.7,5.8,0.0,7.4,12.1,11.7,,0.2,0.1,0.3,.150,,-1.3,-0.6,-2.0,0.0
57,Ignas Brazdeikis,SF,23,ORL,7,0,7.6,0.7,2.6,.278,0.3,1.6,.182,0.4,1.0,.429,.333,0.0,0.0,,0.3,1.0,1.3,0.6,0.1,0.0,0.4,0.9,1.7,53,1.5,.333,.611,.000,4.1,13.7,9.0,11.4,0.9,0.0,14.3,17.1,,-0.1,0.0,-0.1,-0.112,,-6.7,-4.1,-10.9,-0.1
58,Mikal Bridges,SF,25,PHO,11,11,33.0,6.1,10.6,.573,1.6,3.7,.439,4.5,6.9,.645,.650,0.8,1.1,.750,0.5,2.6,3.2,1.6,0.8,0.8,0.8,2.5,14.6,363,15.1,.658,.350,.103,1.8,8.1,5.1,7.0,1.2,2.2,6.9,15.6,,0.7,0.3,1.0,.137,,0.3,-0.9,-0.5,0.1
59,Miles Bridges,PF,23,CHO,14,14,36.2,7.6,17.4,.440,2.6,7.6,.340,5.1,9.8,.518,.514,3.6,4.8,.761,1.5,5.8,7.3,3.5,1.7,0.9,1.6,2.6,21.5,507,19.5,.552,.436,.276,4.1,17.2,10.4,14.8,2.2,2.4,7.8,24.1,,1.0,0.3,1.3,.127,,3.0,-0.7,2.3,0.6
60,Oshae Brissett,SF,23,IND,8,0,12.8,1.6,3.8,.433,0.5,1.8,.286,1.1,2.0,.563,.500,0.1,0.6,.200,0.4,2.0,2.4,0.4,0.3,0.1,0.9,1.1,3.9,102,5.8,.481,.467,.167,3.3,16.7,10.2,4.1,1.0,0.8,17.9,16.6,,-0.1,0.1,-0.1,-0.032,,-3.8,-1.7,-5.5,-0.1
61,Malcolm Brogdon,PG,29,IND,8,8,36.6,8.6,18.9,.457,1.6,5.8,.283,7.0,13.1,.533,.500,4.8,5.1,.927,1.4,5.5,6.9,6.4,0.9,0.9,2.9,2.1,23.6,293,22.0,.559,.305,.272,4.3,15.9,10.3,28.3,1.2,2.0,12.0,28.3,,0.8,0.2,1.0,.165,,4.5,-0.1,4.5,0.5
62,Armoni Brooks,SG,23,HOU,8,0,8.1,1.3,3.6,.345,0.8,2.9,.261,0.5,0.8,.667,.448,0.4,0.4,1.000,0.3,0.5,0.8,0.4,0.4,0.0,0.0,1.0,3.6,65,11.0,.478,.793,.103,3.3,6.4,4.9,7.5,2.2,0.0,0.0,19.6,,0.1,0.0,0.1,.071,,-2.2,-1.7,-3.9,0.0
63,Dillon Brooks,SF,26,MEM,1,0,26.0,8.0,17.0,.471,4.0,7.0,.571,4.0,10.0,.400,.588,0.0,0.0,,0.0,4.0,4.0,6.0,2.0,0.0,2.0,4.0,20.0,26,25.2,.588,.412,.000,0.0,17.0,8.1,42.8,3.7,0.0,10.5,30.4,,0.1,0.0,0.1,.194,,5.4,2.6,8.0,0.1
64,Bruce Brown,SF,25,BRK,12,10,25.7,3.3,7.4,.449,0.5,1.6,.316,2.8,5.8,.486,.483,0.3,0.4,.800,0.8,2.7,3.5,0.7,1.5,0.7,0.8,1.9,7.5,308,10.1,.493,.213,.056,3.6,10.3,7.2,3.8,2.8,2.1,9.0,14.5,,-0.1,0.5,0.4,.064,,-3.7,0.9,-2.9,-0.1
65,Greg Brown III,SF,20,POR,6,0,5.0,1.0,2.8,.353,0.0,0.7,.000,1.0,2.2,.462,.353,0.3,0.8,.400,0.7,1.3,2.0,0.7,0.2,0.3,0.3,0.7,2.3,30,14.1,.365,.235,.294,13.8,28.3,21.0,20.6,1.6,6.2,9.4,30.2,,-0.1,0.0,0.0,-0.019,,-4.3,0.3,-4.0,0.0
66,Jaylen Brown,SF,25,BOS,8,8,36.5,9.4,19.0,.493,2.9,7.3,.397,6.5,11.8,.553,.569,4.0,5.1,.780,0.4,5.8,6.1,2.5,1.3,0.5,2.9,3.1,25.6,292,20.3,.603,.382,.270,1.1,17.4,9.0,12.6,1.7,1.3,11.9,28.9,,0.5,0.3,0.8,.135,,2.6,-1.0,1.5,0.2
67,Moses Brown,C,22,DAL,6,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,1.0,.333,0.2,0.7,0.8,0.0,0.0,0.3,0.0,0.3,1.0,18,17.3,.647,.000,3.000,5.6,24.1,14.5,0.0,0.0,9.6,0.0,11.3,,0.0,0.0,0.1,.171,,-1.4,1.0,-0.3,0.0
68,Sterling Brown,SG,26,DAL,10,0,12.1,0.8,3.4,.235,0.5,2.5,.200,0.3,0.9,.333,.309,0.2,0.2,1.000,0.6,2.8,3.4,0.7,0.4,0.2,0.7,1.4,2.3,121,3.8,.330,.735,.059,5.0,25.1,14.6,7.9,1.6,1.4,16.7,15.1,,-0.3,0.1,-0.1,-0.058,,-7.0,-1.1,-8.1,-0.2
69,Troy Brown Jr,SF,22,CHI,9,0,8.3,1.3,2.9,.462,0.6,1.3,.417,0.8,1.6,.500,.558,0.1,0.2,.500,0.2,0.8,1.0,0.2,0.1,0.0,0.2,0.8,3.3,75,10.1,.558,.462,.077,2.9,10.0,6.5,3.9,0.7,0.0,6.9,17.0,,0.1,0.0,0.1,.067,,-1.8,-4.2,-6.0,-0.1
70,Jalen Brunson,PG,25,DAL,12,2,28.6,5.7,11.5,.493,1.2,3.3,.350,4.5,8.2,.551,.543,2.4,3.1,.784,0.5,4.1,4.6,4.6,0.7,0.1,1.3,1.8,14.9,343,19.1,.580,.290,.268,1.8,15.5,8.4,26.6,1.1,0.3,9.4,21.7,,0.9,0.2,1.1,.161,,1.4,-0.8,0.6,0.2
