Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
14,Cole Anthony,PG,21,ORL,20,20,34.1,7.1,16.6,.429,2.8,7.6,.364,4.4,9.0,.483,.512,3.4,3.9,.870,0.5,5.7,6.2,5.9,1.0,0.2,3.0,2.6,20.3,681,17.4,.556,.456,.233,1.5,17.7,9.6,30.3,1.3,0.5,14.1,26.8,,0.8,0.3,1.1,.077,,2.2,-1.5,0.7,0.5
15,OG Anunoby,SF,24,TOR,15,15,37.3,7.6,17.7,.430,2.7,7.5,.366,4.9,10.2,.477,.508,2.2,2.7,.825,1.6,3.8,5.4,2.7,1.5,0.6,1.7,2.7,20.1,560,16.7,.534,.423,.151,4.4,11.8,7.9,11.8,2.1,1.6,8.1,23.6,,0.8,0.4,1.3,.108,,1.6,-0.8,0.9,0.4
16,DJ Augustin,PG,34,HOU,20,0,12.9,1.4,3.2,.429,0.9,2.2,.409,0.5,1.0,.474,.571,0.8,0.9,.889,0.1,1.0,1.1,2.2,0.3,0.0,1.2,0.6,4.4,258,10.8,.620,.698,.286,0.8,8.1,4.5,24.9,0.9,0.0,24.5,15.4,,0.2,0.1,0.3,.063,,-1.6,-2.1,-3.7,-0.1
17,Deni Avdija,SF,21,WAS,26,0,21.3,2.3,5.4,.426,0.8,2.5,.318,1.5,2.9,.520,.500,0.8,1.2,.656,0.8,4.0,4.8,1.2,0.5,0.7,0.5,2.2,6.2,554,11.5,.522,.468,.227,4.5,19.6,12.4,8.0,1.3,2.8,8.3,13.7,,0.4,0.7,1.0,.091,,-1.7,0.8,-0.9,0.2
18,Joel Ayayi,SG,21,WAS,4,0,2.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,10,9.1,,,,0.0,20.9,10.9,24.7,0.0,0.0,,0.0,,0.0,0.0,0.0,.118,,-3.0,2.2,-0.9,0.0
19,Deandre Ayton,C,23,PHO,18,18,30.9,7.3,11.9,.614,0.1,0.3,.200,7.3,11.7,.624,.616,1.6,2.6,.617,3.0,8.1,11.1,1.5,0.8,0.7,1.8,2.3,16.3,556,20.7,.624,.023,.219,10.5,26.6,18.8,7.6,1.2,2.0,12.0,20.8,,1.2,1.0,2.2,.187,,1.4,-0.1,1.3,0.5
20,Udoka Azubuike,C,22,UTA,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.3,0.0,0.5,8,13.1,1.000,.000,.000,14.6,38.9,27.4,0.0,0.0,0.0,50.0,10.9,,0.0,0.0,0.0,.080,,-0.9,-1.2,-2.1,0.0
21,Marvin Bagley III,PF,22,SAC,10,0,17.9,2.6,5.2,.500,0.6,1.9,.316,2.0,3.3,.606,.558,1.3,1.8,.722,1.6,4.3,5.9,0.6,0.2,0.1,0.7,1.0,7.1,179,15.3,.592,.365,.346,9.5,25.1,17.3,4.8,0.5,0.5,10.5,15.9,,0.3,0.1,0.4,.120,,0.3,-1.8,-1.6,0.0
22,LaMelo Ball,PG,20,CHO,24,24,33.3,7.3,17.3,.418,2.9,7.5,.391,4.3,9.9,.439,.502,2.6,2.9,.900,1.5,6.2,7.7,8.3,1.9,0.4,3.3,3.1,20.0,799,21.2,.538,.430,.168,4.8,20.5,12.3,37.6,2.7,1.2,14.9,27.8,,1.4,0.7,2.1,.127,,3.7,0.1,3.8,1.2
23,Lonzo Ball,PG,24,CHI,26,26,35.3,4.6,11.1,.417,3.0,7.1,.427,1.6,4.0,.398,.554,0.4,0.5,.786,1.0,4.5,5.5,5.0,1.7,1.0,2.4,2.4,12.7,918,14.1,.561,.642,.049,3.1,13.9,8.5,19.7,2.4,2.5,17.6,17.1,,0.6,1.4,2.0,.103,,1.0,0.9,1.9,0.9
24,Mo Bamba,C,23,ORL,25,25,29.3,4.3,9.3,.461,1.4,4.0,.337,2.9,5.2,.557,.534,0.7,1.0,.720,2.4,6.5,8.8,1.8,0.8,2.2,1.4,2.7,10.6,732,16.1,.547,.435,.108,8.5,23.6,16.0,9.8,1.3,7.1,12.9,16.3,,0.6,0.9,1.4,.095,,0.0,0.3,0.3,0.4
25,Desmond Bane,SF,23,MEM,26,26,29.0,6.2,13.3,.467,2.6,6.5,.402,3.6,6.8,.528,.565,1.2,1.3,.914,0.5,3.7,4.3,2.1,1.0,0.4,1.5,2.4,16.3,755,16.0,.585,.487,.101,1.9,14.0,7.8,11.0,1.6,1.3,9.9,22.3,,1.2,0.5,1.6,.103,,1.5,-1.8,-0.3,0.3
26,Dalano Banton,SF,22,TOR,25,0,13.0,1.7,3.6,.462,0.2,0.8,.300,1.4,2.8,.507,.495,0.7,1.0,.750,0.7,1.8,2.4,1.6,0.4,0.2,1.1,1.4,4.3,326,11.8,.532,.220,.264,5.4,15.6,10.2,18.1,1.7,1.5,21.0,16.9,,0.1,0.3,0.4,.054,,-2.4,-0.2,-2.6,-0.1
27,Harrison Barnes,PF,29,SAC,20,20,34.7,5.8,12.1,.477,2.0,4.9,.402,3.8,7.2,.528,.558,5.4,6.4,.844,1.4,5.7,7.1,2.5,1.0,0.2,2.0,1.5,18.9,694,18.7,.634,.402,.531,4.1,17.2,10.7,10.5,1.4,0.4,11.6,20.6,,1.8,0.4,2.2,.155,,3.2,-1.3,1.9,0.7
28,Scottie Barnes,PF,20,TOR,23,23,35.8,6.2,12.7,.488,0.7,2.1,.347,5.5,10.6,.516,.517,2.0,2.8,.723,2.9,5.2,8.0,3.3,1.2,0.8,2.0,2.7,15.2,823,16.8,.544,.167,.222,8.3,16.7,12.3,14.2,1.6,2.3,12.5,19.2,,1.2,0.7,2.0,.114,,0.5,-0.3,0.2,0.5
29,RJ Barrett,SF,21,NYK,24,24,31.4,5.4,13.2,.407,1.9,5.3,.357,3.5,8.0,.440,.478,2.3,3.3,.718,0.7,4.9,5.6,2.1,0.5,0.3,1.8,2.1,15.0,754,11.8,.511,.397,.246,2.4,16.8,9.6,10.8,0.7,0.9,10.7,22.9,,0.1,0.4,0.5,.030,,-1.5,-2.1,-3.6,-0.3
30,Will Barton,SG,31,DEN,23,23,33.8,6.3,14.3,.445,2.6,6.7,.392,3.7,7.6,.491,.537,1.0,1.4,.727,0.6,4.5,5.1,4.2,0.9,0.4,1.8,1.4,16.3,777,15.6,.549,.466,.101,2.0,14.8,8.4,19.4,1.4,1.2,10.9,22.3,,0.7,0.7,1.3,.083,,1.5,-0.8,0.7,0.5
31,Charles Bassey,PF,21,PHI,11,0,7.8,1.3,1.8,.700,0.0,0.3,.000,1.3,1.5,.824,.700,0.5,0.6,.714,0.9,1.7,2.6,0.2,0.2,0.7,0.4,1.0,3.0,86,21.5,.715,.150,.350,12.9,24.2,18.6,3.6,1.2,8.4,14.8,14.2,,0.2,0.1,0.4,.211,,1.1,1.6,2.7,0.1
32,Keita Bates-Diop,SF,26,SAS,18,5,14.8,1.5,3.4,.443,0.1,0.7,.154,1.4,2.7,.521,.459,0.5,0.7,.692,0.8,2.8,3.6,0.4,0.5,0.3,0.8,0.7,3.6,267,8.8,.487,.213,.213,5.9,19.9,12.8,3.8,1.6,2.0,17.3,13.0,,-0.2,0.3,0.2,.029,,-4.6,-0.8,-5.4,-0.2
33,Nicolas Batum,PF,33,LAC,15,14,26.7,3.3,6.5,.515,2.1,4.9,.432,1.2,1.5,.783,.680,0.3,0.7,.500,0.5,4.7,5.2,1.5,1.1,0.8,0.8,1.1,9.1,400,15.1,.676,.763,.103,1.9,18.5,10.3,8.0,2.1,2.6,10.6,12.3,,0.6,0.7,1.4,.162,,1.3,2.1,3.5,0.6
34,Kent Bazemore,SF,32,LAL,18,13,19.4,1.5,4.5,.333,0.7,2.4,.302,0.8,2.1,.368,.414,0.6,0.7,.769,0.2,1.7,1.9,0.8,0.9,0.3,0.4,2.3,4.3,350,5.5,.444,.531,.160,1.2,9.2,5.3,5.5,2.2,1.3,8.4,11.5,,-0.2,0.3,0.2,.023,,-5.6,-0.4,-5.9,-0.3
35,Darius Bazley,PF,21,OKC,24,24,27.6,3.3,8.9,.374,1.0,3.5,.277,2.4,5.5,.435,.428,1.1,1.8,.619,0.9,5.5,6.5,1.3,0.8,1.2,1.4,0.8,8.7,663,9.9,.450,.388,.196,3.3,20.9,12.0,7.3,1.5,4.0,12.8,17.4,,-0.8,0.8,0.0,-0.002,,-3.5,-0.3,-3.8,-0.3
36,Bradley Beal,SG,28,WAS,23,23,36.0,8.6,19.5,.441,1.5,5.7,.262,7.1,13.9,.514,.479,3.9,4.6,.848,1.0,3.8,4.7,5.7,0.9,0.3,3.4,2.2,22.6,828,16.8,.524,.290,.234,3.0,11.0,7.2,27.9,1.2,0.7,13.6,31.0,,0.3,0.6,0.9,.051,,0.9,-1.6,-0.7,0.3
37,Malik Beasley,SG,25,MIN,25,0,25.7,3.9,10.9,.359,2.8,8.1,.340,1.2,2.8,.414,.485,0.6,0.9,.727,0.4,2.8,3.1,1.5,0.6,0.2,0.7,1.3,11.2,642,10.3,.497,.744,.081,1.4,11.8,6.3,9.0,1.1,0.6,6.0,19.5,,0.3,0.4,0.7,.053,,-1.0,-1.5,-2.6,-0.1
38,DeAndre' Bembry,SF,27,BRK,24,9,20.0,2.5,4.4,.566,0.4,0.9,.409,2.1,3.5,.607,.608,0.4,0.9,.476,0.8,2.5,3.3,1.1,0.9,0.5,0.7,2.3,5.8,481,11.9,.603,.208,.198,4.4,12.7,8.7,7.7,2.2,2.4,12.9,12.1,,0.5,0.7,1.1,.113,,-2.4,1.3,-1.1,0.1
39,Davis Bertans,PF,29,WAS,16,0,15.3,1.5,5.1,.296,1.1,4.1,.262,0.4,1.0,.438,.401,1.1,1.1,.944,0.2,1.4,1.6,0.6,0.3,0.1,0.4,1.7,5.1,244,5.7,.461,.802,.222,1.4,9.4,5.6,5.2,0.8,0.7,7.3,17.6,,-0.1,0.1,0.0,.000,,-4.1,-2.3,-6.5,-0.3
40,Patrick Beverley,PG,33,MIN,17,13,25.2,3.4,6.9,.483,1.1,3.4,.328,2.2,3.5,.633,.564,0.7,1.1,.667,1.4,2.9,4.2,4.4,0.8,0.9,1.2,3.1,8.5,429,15.8,.576,.492,.153,5.3,12.5,8.7,25.5,1.6,3.6,13.7,14.1,,0.9,0.4,1.4,.153,,0.6,1.1,1.8,0.4
41,Saddiq Bey,SF,22,DET,24,24,32.1,4.5,12.8,.352,1.8,6.2,.297,2.7,6.6,.403,.423,1.4,2.0,.723,1.9,4.2,6.0,2.5,1.0,0.2,1.4,1.7,12.3,770,10.4,.449,.482,.153,5.9,15.3,10.3,13.0,1.5,0.5,9.4,20.2,,-0.4,0.5,0.1,.003,,-1.7,-2.0,-3.8,-0.3
42,Khem Birch,C,29,TOR,15,3,22.9,2.7,5.3,.500,0.0,0.4,.000,2.7,4.9,.541,.500,1.6,2.2,.727,3.2,2.5,5.7,1.3,1.0,0.5,0.6,1.8,6.9,344,17.0,.550,.075,.413,14.4,12.4,13.5,8.2,2.2,2.0,8.7,12.9,,0.8,0.3,1.1,.154,,0.0,-0.2,-0.2,0.2
43,Goga Bitadze,C,22,IND,17,0,8.4,0.9,2.9,.300,0.2,1.5,.160,0.6,1.5,.440,.340,0.6,1.0,.647,1.1,1.3,2.4,0.2,0.5,0.6,0.4,1.6,2.6,142,11.2,.391,.500,.340,14.2,16.7,15.5,2.9,3.1,6.0,9.5,19.5,,-0.1,0.3,0.1,.045,,-5.3,0.2,-5.0,-0.1
44,Nemanja Bjelica,C,33,GSW,25,0,14.4,2.4,5.2,.462,0.9,2.4,.361,1.5,2.8,.551,.546,0.9,1.2,.710,0.9,3.0,4.0,1.6,0.8,0.4,1.2,1.4,6.6,360,16.2,.571,.469,.238,7.3,21.9,14.9,15.8,2.5,2.4,17.8,20.8,,0.3,0.9,1.2,.157,,-0.3,1.3,1.0,0.3
45,Eric Bledsoe,PG,32,LAC,26,22,26.3,3.3,8.2,.408,0.8,2.9,.267,2.6,5.3,.486,.455,1.7,2.0,.827,0.7,3.2,3.9,3.5,1.3,0.4,2.0,1.6,9.1,685,11.8,.502,.352,.244,3.0,12.6,7.9,19.2,2.5,1.4,18.1,18.3,,-0.1,1.1,0.9,.066,,-2.7,1.3,-1.4,0.1
46,Keljin Blevins,SF,26,POR,3,0,4.7,0.7,1.3,.500,0.7,1.0,.667,0.0,0.3,.000,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0,2.0,14,8.5,.750,.750,.000,0.0,8.0,3.9,10.4,0.0,0.0,33.3,18.6,,0.0,0.0,0.0,-0.044,,1.4,-4.2,-2.8,0.0
47,Bogdan Bogdanovic,SG,29,ATL,20,20,28.2,4.5,10.0,.447,2.2,5.5,.391,2.3,4.5,.517,.555,0.6,0.7,.786,0.4,3.2,3.6,2.5,0.7,0.2,0.9,1.9,11.6,564,12.9,.565,.553,.070,1.4,11.9,6.7,12.3,1.1,0.6,8.1,17.3,,0.8,0.2,1.0,.084,,-0.2,-1.0,-1.2,0.1
48,Bojan Bogdanovic,PF,32,UTA,25,25,30.0,5.6,12.1,.465,2.5,6.2,.400,3.2,5.9,.534,.568,3.1,3.4,.918,0.7,3.2,3.9,1.8,0.4,0.0,1.4,1.4,16.9,751,16.8,.620,.512,.281,2.8,10.9,7.1,8.7,0.7,0.1,9.6,21.8,,2.0,0.6,2.5,.161,,2.2,-1.4,0.8,0.5
49,Bol Bol,PF,22,DEN,10,0,4.7,0.7,1.5,.467,0.0,0.3,.000,0.7,1.2,.583,.467,0.1,0.3,.333,0.2,1.2,1.4,0.2,0.1,0.2,0.0,0.3,1.5,47,13.3,.460,.200,.200,4.7,28.5,16.6,6.2,1.1,4.0,0.0,15.6,,0.0,0.1,0.1,.081,,-1.2,0.4,-0.8,0.0
50,Leandro Bolmaro,SF,21,MIN,14,1,9.6,0.6,1.9,.296,0.1,0.6,.111,0.5,1.3,.389,.315,0.4,0.5,.857,0.9,1.2,2.1,0.5,0.2,0.0,0.6,1.1,1.6,134,3.9,.382,.333,.259,8.9,13.9,11.3,7.0,1.1,0.0,23.0,12.1,,-0.2,0.1,-0.1,-0.026,,-6.5,-1.8,-8.3,-0.2
51,Isaac Bonga,SF,22,TOR,9,0,5.4,0.2,1.0,.222,0.1,0.3,.333,0.1,0.7,.167,.278,0.4,0.7,.667,0.2,0.2,0.4,0.3,0.4,0.2,0.1,0.9,1.0,49,7.9,.387,.333,.667,4.2,4.7,4.4,7.8,4.1,4.0,7.9,11.1,,0.0,0.1,0.1,.054,,-5.4,2.9,-2.5,0.0
52,Devin Booker,SG,25,PHO,21,21,32.2,8.6,18.7,.458,2.4,5.9,.403,6.2,12.8,.483,.522,3.7,4.3,.857,0.9,4.0,4.9,4.5,0.9,0.2,2.7,2.3,23.2,676,19.6,.563,.316,.232,2.9,12.8,8.0,22.7,1.3,0.6,11.6,31.4,,0.9,0.9,1.8,.127,,2.2,-1.1,1.1,0.5
53,Brandon Boston Jr,SG,20,LAC,13,0,11.2,2.1,4.5,.458,0.8,1.8,.458,1.2,2.7,.457,.551,1.2,1.3,.941,0.1,1.0,1.1,0.3,0.7,0.2,0.8,0.8,6.2,146,15.5,.609,.407,.288,0.7,9.3,5.1,4.4,3.0,1.8,14.2,23.0,,0.1,0.2,0.3,.106,,-1.5,1.2,-0.3,0.1
54,Chris Boucher,PF,29,TOR,23,1,14.0,2.4,6.1,.400,0.4,2.4,.179,2.0,3.7,.548,.436,1.2,1.7,.711,1.5,2.6,4.1,0.3,0.5,0.8,0.6,1.4,6.5,323,16.3,.475,.400,.271,11.2,21.1,15.9,3.3,1.7,5.8,7.7,22.5,,0.2,0.4,0.6,.088,,-1.7,-0.8,-2.5,0.0
55,James Bouknight,SG,21,CHO,10,0,5.2,0.5,1.9,.263,0.1,0.5,.200,0.4,1.4,.286,.289,0.4,0.4,1.000,0.6,0.3,0.9,0.3,0.0,0.0,0.3,0.5,1.5,52,3.7,.361,.263,.211,11.9,6.4,9.2,7.4,0.0,0.0,12.6,19.3,,-0.1,0.0,-0.1,-0.096,,-6.4,-6.0,-12.4,-0.1
56,Avery Bradley,SG,31,LAL,23,18,22.7,2.0,5.0,.397,1.1,2.9,.373,0.9,2.1,.429,.504,0.1,0.1,1.000,0.5,2.1,2.6,0.8,0.7,0.2,0.6,1.4,5.2,521,6.7,.509,.578,.017,2.3,9.6,6.0,4.5,1.4,0.9,10.0,10.6,,0.0,0.4,0.4,.034,,-3.5,-0.9,-4.3,-0.3
57,Tony Bradley,C,24,CHI,20,7,12.8,1.6,2.9,.552,0.0,0.0,,1.6,2.9,.552,.552,0.3,0.4,.714,1.5,2.9,4.4,0.5,0.1,0.6,0.7,1.3,3.5,256,12.5,.565,.000,.121,12.4,24.8,18.6,4.8,0.2,3.8,18.6,12.9,,0.2,0.3,0.6,.105,,-2.3,-0.3,-2.6,0.0
58,Ignas Brazdeikis,SF,23,ORL,12,0,8.2,0.6,2.3,.250,0.3,1.4,.176,0.3,0.9,.364,.304,0.1,0.2,.500,0.4,1.0,1.4,0.5,0.3,0.0,0.3,1.0,1.5,98,2.4,.312,.607,.071,5.4,13.1,9.2,8.7,1.5,0.0,9.4,14.0,,-0.2,0.0,-0.2,-0.079,,-6.7,-2.7,-9.4,-0.2
59,Mikal Bridges,SF,25,PHO,24,24,34.7,5.0,9.2,.538,1.3,3.1,.405,3.7,6.1,.605,.606,1.0,1.1,.852,0.8,3.2,4.0,1.9,1.5,0.5,0.8,2.2,12.1,833,13.5,.625,.335,.122,2.6,9.4,6.1,7.3,2.1,1.4,7.5,13.1,,1.3,1.2,2.5,.143,,-0.2,0.7,0.5,0.5
60,Miles Bridges,PF,23,CHO,27,27,36.9,7.5,16.0,.468,2.1,6.5,.331,5.3,9.5,.560,.535,3.1,4.0,.776,1.2,6.0,7.2,3.3,1.2,0.9,1.9,2.8,20.2,995,17.3,.569,.405,.248,3.4,17.9,10.4,13.4,1.5,2.3,9.6,22.5,,1.6,0.5,2.1,.101,,1.6,-1.1,0.5,0.6
61,Oshae Brissett,SF,23,IND,16,0,13.8,1.8,4.1,.431,0.8,2.1,.394,0.9,2.0,.469,.531,0.2,0.7,.273,0.7,2.2,2.9,0.5,0.3,0.3,0.7,1.0,4.5,221,9.3,.515,.508,.169,5.6,17.1,11.4,5.1,0.9,1.5,13.6,15.9,,0.0,0.2,0.2,.033,,-1.5,-1.7,-3.2,-0.1
62,Malcolm Brogdon,PG,29,IND,22,22,35.4,7.2,15.9,.453,1.8,5.9,.310,5.4,10.0,.536,.510,4.1,4.7,.874,1.0,4.7,5.7,6.1,0.9,0.5,2.3,2.2,20.3,779,19.7,.566,.370,.295,3.0,14.4,8.8,27.1,1.3,1.2,11.5,24.9,,1.8,0.7,2.5,.156,,3.5,-0.2,3.4,1.1
63,Armoni Brooks,SG,23,HOU,20,1,13.8,2.0,5.2,.375,1.5,4.3,.337,0.5,0.9,.556,.514,0.4,0.5,.889,0.3,1.4,1.6,0.9,0.6,0.2,0.4,1.3,5.8,276,11.8,.533,.827,.087,2.0,10.3,6.2,10.1,2.1,1.4,6.1,17.6,,0.2,0.2,0.5,.079,,-1.4,-0.2,-1.6,0.0
64,Dillon Brooks,SF,26,MEM,12,11,26.7,6.4,15.8,.407,1.5,4.8,.310,4.9,10.9,.450,.455,2.8,3.0,.917,0.7,2.7,3.3,2.8,1.4,0.2,2.2,3.6,17.1,320,14.2,.500,.307,.190,2.6,10.9,6.7,16.6,2.6,0.6,11.3,30.2,,0.0,0.2,0.2,.034,,-2.0,-1.9,-3.9,-0.2
65,Bruce Brown,SF,25,BRK,22,14,22.5,2.8,6.3,.449,0.3,1.0,.304,2.5,5.2,.478,.475,0.5,0.7,.733,1.3,2.9,4.2,1.1,1.3,0.5,0.6,2.5,6.5,496,11.3,.491,.167,.109,6.5,13.1,9.9,7.2,2.8,1.8,8.8,14.1,,0.2,0.8,0.9,.089,,-3.3,1.2,-2.1,0.0
66,Greg Brown III,SF,20,POR,11,0,4.6,0.6,1.8,.350,0.0,0.4,.000,0.6,1.5,.438,.350,0.2,0.6,.286,0.5,0.8,1.3,0.5,0.2,0.4,0.2,0.6,1.5,51,10.8,.347,.200,.350,10.6,19.7,15.1,14.2,1.9,7.5,8.0,21.4,,-0.1,0.1,0.0,-0.029,,-4.7,0.3,-4.4,0.0
67,Jaylen Brown,SF,25,BOS,13,13,32.8,7.8,16.8,.463,2.4,6.5,.365,5.4,10.2,.526,.534,3.5,4.5,.763,0.5,4.8,5.2,2.2,1.1,0.5,2.4,2.7,21.4,426,17.4,.570,.390,.271,1.5,15.7,8.6,12.1,1.6,1.3,11.3,28.3,,0.3,0.5,0.8,.092,,1.8,-0.8,0.9,0.3
68,Moses Brown,C,22,DAL,10,1,4.6,0.6,1.0,.600,0.0,0.0,,0.6,1.0,.600,.600,1.2,1.8,.667,0.6,1.0,1.6,0.0,0.2,0.4,0.4,0.9,2.4,46,22.3,.670,.000,1.800,13.4,24.6,18.7,0.0,2.2,7.6,18.2,21.2,,0.1,0.1,0.2,.223,,-3.2,1.0,-2.2,0.0
69,Sterling Brown,SG,26,DAL,20,0,12.8,1.1,3.1,.355,0.6,2.0,.275,0.6,1.1,.500,.444,0.2,0.2,1.000,0.7,2.5,3.2,0.8,0.5,0.2,0.7,1.2,3.0,256,8.0,.463,.645,.065,5.6,22.1,13.5,8.2,1.8,1.0,18.0,13.5,,-0.2,0.3,0.1,.026,,-4.1,-0.5,-4.6,-0.2
70,Troy Brown Jr,SF,22,CHI,17,0,11.5,1.5,3.6,.419,0.5,1.6,.296,1.1,2.1,.514,.484,0.5,0.7,.667,0.4,2.1,2.4,0.6,0.3,0.1,0.4,0.8,4.0,196,10.4,.505,.435,.194,3.4,19.5,11.5,7.8,1.2,0.4,9.4,16.6,,0.0,0.2,0.3,.064,,-2.4,-1.1,-3.4,-0.1
