Player,Image,Number,Salary,Tm,Pos,Birthday,Age,height,weight,Draft
Chris Boucher,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png,25,"$7,009,615",Toronto Raptors,Forward-Center,1/11/1993,28,"6'9"" (2.06m)",200lb (91kg),- - -
James Bouknight,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630547.png,5,"$8,516,640",Charlotte Hornets,Guard,9/18/2000,21,"6'4"" (1.93m)",190lb (86kg),1 11 2021
Avery Bradley,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png,20,,Los Angeles Lakers,Guard,11/26/1990,30,"6'3"" (1.91m)",180lb (82kg),1 19 2010
Tony Bradley,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png,13,"$1,789,256",Chicago Bulls,Center-Forward,1/8/1998,23,"6'10"" (2.08m)",248lb (112kg),1 28 2017
Ignas Brazdeikis,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629649.png,17,,Orlando Magic,Forward,1/8/1999,22,"6'6"" (1.98m)",221lb (100kg),2 47 2019
Mikal Bridges,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png,25,"$95,557,725",Phoenix Suns,Forward,8/30/1996,25,"6'6"" (1.98m)",209lb (95kg),1 10 2018
Miles Bridges,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png,0,"$5,421,493",Charlotte Hornets,Forward,3/21/1998,23,"6'7"" (2.01m)",225lb (102kg),1 12 2018
Oshae Brissett,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629052.png,12,,Indiana Pacers,Forward-Guard,6/20/1998,23,"6'7"" (2.01m)",210lb (95kg),- - -
Malcolm Brogdon,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png,7,"$89,300,000",Indiana Pacers,Guard,12/11/1992,28,"6'5"" (1.96m)",229lb (104kg),2 36 2016
Armoni Brooks,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629717.png,7,"$1,489,065",Houston Rockets,Guard,6/5/1998,23,"6'3"" (1.91m)",195lb (88kg),-
Dillon Brooks,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628415.png,24,"$23,600,000",Memphis Grizzlies,Guard-Forward,1/22/1996,25,"6'7"" (2.01m)",225lb (102kg),2 45 2017
Bruce Brown,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,1,"$4,736,102",Brooklyn Nets,Guard-Forward,8/15/1996,25,"6'4"" (1.93m)",202lb (92kg),2 42 2018
Greg Brown III,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630535.png,4,"$2,488,776",Portland Trail Blazers,Forward,9/1/2001,20,"6'7"" (2.01m)",206lb (93kg),2 43 2021
Jaylen Brown,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,7,"$80,008,929",Boston Celtics,Guard-Forward,10/24/1996,25,"6'6"" (1.98m)",223lb (101kg),1 3 2016
Moses Brown,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629650.png,9,,Dallas Mavericks,Center,10/13/1999,22,"7'2"" (2.18m)",245lb (111kg),- - -
Sterling Brown,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png,0,"$6,000,000",Dallas Mavericks,Guard-Forward,2/10/1995,26,"6'5"" (1.96m)",219lb (99kg),2 46 2017
Troy Brown Jr,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png,7,"$5,170,564",Chicago Bulls,Guard-Forward,7/28/1999,22,"6'6"" (1.98m)",215lb (98kg),1 15 2018
Jalen Brunson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png,13,,Dallas Mavericks,Guard,8/31/1996,25,"6'1"" (1.85m)",190lb (86kg),2 33 2018
Reggie Bullock,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png,25,"$25,000,000",Dallas Mavericks,Guard-Forward,3/16/1991,30,"6'6"" (1.98m)",205lb (93kg),1 25 2013
Trey Burke,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203504.png,3,"$3,333,333",Dallas Mavericks,Guard,11/12/1992,29,"6'0"" (1.83m)",185lb (84kg),1 9 2013
Alec Burks,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png,18,"$19,548,800",New York Knicks,Guard,7/20/1991,30,"6'6"" (1.98m)",214lb (97kg),1 12 2011
Jared Butler,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630215.png,13,"$2,488,776",Utah Jazz,Guard,8/25/2000,21,"6'3"" (1.91m)",193lb (88kg),2 40 2021
Jimmy Butler,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png,22,"$167,652,137",Miami Heat,Forward,9/14/1989,32,"6'7"" (2.01m)",230lb (104kg),1 30 2011
Kentavious Caldwell-Pope,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png,1,"$17,926,980",Washington Wizards,Guard,2/18/1993,28,"6'5"" (1.96m)",204lb (93kg),1 8 2013
Facundo Campazzo,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630267.png,7,"$3,804,150",Denver Nuggets,Guard,3/23/1991,30,"5'10"" (1.78m)",195lb (88kg),- - -
Clint Capela,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203991.png,15,"$78,191,625",Atlanta Hawks,Center,5/18/1994,27,"6'10"" (2.08m)",256lb (116kg),1 25 2014
Vernon Carey Jr,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630176.png,22,"$3,300,602",Charlotte Hornets,Forward-Center,2/25/2001,20,"6'9"" (2.06m)",270lb (122kg),2 32 2020
Jevon Carter,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png,0,"$7,950,617",Brooklyn Nets,Guard,9/14/1995,26,"6'1"" (1.85m)",200lb (91kg),2 32 2018
Wendell Carter Jr,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628976.png,34,"$50,000,000",Orlando Magic,Center-Forward,4/16/1999,22,"6'10"" (2.08m)",270lb (122kg),1 7 2018
Alex Caruso,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627936.png,6,"$37,000,000",Chicago Bulls,Guard,2/28/1994,27,"6'5"" (1.96m)",186lb (84kg),- - -
Willie Cauley-Stein,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626161.png,33,"$4,200,000",Dallas Mavericks,Center,8/18/1993,28,"7'0"" (2.13m)",240lb (109kg),1 6 2015
Justin Champagnie,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630551.png,11,,Toronto Raptors,Guard-Forward,6/29/2001,20,"6'6"" (1.98m)",206lb (93kg),- - -
Chris Chiozza,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629185.png,2,,Golden State Warriors,Guard,11/21/1995,25,"5'11"" (1.80m)",175lb (79kg),- - -
Josh Christopher,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png,9,"$4,631,400",Houston Rockets,Guard,12/8/2001,19,"6'3"" (1.91m)",215lb (98kg),1 24 2021
Brandon Clarke,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png,15,"$7,070,800",Memphis Grizzlies,Forward,9/19/1996,25,"6'8"" (2.03m)",215lb (98kg),1 21 2019
Jordan Clarkson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png,00,"$25,760,000",Utah Jazz,Guard,6/7/1992,29,"6'4"" (1.93m)",194lb (88kg),2 46 2014
Nicolas Claxton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/None.png,-,"$1,782,621",-,-,-,-,-,-,-
Amir Coffey,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png,7,,LA Clippers,Guard-Forward,6/17/1997,24,"6'7"" (2.01m)",210lb (95kg),- - -
John Collins,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png,20,"$125,000,000",Atlanta Hawks,Forward-Center,9/23/1997,24,"6'9"" (2.06m)",226lb (103kg),1 19 2017
Mike Conley,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png,11,"$58,000,000",Utah Jazz,Guard,10/11/1987,34,"6'1"" (1.85m)",175lb (79kg),1 4 2007
Pat Connaughton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png,24,"$5,333,333",Milwaukee Bucks,Guard,1/6/1993,28,"6'5"" (1.96m)",209lb (95kg),2 41 2015
Tyler Cook,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629076.png,25,,Chicago Bulls,Forward,9/23/1997,24,"6'8"" (2.03m)",255lb (116kg),- - -
Sharife Cooper,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630536.png,2,,Atlanta Hawks,Guard,6/11/2001,20,"6'1"" (1.85m)",176lb (80kg),2 48 2021
Petr Cornelie,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627822.png,21,,Denver Nuggets,Forward,7/26/1995,26,"6'11"" (2.11m)",220lb (100kg),2 53 2016
Robert Covington,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203496.png,33,"$12,975,471",Portland Trail Blazers,Forward,12/14/1990,30,"6'7"" (2.01m)",209lb (95kg),- - -
Torrey Craig,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png,13,"$10,000,000",Indiana Pacers,Forward,12/19/1990,30,"6'7"" (2.01m)",221lb (100kg),- - -
Jae Crowder,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203109.png,99,"$19,904,700",Phoenix Suns,Forward,7/6/1990,31,"6'6"" (1.98m)",235lb (107kg),2 34 2012
Jarrett Culver,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629633.png,23,"$6,395,160",Memphis Grizzlies,Guard-Forward,2/20/1999,22,"6'6"" (1.98m)",195lb (88kg),1 6 2019
Cade Cunningham,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630595.png,2,"$20,602,920",Detroit Pistons,Guard,9/25/2001,20,"6'6"" (1.98m)",220lb (100kg),1 1 2021
Seth Curry,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png,31,"$16,744,187",Philadelphia 76ers,Guard,8/23/1990,31,"6'2"" (1.88m)",185lb (84kg),- - -
Stephen Curry,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,30,"$261,134,628",Golden State Warriors,Guard,3/14/1988,33,"6'2"" (1.88m)",185lb (84kg),1 7 2009
Anthony Davis,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png,3,"$113,942,160",Los Angeles Lakers,Forward-Center,3/11/1993,28,"6'10"" (2.08m)",253lb (115kg),1 1 2012
Ed Davis,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202334.png,21,,Cleveland Cavaliers,Center-Forward,6/5/1989,32,"6'9"" (2.06m)",218lb (99kg),1 13 2010
Terence Davis,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png,3,"$8,000,000",Sacramento Kings,Guard,5/16/1997,24,"6'4"" (1.93m)",201lb (91kg),- - -
Gabriel Deck,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630466.png,6,,Oklahoma City Thunder,Forward,2/8/1995,26,"6'6"" (1.98m)",231lb (105kg),- - -
Dewayne Dedmon,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203473.png,21,"$11,466,668",Miami Heat,Center,8/12/1989,32,"7'0"" (2.13m)",245lb (111kg),- - -
Sam Dekker,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626155.png,-,"$350,000",-,-,5/6/1994,27,"6'8"" (2.03m)",219lb (99kg),1 18 2015
DeMar DeRozan,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,11,"$85,000,000",Chicago Bulls,Guard-Forward,8/7/1989,32,"6'6"" (1.98m)",220lb (100kg),1 9 2009
Hamidou Diallo,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png,6,"$5,200,000",Detroit Pistons,Guard,7/31/1998,23,"6'5"" (1.96m)",202lb (92kg),2 45 2018
Gorgui Dieng,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203476.png,10,"$4,000,000",Atlanta Hawks,Center,1/18/1990,31,"6'10"" (2.08m)",248lb (112kg),1 21 2013
Spencer Dinwiddie,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png,26,"$45,142,857",Washington Wizards,Guard,4/6/1993,28,"6'6"" (1.98m)",215lb (98kg),2 38 2014
Luka Doncic,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png,77,"$217,234,391",Dallas Mavericks,Forward-Guard,2/28/1999,22,"6'7"" (2.01m)",230lb (104kg),1 3 2018
Luguentz Dort,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629652.png,5,"$625,000",Oklahoma City Thunder,Guard,4/19/1999,22,"6'3"" (1.91m)",215lb (98kg),- - -
Ayo Dosunmu,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630245.png,12,"$925,258",Chicago Bulls,Guard,1/17/2000,21,"6'4"" (1.93m)",200lb (91kg),2 38 2021
Sekou Doumbouya,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629635.png,45,"$3,613,680",Los Angeles Lakers,Forward,12/23/2000,20,"6'9"" (2.06m)",230lb (104kg),1 15 2019
Jeff Dowtin,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630288.png,4,,Golden State Warriors,Guard,5/10/1997,24,"6'3"" (1.91m)",177lb (80kg),- - -
PJ Dozier,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628408.png,35,,Denver Nuggets,Guard-Forward,10/25/1996,25,"6'6"" (1.98m)",205lb (93kg),- - -
Goran Dragic,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201609.png,1,"$19,440,000",Toronto Raptors,Guard,5/6/1986,35,"6'3"" (1.91m)",190lb (86kg),2 45 2008
Andre Drummond,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png,1,"$2,401,537",Philadelphia 76ers,Center,8/10/1993,28,"6'10"" (2.08m)",279lb (127kg),1 9 2012
Chris Duarte,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630537.png,3,"$7,686,480",Indiana Pacers,Guard,6/13/1997,24,"6'5"" (1.96m)",190lb (86kg),1 13 2021
Kevin Durant,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,7,"$229,997,220",Brooklyn Nets,Forward,9/29/1988,33,"6'10"" (2.08m)",240lb (109kg),1 2 2007
Anthony Edwards,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png,1,"$20,978,880",Minnesota Timberwolves,Guard,8/5/2001,20,"6'4"" (1.93m)",225lb (102kg),1 1 2020
