,Player,Image,Number,Salary,Tm,Pos,Birthday,Age,height,weight,Draft
10,Carmelo Anthony,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png,15,"$2,641,691",Los Angeles Lakers,F,5/29/1984,37,6-8 / 2.03,235 lbs. / 106.6 kg.,1 3 2003
11,Cole Anthony,0,50,"$3,449,400",Orlando Magic,G,5/15/2000,21,6-3 / 1.91,190 lbs. / 86.2 kg.,1 15 2020
12,OG Anunoby,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,3,"$16,071,429",Toronto Raptors,F-G,7/17/1997,24,6-7 / 2.01,232 lbs. / 105.2 kg.,1 23 2017
13,DJ Augustin,0,14,"$7,000,000",Houston Rockets,G,11/10/1987,35,5-11 / 1.80,180 lbs. / 81.6 kg.,1 9 2008
14,Deni Avdija,0,9,"$4,692,840",Washington Wizards,F,1/3/2001,20,6-9 / 2.06,210 lbs. / 95.3 kg.,1 9 2020
15,Joel Ayayi,0,-,"$462,629",Washington Wizards,G,-,-,6-5 / 1.96,180 lbs. / 81.6 kg.,-
16,Deandre Ayton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png,22,"$12,632,950",Phoenix Suns,C,7/23/1998,23,6-11 / 2.11,250 lbs. / 113.4 kg.,1 1 2018
17,Marvin Bagley III,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628963.png,35,"$11,312,114",Sacramento Kings,F,3/14/1999,22,6-11 / 2.11,235 lbs. / 106.6 kg.,1 2 2018
18,LaMelo Ball,0,2,"$8,231,760",Charlotte Hornets,G,8/22/2001,20,6-7 / 2.01,181 lbs. / 82.1 kg.,1 3 2020
19,Lonzo Ball,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png,2,"$18,604,651",Chicago Bulls,G,10/27/1997,25,6-6 / 1.98,190 lbs. / 86.2 kg.,1 2 2017
20,Mo Bamba,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png,5,"$7,568,743",Orlando Magic,C,5/12/1998,23,7-0 / 2.13,225 lbs. / 102.1 kg.,1 6 2018
21,Desmond Bane,0,22,"$2,033,160",Memphis Grizzlies,G,6/25/1998,23,6-6 / 1.98,215 lbs. / 97.5 kg.,1 30 2020
22,Dalano Banton,0,45,"$925,258",Toronto Raptors,G,11/7/1999,23,6-9 / 2.06,204 lbs. / 92.5 kg.,2 46 2021
23,Harrison Barnes,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png,40,"$20,284,091",Sacramento Kings,F,5/30/1992,29,6-8 / 2.03,210 lbs. / 95.3 kg.,1 7 2012
24,Scottie Barnes,0,4,"$7,280,400",Toronto Raptors,F,8/1/2001,20,6-9 / 2.06,227 lbs. / 103 kg.,1 4 2021
25,RJ Barrett,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png,9,"$8,623,920",New York Knicks,G,6/14/2000,21,6-6 / 1.98,202 lbs. / 91.6 kg.,1 3 2019
26,Will Barton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png,5,"$15,625,000",Denver Nuggets,G,1/6/1991,30,6-5 / 1.96,175 lbs. / 79.4 kg.,2 40 2012
27,Charles Bassey,0,23,"$925,258",Philadelphia 76ers,F,10/28/2000,22,6-11 / 2.11,235 lbs. / 106.6 kg.,2 53 2021
28,Keita Bates-Diop,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png,33,"$1,729,217",San Antonio Spurs,F,1/23/1996,25,6-8 / 2.03,235 lbs. / 106.6 kg.,2 48 2018
29,Nicolas Batum,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201587.png,88,"$12,026,998",Los Angeles Clippers,F-G,12/14/1988,34,6-9 / 2.06,210 lbs. / 95.3 kg.,1 25 2008
30,Kent Bazemore,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203145.png,20,"$2,401,537",Los Angeles Lakers,G,7/1/1989,32,6-4 / 1.93,195 lbs. / 88.5 kg.,-
31,Darius Bazley,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629647.png,7,"$2,513,040",Oklahoma City Thunder,F,6/12/2000,21,6-8 / 2.03,200 lbs. / 90.7 kg.,1 23 2019
32,Bradley Beal,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png,3,"$33,724,200",Washington Wizards,G,6/28/1993,28,6-3 / 1.91,207 lbs. / 93.9 kg.,1 3 2012
33,Malik Beasley,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png,25,"$14,491,964",Minnesota Timberwolves,G,11/26/1996,26,6-4 / 1.93,198 lbs. / 89.8 kg.,1 19 2016
34,DeAndre' Bembry,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png,95,"$1,669,178",Brooklyn Nets,F,7/4/1994,27,6-5 / 1.96,207 lbs. / 93.9 kg.,1 21 2016
35,Davis Bertans,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png,42,"$16,000,000",Washington Wizards,F,11/12/1992,30,6-10 / 2.08,211 lbs. / 95.7 kg.,2 42 2011
36,Patrick Beverley,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png,12,"$14,320,987",Minnesota Timberwolves,G,6/12/1988,33,6-1 / 1.85,180 lbs. / 81.6 kg.,2 42 2009
37,Saddiq Bey,0,41,"$2,824,320",Detroit Pistons,F,4/9/1999,22,6-8 / 2.03,216 lbs. / 98 kg.,1 19 2020
38,Khem Birch,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png,24,"$6,350,000",Toronto Raptors,C,9/28/1992,29,6-9 / 2.06,209 lbs. / 94.8 kg.,-
39,Goga Bitadze,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629048.png,88,"$3,098,400",Indiana Pacers,C,7/20/1999,22,6-11 / 2.11,250 lbs. / 113.4 kg.,1 18 2019
40,Nemanja Bjelica,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202357.png,88,"$2,089,448",Golden State Warriors,F-G,5/9/1988,33,6-10 / 2.08,224 lbs. / 101.6 kg.,2 35 2010
41,Eric Bledsoe,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png,12,"$18,125,000",Los Angeles Clippers,G,12/9/1989,33,6-1 / 1.85,195 lbs. / 88.5 kg.,1 18 2010
42,Bogdan Bogdanovic,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png,8,"$18,000,000",Atlanta Hawks,G,8/18/1992,29,6-6 / 1.98,205 lbs. / 93 kg.,1 27 2014
43,Bojan Bogdanovic,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png,44,"$18,700,000",Utah Jazz,G-F,4/4/1989,32,6-8 / 2.03,216 lbs. / 98 kg.,2 31 2011
44,Bol Bol,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629626.png,10,"$2,161,152",Denver Nuggets,C,11/16/1999,23,7-2 / 2.18,235 lbs. / 106.6 kg.,2 44 2019
45,Leandro Bolmaro,0,9,"$2,353,320",Minnesota Timberwolves,G,9/11/2000,21,6-7 / 2.01,182 lbs. / 82.6 kg.,1 23 2020
46,Isaac Bonga,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629067.png,17,"$1,729,217",Toronto Raptors,G,11/8/1999,23,6-8 / 2.03,200 lbs. / 90.7 kg.,2 39 2018
47,Devin Booker,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png,1,"$31,650,600",Phoenix Suns,G,10/30/1996,26,6-5 / 1.96,206 lbs. / 93.4 kg.,1 13 2015
48,Brandon Boston Jr,0,-,-,-,-,-,-,-,-,-
49,Chris Boucher,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png,25,"$7,020,000",Toronto Raptors,F-C,1/11/1993,28,6-9 / 2.06,200 lbs. / 90.7 kg.,-
50,James Bouknight,0,5,"$4,154,400",Charlotte Hornets,G,9/18/2000,21,6-5 / 1.96,190 lbs. / 86.2 kg.,1 11 2021
51,Avery Bradley,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png,0,"$2,641,691",Los Angeles Lakers,G,11/26/1990,32,6-3 / 1.91,195 lbs. / 88.5 kg.,1 19 2010
52,Tony Bradley,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png,13,"$1,789,256",Chicago Bulls,F-C,1/8/1998,23,6-10 / 2.08,248 lbs. / 112.5 kg.,1 28 2017
53,Ignas Brazdeikis,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629649.png,17,"$462,629",Orlando Magic,F,1/8/1999,22,6-6 / 1.98,216 lbs. / 98 kg.,2 47 2019
54,Mikal Bridges,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png,25,"$5,557,725",Phoenix Suns,F-G,8/30/1996,25,6-6 / 1.98,209 lbs. / 94.8 kg.,1 10 2018
55,Miles Bridges,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png,0,"$5,421,493",Charlotte Hornets,F,3/21/1998,23,6-6 / 1.98,225 lbs. / 102.1 kg.,1 12 2018
56,Oshae Brissett,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629052.png,12,"$1,701,593",Indiana Pacers,F,6/20/1998,23,6-7 / 2.01,210 lbs. / 95.3 kg.,-
57,Malcolm Brogdon,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png,13,"$21,700,000",Indiana Pacers,G,12/11/1992,30,6-5 / 1.96,223 lbs. / 101.2 kg.,2 36 2016
58,Armoni Brooks,0,7,"$1,489,065",Houston Rockets,G,6/5/1998,23,6-3 / 1.91,185 lbs. / 83.9 kg.,-
59,Bruce Brown,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,6,"$4,736,102",Brooklyn Nets,G,8/15/1996,25,6-4 / 1.93,190 lbs. / 86.2 kg.,2 42 2018
60,Greg Brown III,0,4,-,-,-,9/1/2001,20,-,-,2 43 2021
61,Jaylen Brown,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,7,"$26,758,928",Boston Celtics,F,10/24/1996,25,6-6 / 1.98,223 lbs. / 101.2 kg.,1 3 2016
62,Moses Brown,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629650.png,4,"$1,701,593",Dallas Mavericks,C,10/13/1999,22,7-2 / 2.18,245 lbs. / 111.1 kg.,-
63,Sterling Brown,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png,23,"$3,000,000",Dallas Mavericks,G,2/10/1995,26,6-5 / 1.96,230 lbs. / 104.3 kg.,2 46 2017
64,Troy Brown Jr,0,6,"$5,170,564",Chicago Bulls,F-G,7/28/1999,22,6-6 / 1.98,215 lbs. / 97.5 kg.,1 15 2018
65,Jalen Brunson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png,13,"$1,802,057",Dallas Mavericks,G,8/31/1996,25,6-1 / 1.85,190 lbs. / 86.2 kg.,2 33 2018
66,Reggie Bullock,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png,25,"$9,536,000",Dallas Mavericks,G,3/16/1991,30,6-6 / 1.98,200 lbs. / 90.7 kg.,1 25 2013
67,Trey Burke,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203504.png,3,"$3,150,000",Dallas Mavericks,G,11/12/1992,30,6-0 / 1.83,191 lbs. / 86.6 kg.,1 9 2013
68,Alec Burks,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png,10,"$9,536,000",New York Knicks,G,7/20/1991,30,6-6 / 1.98,195 lbs. / 88.5 kg.,1 12 2011
69,Jared Butler,0,13,"$925,258",Utah Jazz,G,8/25/2000,21,6-3 / 1.91,195 lbs. / 88.5 kg.,2 40 2021
70,Jimmy Butler,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png,21,"$36,016,200",Miami Heat,G,9/14/1989,32,6-7 / 2.01,220 lbs. / 99.8 kg.,1 30 2011
71,Kentavious Caldwell-Pope,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png,5,"$13,038,862",Washington Wizards,G,2/18/1993,28,6-5 / 1.96,204 lbs. / 92.5 kg.,1 8 2013
72,Facundo Campazzo,0,7,"$3,200,000",Denver Nuggets,G,3/23/1991,30,5-11 / 1.80,195 lbs. / 88.5 kg.,-
73,Clint Capela,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203991.png,15,"$18,603,448",Atlanta Hawks,C,5/18/1994,27,6-10 / 2.08,211 lbs. / 95.7 kg.,1 25 2014
74,Vernon Carey Jr,0,22,"$1,517,981",Charlotte Hornets,C,2/25/2001,20,6-10 / 2.08,270 lbs. / 122.5 kg.,2 32 2020
75,Jevon Carter,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png,3,"$3,650,000",Brooklyn Nets,G,9/14/1995,26,6-1 / 1.85,200 lbs. / 90.7 kg.,2 32 2018
76,Wendell Carter Jr,0,34,"$6,920,027",Orlando Magic,C,4/16/1999,22,6-9 / 2.06,259 lbs. / 117.5 kg.,1 7 2018
77,Alex Caruso,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627936.png,4,"$8,600,000",Chicago Bulls,G,2/28/1994,27,6-5 / 1.96,186 lbs. / 84.4 kg.,-
78,Willie Cauley-Stein,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626161.png,00,"$4,100,000",Dallas Mavericks,C,8/18/1993,28,7-0 / 2.13,242 lbs. / 109.8 kg.,1 6 2015
79,Justin Champagnie,0,11,"$462,629",Toronto Raptors,F,6/29/2001,20,6-6 / 1.98,200 lbs. / 90.7 kg.,-
80,Chris Chiozza,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629185.png,2,"$462,629",Golden State Warriors,G,11/21/1995,27,5-11 / 1.80,175 lbs. / 79.4 kg.,-
81,Josh Christopher,0,9,"$2,259,240",Houston Rockets,G,12/8/2001,21,6-5 / 1.96,215 lbs. / 97.5 kg.,1 24 2021
82,Brandon Clarke,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png,15,"$2,726,880",Memphis Grizzlies,F,9/19/1996,25,6-8 / 2.03,215 lbs. / 97.5 kg.,1 21 2019
83,Jordan Clarkson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png,6,"$12,420,000",Utah Jazz,G,6/7/1992,29,6-4 / 1.93,186 lbs. / 84.4 kg.,2 46 2014
84,Nicolas Claxton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629651.png,33,-,Brooklyn Nets,C,4/17/1999,22,6-11 / 2.11,215 lbs. / 97.5 kg.,2 31 2019
85,Amir Coffey,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png,7,"$462,629",Los Angeles Clippers,F,6/17/1997,24,6-7 / 2.01,210 lbs. / 95.3 kg.,-
86,John Collins,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png,20,"$23,000,000",Atlanta Hawks,F,9/23/1997,24,6-9 / 2.06,225 lbs. / 102.1 kg.,1 19 2017
87,Mike Conley,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png,11,"$21,000,000",Utah Jazz,G,10/11/1987,34,6-1 / 1.85,185 lbs. / 83.9 kg.,1 4 2007
88,Pat Connaughton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png,5,"$5,333,334",Milwaukee Bucks,G,1/6/1993,28,6-5 / 1.96,215 lbs. / 97.5 kg.,2 41 2015
89,Sharife Cooper,0,2,"$462,629",Atlanta Hawks,G,6/11/2001,20,6-1 / 1.85,160 lbs. / 72.6 kg.,2 48 2021
90,Petr Cornelie,0,-,"$462,629",Denver Nuggets,C,-,-,6-11 / 2.11,210 lbs. / 95.3 kg.,-
91,Robert Covington,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203496.png,33,"$12,975,471",Portland Trail Blazers,F,12/14/1990,32,6-7 / 2.01,209 lbs. / 94.8 kg.,-
92,Torrey Craig,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png,3,"$4,878,049",Indiana Pacers,G,12/19/1990,32,6-7 / 2.01,215 lbs. / 97.5 kg.,-
93,Jae Crowder,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203109.png,9,"$9,720,900",Phoenix Suns,F,7/6/1990,31,6-6 / 1.98,235 lbs. / 106.6 kg.,2 34 2012
94,Seth Curry,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png,1,"$8,207,518",Philadelphia 76ers,G,8/23/1990,31,6-2 / 1.88,180 lbs. / 81.6 kg.,-
95,Stephen Curry,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,30,"$45,780,966",Golden State Warriors,G,3/14/1988,33,6-3 / 1.91,185 lbs. / 83.9 kg.,1 7 2009
96,Anthony Davis,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png,23,"$35,361,360",Los Angeles Lakers,F-C,3/11/1993,28,6-10 / 2.08,222 lbs. / 100.7 kg.,1 1 2012
97,Terence Davis,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png,0,"$4,000,000",Sacramento Kings,F,5/16/1997,24,6-4 / 1.93,201 lbs. / 91.2 kg.,-
98,Gabriel Deck,0,6,"$3,676,852",Oklahoma City Thunder,F,2/8/1995,26,6-6 / 1.98,210 lbs. / 95.3 kg.,-
99,Dewayne Dedmon,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203473.png,21,"$5,256,308",Miami Heat,C,8/12/1989,32,7-0 / 2.13,239 lbs. / 108.4 kg.,-
100,DeMar DeRozan,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,10,"$26,000,000",Chicago Bulls,G-F,8/7/1989,32,6-6 / 1.98,220 lbs. / 99.8 kg.,1 9 2009
101,Hamidou Diallo,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png,6,"$5,200,000",Detroit Pistons,G,7/31/1998,23,6-5 / 1.96,198 lbs. / 89.8 kg.,2 45 2018
102,Gorgui Dieng,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203476.png,5,"$4,000,000",Atlanta Hawks,C,1/18/1990,31,6-10 / 2.08,230 lbs. / 104.3 kg.,1 21 2013
103,Spencer Dinwiddie,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png,8,"$17,142,857",Washington Wizards,G,4/6/1993,28,6-5 / 1.96,205 lbs. / 93 kg.,2 38 2014
104,Luka Doncic,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png,77,"$10,174,391",Dallas Mavericks,G-F,2/28/1999,22,6-7 / 2.01,227 lbs. / 103 kg.,1 3 2018
105,Luguentz Dort,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629652.png,5,"$1,782,621",Oklahoma City Thunder,G,4/19/1999,22,6-3 / 1.91,215 lbs. / 97.5 kg.,-
106,Ayo Dosunmu,0,12,"$925,258",Chicago Bulls,G,1/17/2000,21,6-5 / 1.96,200 lbs. / 90.7 kg.,2 38 2021
107,PJ Dozier,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628408.png,35,"$1,910,860",Denver Nuggets,G,10/25/1996,25,6-6 / 1.98,205 lbs. / 93 kg.,-
108,Goran Dragic,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201609.png,2,"$19,440,000",Toronto Raptors,G,5/6/1986,35,6-3 / 1.91,190 lbs. / 86.2 kg.,2 45 2008
109,Andre Drummond,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png,1,"$2,401,537",Philadelphia 76ers,C,8/10/1993,28,6-10 / 2.08,270 lbs. / 122.5 kg.,1 9 2012
110,Chris Duarte,0,3,"$3,749,400",Indiana Pacers,G,6/13/1997,24,6-6 / 1.98,180 lbs. / 81.6 kg.,1 13 2021
111,Kevin Durant,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,35,"$40,918,900",Brooklyn Nets,F,9/29/1988,33,6-10 / 2.08,230 lbs. / 104.3 kg.,1 2 2007
112,Anthony Edwards,0,1,"$10,245,480",Minnesota Timberwolves,G,8/5/2001,20,6-6 / 1.98,225 lbs. / 102.1 kg.,1 1 2020
113,CJ Elleby,0,16,"$1,517,981",Portland Trail Blazers,F,6/16/2000,21,6-6 / 1.98,200 lbs. / 90.7 kg.,2 46 2020
114,Joel Embiid,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png,21,"$31,579,390",Philadelphia 76ers,C,3/16/1994,27,7-0 / 2.13,250 lbs. / 113.4 kg.,1 3 2014
115,Drew Eubanks,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png,14,"$1,762,796",San Antonio Spurs,C,2/1/1997,24,6-9 / 2.06,250 lbs. / 113.4 kg.,-
116,Tacko Fall,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629605.png,99,"$462,629",Cleveland Cavaliers,C,12/10/1995,27,7-5 / 2.26,311 lbs. / 141.1 kg.,-
117,Derrick Favors,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png,14,"$9,720,900",Oklahoma City Thunder,F,7/15/1991,30,6-9 / 2.06,246 lbs. / 111.6 kg.,1 3 2010
118,Dorian Finney-Smith,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png,10,"$4,000,000",Dallas Mavericks,F,5/4/1993,28,6-7 / 2.01,213 lbs. / 96.6 kg.,-
119,Malik Fitts,0,24,"$462,629",Utah Jazz,F,7/4/1997,24,6-8 / 2.03,230 lbs. / 104.3 kg.,-
120,Malachi Flynn,0,8,"$2,048,040",Toronto Raptors,G,5/10/1998,23,6-1 / 1.85,185 lbs. / 83.9 kg.,1 29 2020
121,Bryn Forbes,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627854.png,11,"$4,500,000",San Antonio Spurs,G,7/23/1993,28,6-2 / 1.88,187 lbs. / 84.8 kg.,-
122,Trent Forrest,0,3,"$462,629",Utah Jazz,G,6/12/1998,23,6-4 / 1.93,210 lbs. / 95.3 kg.,-
123,Evan Fournier,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png,94,"$17,142,857",New York Knicks,G,10/29/1992,30,6-7 / 2.01,190 lbs. / 86.2 kg.,1 20 2012
124,De'Aaron Fox,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,-,"$28,103,500",Sacramento Kings,G,-,-,6-3 / 1.91,171 lbs. / 77.6 kg.,-
125,Daniel Gafford,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629655.png,12,"$1,782,621",Washington Wizards,F,10/1/1998,23,6-10 / 2.08,234 lbs. / 106.1 kg.,2 38 2019
126,Darius Garland,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png,10,"$7,040,880",Cleveland Cavaliers,G,1/26/2000,21,6-1 / 1.85,175 lbs. / 79.4 kg.,1 5 2019
127,Marcus Garrett,0,0,"$462,629",Miami Heat,G,11/9/1998,24,6-5 / 1.96,205 lbs. / 93 kg.,-
128,Usman Garuba,0,16,"$2,353,320",Houston Rockets,F-C,3/9/2002,19,6-8 / 2.03,220 lbs. / 99.8 kg.,1 23 2021
129,Luka Garza,0,55,"$925,258",Detroit Pistons,C,12/27/1998,24,6-11 / 2.11,243 lbs. / 110.2 kg.,2 52 2021
130,Paul George,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png,24,-,-,-,5/2/1990,31,-,-,1 10 2010
131,Taj Gibson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png,22,"$4,910,000",New York Knicks,F,6/24/1985,36,6-9 / 2.06,225 lbs. / 102.1 kg.,1 26 2009
132,Josh Giddey,0,3,"$5,988,000",Oklahoma City Thunder,G,10/10/2002,19,6-8 / 2.03,192 lbs. / 87.1 kg.,1 6 2021
